,msft,ma,Ratio,Spread
0,329.0450134277344,352.53369140625,1.0713843912534302,62.07590851251253
1,330.6600036621094,357.1556091308594,1.0801294537449562,59.49514498180601
2,331.010009765625,357.4200134277344,1.0797861178905412,59.673106471965596
3,330.54998779296875,357.6099853515625,1.0818635563693988,58.90172188149178
4,330.45001220703125,355.7300109863281,1.0765017335313598,60.655339082341655
5,331.81500244140625,357.2250061035156,1.0765788269823526,60.88552810696986
6,333.2699890136719,357.42999267578125,1.0724937871952167,62.51947026680371
7,335.55999755859375,359.4800109863281,1.0712838645898417,63.363748433132756
8,335.0299987792969,360.57000732421875,1.0762320050084426,61.60389712763988
9,334.42999267578125,361.1300048828125,1.0798373734167916,60.28556372992439
10,334.6199035644531,362.2950134277344,1.0827061079406193,59.360579798544805
11,335.1099853515625,361.0299987792969,1.0773477800147966,61.24499911818192
12,335.4200134277344,361.8299865722656,1.0787370225009583,60.836849674719204
13,334.489990234375,360.5899963378906,1.0780292590675957,60.90140200170215
14,340.2200012207031,359.3599853515625,1.0562576687501777,69.37346046727039
15,340.114990234375,357.5799865722656,1.051350269289382,71.020737939288
16,340.6099853515625,358.44000244140625,1.0523473117543527,70.78633660198985
17,340.8299865722656,359.75,1.0555115869293465,69.7543942320553
18,341.2950134277344,360.8999938964844,1.057442915065916,69.19213857454845
19,341.4700927734375,360.239990234375,1.0549679103914706,70.07342155658263
20,342.45001220703125,360.42999267578125,1.05250395627926,71.12191989307168
21,341.9200134277344,363.19000244140625,1.062207499351796,67.69205515984443
22,341.7900085449219,362.4549865722656,1.0604610360475992,68.26276043060967
23,341.6000061035156,362.02978515625,1.0598061436993753,68.44782152139403
24,341.5580139160156,361.8941955566406,1.059539465660511,68.5303380263169
25,341.04998779296875,361.79998779296875,1.0608415210165498,67.98246162774576
26,341.3299865722656,360.94000244140625,1.057451781679278,69.19633189482336
27,341.25,360.7200012207031,1.057054948632097,69.31523966990632
28,341.92498779296875,360.5799865722656,1.0545587466412143,70.3083580307539
29,341.2799987792969,361.04998779296875,1.0579289412927388,69.02316796106864
30,339.9014892578125,361.06610107421875,1.062266899337864,67.2647837785944
31,340.6600036621094,361.260009765625,1.060470867968252,68.02954643052631
32,341.0350036621094,362.5400085449219,1.0630580575362851,67.22350272936013
33,341.9984130859375,362.3900146484375,1.0596248426374306,68.59113072915746
34,341.9599914550781,361.2900085449219,1.0565271305792012,69.64257649385742
35,342.9100036621094,364.4100036621094,1.0626986666192022,67.7232830028263
36,342.20001220703125,363.9100036621094,1.0634424040930295,67.3259388546564
37,341.55999755859375,362.4700012207031,1.0612191234675317,67.9570394488493
38,340.9049987792969,362.9100036621094,1.064548789139518,66.68919701379725
39,340.5,363.0050048828125,1.0660939937821219,66.08232585153549
40,340.67999267578125,362.5,1.0640483967163414,66.81481991491559
41,339.32000732421875,361.0400085449219,1.0640103759043886,66.5559528005099
42,337.5299987792969,362.05999755859375,1.0726750181258302,63.27360741413641
43,336.6499938964844,361.6700134277344,1.0743205702803111,62.55137079035889
44,336.3900146484375,360.94000244140625,1.0729807269060172,62.952799150499246
45,337.8817138671875,361.8500061035156,1.0709369322240074,63.928124607777036
46,337.2300109863281,362.5899963378906,1.075200855574478,62.36446000056016
47,337.70001220703125,361.30999755859375,1.0699140790586887,64.23848402060334
48,336.2099914550781,359.3699951171875,1.0688855306229168,64.29527872358734
49,332.54998779296875,365.8699035644531,1.1001952097265688,53.16956408529832
50,331.989990234375,366.114990234375,1.102789243663367,52.21670758434625
51,332.6400146484375,366.8800048828125,1.1029340690432652,52.273245927785766
52,332.32000732421875,370.885009765625,1.1160477900561112,47.86379012136662
53,333.7265930175781,371.70001220703125,1.1137860152111192,48.82654349914357
54,333.5799865722656,371.3900146484375,1.1133462125971423,48.9512480730905
55,334.739990234375,370.92999267578125,1.108113770380608,50.87737571589868
56,333.5799865722656,377.0799865722656,1.130403506658144,43.26127614926237
57,328.3900146484375,375.69500732421875,1.1440512517605759,38.08675260089798
58,327.7799987792969,375.5799865722656,1.1458294831014195,37.4307863690657
59,327.6400146484375,375.9100036621094,1.1473262936624706,36.9238461067459
60,326.54998779296875,376.7200012207031,1.1536365496958523,34.736185178956774
61,329.6864013671875,377.05999755859375,1.1436929033012921,38.36023988271707
62,329.0400085449219,375.4200134277344,1.1409555181083109,39.18326091869632
63,323.2300109863281,379.989990234375,1.1756024419726536,27.270143187195416
64,322.9739990234375,379.4200134277344,1.1747695312160429,27.516551540838137
65,321.6400146484375,380.7699890136719,1.1838389866691967,24.480579505091853
66,321.3550109863281,379.1300048828125,1.1797855702301228,25.7603531481043
67,319.989990234375,380.6199951171875,1.1894746921252266,22.545140201350662
68,317.92999267578125,376.07000732421875,1.1828704934665524,24.491537850766306
69,315.9800109863281,373.9100036621094,1.1833343586986829,24.186998248933733
70,317.4599914550781,369.19000244140625,1.1629497019426718,30.777517492832445
71,315.5299987792969,370.17999267578125,1.1732006278576075,27.348247713279775
72,315.95001220703125,370.0899963378906,1.1713561704038906,27.96909070972454
73,314.8870849609375,369.31500244140625,1.172848999149078,27.40067189695658
74,314.82000732421875,369.7049865722656,1.1743376468177364,26.92590966862555
75,315.1199951171875,370.18499755859375,1.1747429655199397,26.8250473165768
76,313.8399963378906,369.989990234375,1.1789128044598605,25.4022895169319
77,312.82000732421875,367.114990234375,1.1735662094460693,26.988145589819013
78,312.54998779296875,367.1050109863281,1.174548153332504,26.656852496451407
79,313.1120910644531,370.739990234375,1.1840487825749897,23.732304448281653
80,313.8800048828125,370.5899963378906,1.180674112950428,24.852849421507827
81,313.8399963378906,370.3949890136719,1.180203267065082,24.997290737635026
82,314.760009765625,371.3299865722656,1.1797241550753652,25.225079941769664
83,314.1099853515625,369.75,1.1771354533227059,25.983513522158333
84,306.30999755859375,350.4587097167969,1.144130823381819,35.41655360846762
85,308.6199951171875,357.6575012207031,1.1588928354590096,31.137322300201575
86,305.9800109863281,360.0,1.176547444519458,25.45819982755718
87,309.94830322265625,361.9200134277344,1.167678640807862,28.553632418261273
88,311.9700012207031,363.69000244140625,1.165785174915308,29.33882749157881
89,311.739990234375,362.92999267578125,1.1642073652562834,29.808130923880995
90,314.0899963378906,364.010009765625,1.1589353816096442,31.698240037769054
91,312.29998779296875,359.5199890136719,1.1512007783106493,33.925904417020504
92,315.239990234375,364.2699890136719,1.1555322938020776,32.89171531521045
93,314.82000732421875,363.74798583984375,1.155415721292568,32.882910401047425
94,315.03338623046875,365.7799987792969,1.1610832843973669,31.12058283808274
95,314.4464111328125,366.8900146484375,1.166780734837118,29.26870076022091
96,315.25,367.6700134277344,1.1662807721736221,29.504342045811555
97,314.989990234375,366.57000732421875,1.1637512895297548,30.27572695257642
98,322.4599914550781,370.0400085449219,1.1475532417995244,36.24691243105981
99,318.6000061035156,368.0400085449219,1.1551789124113916,33.36835334070447
100,319.2311096191406,370.86138916015625,1.1617332333387345,31.344611968287737
101,318.9700012207031,369.6000061035156,1.1587296757972558,32.27598528790965
102,319.07989501953125,369.5400085449219,1.1581425665264868,32.47487544386247
103,317.7200012207031,368.8500061035156,1.1609278757596857,31.446135027473886
104,318.2900085449219,367.3299865722656,1.1540732561839826,33.686575534417685
105,317.7699890136719,376.0199890136719,1.1833086887179074,24.33933069950986
106,314.3699951171875,376.260009765625,1.1968699799908282,19.802124953284093
107,310.0,372.80999755859375,1.2026128953503024,17.728986821122092
108,310.07000732421875,374.1700134277344,1.2067275279433611,16.45745182350096
109,309.239990234375,373.7149963378906,1.208495046370457,15.863426740900096
110,306.989990234375,371.7900085449219,1.2110818605553704,14.94468406508453
111,304.82000732421875,369.6199951171875,1.2125844309295777,14.372099040217748
112,307.0899963378906,371.43499755859375,1.209531414204403,15.426090786360092
113,306.885009765625,370.3999938964844,1.2069667207901982,16.202015976805754
114,308.69000244140625,369.9750061035156,1.1985325186349116,18.90829828890857
115,307.3699951171875,368.80999755859375,1.1998893952481657,18.404975701875188
116,307.7699890136719,371.5299987792969,1.2071677292836782,16.19051885039893
117,309.760009765625,372.0799865722656,1.2011879353109334,18.15567890002673
118,310.20001220703125,372.1499938964844,1.1997097977162778,18.641781953126397
119,309.55999755859375,368.0,1.1887840900061537,21.982874002397423
120,305.6700134277344,368.3399963378906,1.2050249620739213,16.726403710723517
121,305.37811279296875,368.6000061035156,1.2070282402766965,16.09746651001383
122,303.8269958496094,366.8599853515625,1.2074634261043533,15.877061256420873
123,303.989990234375,367.0299987792969,1.207375277377779,15.913053205663758
124,303.3500061035156,367.7149963378906,1.2121806129531145,14.419192370419651
125,302.7699890136719,366.30999755859375,1.209862307528943,15.091119029359064
126,310.4501037597656,363.989990234375,1.172458909905986,27.117871379011902
127,307.2300109863281,362.1700134277344,1.1788236841349822,24.86803666025851
128,311.0575866699219,364.4800109863281,1.1717444827124417,27.395636254115246
129,309.9079895019531,366.2749938964844,1.181883030783161,24.147700235789742
130,307.7850036621094,362.1400146484375,1.17660058267816,25.599479698253745
131,306.7970886230469,361.57000732421875,1.178531416145444,24.920880757071487
132,303.30999755859375,360.8399963378906,1.1896739284638422,21.243626362328044
133,309.8599853515625,369.20001220703125,1.1915059370707142,21.162010429645548
134,310.80938720703125,372.2200012207031,1.1975828805092237,19.341951630870042
135,310.260009765625,370.30999755859375,1.193547301949521,20.55760801787285
136,308.4700012207031,368.6600036621094,1.1951243304153316,19.94524554165561
137,307.0007019042969,369.0150146484375,1.2020005568699732,17.733216229181508
138,305.05999755859375,365.55999755859375,1.198321643231442,18.735415506234986
139,301.6400146484375,364.0,1.206736448492231,15.972964351791816
140,299.12799072265625,363.2300109863281,1.2142962954045502,13.568056042770607
141,303.79998779296875,367.17999267578125,1.2086241192544227,15.522918983948117
142,301.7250061035156,363.4599914550781,1.2046067912925404,16.62039191466569
143,299.8900146484375,359.3893127441406,1.198403731999728,18.37186124304118
144,299.5299987792969,358.3599853515625,1.1964076613762262,18.946171703921053
145,297.2300109863281,355.70001220703125,1.196716344445422,18.69923579747571
146,295.760009765625,354.8599853515625,1.1998240926241897,17.681357203849487
147,287.3699951171875,338.1300964355469,1.1766367476801458,23.80727265795015
148,284.6700134277344,337.6300048828125,1.1860399373203472,20.89491079048112
149,280.2300109863281,332.70001220703125,1.1872390506499428,20.21327225554957
150,286.1700134277344,337.9949951171875,1.18109857517458,22.425740868629035
151,287.4800109863281,340.2200012207031,1.1834561994534054,21.85641475240506
152,291.45001220703125,342.1400146484375,1.173923487110368,24.954007294637123
153,296.7200012207031,349.4800109863281,1.1778107628355718,24.274645769340864
154,290.5899963378906,339.1650085449219,1.1671599601472498,26.84205636228019
155,287.3399963378906,339.5199890136719,1.1815966915180907,22.379465216397264
156,288.010009765625,341.8699951171875,1.187007338374775,20.876275823522874
157,289.8900146484375,343.1600036621094,1.1837593098136712,21.962368241586447
158,293.4587097167969,345.7099914550781,1.1780532661262857,23.922783515148367
159,291.0899963378906,341.2900085449219,1.1724552984938728,25.348996466454494
160,288.4100036621094,338.79998779296875,1.17471649211549,24.451827516968493
161,300.0215148925781,349.4200134277344,1.164649853704136,28.507361115409722
162,300.69000244140625,353.07000732421875,1.1741993563388244,25.70225540141668
163,303.2900085449219,352.69000244140625,1.1628803867739925,29.36835654004814
164,302.1499938964844,351.82000732421875,1.1643885964953922,28.797509705847986
165,303.0199890136719,353.0799865722656,1.1652036148557021,28.63710006777434
166,297.69000244140625,345.5299987792969,1.16070407452567,29.45062332129278
167,296.94000244140625,344.29998779296875,1.1594934497278042,29.73272415135945
168,303.777587890625,344.427001953125,1.1338130779981563,38.24759891336312
169,304.7149963378906,352.1600036621094,1.155702895802372,31.699369188016547
170,302.32000732421875,356.57501220703125,1.1794621711047641,24.257381429502473
171,299.19000244140625,352.70001220703125,1.1788495916607524,24.17643020608132
172,299.0,353.0,1.1806020066889633,23.636302087881305
173,299.25,354.3299865722656,1.1840601055046471,22.622285567702832
174,299.7900085449219,350.5400085449219,1.1692851614579256,27.094769707312437
175,298.8880920410156,361.1400146484375,1.2082783632573733,15.354849184926778
176,303.95001220703125,365.4057922363281,1.2021904180330716,17.486732311103893
177,303.1400146484375,370.0899963378906,1.2208549793965586,11.778788326424106
178,303.3900146484375,371.1300048828125,1.2232769272675992,11.054749833589383
179,300.6000061035156,370.31500244140625,1.2319194774529822,8.343515693945406
180,304.1600036621094,377.6499938964844,1.241616219586895,5.507934694943246
181,308.2900085449219,382.54998779296875,1.2408770222510348,5.827772230228633
182,310.0199890136719,379.95001220703125,1.2255661753161196,10.614235891448871
183,307.2699890136719,378.92999267578125,1.2332151079646145,8.158584849740251
184,308.2900085449219,381.1300048828125,1.2362710250704634,7.247755140384883
185,307.5,381.5,1.240650406504065,5.879283858844375
186,309.010009765625,383.1650085449219,1.2399760410206169,6.122746771109022
187,308.2099914550781,382.67999267578125,1.2416209833728158,5.596635331232975
188,310.7699890136719,386.3800048828125,1.243298962390523,5.132153371929079
189,306.4599914550781,394.5400085449219,1.287411145160052,-8.475170902517718
190,307.6499938964844,390.82000732421875,1.2703397207143088,-3.251149148234716
191,307.4700012207031,390.67999267578125,1.2706279998852625,-3.338623680364818
192,306.6499938964844,391.0,1.2750693226232042,-4.695022032364576
193,305.6099853515625,388.9100036621094,1.2725696878481296,-3.919471910914111
194,307.57000732421875,390.05999755859375,1.2681990710083113,-2.592232828229881
195,308.79901123046875,391.9700012207031,1.2693369698912689,-2.9489227772467492
196,312.3599853515625,395.1199951171875,1.2649507416018035,-1.5982719596392336
197,310.4800109863281,395.87750244140625,1.2750498854460508,-4.731841676280381
198,310.9200134277344,395.1650085449219,1.2709539157303817,-3.4632374024775876
199,311.32000732421875,396.8699951171875,1.2747975901975173,-4.662679605516401
200,312.05999755859375,398.3114013671875,1.2763936566153398,-5.168826843918608
201,313.260009765625,397.8500061035156,1.270031263809189,-3.190759902003193
202,313.3900146484375,396.8800048828125,1.266409222795546,-2.056448082924688
203,310.8617858886719,389.5400085449219,1.2530971197740812,2.088169963320426
204,308.17999267578125,390.4100036621094,1.266824625026316,-2.171290518523093
205,307.1600036621094,390.46240234375,1.2712019718989105,-3.5128331272766067
206,306.07000732421875,390.739990234375,1.276636001189315,-5.168045816534046
