,googl,chtr,Ratio,Spread
0,139.63650512695312,650.3699951171875,4.657592901841045,-91.72434531063254
1,139.74949645996094,648.5650024414062,4.640911193746047,-89.46404602860889
2,140.32675170898438,644.3099975585938,4.591497983896836,-82.8829500964033
3,140.44650268554688,647.4500122070312,4.609940438720937,-85.54041967451121
4,140.6800079345703,650.969970703125,4.62730973832393,-88.11945217528739
5,141.0260009765625,649.989990234375,4.609008166815981,-85.74526815534944
6,141.61700439453125,647.1699829101562,4.569860700535674,-80.54377055793964
7,141.0,642.0599975585938,4.553617003961658,-77.9200482624226
8,142.05099487304688,644.0900268554688,4.534216936890177,-75.71501902793193
9,142.74224853515625,646.969970703125,4.532435052287842,-75.80950711920832
10,143.27049255371094,644.760009765625,4.500298688677361,-71.47094936854091
11,143.53298950195312,643.5999755859375,4.483986418865607,-69.25316508119806
12,143.45474243164062,642.7869873046875,4.480764988379452,-68.75547893050998
13,143.45199584960938,644.010009765625,4.489376435311399,-69.98956893893205
14,144.7935028076172,640.25,4.421814429413184,-60.82386154994288
15,145.60874938964844,640.530029296875,4.39898036334904,-57.81879680788223
16,145.74549865722656,638.3599853515625,4.379963643699884,-55.09771197058536
17,145.58274841308594,641.6199951171875,4.407252934232381,-59.013535411049254
18,145.60899353027344,640.8900146484375,4.401445261794153,-58.17779837744616
19,145.9947509765625,639.9299926757812,4.383239728793492,-55.6633393605747
20,146.42149353027344,639.7899780273438,4.369508619272919,-53.80373526490144
21,147.3574981689453,648.22998046875,4.399029493060167,-58.472040496298185
22,147.6167449951172,645.7999877929688,4.374842351484788,-54.9973943107184
23,148.0540008544922,649.25,4.385224284739758,-56.68545295819775
24,147.74000549316406,650.219970703125,4.401109696271202,-58.92069028431468
25,147.10150146484375,651.6599731445312,4.43000218662128,-62.933590084021155
26,147.1280059814453,649.9000244140625,4.417242115658273,-61.06683952032575
27,146.9095001220703,648.2999877929688,4.412920793102435,-60.347287788008664
28,148.19949340820312,645.97998046875,4.358854174281501,-52.829160842137306
29,148.08950805664062,649.6599731445312,4.386941260525035,-56.95234730830271
30,147.5574951171875,649.969970703125,4.404859069930203,-59.406128814667916
