,googl,chtr,Ratio,Spread
0,134.06199645996094,599.3699951171875,4.470841930928545,-71.49924414820451
1,133.38998413085938,597.52001953125,4.479496893447906,-72.3152112225366
2,132.52650451660156,597.8200073242188,4.510946768759981,-76.0407122691099
3,133.1540069580078,603.1400146484375,4.529642242299528,-78.87135227739746
4,132.2550048828125,599.1099853515625,4.529960782069588,-78.40775752367777
5,131.47938537597656,597.530029296875,4.544667041058845,-79.90476455711654
6,130.7415008544922,596.4299926757812,4.561902599998249,-81.73199242060114
7,131.6094970703125,600.0499877929688,4.55932133432887,-81.90855645699035
8,130.6999969482422,596.8099975585938,4.566258695437716,-82.27664760735625
9,130.4969940185547,596.8300170898438,4.5735154405547735,-83.10200083112521
10,132.17237854003906,603.1199951171875,4.563131887155106,-82.74555456718836
11,130.1925048828125,599.6599731445312,4.605948504365062,-87.1398968913911
12,129.93675231933594,599.4199829101562,4.613167346502598,-87.91450362186207
13,129.56100463867188,596.2999877929688,4.6024649890294445,-86.28513855415439
14,129.1413116455078,593.8900146484375,4.598760900606789,-85.54013107504203
15,130.67575073242188,601.3300170898438,4.6016955228453735,-86.89285439337264
16,129.81350708007812,595.2000122070312,4.5850391503549,-84.18345957496648
17,129.83349609375,576.739990234375,4.442150967096529,-65.64413911033783
18,128.91751098632812,571.1900024414062,4.430662662281633,-63.727959312100936
19,129.92575073242188,574.469970703125,4.421525120807102,-63.00813585201557
20,128.38299560546875,570.9600219726562,4.447318114676668,-65.61845683861098
21,128.2834930419922,573.8499755859375,4.473295526791541,-68.90314744895447
22,128.40188598632812,573.2449951171875,4.46445930847328,-67.82848988156836
23,127.58799743652344,570.6099853515625,4.4722857699482885,-68.4222604696166
24,127.41500091552734,577.3099975585938,4.530942145040948,-75.8085678314083
25,128.52749633789062,577.489990234375,4.49312409164332,-71.57517569652974
26,128.13058471679688,571.9400024414062,4.463727405174556,-67.59977750141148
27,128.76800537109375,572.5700073242188,4.4465238525217625,-65.70106848830646
28,129.7635040283203,581.9249877929688,4.484504269135382,-71.1068024572347
29,131.3834991455078,583.27001953125,4.439446531145253,-66.02514542015875
30,132.7344970703125,586.1099853515625,4.415656805789429,-63.50556224754165
31,133.71774291992188,591.6699829101562,4.424767947694745,-65.16492146589665
32,134.65750122070312,598.9299926757812,4.447802664139276,-68.69681251122266
33,134.52099609375,600.6400146484375,4.465028003731411,-70.94836449088994
34,133.677001953125,600.1900024414062,4.489852358088252,-73.84656464109024
35,133.9510040283203,601.0499877929688,4.487088336164266,-73.6195553206321
36,133.8939971923828,601.22998046875,4.490343055520892,-74.02570003153436
37,134.46701049804688,600.6900024414062,4.467192363513809,-71.21251874538392
38,133.47850036621094,601.0900268554688,4.503272251383715,-75.53406545367794
