,googl,chtr,Ratio,Spread
0,137.156494140625,624.864990234375,4.555854202526553,-80.60406814402805
1,136.927001953125,619.3099975585938,4.522920890144119,-75.96642891781701
2,136.92599487304688,623.25,4.551728841392434,-79.91045697941414
3,137.24591064453125,623.5999755859375,4.543668898092489,-78.98162721803195
4,136.63929748535156,617.219970703125,4.517148302590579,-75.02644855780332
5,136.83499145507812,611.9000244140625,4.471809570835868,-68.92425107254817
6,137.01199340820312,610.3300170898438,4.454573661091645,-66.64671050265034
7,133.55250549316406,606.7000122070312,4.542782705323978,-76.84538191239065
8,135.3990020751953,606.6900024414062,4.4807568234843735,-69.45433653244496
9,135.10000610351562,602.9450073242188,4.462953220462724,-66.90452365224738
10,136.5,605.25,4.434065934065934,-63.61329432017876
11,138.37892150878906,605.010009765625,4.372125488253629,-55.862655700184085
12,138.1737518310547,604.5250244140625,4.375107546860393,-56.19779897115611
13,138.7115020751953,604.9400024414062,4.361137997867467,-54.46321780503242
14,137.75949096679688,608.7999877929688,4.419296148094095,-62.12869511617807
15,139.45550537109375,605.7100219726562,4.34339268543648,-52.259218928862786
16,139.57369995117188,608.3200073242188,4.358414282468917,-54.396742856198465
17,139.64151000976562,608.780029296875,4.359592138858287,-54.58570640266523
18,139.67124938964844,609.7100219726562,4.36532231677627,-55.39682129432335
19,139.53399658203125,611.4400024414062,4.382014544261578,-57.67544499970122
20,139.79849243164062,612.0900268554688,4.378373587646316,-57.268195165436076
21,142.28201293945312,618.5399780273438,4.3472816081858365,-53.79072296948939
22,141.76100158691406,620.7249755859375,4.378672333274743,-58.05836903443767
23,141.65249633789062,623.7050170898438,4.403064070272999,-61.472140616794285
24,141.48500061035156,621.0599975585938,4.389581898288904,-59.496654916390774
25,141.73074340820312,618.0800170898438,4.360945284183631,-55.5343621268079
26,141.2584991455078,613.7249755859375,4.344694155030988,-53.067031521222496
27,141.43051147460938,614.1199951171875,4.342203027579652,-52.77446292501215
28,142.09649658203125,612.4299926757812,4.309958425486092,-48.422305652492945
29,142.02049255371094,616.75,4.342683150227425,-53.04612531263651
30,140.23199462890625,619.1849975585938,4.415433148456124,-62.63031935910035
31,140.17050170898438,624.3800048828125,4.454432261212291,-68.07113349194734
32,139.2864990234375,624.969970703125,4.486938612750705,-72.1947399204644
33,139.32249450683594,620.5399780273438,4.453982684015872,-67.62086181997998
34,138.6529998779297,619.0800170898438,4.464959414039961,-68.83708439001592
35,139.9720001220703,612.52001953125,4.376018196475496,-57.00462227771586
36,139.15899658203125,609.1699829101562,4.377510602062035,-56.904420041365846
37,139.72125244140625,608.6199951171875,4.35595862821527,-54.106916296950224
38,138.74549865722656,602.4400024414062,4.342050792795418,-51.82732262646575
39,139.31948852539062,600.77001953125,4.312175029423548,-47.86291919021371
40,139.42599487304688,605.2999877929688,4.34137112196416,-51.96714761961871
41,139.3665008544922,607.7100219726562,4.360517184880358,-54.614998361797824
42,136.8905029296875,587.719970703125,4.293358254407186,-44.522300297146806
43,135.65200805664062,587.344970703125,4.329791936864531,-49.09795921255979
44,136.3074951171875,586.969970703125,4.30621933297571,-46.10276842222506
45,136.56399536132812,586.530029296875,4.294909706947306,-44.637513752193534
46,136.4823760986328,587.6799926757812,4.3059038791285245,-46.11373534930126
47,136.1219940185547,586.5,4.30863509037382,-46.37430475942087
48,136.031005859375,582.75,4.283949797463311,-42.98801344424705
49,137.12156677246094,577.6749877929688,4.212867467825544,-33.553681530152765
50,136.1999969482422,574.9000244140625,4.220998805400357,-34.462526591422055
51,137.20350646972656,587.739990234375,4.28370969049583,-43.291144874205905
52,137.3985137939453,586.0900268554688,4.265621298745779,-40.861675040146245
53,136.75999450683594,583.35498046875,4.265538197572764,-40.67899384296961
54,136.31700134277344,581.530029296875,4.26601248243863,-40.624827601142464
55,135.1165008544922,581.3400268554688,4.302509487582997,-45.233608404309415
56,137.28700256347656,586.530029296875,4.272291027882881,-41.74742342633035
57,137.21450805664062,583.4099731445312,4.251809676741369,-38.917150933488436
58,136.8509979248047,579.9400024414062,4.237747705428243,-36.90024613655421
59,136.53399658203125,575.1500244140625,4.212504129464236,-33.37742355567459
60,136.1385040283203,575.989990234375,4.230911705292092,-35.79829922036267
61,134.6199951171875,572.239990234375,4.250780054896278,-38.11826353159088
62,133.31149291992188,572.1599731445312,4.291902825574227,-43.268746954675315
63,132.739501953125,572.9000244140625,4.3159723818790106,-46.29522850416574
64,134.73074340820312,575.8499755859375,4.274079998514108,-41.28555265064144
65,132.63050842285156,572.7249755859375,4.318199352444463,-46.55586157034124
