,googl,chtr,Ratio,Spread
0,131.3834991455078,583.27001953125,4.439446531145253,-66.73554059946133
1,132.7344970703125,586.1099853515625,4.415656805789429,-64.22331834612709
2,133.71774291992188,591.6699829101562,4.424767947694745,-65.88803478465337
3,134.65750122070312,598.9299926757812,4.447802664139276,-69.42504610801285
4,134.52099609375,600.6400146484375,4.465028003731411,-71.67585433877952
5,133.677001953125,600.1900024414062,4.489852358088252,-74.56945598247563
6,133.9510040283203,601.0499877929688,4.487088336164266,-74.34393956376204
7,133.8939971923828,601.22998046875,4.490343055520892,-74.7497736726196
8,134.46701049804688,600.6900024414062,4.467192363513809,-71.93971445247206
9,133.47850036621094,601.0900268554688,4.503272251383715,-76.25587525812529
10,135.60000610351562,604.72998046875,4.45966042219132,-71.4911544474864
11,134.41299438476562,600.75,4.469433946842337,-72.21370523191439
12,133.8385009765625,600.1900024414062,4.4844345839356805,-73.9296525221759
13,133.2104949951172,599.219970703125,4.498294002473974,-75.44756400153977
14,133.97454833984375,600.1300048828125,4.479432939460301,-73.33068220734327
15,135.07350158691406,601.760009765625,4.455055970977535,-70.60701314701083
16,135.62399291992188,595.7999877929688,4.39302792201933,-62.46613427363337
17,135.2740020751953,597.1300048828125,4.4142259098010825,-65.18269444443848
18,134.56300354003906,591.9400024414062,4.3989803056474965,-62.80942310999802
19,133.3905029296875,592.969970703125,4.445368730753568,-68.48443461556514
20,134.06356811523438,596.280029296875,4.447741005851361,-69.12804095744235
21,133.93174743652344,597.5700073242188,4.461750247882305,-70.94024707374393
22,134.09950256347656,594.739990234375,4.435064850094073,-67.44564199802193
23,134.19924926757812,577.2449951171875,4.301402565719472,-49.55548482301327
24,134.64524841308594,585.260009765625,4.3466814957336775,-55.80360459795298
25,134.0437469482422,578.780029296875,4.317844304369954,-51.70656558848253
26,134.64999389648438,574.0349731445312,4.263163751688213,-44.55976800745697
27,134.56149291992188,571.7000122070312,4.248615259844452,-42.57541743179928
28,134.82150268554688,567.5900268554688,4.20993695775144,-37.43536301716921
29,134.4969940185547,570.989990234375,4.245373618949457,-42.12091787285118
30,134.6739959716797,583.4199829101562,4.332090829419233,-53.849689824947916
31,134.38650512695312,573.5,4.2675415917559745,-45.06864654021746
32,133.74899291992188,572.7999877929688,4.282648977670548,-46.894237939698144
33,135.093505859375,573.1400146484375,4.242543051958731,-41.907767998034444
34,135.15591430664062,568.1300048828125,4.2035156788910015,-36.65051747724834
35,134.25,564.385009765625,4.203985175162942,-36.49444256395299
