,googl,chtr,Ratio,Spread
0,141.67149353027344,642.2000122070312,4.53302210772417,-74.75883600544506
1,143.5395050048828,647.2449951171875,4.509176725217006,-72.26862751534594
2,142.4499969482422,642.7949829101562,4.512425389125909,-72.21347682308357
3,143.45550537109375,647.1649780273438,4.511259267138223,-72.52744845019055
4,143.10000610351562,646.0700073242188,4.5148146734310055,-72.86649197035189
5,142.86949157714844,643.969970703125,4.507400170563259,-71.69630567422956
6,141.67649841308594,648.3200073242188,4.576058941221946,-80.85864240835502
7,139.63650512695312,650.3699951171875,4.657592901841045,-91.13756245103667
8,139.74949645996094,648.5650024414062,4.640911193746047,-88.87678493005689
9,140.32675170898438,644.3099975585938,4.591497983896836,-82.29324574897242
10,140.44650268554688,647.4500122070312,4.609940438720937,-84.9502084777451
11,140.6800079345703,650.969970703125,4.62730973832393,-87.52825266106737
12,141.0260009765625,649.989990234375,4.609008166815981,-85.15260421596673
13,141.61700439453125,647.1699829101562,4.569860700535674,-79.94860518017089
14,141.0,642.0599975585938,4.553617003961658,-77.32749437289561
15,142.05099487304688,644.0900268554688,4.534216936890177,-75.1180167734056
16,142.74224853515625,646.969970703125,4.532435052287842,-75.2095791143525
17,143.27049255371094,644.760009765625,4.500298688677361,-70.86878555620063
18,143.53298950195312,643.5999755859375,4.483986418865607,-68.6498902432316
19,143.45474243164062,642.7869873046875,4.480764988379452,-68.15253527544252
20,143.45199584960938,644.010009765625,4.489376435311399,-69.38663690884943
21,144.7935028076172,640.25,4.421814429413184,-60.21525155439026
22,145.60874938964844,640.530029296875,4.39898036334904,-57.20673625852175
23,145.74549865722656,638.3599853515625,4.379963643699884,-54.48507262615062
24,145.58274841308594,641.6199951171875,4.407252934232381,-58.40158491154427
25,145.60899353027344,640.8900146484375,4.401445261794153,-57.56573679475361
26,145.9947509765625,639.9299926757812,4.383239728793492,-55.04964504877348
27,146.42149353027344,639.7899780273438,4.369508619272919,-53.188234753385764
28,147.3574981689453,648.22998046875,4.399029493060167,-57.85257831914482
29,147.6167449951172,645.7999877929688,4.374842351484788,-54.37683486417081
30,148.0540008544922,649.25,4.385224284739758,-56.0630428140774
31,147.74000549316406,650.219970703125,4.401109696271202,-58.299609134284715
32,147.10150146484375,651.6599731445312,4.43000218662128,-62.31521142003016
33,147.1280059814453,649.9000244140625,4.417242115658273,-60.448348675231905
34,146.9095001220703,648.2999877929688,4.412920793102435,-59.72972177503522
35,148.19949340820312,645.97998046875,4.358854174281501,-52.20613489674128
36,148.08950805664062,649.6599731445312,4.386941260525035,-56.329786878962814
37,147.5574951171875,649.969970703125,4.404859069930203,-58.78582014487478
38,147.97337341308594,651.530029296875,4.403022072613351,-58.66830737388677
39,147.73049926757812,652.967529296875,4.419991352727929,-61.08551397497042
40,147.7584991455078,651.469970703125,4.409018597715847,-59.47500937299089
41,147.85350036621094,652.260009765625,4.411529034822137,-59.881832169966806
42,147.10549926757812,660.22998046875,4.488139354109544,-70.86909239321011
43,147.12649536132812,661.47998046875,4.4959949521275595,-72.03439827477752
44,146.5814971923828,659.8599853515625,4.501659472651726,-72.61281873030515
45,146.4405059814453,659.2449951171875,4.501794026857001,-72.5665593493581
46,146.5135040283203,658.7999877929688,4.49651376616879,-71.8270922412866
47,146.4300079345703,658.0250244140625,4.493785349708439,-71.38893570544934
48,146.75949096679688,656.239990234375,4.471533567684858,-68.27483168614384
49,146.75,657.1400146484375,4.477955806803663,-69.21314079618384
50,146.302001953125,653.9600219726562,4.469932148858662,-67.84028425207424
51,145.80300903320312,652.4099731445312,4.474598826667291,-68.30307485780219
52,145.79200744628906,652.5,4.475553985635229,-68.43747995410666
53,146.11700439453125,654.8499755859375,4.481682185447587,-69.47648168212612
54,146.69549560546875,655.8599853515625,4.4708938242757625,-68.15297152186787
55,146.65499877929688,656.1099853515625,4.473833083173329,-68.56632776483303
56,147.20375061035156,663.5,4.507357980003411,-73.74278530484725
57,146.93199157714844,661.72998046875,4.503648071232333,-73.06898833848385
58,146.75,661.6649780273438,4.508790310237436,-73.73810417509009
59,146.83175659179688,660.0499877929688,4.495280878699534,-71.79332390687676
60,146.70199584960938,660.6699829101562,4.503483262677884,-72.93674837228406
61,146.66799926757812,660.489990234375,4.503299925905381,-72.89389123129041
62,146.20150756835938,657.22998046875,4.495370748221931,-71.51561735863078
63,146.00790405273438,655.4299926757812,4.4890035024340635,-70.49658812283673
64,145.7727508544922,655.1500244140625,4.494324354680127,-71.1651816773711
65,145.4552459716797,654.3900146484375,4.498909683710191,-71.68592424920604
66,145.80569458007812,656.1099853515625,4.499892732181455,-71.99225409619675
67,145.28050231933594,656.5850219726562,4.519429734138996,-74.5858131463097
68,145.35174560546875,658.2899780273438,4.528944425711638,-76.00338777733322
69,144.8520050048828,651.97998046875,4.5010076349773165,-71.70924564954254
70,144.70050048828125,648.030029296875,4.478422860391948,-68.37043394126994
71,144.63101196289062,644.1749877929688,4.453920214277772,-64.79569550083892
72,144.78700256347656,643.239990234375,4.442663905224296,-63.231462496942704
73,145.51800537109375,648.3200073242188,4.455256280285735,-65.36275783406205
74,144.95550537109375,649.5549926757812,4.481064661965657,-68.86675770735275
75,145.08248901367188,651.3400268554688,4.4894461852945575,-70.13956481320605
76,144.97500610351562,647.5900268554688,4.466908084784449,-66.82312976250768
77,145.59024047851562,636.0399780273438,4.3686992750122045,-52.79134630124242
78,144.2969970703125,633.5999755859375,4.390943598619723,-55.56803376800014
79,144.66000366210938,633.3099975585938,4.377920513799046,-53.81375844595386
80,144.02149963378906,633.5599975585938,4.399065411550217,-56.63935829029294
81,143.85150146484375,637.614990234375,4.4324527984868025,-61.380090190970414
82,144.7989959716797,641.7050170898438,4.431695211583862,-61.64811029929519
83,144.3800048828125,640.760009765625,4.438010722369101,-62.39323073527982
84,142.59469604492188,640.97998046875,4.495117968951811,-69.81478664541572
85,141.67750549316406,641.6699829101562,4.5290886557931165,-74.20455563105378
86,140.75888061523438,641.5800170898438,4.5580073831619075,-77.8201421450405
87,140.85044860839844,638.6199951171875,4.534028832898646,-74.49075287244688
88,139.97299194335938,633.8099975585938,4.528087802931779,-73.22024316302799
89,138.79100036621094,629.0499877929688,4.5323543034719185,-73.22815526959909
90,137.7310028076172,624.27001953125,4.5325308522092955,-72.72400896956157
91,138.9532470703125,632.0599975585938,4.548724199577442,-75.5836936970748
92,139.17098999023438,635.9749755859375,4.569738101529377,-78.6203395514296
93,138.86500549316406,634.0700073242188,4.566089239491171,-77.9496526537576
94,138.10150146484375,635.469970703125,4.601470396503223,-82.42944132627593
95,137.5904998779297,634.719970703125,4.6131089811160555,-83.74072136420335
96,138.114501953125,635.3099975585938,4.5998790031057935,-82.21702676538956
97,137.79251098632812,632.030029296875,4.586824238652459,-80.23590682283071
98,137.156494140625,624.864990234375,4.555854202526553,-75.63643479848935
99,136.927001953125,619.3099975585938,4.522920890144119,-71.00716853348257
100,136.92599487304688,623.25,4.551728841392434,-74.95123333812757
101,137.24591064453125,623.5999755859375,4.543668898092489,-74.01073153521548
102,136.63929748535156,617.219970703125,4.517148302590579,-70.07768499418097
103,136.83499145507812,611.9000244140625,4.471809570835868,-63.96834766667548
104,137.01199340820312,610.3300170898438,4.454573661091645,-61.68434922776357
105,133.55250549316406,606.7000122070312,4.542782705323978,-72.00923913067021
106,135.3990020751953,606.6900024414062,4.4807568234843735,-64.5508248157999
107,135.10000610351562,602.9450073242188,4.462953220462724,-62.01192072382032
108,136.5,605.25,4.434065934065934,-58.66961298812789
109,138.37892150878906,605.010009765625,4.372125488253629,-50.85042241841081
110,138.1737518310547,604.5250244140625,4.375107546860393,-51.19305125031071
111,138.7115020751953,604.9400024414062,4.361137997867467,-49.4388504100669
112,137.75949096679688,608.7999877929688,4.419296148094095,-57.13906159238963
113,139.45550537109375,605.7100219726562,4.34339268543648,-47.20770677223738
114,139.57369995117188,608.3200073242188,4.358414282468917,-49.340918401867675
115,139.64151000976562,608.780029296875,4.359592138858287,-49.52740791644664
116,139.67124938964844,609.7100219726562,4.36532231677627,-50.337437774767814
117,139.53399658203125,611.4400024414062,4.382014544261578,-52.62106911219582
118,139.79849243164062,612.0900268554688,4.378373587646316,-52.204169217457384
119,142.28201293945312,618.5399780273438,4.3472816081858365,-48.63608643868981
120,141.76100158691406,620.7249755859375,4.378672333274743,-52.92274146376605
121,141.65249633789062,623.7050170898438,4.403064070272999,-56.34047183117077
122,141.48500061035156,621.0599975585938,4.389581898288904,-54.37109716767822
123,141.73074340820312,618.0800170898438,4.360945284183631,-50.399838517709846
124,141.2584991455078,613.7249755859375,4.344694155030988,-47.94973761799651
125,141.43051147460938,614.1199951171875,4.342203027579652,-47.6508931978728
126,142.09649658203125,612.4299926757812,4.309958425486092,-43.27443763647552
127,142.02049255371094,616.75,4.342683150227425,-47.901030283305154
128,140.23199462890625,619.1849975585938,4.415433148456124,-57.550477199165876
129,140.17050170898438,624.3800048828125,4.454432261212291,-62.99353488478227
130,139.2864990234375,624.969970703125,4.486938612750705,-67.1493939153217
131,139.32249450683594,620.5399780273438,4.453982684015872,-62.57420252923345
132,138.6529998779297,619.0800170898438,4.464959414039961,-63.81485143210211
133,139.9720001220703,612.52001953125,4.376018196475496,-51.934265947964896
134,139.15899658203125,609.1699829101562,4.377510602062035,-51.863725928764616
135,139.72125244140625,608.6199951171875,4.35595862821527,-49.04570842939831
136,138.74549865722656,602.4400024414062,4.342050792795418,-46.801714875279295
137,139.31948852539062,600.77001953125,4.312175029423548,-42.816369571897845
138,139.42599487304688,605.2999877929688,4.34137112196416,-46.916712145637526
139,139.3665008544922,607.7100219726562,4.360517184880358,-49.566733511203275
140,136.8905029296875,587.719970703125,4.293358254407186,-39.5643715699402
141,135.65200805664062,587.344970703125,4.329791936864531,-44.18521664021461
142,136.3074951171875,586.969970703125,4.30621933297571,-41.166110579439824
143,136.56399536132812,586.530029296875,4.294909706947306,-39.69149756646636
144,136.4823760986328,587.6799926757812,4.3059038791285245,-41.17069702058763
145,136.1219940185547,586.5,4.30863509037382,-41.444414874704826
146,136.031005859375,582.75,4.283949797463311,-38.06144323823202
147,137.12156677246094,577.6749877929688,4.212867467825544,-28.587322500318642
148,136.1999969482422,574.9000244140625,4.220998805400357,-29.529790790637044
149,137.20350646972656,587.739990234375,4.28370969049583,-38.32179629638842
150,137.3985137939453,586.0900268554688,4.265621298745779,-35.885211672156466
151,136.75999450683594,583.35498046875,4.265538197572764,-35.72582668073512
152,136.31700134277344,581.530029296875,4.26601248243863,-35.68782292625412
153,135.1165008544922,581.3400268554688,4.302509487582997,-40.34040366929589
154,137.28700256347656,586.530029296875,4.272291027882881,-36.775028515819436
155,137.21450805664062,583.4099731445312,4.251809676741369,-33.94740096570906
156,136.8509979248047,579.9400024414062,4.237747705428243,-31.943758738905963
157,136.53399658203125,575.1500244140625,4.212504129464236,-28.432501867402785
158,136.1385040283203,575.989990234375,4.230911705292092,-30.867806972347303
159,134.6199951171875,572.239990234375,4.250780054896278,-33.24317367587452
160,133.31149291992188,572.1599731445312,4.291902825574227,-38.441397452358
161,132.739501953125,572.9000244140625,4.3159723818790106,-41.48874793959505
162,134.73074340820312,575.8499755859375,4.274079998514108,-36.40642217308852
163,132.63050842285156,572.7249755859375,4.318199352444463,-41.753357605629795
164,132.53549194335938,574.3900146484375,4.333858095112439,-43.80167448461197
165,132.3175048828125,573.969970703125,4.337823413549581,-44.26094752761896
166,131.36399841308594,569.47998046875,4.3351297718418165,-43.61721511790433
167,130.20999145507812,569.47998046875,4.373550555567144,-48.27225253282899
168,126.68449401855469,577.447509765625,4.558154604785727,-70.46094606043715
169,127.20050048828125,572.3099975585938,4.499274730537083,-63.241965101200954
170,125.07649993896484,564.3400268554688,4.511958898201156,-63.83979544795631
171,125.95050048828125,566.469970703125,4.497560299538713,-62.44419273846166
172,127.02299499511719,567.3699951171875,4.466671527773356,-59.017984956107234
173,128.13800048828125,573.4500122070312,4.475253320809197,-60.60028888009135
174,130.968505859375,577.1300048828125,4.4066319692346125,-52.862578816598734
175,128.7729949951172,568.5850219726562,4.415405745546384,-53.17385552175478
176,128.06948852539062,564.0999755859375,4.404639872315106,-51.526616061150385
177,127.30000305175781,564.5650024414062,4.434917430535053,-55.095596185831205
178,127.7665023803711,564.64501953125,4.419350995852235,-53.293846607230485
179,128.6824951171875,566.8099975585938,4.404717184279151,-51.7638898405582
180,127.92649841308594,565.89501953125,4.4235950061255105,-53.89845403541023
181,126.91899108886719,563.5399780273438,4.440154882989573,-55.60749919710384
182,129.61399841308594,567.635009765625,4.37942673411359,-48.83140070460053
183,131.26425170898438,562.1199951171875,4.282354013363969,-36.659588379854604
184,131.8594970703125,561.030029296875,4.2547563259528625,-33.16851968159569
185,131.85350036621094,562.3499755859375,4.264960535928605,-34.512655497216265
186,132.0,561.9550170898438,4.257234977953361,-33.526746251797654
187,128.8520050048828,552.4400024414062,4.2873993495132,-36.71012512913564
188,129.30699157714844,555.010009765625,4.292188713047967,-37.44480598284412
189,131.80699157714844,561.9099731445312,4.263127216704872,-34.26026037629146
190,131.27099609375,562.8599853515625,4.287771115483758,-37.37237309072152
191,130.85501098632812,563.6300048828125,4.3072863670593495,-39.82039484341664
192,129.0904998779297,560.0150146484375,4.338158231457759,-43.32309586007609
193,129.27499389648438,559.635009765625,4.329027547382807,-42.19887834211233
194,129.3665008544922,560.97998046875,4.3363620161584535,-43.17472794913267
195,128.97000122070312,561.030029296875,4.350081600269185,-44.82417842512843
196,129.30099487304688,571.72998046875,4.421698232330683,-54.1889662125272
197,131.5675048828125,588.4299926757812,4.472456882114602,-61.74632219591292
198,131.4185028076172,589.5850219726562,4.486316685830355,-63.50239659925155
199,131.54925537109375,583.9600219726562,4.439097890180638,-57.3499664387511
200,130.88925170898438,584.9000244140625,4.468663521085088,-60.9522940245484
201,131.77099609375,585.0999755859375,4.4402789151693245,-57.59546152800471
202,133.33749389648438,590.1099853515625,4.425686790016394,-56.286526826679115
203,133.4512481689453,593.489990234375,4.4472419582245815,-59.20766931638497
204,133.0384979248047,592.0,4.449839777465069,-59.382632500324526
205,133.72000122070312,589.0850219726562,4.405362074446732,-53.71860402853776
206,134.177001953125,591.625,4.409287667693494,-54.41513085889364
207,135.04949951171875,592.3200073242188,4.38594744494274,-51.59065439534056
208,134.13050842285156,591.489990234375,4.409809499638071,-54.46766686279188
209,135.385498046875,593.3300170898438,4.382522690018195,-51.24531206221179
210,135.07550048828125,591.8300170898438,4.381475655840262,-50.995781328255426
211,135.6737823486328,590.3900146484375,4.351540912534948,-47.142427368228205
212,136.64549255371094,590.030029296875,4.317961890070785,-42.86275389891677
213,136.80361938476562,592.0599975585938,4.327809455782025,-44.25486958119024
214,136.35400390625,593.780029296875,4.354694488510419,-47.788561852708376
215,137.1875,595.3300170898438,4.339535432089977,-45.976390106970435
216,137.6439971923828,596.1199951171875,4.33088261948685,-44.924948118945686
217,146.36801147460938,596.5349731445312,4.075582957878832,-10.148965978935228
218,147.56500244140625,593.9099731445312,4.024734614024457,-2.695539514864725
219,148.9564971923828,597.2999877929688,4.009895500036724,-0.47253763552538963
220,148.67276000976562,596.5599975585938,4.012570947895287,-0.8770874681951621
221,148.67250061035156,598.2100219726562,4.02367633231969,-2.5281582485463954
222,148.51449584960938,600.7000122070312,4.044723101072368,-5.6555086547013556
223,147.989501953125,600.22998046875,4.055895671970503,-7.3031991829831835
224,149.15750122070312,600.10498046875,4.023297357206298,-2.4667195394228596
225,146.4635009765625,616.260009765625,4.207601249844769,-29.488816703843618
226,146.2165069580078,618.5800170898438,4.230575808157521,-32.80514938785013
227,146.0084991455078,613.6849975585938,4.203077225984038,-28.749192518280957
228,145.6125030517578,608.7449951171875,4.180581903058213,-25.406560543126098
229,144.4394989013672,611.6699829101562,4.234783335324673,-33.06321669393271
230,143.08950805664062,610.5,4.266560199216978,-37.338831705349385
231,142.40049743652344,603.5399780273438,4.2383277368562435,-33.158143248552456
232,141.82049560546875,600.719970703125,4.235776839860096,-32.67774939507519
233,142.19300842285156,606.3099975585938,4.263993035125592,-36.7651327089057
234,143.802001953125,608.125,4.228904964746109,-32.08977126487691
235,143.69149780273438,609.5,4.24172626300233,-33.91052330389477
236,144.33399963378906,611.02001953125,4.233375511532684,-32.8388166397669
237,143.29299926757812,608.9199829101562,4.249474754681419,-34.93797103744118
238,142.85000610351562,610.4550170898438,4.273398606979969,-38.2599526345228
239,141.4615020751953,610.5499877929688,4.316015161979721,-43.955875877624585
240,139.77749633789062,608.510009765625,4.3534190102721935,-48.70884624604623
241,140.2969970703125,607.3900146484375,4.329315860866448,-45.49328720723435
242,141.0673370361328,609.7000122070312,4.3220494908106435,-44.69588464295891
243,139.91024780273438,609.8150024414062,4.358615698409821,-49.47834558580764
244,139.2010040283203,610.7899780273438,4.387827388824574,-53.314271258128834
245,137.10899353027344,611.510009765625,4.460028434463014,-62.47306246250134
246,138.7050018310547,612.1500244140625,4.413323357723414,-56.675093090900596
247,138.99862670898438,610.75,4.393928303181742,-54.09064358890368
248,138.78050231933594,612.260009765625,4.411714898947446,-56.48052430147158
249,138.0,610.7999877929688,4.426086868064991,-58.16889538982134
250,138.56500244140625,611.5700073242188,4.413596482147994,-56.65980604220426
251,139.36050415039062,608.7899780273438,4.368454188213679,-50.67087909244896
252,142.0492706298828,610.280029296875,4.296255986325992,-41.31497447308431
253,140.94540405273438,607.280029296875,4.308618882455101,-42.76775543948481
254,141.09100341796875,608.3499755859375,4.31175596493391,-43.25038248575408
255,140.64498901367188,610.8900146484375,4.343489369458117,-47.58955605536443
256,140.98399353027344,611.719970703125,4.338932068708712,-47.05203447254002
257,141.09925842285156,611.9550170898438,4.3370533901454955,-46.82212492129401
258,141.59201049804688,614.75,4.341699774144248,-47.62944273948603
259,140.90550231933594,610.8599853515625,4.335245787401281,-46.50866724976908
260,140.08248901367188,609.8800048828125,4.3537205055179236,-48.84856081146763
261,139.9093017578125,612.3499755859375,4.376763859817806,-52.01713488974503
262,138.89999389648438,608.1599731445312,4.3784017269127045,-51.89848212700185
263,139.28900146484375,608.5750122070312,4.369153384738954,-50.744341062089184
264,138.885498046875,608.5700073242188,4.381811030542738,-52.36698971694438
265,138.677001953125,606.52001953125,4.373616468405217,-51.158034216317624
266,137.9770050048828,611.0369873046875,4.428542185584212,-58.498652195491964
267,138.03399658203125,608.780029296875,4.410362985723502,-56.01180135893987
268,137.8260040283203,609.4299926757812,4.421734468559042,-57.50076584856874
269,137.0500030517578,609.8099975585938,4.449543845163543,-61.01100625972908
270,134.20449829101562,606.1099853515625,4.516316465318799,-68.78920138384609
271,134.1374969482422,605.9500122070312,4.517379748340175,-68.8994984966094
272,134.24398803710938,604.3699951171875,4.502026526134787,-66.88991726974467
273,135.156494140625,612.8599853515625,4.534447192111286,-71.69903710404395
274,136.09803771972656,607.594970703125,4.464391852249739,-62.63602058214605
