,googl,chtr,Ratio,Spread
0,141.72500610351562,650.0,4.586346600861964,-82.52569796506168
1,141.60699462890625,646.760009765625,4.5672885824638625,-79.76158960158045
2,143.47250366210938,644.3300170898438,4.490965172025566,-69.80892227209836
3,146.4149932861328,639.7899780273438,4.369702608099899,-53.403278852051024
4,146.91650390625,648.2999877929688,4.412710420924938,-59.89094449423886
5,147.906494140625,652.3499755859375,4.410556678908926,-59.94879163766223
6,146.68699645996094,655.7899780273438,4.4706756144287505,-68.30642467173664
7,146.65499877929688,656.280029296875,4.474992565950785,-68.92550675110294
8,146.20050048828125,657.22998046875,4.495401713904738,-71.70822459047724
9,144.8520050048828,651.969970703125,4.5009385315802,-71.88602971239186
10,144.9915008544922,647.5800170898438,4.46633087645413,-66.93355837688273
11,144.39950561523438,640.77001953125,4.437480701898246,-62.510784628098016
12,137.77499389648438,624.8599853515625,4.53536572696961,-73.31412760864794
13,137.74749755859375,631.9500122070312,4.5877422342153125,-80.51503358634977
14,137.01699829101562,610.489990234375,4.455578489157469,-62.00075362134351
15,138.66949462890625,605.4299926757812,4.365992638077854,-50.27705618506082
16,139.73599243164062,612.0999755859375,4.380403108278485,-52.646381287582706
17,141.4304962158203,613.97998046875,4.3412135069640705,-47.693291052135926
18,138.58700561523438,619.0800170898438,4.467085599703516,-64.25971796582246
19,139.48049926757812,607.6900024414062,4.356809773641685,-49.26668562511043
20,135.9980010986328,582.75,4.284989450524051,-38.36987474204387
21,135.1165008544922,581.2999877929688,4.302213157658474,-40.474516747778246
22,133.3074951171875,572.1599731445312,4.292031536873143,-38.62932692527853
23,130.35150146484375,569.6900024414062,4.370413812188068,-48.07941564250678
24,130.8040008544922,577.1300048828125,4.412173948141069,-53.69471199633177
25,126.93499755859375,563.5399780273438,4.439594980629446,-55.7064605871957
26,129.23300170898438,555.0,4.294568667914923,-37.89976914889599
27,129.0050048828125,561.030029296875,4.348901267873381,-44.84919680559688
28,133.3509979248047,590.469970703125,4.427938147385182,-56.763899191149456
29,135.30349731445312,593.3400268554688,4.385252699540444,-51.76049163549124
30,137.6439971923828,596.8900146484375,4.336476902906081,-45.87240178031255
31,148.0,600.239990234375,4.055675609691723,-7.461743433134082
32,143.08999633789062,610.4500122070312,4.266196294851553,-37.47138011744244
33,143.29299926757812,608.9199829101562,4.249474754681419,-35.12274047529082
34,139.2010040283203,610.75,4.3875401924237805,-53.4537491559255
35,139.3990020751953,609.1199951171875,4.369615176933713,-51.0253161432039
36,141.5919952392578,614.75,4.341700242031439,-47.81206495091386
