,googl,chtr,Ratio,Spread
0,142.66799926757812,571.8800048828125,4.008467265390288,-14.481888125518594
1,143.37025451660156,569.8200073242188,3.9744646422332774,-9.678207643647625
2,142.89100646972656,570.4600219726562,3.9922738041145793,-12.19062507448291
3,142.8560028076172,570.0999755859375,3.990731676523847,-11.967336583294582
4,143.02149963378906,571.77001953125,3.997790688779552,-12.99079110623427
5,143.1595001220703,572.739990234375,4.000712420384304,-13.421599469700368
6,142.50601196289062,572.239990234375,4.015549816827304,-15.47475134061699
7,142.57574462890625,567.4400024414062,3.9799196133839563,-10.402320835105002
8,141.7740020751953,567.1699829101562,4.000521778381736,-13.264677112423783
9,142.20074462890625,566.8499755859375,3.9862658741008414,-11.277403849102939
10,142.343505859375,569.969970703125,4.004186683909652,-13.839636598991888
11,142.1685028076172,569.530029296875,4.00602115130638,-14.083425054920895
12,141.80325317382812,568.8300170898438,4.0114031544293915,-14.810428429978742
13,141.90550231933594,570.0700073242188,4.017250902937972,-15.650935378412328
14,140.51150512695312,554.77001953125,3.948217756474898,-5.7972383709604856
15,141.0386199951172,552.9199829101562,3.920344533499396,-1.8877852280273828
16,140.6169891357422,555.1599731445312,3.9480291574769613,-5.7750702179810105
17,140.70999145507812,550.0399780273438,3.9090328436480988,-0.2917187916139028
18,140.45223999023438,547.7999877929688,3.9002581078881846,0.9412468693956271
19,140.86099243164062,548.27001953125,3.8922771312812072,2.068194427308754
20,139.02450561523438,545.4600219726562,3.923481112619648,-2.296887907063251
21,139.36949157714844,547.9099731445312,3.9313480084070904,-3.3989928452642744
22,140.00375366210938,553.2100219726562,3.951394212670864,-6.221005298709997
23,139.49600219726562,553.030029296875,3.9644865844600914,-8.024777109271895
24,139.70748901367188,554.489990234375,3.968935338749895,-8.658467588161557
25,140.02700805664062,559.530029296875,3.9958722039575845,-12.450158641765483
26,139.35525512695312,558.1900024414062,4.005518140904648,-13.734643378638793
27,140.1269989013672,561.8200073242188,4.0093630187546765,-14.349476473202117
28,143.01449584960938,561.10498046875,3.923413337475906,-2.3531155459349975
29,142.96949768066406,560.3599853515625,3.919437323639338,-1.7839264592266773
30,143.60501098632812,560.0,3.899585370689569,1.058983735817833
31,143.07949829101562,558.2899780273438,3.9019564975815992,0.7158488113211661
32,142.57901000976562,563.9099731445312,3.9550700562860377,-6.859533826964366
33,142.8564910888672,563.2899780273438,3.9430478358658285,-5.155431329558269
34,142.97850036621094,562.1400146484375,3.9316401641409575,-3.5287826269112657
35,141.31649780273438,558.8900146484375,3.9548815838091294,-6.772159583786788
36,141.14724731445312,560.885009765625,3.97375804656016,-9.4284095297553
37,140.68899536132812,560.6300048828125,3.9848888212113542,-10.963776538211619
38,141.39825439453125,562.6699829101562,3.979327646720356,-10.23270814007742
39,141.052001953125,558.8900146484375,3.962297641363291,-7.805534196308486
40,140.8040008544922,554.8599853515625,3.9406549670769553,-4.74443518542148
41,140.59100341796875,556.7899780273438,3.960352828353035,-7.506600251660302
42,137.2415008544922,561.6900024414062,4.0927124735900975,-25.49299603519819
43,137.03799438476562,561.1900024414062,4.095141679217345,-25.788087601322673
44,136.32000732421875,562.0549926757812,4.12305576934873,-29.458224311848426
45,136.57350158691406,562.8099975585938,4.120931154426226,-29.222837338319437
46,135.77200317382812,556.8099975585938,4.101066379979038,-26.354259299316936
47,136.281005859375,558.219970703125,4.096095176162248,-25.775579488702192
48,136.47799682617188,561.260009765625,4.1124578526785225,-28.045982792135874
49,135.72274780273438,551.1699829101562,4.060999293289079,-20.906683398382597
50,135.77749633789062,549.6849975585938,4.04842490386381,-19.207797728963442
51,134.75698852539062,546.375,4.054520704112152,-19.884883018267033
52,135.80799865722656,548.8900146484375,4.0416619055981515,-18.29364348787192
53,135.72299194335938,550.1400146484375,4.053403235304633,-19.875761289092566
54,136.17550659179688,553.77001953125,4.066590485991324,-21.737809698561136
55,135.81500244140625,552.3300170898438,4.0667820723865304,-21.70628242707744
56,134.86849975585938,557.4400024414062,4.133211264679974,-30.514215581496956
57,134.40249633789062,555.9199829101562,4.1362325705064436,-30.814852601903453
58,134.7480010986328,558.3800048828125,4.143883399606719,-31.92500141479684
59,134.156494140625,557.4400024414062,4.155147359896635,-33.295992792151765
60,133.72000122070312,555.989990234375,4.157867074176291,-33.551340811600085
61,133.85533142089844,556.1849975585938,4.155120245526195,-33.2176185039707
62,133.29649353027344,557.5,4.182405592487579,-36.71597803600787
63,130.00262451171875,569.010009765625,4.376911711611892,-61.095001155805676
64,129.8665008544922,567.530029296875,4.370103341220837,-60.14685032351042
65,129.38101196289062,563.4000244140625,4.354580443192532,-57.91363095163621
66,129.93374633789062,564.1300048828125,4.34167428233618,-56.484100519036986
