,googl,chtr,Ratio,Spread
0,139.9720001220703,612.52001953125,4.376018196475496,-57.631004228066786
1,139.15899658203125,609.1699829101562,4.377510602062035,-57.527137579154555
2,139.72125244140625,608.6199951171875,4.35595862821527,-54.73216806409073
3,138.74549865722656,602.4400024414062,4.342050792795418,-52.44817642453438
4,139.31948852539062,600.77001953125,4.312175029423548,-48.48636010577923
5,139.42599487304688,605.2999877929688,4.34137112196416,-52.5910685862284
6,139.3665008544922,607.7100219726562,4.360517184880358,-55.2386511738199
7,136.8905029296875,587.719970703125,4.293358254407186,-45.13479316034591
8,135.65200805664062,587.344970703125,4.329791936864531,-49.70486986615265
9,136.3074951171875,586.969970703125,4.30621933297571,-46.71263352177141
10,136.56399536132812,586.530029296875,4.294909706947306,-45.248534963208726
11,136.4823760986328,587.6799926757812,4.3059038791285245,-46.72438868165818
12,136.1219940185547,586.5,4.30863509037382,-46.983333758602726
13,136.031005859375,582.75,4.283949797463311,-43.596632336784864
14,137.12156677246094,577.6749877929688,4.212867467825544,-34.16721585652692
15,136.1999969482422,574.9000244140625,4.220998805400357,-35.071907169534825
16,137.20350646972656,587.739990234375,4.28370969049583,-43.90504852351796
17,137.3985137939453,586.0900268554688,4.265621298745779,-41.47645763678565
18,136.75999450683594,583.35498046875,4.265538197572764,-41.29089847170144
19,136.31700134277344,581.530029296875,4.26601248243863,-41.23473554765167
20,135.1165008544922,581.3400268554688,4.302509487582997,-45.838105391513295
21,137.28700256347656,586.530029296875,4.272291027882881,-42.361703413653004
22,137.21450805664062,583.4099731445312,4.251809676741369,-39.531104169735045
23,136.8509979248047,579.9400024414062,4.237747705428243,-37.51256094070561
24,136.53399658203125,575.1500244140625,4.212504129464236,-33.988309554604825
25,136.1385040283203,575.989990234375,4.230911705292092,-36.40740263433395
26,134.6199951171875,572.239990234375,4.250780054896278,-38.720522641871185
27,133.31149291992188,572.1599731445312,4.291902825574227,-43.86510831463431
28,132.739501953125,572.9000244140625,4.3159723818790106,-46.889011756181844
29,134.73074340820312,575.8499755859375,4.274079998514108,-41.88831093147735
30,132.63050842285156,572.7249755859375,4.318199352444463,-47.14915356095207
31,132.53549194335938,574.3900146484375,4.333858095112439,-49.19357552573956
32,132.3175048828125,573.969970703125,4.337823413549581,-49.64391284621752
33,131.36399841308594,569.47998046875,4.3351297718418165,-48.961094312667456
34,130.20999145507812,569.47998046875,4.373550555567144,-53.56882669055301
35,126.68449401855469,577.447509765625,4.558154604785727,-75.61300307668375
36,127.20050048828125,572.3099975585938,4.499274730537083,-68.41517424741824
37,125.07649993896484,564.3400268554688,4.511958898201156,-68.92593759344237
38,125.95050048828125,566.469970703125,4.497560299538713,-67.56616190220859
39,127.02299499511719,567.3699951171875,4.466671527773356,-64.18391779963804
40,128.13800048828125,573.4500122070312,4.475253320809197,-65.81192801316143
41,130.968505859375,577.1300048828125,4.4066319692346125,-58.19024598614658
42,128.7729949951172,568.5850219726562,4.415405745546384,-58.41152434074411
43,128.06948852539062,564.0999755859375,4.404639872315106,-56.73544675279845
44,127.30000305175781,564.5650024414062,4.434917430535053,-60.27288413973514
45,127.7665023803711,564.64501953125,4.419350995852235,-58.490257295070876
46,128.6824951171875,566.8099975585938,4.404717184279151,-56.9978488898206
47,127.92649841308594,565.89501953125,4.4235950061255105,-59.10142327837997
48,126.91899108886719,563.5399780273438,4.440154882989573,-60.769168713968156
49,129.61399841308594,567.635009765625,4.37942673411359,-54.10354392390525
50,131.26425170898438,562.1199951171875,4.282354013363969,-41.99937875912212
51,131.8594970703125,561.030029296875,4.2547563259528625,-38.53271035036721
52,131.85350036621094,562.3499755859375,4.264960535928605,-39.87660034917735
53,132.0,561.9550170898438,4.257234977953361,-38.89669641469254
54,128.8520050048828,552.4400024414062,4.2873993495132,-41.95103272533731
55,129.30699157714844,555.010009765625,4.292188713047967,-42.70436438223544
56,131.80699157714844,561.9099731445312,4.263127216704872,-39.62229874062359
57,131.27099609375,562.8599853515625,4.287771115483758,-42.71243993571477
58,130.85501098632812,563.6300048828125,4.3072863670593495,-45.143409632720136
59,129.0904998779297,560.0150146484375,4.338158231457759,-48.573779834769084
60,129.27499389648438,559.635009765625,4.329027547382807,-47.45712509302666
61,129.3665008544922,560.97998046875,4.3363620161584535,-48.43672575198627
62,128.97000122070312,561.030029296875,4.350081600269185,-50.06992292055418
63,129.30099487304688,571.72998046875,4.421698232330683,-59.448278795108195
64,131.5675048828125,588.4299926757812,4.472456882114602,-67.0985435250293
65,131.4185028076172,589.5850219726562,4.486316685830355,-68.84851003739107
66,131.54925537109375,583.9600219726562,4.439097890180638,-62.70143968413902
67,130.88925170898438,584.9000244140625,4.468663521085088,-66.27671240907489
68,131.77099609375,585.0999755859375,4.4402789151693245,-62.95602436598608
69,133.33749389648438,590.1099853515625,4.425686790016394,-61.711303520622096
70,133.4512481689453,593.489990234375,4.4472419582245815,-64.63710902386947
71,133.0384979248047,592.0,4.449839777465069,-64.79515275558947
72,133.72000122070312,589.0850219726562,4.405362074446732,-59.15906045735096
73,134.177001953125,591.625,4.409287667693494,-59.87432065532141
74,135.04949951171875,592.3200073242188,4.38594744494274,-57.08560959945453
75,134.13050842285156,591.489990234375,4.409809499638071,-59.924950797078736
76,135.385498046875,593.3300170898438,4.382522690018195,-56.75404051356702
77,135.07550048828125,591.8300170898438,4.381475655840262,-56.49180236403606
78,135.6737823486328,590.3900146484375,4.351540912534948,-52.66297316563828
79,136.64549255371094,590.030029296875,4.317961890070785,-48.42313202742639
80,136.80361938476562,592.0599975585938,4.327809455782025,-49.82172964254096
81,136.35400390625,593.780029296875,4.354694488510419,-53.33699128266903
82,137.1875,595.3300170898438,4.339535432089977,-51.558986197117406
83,137.6439971923828,596.1199951171875,4.33088261948685,-50.526256935601054
84,146.36801147460938,596.5349731445312,4.075582957878832,-16.10788946670459
85,147.56500244140625,593.9099731445312,4.024734614024457,-8.703530039558814
86,148.9564971923828,597.2999877929688,4.009895500036724,-6.5375682935376735
87,148.67276000976562,596.5599975585938,4.012570947895287,-6.930487175596567
88,148.67250061035156,598.2100219726562,4.02367633231969,-8.581547322650636
89,148.51449584960938,600.7000122070312,4.044723101072368,-11.70242079986906
90,147.989501953125,600.22998046875,4.055895671970503,-13.32859078570857
91,149.15750122070312,600.10498046875,4.023297357206298,-8.53998975174511
92,146.4635009765625,616.260009765625,4.207601249844769,-35.45165449593799
93,146.2165069580078,618.5800170898438,4.230575808157521,-38.75786240459968
94,146.0084991455078,613.6849975585938,4.203077225984038,-34.69337888169741
95,145.6125030517578,608.7449951171875,4.180581903058213,-31.334514240220983
96,144.4394989013672,611.6699829101562,4.234783335324673,-38.94308662134472
97,143.08950805664062,610.5,4.266560199216978,-43.163362826986145
98,142.40049743652344,603.5399780273438,4.2383277368562435,-38.954430456511886
99,141.82049560546875,600.719970703125,4.235776839860096,-38.450261176109734
100,142.19300842285156,606.3099975585938,4.263993035125592,-42.552914530126486
101,143.802001953125,608.125,4.228904964746109,-37.94350892632656
102,143.69149780273438,609.5,4.24172626300233,-39.759731180761264
103,144.33399963378906,611.02001953125,4.233375511532684,-38.71436194268176
104,143.29299926757812,608.9199829101562,4.249474754681419,-40.77084366794304
105,142.85000610351562,610.4550170898438,4.273398606979969,-44.07466609545577
106,141.4615020751953,610.5499877929688,4.316015161979721,-49.713671800900556
107,139.77749633789062,608.510009765625,4.3534190102721935,-54.39761142975465
108,140.2969970703125,607.3900146484375,4.329315860866448,-51.203347757680945
109,141.0673370361328,609.7000122070312,4.3220494908106435,-50.43752295848128
110,139.91024780273438,609.8150024414062,4.358615698409821,-55.17255251570123
111,139.2010040283203,610.7899780273438,4.387827388824574,-58.97940487716801
112,137.10899353027344,611.510009765625,4.460028434463014,-68.05244041654225
113,138.7050018310547,612.1500244140625,4.413323357723414,-62.3198945948252
114,138.99862670898438,610.75,4.393928303181742,-59.747481359706626
115,138.78050231933594,612.260009765625,4.411714898947446,-62.128420720353006
116,138.0,610.7999877929688,4.426086868064991,-63.78479746857397
117,138.56500244140625,611.5700073242188,4.413596482147994,-62.29886869311167
118,139.36050415039062,608.7899780273438,4.368454188213679,-56.34255093825516
119,142.0492706298828,610.280029296875,4.296255986325992,-47.09686419671141
120,140.94540405273438,607.280029296875,4.308618882455101,-48.50439547986173
121,141.09100341796875,608.3499755859375,4.31175596493391,-48.99299093326874
122,140.64498901367188,610.8900146484375,4.343489369458117,-53.31388148667304
123,140.98399353027344,611.719970703125,4.338932068708712,-52.79025637223913
124,141.09925842285156,611.9550170898438,4.3370533901454955,-52.56507175785316
125,141.59201049804688,614.75,4.341699774144248,-53.392588462201275
126,140.90550231933594,610.8599853515625,4.335245787401281,-52.24367163885006
127,140.08248901367188,609.8800048828125,4.3537205055179236,-54.54982825066463
128,139.9093017578125,612.3499755859375,4.376763859817806,-57.711303039378436
129,138.89999389648438,608.1599731445312,4.3784017269127045,-57.551276742937944
130,139.28900146484375,608.5750122070312,4.369153384738954,-56.41308187081222
131,138.885498046875,608.5700073242188,4.381811030542738,-58.01919011921666
132,138.677001953125,606.52001953125,4.373616468405217,-56.80168794963879
133,137.9770050048828,611.0369873046875,4.428542185584212,-64.11361166372728
134,138.03399658203125,608.780029296875,4.410362985723502,-61.62909702510649
135,137.8260040283203,609.4299926757812,4.421734468559042,-63.10953548689042
136,137.0500030517578,609.8099975585938,4.449543845163543,-66.58796607690181
137,134.20449829101562,606.1099853515625,4.516316465318799,-74.24951830977102
138,134.1374969482422,605.9500122070312,4.517379748340175,-74.357068904431
139,134.24398803710938,604.3699951171875,4.502026526134787,-72.35185295878773
140,135.156494140625,612.8599853515625,4.534447192111286,-77.19837823048556
141,136.09803771972656,607.594970703125,4.464391852249739,-68.17395744977841
142,136.13150024414062,608.02001953125,4.46641679876308,-68.46539672198298
143,135.69351196289062,606.77001953125,4.471621455985228,-68.96420141561669
144,134.97950744628906,605.1300048828125,4.483125004168543,-70.17507228937836
145,135.20700073242188,609.1599731445312,4.505387811612466,-73.2967027174368
146,135.4770050048828,607.9299926757812,4.487329732849279,-70.98864605533925
147,136.99349975585938,613.8599853515625,4.480942427527895,-70.86356088563582
148,136.77499389648438,612.905029296875,4.481119039645074,-70.78105756272214
149,136.17550659179688,611.27001953125,4.488839695405785,-71.53968766622631
150,136.33700561523438,611.5599975585938,4.485649327553206,-71.1848305180747
151,136.22048950195312,611.64501953125,4.490110274654976,-71.73507938038347
152,136.69424438476562,610.0900268554688,4.463172751723133,-68.28847270906363
153,136.5970001220703,609.1699829101562,4.459614650144364,-67.75670678467247
