,googl,chtr,Ratio,Spread
0,131.8594970703125,561.030029296875,4.2547563259528625,-39.34914300602396
1,131.85350036621094,562.3499755859375,4.264960535928605,-40.69299559138563
2,132.0,561.9550170898438,4.257234977953361,-39.71400566839976
3,128.8520050048828,552.4400024414062,4.2873993495132,-42.74870163217327
4,129.30699157714844,555.010009765625,4.292188713047967,-43.504871951176945
5,131.80699157714844,561.9099731445312,4.263127216704872,-40.438403814406804
6,131.27099609375,562.8599853515625,4.287771115483758,-43.525200932639
7,130.85501098632812,563.6300048828125,4.3072863670593495,-45.95357529775357
8,129.0904998779297,560.0150146484375,4.338158231457759,-49.37293671157989
9,129.27499389648438,559.635009765625,4.329027547382807,-48.25743302837646
10,129.3665008544922,560.97998046875,4.3363620161584535,-49.237604599424465
11,128.97000122070312,561.030029296875,4.350081600269185,-50.86832800600917
12,129.30099487304688,571.72998046875,4.421698232330683,-60.24874895060112
13,131.5675048828125,588.4299926757812,4.472456882114602,-67.91315444086275
14,131.4185028076172,589.5850219726562,4.486316685830355,-69.66219132898881
15,131.54925537109375,583.9600219726562,4.439097890180638,-63.51593674123354
16,130.88925170898438,584.9000244140625,4.468663521085088,-67.08709170204328
17,131.77099609375,585.0999755859375,4.4402789151693245,-63.771904863878724
18,133.33749389648438,590.1099853515625,4.425686790016394,-62.53695740133981
19,133.4512481689453,593.489990234375,4.4472419582245815,-65.46347261771338
20,133.0384979248047,592.0,4.449839777465069,-65.61894119986086
21,133.72000122070312,589.0850219726562,4.405362074446732,-59.98710080200522
22,134.177001953125,591.625,4.409287667693494,-60.70521222843036
23,135.04949951171875,592.3200073242188,4.38594744494274,-57.921944686521336
24,134.13050842285156,591.489990234375,4.409809499638071,-60.75555229696227
25,135.385498046875,593.3300170898438,4.382522690018195,-57.59247189614542
26,135.07550048828125,591.8300170898438,4.381475655840262,-57.32829967124599
27,135.6737823486328,590.3900146484375,4.351540912534948,-53.5032031545336
28,136.64549255371094,590.030029296875,4.317961890070785,-49.26942451817309
29,136.80361938476562,592.0599975585938,4.327809455782025,-50.66900868689289
30,136.35400390625,593.780029296875,4.354694488510419,-54.18146517517972
31,137.1875,595.3300170898438,4.339535432089977,-52.408660273371204
32,137.6439971923828,596.1199951171875,4.33088261948685,-51.378779098722255
33,146.36801147460938,596.5349731445312,4.075582957878832,-17.01484077182841
34,147.56500244140625,593.9099731445312,4.024734614024457,-9.617949373642668
35,148.9564971923828,597.2999877929688,4.009895500036724,-7.460669166067769
36,148.67276000976562,596.5599975585938,4.012570947895287,-7.851817811294845
37,148.67250061035156,598.2100219726562,4.02367633231969,-9.5028763399555
38,148.51449584960938,600.7000122070312,4.044723101072368,-12.622764025165575
39,147.989501953125,600.22998046875,4.055895671970503,-14.245658573068235
40,149.15750122070312,600.10498046875,4.023297357206298,-9.464344688797164
41,146.4635009765625,616.260009765625,4.207601249844769,-36.35920156024941
42,146.2165069580078,618.5800170898438,4.230575808157521,-39.66386847275101
43,146.0084991455078,613.6849975585938,4.203077225984038,-35.59808718870375
44,145.6125030517578,608.7449951171875,4.180581903058213,-32.23675192683141
45,144.4394989013672,611.6699829101562,4.234783335324673,-39.838005932789095
46,143.08950805664062,610.5,4.266560199216978,-44.0498595429358
47,142.40049743652344,603.5399780273438,4.2383277368562435,-39.83662843386822
