,googl,chtr,Ratio,Spread
0,131.13600158691406,564.1300048828125,4.301869799720251,-49.51464710695603
1,131.07550048828125,558.2650146484375,4.259110303365571,-43.88890499868825
2,132.11978149414062,557.7999877929688,4.221926357164818,-39.29432877259484
3,132.07901000976562,555.510009765625,4.205891683504834,-37.16557924284467
4,131.40499877929688,554.5700073242188,4.220311346417305,-38.89091557228545
5,131.40174865722656,549.6099853515625,4.182668731336827,-33.9437460210317
6,131.87350463867188,549.9299926757812,4.170132538621518,-32.39822136167987
7,127.88525390625,545.6599731445312,4.2667935237047985,-43.899510711426615
8,128.80767822265625,553.4450073242188,4.2966771465869975,-48.03687081307265
9,128.18850708007812,557.0750122070312,4.345748498802875,-54.11535248306785
10,127.37850189208984,562.969970703125,4.419662363277372,-63.213430058692325
11,127.4000015258789,562.4099731445312,4.414520929423131,-62.568413430821124
12,126.91075134277344,559.989990234375,4.412470845136652,-62.08314232178452
13,126.32450103759766,556.239990234375,4.403262911514075,-60.651435544761284
14,126.4020004272461,558.239990234375,4.416385724494007,-62.34496865131899
15,126.67924499511719,553.0700073242188,4.365908617039332,-56.0786379915271
16,129.46200561523438,565.1300048828125,4.365218986042891,-57.13436820931321
17,129.65451049804688,562.8800048828125,4.341383903426111,-54.12311868624414
18,128.74725341796875,556.469970703125,4.322189063688878,-51.30078061805324
19,128.1020050048828,554.010009765625,4.324756741664645,-51.392417538988695
20,127.10400390625,551.4199829101562,4.33833684198395,-52.748928814174064
21,131.0439910888672,562.739990234375,4.294283053793395,-48.488482698222526
22,131.04574584960938,564.4299926757812,4.307121829987003,-50.17154603887167
23,132.02700805664062,565.2550048828125,4.281358891661876,-47.11621310247182
24,133.21450805664062,566.0999755859375,4.24953695993263,-43.265283133170726
25,133.03900146484375,560.364990234375,4.212035448736094,-38.224328537342274
26,133.4084930419922,559.0599975585938,4.190587756527778,-35.45820260211923
27,133.3780059814453,557.75,4.181723934886166,-34.26876437668119
28,131.9134979248047,560.260009765625,4.247177268280709,-42.570087294265875
29,131.2060089111328,560.3300170898438,4.27061246462699,-45.43781936377792
30,131.52951049804688,565.5,4.29941537726925,-49.32853379433783
31,131.7209930419922,562.5750122070312,4.27095939086706,-45.64633925874119
32,132.75900268554688,565.0,4.255831910234063,-43.96657742379142
33,132.47799682617188,563.64501953125,4.25463120695299,-43.72281851630015
34,132.3979949951172,561.8699951171875,4.2437953470361025,-42.264156756759746
35,132.42098999023438,566.155029296875,4.275417585524977,-46.45825854652452
36,132.05799865722656,569.02001953125,4.308864478616053,-50.75867719753643
37,131.1999969482422,568.1527709960938,4.330432806490289,-53.284347232622224
38,131.6532440185547,568.655029296875,4.31933928811303,-51.99426597781979
39,131.66400146484375,566.3150024414062,4.301213666156279,-49.61169941770896
40,130.38800048828125,561.2100219726562,4.304153908879794,-49.552591659574716
41,129.87100219726562,559.2899780273438,4.306503904372883,-49.67698781735561
42,129.34201049804688,582.9400024414062,4.506965681117265,-75.41887957968686
43,128.38075256347656,577.5800170898438,4.498961141423947,-73.86013362292317
44,126.51399993896484,575.5599975585938,4.5493779173551205,-79.22208032720812
45,125.39599609375,569.5800170898438,4.54225042930404,-77.66318197089544
46,125.75799560546875,568.469970703125,4.520348531051209,-75.12162926796782
47,125.8064956665039,565.35498046875,4.493845707040676,-71.81484832266426
48,125.89549255371094,566.030029296875,4.496030936575342,-72.1379640623856
49,127.23149108886719,576.8599853515625,4.533940303730654,-77.68479050056743
50,129.36349487304688,577.6900024414062,4.465633856045188,-70.083920850416
51,129.23802185058594,574.9099731445312,4.448458471526232,-67.80006742768467
52,128.60501098632812,568.489990234375,4.420434210723022,-63.88328969068317
53,127.82450103759766,567.47998046875,4.439524315466206,-65.95976177186128
54,129.34100341796875,569.6799926757812,4.404481004642014,-62.16285225449644
55,129.20748901367188,569.010009765625,4.40384697597069,-62.020844401953866
56,132.07049560546875,565.5,4.281804178953833,-47.189239200893724
57,132.28524780273438,567.7899780273438,4.29216399756109,-48.629991975568316
58,132.10501098632812,567.969970703125,4.2993824871783675,-49.52272080912479
59,130.9635009765625,567.4600219726562,4.33296313660865,-53.52680797123668
60,129.43299865722656,559.760009765625,4.324708656777861,-51.879079444642684
61,132.33700561523438,569.385009765625,4.30253810805644,-50.02035041151527
62,133.33299255371094,572.1099853515625,4.290835856857392,-48.80675274766776
63,133.01425170898438,566.9099731445312,4.262024300860985,-44.86718293817847
64,132.49398803710938,567.8300170898438,4.285704019497126,-47.844579747993464
65,133.24600219726562,572.2349853515625,4.294575266163636,-49.275751125205545
66,133.47000122070312,575.239990234375,4.309882257985227,-51.39496471135868
67,133.20401000976562,574.7899780273438,4.315110168118843,-51.99679949910711
68,133.4322509765625,575.6500244140625,4.3141745732459835,-51.95428006733613
69,133.8280029296875,577.6400146484375,4.316286591767542,-52.37929189093751
70,133.69699096679688,570.2000122070312,4.264867953151153,-45.45736874606513
71,134.58248901367188,567.9099731445312,4.21979097954444,-39.665678421457926
72,134.82150268554688,570.3699951171875,4.2305565785563095,-41.18053453097576
73,135.10400390625,570.0,4.218971929177825,-39.693404531884255
74,135.12550354003906,573.0900268554688,4.241168482940427,-42.698412318075555
75,135.67623901367188,575.1500244140625,4.239135965112546,-42.580558019017815
76,136.11099243164062,576.7000122070312,4.236983375877365,-42.41133834438318
77,135.00550842285156,574.719970703125,4.257011268777576,-44.80286997751176
78,136.60699462890625,576.385009765625,4.2192935386023125,-40.1349236489437
79,136.37100219726562,572.1799926757812,4.195759974309656,-36.86312510093461
80,134.16700744628906,565.6300048828125,4.2158651046103905,-39.028708199026426
81,135.42974853515625,565.6500244140625,4.176704383876378,-34.0552904853825
82,135.510498046875,564.6099853515625,4.166540552129444,-32.695932108037766
83,136.10250854492188,565.77001953125,4.156940423655104,-31.5148947122629
84,139.37750244140625,573.7349853515625,4.116410290769548,-26.529084919360855
85,140.95999145507812,572.7999877929688,4.063564291400455,-19.33622527789663
86,139.77767944335938,574.8699951171875,4.112745306736445,-26.081617672302798
87,139.84689331054688,574.8350219726562,4.110459720375524,-25.772942257904617
88,139.71299743652344,574.5900268554688,4.112645476069793,-26.057430698495466
89,140.19699096679688,575.1799926757812,4.102655761078369,-24.73347184995663
90,139.91700744628906,574.530029296875,4.1062201070689985,-25.190687251867928
91,139.25100708007812,570.9000244140625,4.099790991714401,-24.194342636445697
92,139.54449462890625,572.5499877929688,4.102992305899015,-24.683726328707223
93,139.26651000976562,569.7100219726562,4.090789824005119,-22.943034748349703
