,googl,chtr,Ratio,Spread
0,146.00790405273438,655.4299926757812,4.4890035024340635,-74.52540669695885
1,145.7727508544922,655.1500244140625,4.494324354680127,-75.18746688643957
2,145.4552459716797,654.3900146484375,4.498909683710191,-75.69938808003577
3,145.80569458007812,656.1099853515625,4.499892732181455,-76.0154545953276
4,145.28050231933594,656.5850219726562,4.519429734138996,-78.5944219971516
5,145.35174560546875,658.2899780273438,4.528944425711638,-80.01397601182545
6,144.8520050048828,651.97998046875,4.5010076349773165,-75.70594937044872
7,144.70050048828125,648.030029296875,4.478422860391948,-72.36292834534937
8,144.63101196289062,644.1749877929688,4.453920214277772,-68.78625927455984
9,144.78700256347656,643.239990234375,4.442663905224296,-67.22636022634107
10,145.51800537109375,648.3200073242188,4.455256280285735,-69.37796533697441
11,144.95550537109375,649.5549926757812,4.481064661965657,-72.86633702459666
12,145.08248901367188,651.3400268554688,4.4894461852945575,-74.14267217301541
13,144.97500610351562,647.5900268554688,4.466908084784449,-70.82325087720393
14,145.59024047851562,636.0399780273438,4.3686992750122045,-56.80856074401369
15,144.2969970703125,633.5999755859375,4.390943598619723,-59.549317458597116
16,144.66000366210938,633.3099975585938,4.377920513799046,-57.805127708845035
17,144.02149963378906,633.5599975585938,4.399065411550217,-60.61298771406463
18,143.85150146484375,637.614990234375,4.4324527984868025,-65.34899648061311
19,144.7989959716797,641.7050170898438,4.431695211583862,-65.64334124684503
20,144.3800048828125,640.760009765625,4.438010722369101,-66.37682066855349
21,142.59469604492188,640.97998046875,4.495117968951811,-73.74877455558853
22,141.67750549316406,641.6699829101562,4.5290886557931165,-78.11306083147316
23,140.75888061523438,641.5800170898438,4.5580073831619075,-81.70312478518964
24,140.85044860839844,638.6199951171875,4.534028832898646,-78.37627958654879
25,139.97299194335938,633.8099975585938,4.528087802931779,-77.08139111148138
26,138.79100036621094,629.0499877929688,4.5323543034719185,-77.0564634245833
27,137.7310028076172,624.27001953125,4.5325308522092955,-76.5228667447167
28,138.9532470703125,632.0599975585938,4.548724199577442,-79.41650962382052
29,139.17098999023438,635.9749755859375,4.569738101529377,-82.45920512578518
30,138.86500549316406,634.0700073242188,4.566089239491171,-81.78001692583418
