,googl,chtr,Ratio,Spread
0,144.7935028076172,640.25,4.421814429413184,-62.00547292204021
1,145.60874938964844,640.530029296875,4.39898036334904,-59.00710740222246
2,145.74549865722656,638.3599853515625,4.379963643699884,-56.287146290869714
3,145.58274841308594,641.6199951171875,4.407252934232381,-60.201632344486825
4,145.60899353027344,640.8900146484375,4.401445261794153,-59.36611097799198
5,145.9947509765625,639.9299926757812,4.383239728793492,-56.85482189144773
6,146.42149353027344,639.7899780273438,4.369508619272919,-54.99872451787644
7,147.3574981689453,648.22998046875,4.399029493060167,-59.67472129098962
8,147.6167449951172,645.7999877929688,4.374842351484788,-56.20220544504275
9,148.0540008544922,649.25,4.385224284739758,-57.89385720685527
10,147.74000549316406,650.219970703125,4.401109696271202,-60.12651430172059
11,147.10150146484375,651.6599731445312,4.43000218662128,-64.13416724669253
12,147.1280059814453,649.9000244140625,4.417242115658273,-62.267634481698906
13,146.9095001220703,648.2999877929688,4.412920793102435,-61.54628719531797
14,148.19949340820312,645.97998046875,4.358854174281501,-54.03876066397902
15,148.08950805664062,649.6599731445312,4.386941260525035,-58.161043334495616
16,147.5574951171875,649.969970703125,4.404859069930203,-60.610453067956655
17,147.97337341308594,651.530029296875,4.403022072613351,-60.49811795936034
18,147.73049926757812,652.967529296875,4.419991352727929,-62.91230079040952
19,147.7584991455078,651.469970703125,4.409018597715847,-61.302144785402675
20,147.85350036621094,652.260009765625,4.411529034822137,-61.71015034246125
21,147.10549926757812,660.22998046875,4.488139354109544,-72.68809799230132
22,147.12649536132812,661.47998046875,4.4959949521275595,-73.85366527410542
23,146.5814971923828,659.8599853515625,4.501659472651726,-74.42530053177404
24,146.4405059814453,659.2449951171875,4.501794026857001,-74.37728581784233
25,146.5135040283203,658.7999877929688,4.49651376616879,-73.63872753152395
26,146.4300079345703,658.0250244140625,4.493785349708439,-73.19953147381523
27,146.75949096679688,656.239990234375,4.471533567684858,-70.08952950052048
28,146.75,657.1400146484375,4.477955806803663,-71.02772044853498
29,146.302001953125,653.9600219726562,4.469932148858662,-69.64928635286333
30,145.80300903320312,652.4099731445312,4.474598826667291,-70.10586452360565
31,145.79200744628906,652.5,4.475553985635229,-70.24013265074541
32,146.11700439453125,654.8499755859375,4.481682185447587,-71.28318057327158
33,146.69549560546875,655.8599853515625,4.4708938242757625,-69.9668725974417
34,146.65499877929688,656.1099853515625,4.473833083173329,-70.3797246571014
35,147.20375061035156,663.5,4.507357980003411,-75.56301412786581
36,146.93199157714844,661.72998046875,4.503648071232333,-74.88583377617147
37,146.75,661.6649780273438,4.508790310237436,-75.55268382744123
38,146.83175659179688,660.0499877929688,4.495280878699534,-73.60892142439354
39,146.70199584960938,660.6699829101562,4.503483262677884,-74.7507303755475
40,146.66799926757812,660.489990234375,4.503299925905381,-74.70744997893803
41,146.20150756835938,657.22998046875,4.495370748221931,-73.32336830974054
42,146.00790405273438,655.4299926757812,4.4890035024340635,-72.30192872060115
43,145.7727508544922,655.1500244140625,4.494324354680127,-72.96759463047886
44,145.4552459716797,654.3900146484375,4.498909683710191,-73.48438428361817
45,145.80569458007812,656.1099853515625,4.499892732181455,-73.79507719691424
46,145.28050231933594,656.5850219726562,4.519429734138996,-76.38209763165901
47,145.35174560546875,658.2899780273438,4.528944425711638,-77.80055923775888
48,144.8520050048828,651.97998046875,4.5010076349773165,-73.50019536639854
49,144.70050048828125,648.030029296875,4.478422860391948,-70.15949743505178
50,144.63101196289062,644.1749877929688,4.453920214277772,-66.58389386622105
51,144.78700256347656,643.239990234375,4.442663905224296,-65.02160293690315
52,145.51800537109375,648.3200073242188,4.455256280285735,-67.16199921961777
53,144.95550537109375,649.5549926757812,4.481064661965657,-70.65899599819534
54,145.08248901367188,651.3400268554688,4.4894461852945575,-71.93338404356155
55,144.97500610351562,647.5900268554688,4.466908084784449,-68.61561083641891
56,145.59024047851562,636.0399780273438,4.3686992750122045,-54.59148700999617
57,144.2969970703125,633.5999755859375,4.390943598619723,-57.352073665954094
58,144.66000366210938,633.3099975585938,4.377920513799046,-55.60231775643024
59,144.02149963378906,633.5599975585938,4.399065411550217,-58.419968259995926
60,143.85150146484375,637.614990234375,4.4324527984868025,-63.158583692623324
61,144.7989959716797,641.7050170898438,4.431695211583862,-63.43840005654204
62,144.3800048828125,640.760009765625,4.438010722369101,-64.17830407603003
63,142.59469604492188,640.97998046875,4.495117968951811,-71.57763298726093
64,141.67750549316406,641.6699829101562,4.5290886557931165,-75.95598299991411
65,140.75888061523438,641.5800170898438,4.5580073831619075,-79.56013268363233
66,140.85044860839844,638.6199951171875,4.534028832898646,-76.2318834276233
67,139.97299194335938,633.8099975585938,4.528087802931779,-74.95044942996981
68,138.79100036621094,629.0499877929688,4.5323543034719185,-74.9436458050476
69,137.7310028076172,624.27001953125,4.5325308522092955,-74.42630259247926
70,138.9532470703125,632.0599975585938,4.548724199577442,-77.30120419525349
71,139.17098999023438,635.9749755859375,4.569738101529377,-80.34056093723734
72,138.86500549316406,634.0700073242188,4.566089239491171,-79.66606454905195
73,138.10150146484375,635.469970703125,4.601470396503223,-84.13634763752725
74,137.5904998779297,634.719970703125,4.6131089811160555,-85.4412657332116
75,138.114501953125,635.3099975585938,4.5998790031057935,-83.92409493202001
76,137.79251098632812,632.030029296875,4.586824238652459,-81.9389662192616
77,137.156494140625,624.864990234375,4.555854202526553,-77.33157581943635
78,136.927001953125,619.3099975585938,4.522920890144119,-72.69945238905188
79,136.92599487304688,623.25,4.551728841392434,-76.64350465560415
80,137.24591064453125,623.5999755859375,4.543668898092489,-75.70698578682163
81,136.63929748535156,617.219970703125,4.517148302590579,-71.76638694461747
82,136.83499145507812,611.9000244140625,4.471809570835868,-65.65948599649812
83,137.01199340820312,610.3300170898438,4.454573661091645,-63.37769122237239
84,133.55250549316406,606.7000122070312,4.542782705323978,-73.65951068700667
85,135.3990020751953,606.6900024414062,4.4807568234843735,-66.22408515516133
86,135.10000610351562,602.9450073242188,4.462953220462724,-63.6814585794333
87,136.5,605.25,4.434065934065934,-60.356580692371836
88,138.37892150878906,605.010009765625,4.372125488253629,-52.56078259427204
89,138.1737518310547,604.5250244140625,4.375107546860393,-52.90085707473111
90,138.7115020751953,604.9400024414062,4.361137997867467,-51.15335119607266
91,137.75949096679688,608.7999877929688,4.419296148094095,-58.84170989135521
92,139.45550537109375,605.7100219726562,4.34339268543648,-48.93147035921754
93,139.57369995117188,608.3200073242188,4.358414282468917,-51.0661535050059
94,139.64151000976562,608.780029296875,4.359592138858287,-51.25348725116328
95,139.67124938964844,609.7100219726562,4.36532231677627,-52.063887363162735
96,139.53399658203125,611.4400024414062,4.382014544261578,-54.345809910525986
97,139.79849243164062,612.0900268554688,4.378373587646316,-53.93220297487392
98,142.28201293945312,618.5399780273438,4.3472816081858365,-50.395039892707814
99,141.76100158691406,620.7249755859375,4.378672333274743,-54.67520835449784
100,141.65249633789062,623.7050170898438,4.403064070272999,-58.09158783739451
101,141.48500061035156,621.0599975585938,4.389581898288904,-56.12012786111268
102,141.73074340820312,618.0800170898438,4.360945284183631,-52.15192869574594
103,141.2584991455078,613.7249755859375,4.344694155030988,-49.69594838038927
104,141.43051147460938,614.1199951171875,4.342203027579652,-49.399245504501096
105,142.09649658203125,612.4299926757812,4.309958425486092,-45.03108142183237
106,142.02049255371094,616.75,4.342683150227425,-49.65672782260174
107,140.23199462890625,619.1849975585938,4.415433148456124,-59.283908035597165
108,140.17050170898438,624.3800048828125,4.454432261212291,-64.72620013767153
109,139.2864990234375,624.969970703125,4.486938612750705,-68.87105338237347
110,139.32249450683594,620.5399780273438,4.453982684015872,-64.29631013811536
111,138.6529998779297,619.0800170898438,4.464959414039961,-65.52862386890183
112,139.9720001220703,612.52001953125,4.376018196475496,-53.66445986678502
113,139.15899658203125,609.1699829101562,4.377510602062035,-53.58379799728607
114,139.72125244140625,608.6199951171875,4.35595862821527,-50.77278055309523
115,138.74549865722656,602.4400024414062,4.342050792795418,-48.51663891690089
116,139.31948852539062,600.77001953125,4.312175029423548,-44.53843975647271
117,139.42599487304688,605.2999877929688,4.34137112196416,-48.6401083285059
118,139.3665008544922,607.7100219726562,4.360517184880358,-51.28938899674415
119,136.8905029296875,587.719970703125,4.293358254407186,-41.25620101463289
120,135.65200805664062,587.344970703125,4.329791936864531,-45.86162689042237
121,136.3074951171875,586.969970703125,4.30621933297571,-42.8506816082579
122,136.56399536132812,586.530029296875,4.294909706947306,-41.37926200951324
123,136.4823760986328,587.6799926757812,4.3059038791285245,-42.857445308208526
124,136.1219940185547,586.5,4.30863509037382,-43.12667642483291
125,136.031005859375,582.75,4.283949797463311,-39.74257199067745
126,137.12156677246094,577.6749877929688,4.212867467825544,-30.282028677412654
127,136.1999969482422,574.9000244140625,4.220998805400357,-31.21302347303981
128,137.20350646972656,587.739990234375,4.28370969049583,-40.01752261830154
129,137.3985137939453,586.0900268554688,4.265621298745779,-37.58336582475624
130,136.75999450683594,583.35498046875,4.265538197572764,-37.41603130259023
131,136.31700134277344,581.530029296875,4.26601248243863,-37.37251230706897
132,135.1165008544922,581.3400268554688,4.302509487582997,-42.01014688367036
133,137.28700256347656,586.530029296875,4.272291027882881,-38.47179435960402
134,137.21450805664062,583.4099731445312,4.251809676741369,-35.64326425678678
135,136.8509979248047,579.9400024414062,4.237747705428243,-33.635096348415004
