,rtx,cat,Ratio,Spread
0,83.81999969482422,203.068603515625,2.422674830052096,-22.20581358124069
1,84.13999938964844,201.40989685058594,2.3937473058190317,-19.84828974888309
2,84.33399963378906,201.64999389648438,2.3910877554975083,-19.66472794990689
3,84.53929901123047,202.69960021972656,2.3976967231866837,-20.266000316222446
4,84.22000122070312,201.5800018310547,2.3934932190609124,-19.843686272243318
5,84.1500015258789,201.72999572753906,2.3972666912608482,-20.146545903418755
6,84.06999969482422,202.14999389648438,2.4045437686486606,-20.74125252947259
7,84.8550033569336,206.58999633789062,2.434623630487547,-23.466959475093134
8,84.98999786376953,206.01499938964844,2.423991111517262,-22.59716074923527
9,84.94999694824219,206.49000549316406,2.4307241072530354,-23.159521081305158
10,85.09449768066406,207.00999450683594,2.4327071684903383,-23.36394856745126
11,85.12809753417969,207.02000427246094,2.4318645696192207,-23.300582780424534
12,85.02999877929688,206.46499633789062,2.4281430001403312,-22.959803468923198
13,84.87000274658203,206.16000366210938,2.429126864502335,-23.00421104624347
14,84.7645034790039,206.39500427246094,2.434922589071554,-23.469601561696734
15,84.87000274658203,206.38999938964844,2.4318368411736664,-23.23420677378253
16,84.94000244140625,205.74000549316406,2.422180357659969,-22.431347142607095
17,84.98300170898438,205.6699981689453,2.42013101482625,-22.26743777144351
18,85.27549743652344,206.125,2.417165612589166,-22.083685756548718
19,85.25,205.49000549316406,2.4104399471338893,-21.50437269770599
20,85.23999786376953,206.3800048828125,2.4211638908373603,-22.41621480977186
21,86.2300033569336,207.74000549316406,2.409138320837837,-21.614235750915483
22,86.08999633789062,206.9199981689453,2.4035312692640227,-21.09997655719438
23,85.96070098876953,206.4199981689453,2.401329861141004,-20.882332481533282
24,86.12000274658203,206.47999572753906,2.3975846393680467,-20.594445948535807
25,85.96499633789062,206.59500122070312,2.403245623470615,-21.04795532526593
26,85.9749984741211,206.9600067138672,2.407211519476365,-21.391118096012534
27,86.02999877929688,206.69000244140625,2.402534062236279,-21.00100384192895
28,85.4800033569336,207.66000366210938,2.4293401439749163,-23.172088217743195
29,85.7300033569336,207.63999938964844,2.4220225272259377,-22.60613251265481
30,85.7699966430664,207.36000061035156,2.4176286431872493,-22.23879616591917
31,85.91000366210938,207.97999572753906,2.420905445954121,-22.55304315260902
