,rtx,cat,Ratio,Spread
0,91.43000030517578,226.75010681152344,2.4800405343396603,-29.266800701927757
1,91.26000213623047,227.41000366210938,2.4918912813812764,-30.297943823912583
2,91.13500213623047,227.44000244140625,2.495638307018683,-30.600920742990432
3,90.98999786376953,227.25039672851562,2.4975316195605974,-30.727979002553234
4,91.41999816894531,227.69000244140625,2.490592944670949,-30.228539248146795
5,91.94290161132812,228.75,2.487957155920519,-30.146607134846725
6,92.38999938964844,228.9199981689453,2.4777573295946356,-29.340221945183394
7,90.91000366210938,229.17999267578125,2.520954608335384,-32.83226829671849
8,90.91999816894531,228.75,2.515948136898797,-32.380449365864415
9,90.56999969482422,228.3249969482422,2.520978223667701,-32.71978177324063
10,90.37999725341797,228.60000610351562,2.5293207905565684,-33.40972303258544
11,90.7219009399414,228.375,2.5173083636241924,-32.438059070418426
12,90.91000366210938,229.875,2.5285996121437866,-33.52727562093724
13,90.75,229.8800048828125,2.533113001463499,-33.88170052007583
14,89.69000244140625,222.5,2.480767019104024,-28.81654493100165
15,90.63999938964844,221.39500427246094,2.442575085649718,-25.636922005632577
16,91.23999786376953,222.9398956298828,2.443444770381894,-25.8715216243585
17,90.97930145263672,223.19000244140625,2.4531953848601225,-26.690943806750816
18,90.52999877929688,222.6199951171875,2.4590743192200066,-27.102134946267476
19,90.31999969482422,222.7899932861328,2.4666739818301813,-27.730734390693208
20,89.70999908447266,221.7100067138672,2.471407969864104,-27.98288247345979
21,89.79000091552734,219.36000061035156,2.4430337272935447,-25.45816636178113
22,90.5,221.3000030517578,2.4453039011243956,-25.847654968583065
23,90.37000274658203,221.32000732421875,2.4490428305601606,-26.15155050836139
24,90.05000305175781,220.77999877929688,2.451748931672992,-26.31036533482827
25,89.83200073242188,219.44500732421875,2.4428378031773854,-25.45145282055224
26,89.31999969482422,218.69000244140625,2.4483878547760294,-25.814568664214413
27,88.33000183105469,216.6300048828125,2.452507646237257,-25.916553307532205
28,87.51000213623047,214.5030059814453,2.451182730489705,-25.580290336677642
29,88.70999908447266,216.89999389648438,2.445045610810399,-25.356694774324744
30,87.9800033569336,215.73989868164062,2.452146970333554,-25.79078256549436
31,87.52999877929688,215.1112060546875,2.4575712219199404,-26.14482123851078
32,87.63999938964844,214.85000610351562,2.4515062482861283,-25.643399191430568
33,86.9749984741211,213.67999267578125,2.4567978893309266,-25.925631466682567
34,87.18000030517578,214.08999633789062,2.455723739257435,-25.887946980847936
35,86.17140197753906,210.4600067138672,2.4423416804652254,-24.460559718940253
36,86.08000183105469,210.1999969482422,2.441914410745392,-24.400151889019348
37,85.12000274658203,208.0850067138672,2.44460761277669,-24.381631768810585
38,85.71499633789062,208.4499969482422,2.4318964691607423,-23.447260053289448
39,86.37000274658203,209.76499938964844,2.428678855147421,-23.33184304678212
40,86.94000244140625,212.27999877929688,2.441683837337873,-24.60206278547988
41,88.16000366210938,214.42999267578125,2.4322820300419514,-24.087787371899843
42,87.6500015258789,210.47000122070312,2.401254963567357,-21.241551392281842
43,88.16999816894531,211.05999755859375,2.3937847560592553,-20.69596599963952
44,88.41999816894531,212.1999969482422,2.399909537916849,-21.290009109726007
45,88.5,213.39999389648438,2.41129936606197,-22.315296049805163
46,90.29000091552734,215.49000549316406,2.386643075735154,-20.496258685469762
47,90.31999969482422,214.80999755859375,2.3783215044774124,-19.750738663154145
48,90.36000061035156,214.27999877929688,2.37140324625838,-19.133384879775768
49,90.41999816894531,216.08999633789062,2.3898473867930976,-20.812358262878938
50,91.31999969482422,216.89500427246094,2.37510955976004,-19.651920258773565
51,90.9000015258789,217.24330139160156,2.389915266720355,-20.917419928875027
52,89.80000305175781,216.5,2.4109130583794793,-22.576322835093343
53,89.79000091552734,216.95599365234375,2.4162600672702035,-23.05415940377332
54,88.23999786376953,213.61500549316406,2.4208410093454034,-23.098106842383025
55,89.01000213623047,214.13999938964844,2.4057970368532917,-21.9415460675091
56,90.08999633789062,215.42999267578125,2.3912754071805233,-20.873020888494544
57,90.27999877929688,215.00999450683594,2.38159057835679,-20.038090615477863
58,89.87359619140625,214.02499389648438,2.381400132700482,-19.94060218468274
59,88.5199966430664,211.2949981689453,2.38697476481994,-20.16663115085705
60,88.62999725341797,210.67999267578125,2.377073216795756,-19.31140356178465
61,89.41000366210938,212.2050018310547,2.3733921612731574,-19.133015129363564
62,89.27999877929688,212.24000549316406,2.3772402373999624,-19.451926720053756
63,88.20999908447266,201.58999633789062,2.285341780185733,-11.138609774854865
64,88.4749984741211,199.07000732421875,2.250014249872484,-8.039908437748432
65,89.04000091552734,199.2899932861328,2.238207448753287,-7.026027876248202
66,89.20999908447266,200.42999267578125,2.246721160550565,-7.794780994497751
67,88.6449966430664,197.55999755859375,2.228664956174336,-6.158652400724515
68,89.56999969482422,199.07000732421875,2.2225076253486016,-5.6486172674649655
69,90.33000183105469,201.25999450683594,2.228052589695005,-6.178892695060108
70,90.1500015258789,199.94000244140625,2.2178591132248675,-5.251989817365564
71,89.25,198.13999938964844,2.2200560155702904,-5.417432704283408
72,89.87999725341797,198.8300018310547,2.2121718725741677,-4.731631319248402
73,89.91500091552734,199.7899932861328,2.221987335281573,-5.615180897781409
74,90.29000091552734,200.83999633789062,2.2243880197297883,-5.846249530196326
75,89.80000305175781,200.94000244140625,2.23763914936162,-7.016325276499595
76,90.19000244140625,201.44000244140625,2.2335070073013448,-6.664634813284033
77,89.41999816894531,203.7449951171875,2.2785171023180153,-10.651182160423582
78,90.33999633789062,203.6300048828125,2.254040437650599,-8.527076815963847
79,90.33999633789062,203.05999755859375,2.2477308588668365,-7.957069491745097
80,90.37000274658203,204.125,2.258769434503756,-8.95654318414264
81,90.51000213623047,204.8300018310547,2.2630648215294076,-9.355810831543716
82,90.67749786376953,205.14999389648438,2.262413484376179,-9.310021519974407
83,90.72000122070312,205.32000732421875,2.2632275635084853,-9.38721504922736
84,90.80000305175781,202.33999633789062,2.2284139816884454,-6.232494054736202
85,91.16999816894531,202.493896484375,2.2210584682598937,-5.578389570677496
86,91.41999816894531,205.0399932861328,2.242835237288195,-7.578530092873359
87,91.89430236816406,204.75999450683594,2.2282120787694577,-6.262733889632182
88,92.12999725341797,204.80999755859375,2.2230544194550643,-5.79802053072998
89,92.55999755859375,205.0500030517578,2.2153198839698964,-5.098980556596979
90,92.54000091552734,204.90289306640625,2.214208893875486,-4.995539742654467
91,92.37000274658203,202.85000610351562,2.19605932739914,-3.3138990511627586
92,92.7300033569336,203.97000122070312,2.199611709659794,-3.647715792879973
93,92.4000015258789,202.44500732421875,2.1909632465484217,-2.8433881841205793
94,92.2699966430664,201.83999633789062,2.187493266296307,-2.5222851263732426
95,92.76460266113281,201.1300048828125,2.168176212833426,-0.7321606254052089
96,92.91000366210938,201.1649932861328,2.165159674492318,-0.4496186705745462
97,92.80000305175781,200.58999633789062,2.161530061868797,-0.1148438182406668
98,92.79000091552734,198.25,2.1365448652218424,2.2033096033137323
99,92.43000030517578,197.4199981689453,2.135886590037049,2.247133058898134
100,92.62000274658203,197.80999755859375,2.13571573842232,2.2720657733210654
101,92.79000091552734,197.72500610351562,2.1308869937776733,2.7283034997981073
102,93.24500274658203,198.47000122070312,2.1284786892022285,2.9769528101165346
103,93.7699966430664,199.86000061035156,2.1313853872802686,2.733448278537457
104,93.01000213623047,198.41000366210938,2.1332114730144935,2.523750133021002
105,93.4800033569336,199.66000366210938,2.135857900001885,2.3001506043995956
106,94.05999755859375,199.42999267578125,2.1202423756342146,3.7967674967512206
107,93.69499969482422,198.52699279785156,2.118864330481644,3.902675871674239
108,93.98999786376953,199.58999633789062,2.1235237884267137,3.4838967428150394
109,94.44999694824219,200.69000244140625,2.124828045800602,3.388448194341782
110,94.55000305175781,200.47999572753906,2.120359484470814,3.816850749044482
111,94.0199966430664,199.82000732421875,2.1252926447424487,3.3193978442321903
112,93.63500213623047,199.92999267578125,2.1352057255779324,2.368651818253971
113,94.11000061035156,200.1199951171875,2.1264477082064266,3.215962975762727
114,94.68000030517578,201.0749969482422,2.1237325337994344,3.505740795658715
115,94.90499877929688,201.63999938964844,2.1246509876530904,3.4320956736055503
116,94.88500213623047,200.80999755859375,2.1163512993368774,4.218428333251188
117,94.87750244140625,201.24000549316406,2.121050832018311,3.772042376744542
118,95.06999969482422,201.44000244140625,2.118859820006637,3.9924257657102142
119,96.07499694824219,203.2899932861328,2.1159510772157484,4.3371731667678315
120,95.7249984741211,203.2928009033203,2.1237169406513994,3.5700300904463003
121,95.76000213623047,203.02999877929688,2.1201962640984653,3.909274091014856
122,95.94999694824219,203.58999633789062,2.1218343180116217,3.7641919752290445
123,96.04499816894531,203.9199981689453,2.1231714514715847,3.6416561962100555
124,96.02980041503906,203.47000122070312,2.1188214527293554,4.0584639077308164
125,95.98999786376953,203.58999633789062,2.120950108018844,3.8515469793105748
126,96.61000061035156,205.5800018310547,2.1279370720656763,3.2155190575149444
127,96.0250015258789,205.6300048828125,2.1414215216377253,1.8879803109337896
128,96.2699966430664,205.65240478515625,2.1362045492495385,2.4006068993521748
129,95.51000213623047,203.8300018310547,2.134122052895803,2.5633147596950945
130,95.08999633789062,203.02999877929688,2.135135204526191,2.4460985992286393
131,95.08000183105469,202.6699981689453,2.131573351555721,2.7842729545073777
132,95.05999755859375,203.07000732421875,2.1362298815445375,2.3405779665614883
133,95.77999877929688,204.38999938964844,2.1339528293440315,2.5929426520723435
134,95.5199966430664,203.72000122070312,2.132747156409063,2.695141625119481
135,95.36000061035156,203.60000610351562,2.1350671644334525,2.4657333872443186
136,94.81999969482422,203.08999633789062,2.141847679725065,1.7964755896639186
137,94.75,201.77000427246094,2.129498725830722,2.9636005632667715
138,95.16000366210938,201.61000061035156,2.1186422115558226,4.018980521264188
139,95.26000213623047,201.2100067138672,2.112219212698721,4.6373535973206454
140,94.19999694824219,199.6999969482422,2.1199575734377842,3.8324974079438956
141,93.94000244140625,200.38499450683594,2.1331167692040807,2.579717314715401
142,94.12999725341797,200.4550018310547,2.1295549525130357,2.9246254333045894
143,93.9800033569336,200.16000366210938,2.1298148171149442,2.8920631635234653
144,93.16999816894531,198.84500122070312,2.134217077692082,2.4381559294899144
145,93.31500244140625,199.66000366210938,2.139634554341662,1.9398174605370908
146,93.55999755859375,199.82000732421875,2.135741904002056,2.314840289189851
147,94.54000091552734,202.93380737304688,2.1465390882994675,1.3411961872004152
148,94.55000305175781,203.47000122070312,2.151983021188494,0.8268452558804196
149,94.42310333251953,203.72999572753906,2.157628679181253,0.2897239546733257
150,94.51000213623047,203.88999938964844,2.1573377926259414,0.3194920828535768
151,94.51000213623047,203.6199951171875,2.1544809069380992,0.5894963553145143
152,94.01000213623047,203.3800048828125,2.163386876516536,-0.26242596943435537
153,94.02999877929688,203.36000061035156,2.1627140620055663,-0.19875252556436784
154,94.9800033569336,204.07000732421875,2.148557592247353,1.165884619661858
155,94.8499984741211,204.14999389648438,2.152345779448639,0.8019901188154446
156,94.6144027709961,203.83999633789062,2.1544288223354666,0.5974878631735745
157,94.61499786376953,203.2899932861328,2.1486022076419418,1.148790493477696
158,95.19000244140625,204.50999450683594,2.1484398493709578,1.1844987125250892
159,94.95999908447266,204.0500030517578,2.1487995473782915,1.1422030594503436
160,94.75,203.67999267578125,2.149656914783971,1.053612159946459
161,93.66000366210938,199.39500427246094,2.1289237291918575,2.958239181783176
162,94.0199966430664,199.74000549316406,2.1244417424460105,3.399399675286878
163,94.81999969482422,200.3300018310547,2.112739954395821,4.556470096499856
164,94.91000366210938,198.914794921875,2.0958253845404404,6.168229930178802
165,94.7249984741211,196.6999969482422,2.076537346178799,7.979008927276658
166,94.47000122070312,195.41000366210938,2.068487362518264,8.712132806311109
167,94.36000061035156,194.7100067138672,2.063480346062089,9.171907658644988
168,94.4800033569336,195.14999389648438,2.0655163734407607,8.993985488272363
169,93.45999908447266,193.74000549316406,2.072972473689568,8.176462940672428
170,93.54900360107422,192.02000427246094,2.052614104702832,10.090834460367551
171,93.37999725341797,191.87069702148438,2.054730163471507,9.871061404189083
172,93.87999725341797,193.46499633789062,2.06076908817599,9.368674646906703
173,93.44000244140625,191.89999389648438,2.053724196088498,9.972805365943065
174,93.4000015258789,191.94000244140625,2.0550321124804722,9.845441816939688
175,94.6500015258789,194.82000732421875,2.0583201709822654,9.695218331936877
176,94.25,193.88999938964844,2.057188322436588,9.751692886955402
177,94.04000091552734,193.1199951171875,2.0535941433120577,10.06309588393592
178,93.55500030517578,192.63999938964844,2.059109601424382,9.483935096223751
179,93.2699966430664,191.66000366210938,2.0548945058459718,9.841532667655747
180,93.76000213623047,192.3000030517578,2.05098121448794,10.271619582058383
181,93.55000305175781,191.1199951171875,2.0429715540623525,10.993026241148277
182,93.71499633789062,189.0500030517578,2.0172865650032743,13.423334789177039
183,93.16500091552734,188.83999633789062,2.026941388742235,12.432247684766002
184,93.76000213623047,190.16000366210938,2.0281569894357787,12.41161897170682
185,93.09500122070312,187.92999267578125,2.0186904797417635,13.189384255048571
186,92.58000183105469,187.2899932861328,2.023007016438716,12.704715041700473
187,92.61000061035156,187.50999450683594,2.0247272785988604,12.550225908742652
188,92.2699966430664,186.77000427246094,2.02416832196228,12.547706939056445
189,89.55979919433594,182.64999389648438,2.0394194218786925,10.749120051084395
190,91.2699966430664,182.49000549316406,1.9994523085920093,14.643880600105552
191,91.38369750976562,181.50999450683594,1.9862404285779645,15.872194395097955
192,91.61000061035156,180.0500030517578,1.9653968109614104,17.82639224557301
193,92.9000015258789,182.05499267578125,1.9596877253555984,18.638539023440792
194,93.2300033569336,182.3699951171875,1.9561298782643934,19.044202869759523
195,94.23999786376953,184.72000122070312,1.9601019249568397,18.89984813956449
196,96.44000244140625,184.96499633789062,1.9179281590154378,23.45927827928012
197,97.39990234375,186.52000427246094,1.9149916969545056,24.00052386245165
198,97.83000183105469,187.05999755859375,1.9120923444490248,24.399792640040296
199,97.69000244140625,187.27999877929688,1.9170845951368058,23.87405723568356
200,98.15170288085938,186.97999572753906,1.9050102060328302,25.182333304225132
201,97.83000183105469,186.7949981689453,1.9093835702009565,24.664792029688734
202,98.12000274658203,187.0,1.9058295430644396,25.093101482277525
203,101.54000091552734,187.52000427246094,1.8467599230027745,32.0417751155207
