,rtx,cat,Ratio,Spread
0,80.39675903320312,196.7451934814453,2.4471781679680813,-23.077608535147064
1,79.17535400390625,190.970947265625,2.4119999167443336,-19.97498851996984
2,81.76470947265625,193.75547790527344,2.369671208457839,-17.095722345981997
3,82.14578247070312,197.5072784423828,2.404350807819291,-20.0139872568907
4,82.956787109375,201.4642791748047,2.428544862871589,-22.197046348703665
5,83.28900146484375,201.64015197753906,2.4209697370744836,-21.64625391344488
6,84.0511474609375,201.8746337890625,2.401806993567614,-20.21366447256692
7,83.92412567138672,202.5683135986328,2.413707762554587,-21.185183928181445
8,83.83618927001953,201.3470458984375,2.4016722092405596,-20.15626290107791
9,84.0902328491211,201.9918670654297,2.4020847632548907,-20.245404775981726
10,84.97941589355469,202.24591064453125,2.3799399950908664,-18.554504080501474
11,87.9595947265625,213.07142639160156,2.4223784460805065,-22.861360036684047
12,87.5198974609375,214.7030792236328,2.453191622161813,-25.454779610310524
13,87.9986801147461,216.89163208007812,2.464714604778864,-26.59607275220823
14,88.3699951171875,219.04110717773438,2.4786818974841385,-27.93335626278268
15,87.67623901367188,216.54966735839844,2.4698786101514982,-26.95939585326657
16,88.64358520507812,214.8984832763672,2.4242981912249677,-23.19229823881686
17,88.98556518554688,217.29222106933594,2.4418816761600874,-24.838010066605435
18,89.46434783935547,221.78656005859375,2.4790496484346987,-28.28508934131564
19,90.21673583984375,223.6820068359375,2.479384836456802,-28.53480890537689
20,88.67288970947266,224.59063720703125,2.532799347612091,-32.82035329985176
21,87.64692687988281,217.62005615234375,2.4829171301189463,-28.09390020490916
22,86.33760070800781,212.68174743652344,2.4633733818456367,-26.019530986687514
23,85.21391296386719,210.18801879882812,2.4665927368920735,-25.98368777322024
24,86.10308074951172,210.4236602783203,2.4438575071486466,-24.274418354266842
25,88.24296569824219,210.4040069580078,2.3843714373507177,-19.57411237716842
26,86.94340515136719,210.38436889648438,2.4197852445531467,-22.39705308605663
27,87.23653411865234,208.3030242919922,2.3877957371469463,-19.674536216523663
28,88.26250457763672,197.49368286132812,2.2375717050676984,-6.6210501380466145
29,88.1257095336914,197.8863983154297,2.245501333975366,-7.312982653447493
30,88.65335083007812,201.60733032226562,2.274108405768964,-9.879784557528284
31,90.42192077636719,201.2047882080078,2.2251771083875824,-5.608781373566346
32,90.68574523925781,196.93406677246094,2.1716099509673357,-0.7609865426078546
33,90.88117218017578,194.7938232421875,2.143390303725402,1.8067218524275699
34,91.87781524658203,196.17811584472656,2.1352065818959995,2.6024249638679873
35,92.89401245117188,197.82748413085938,2.1296042544705878,3.17582391029306
36,93.802734375,199.8892059326172,2.130952868959127,3.1017845255591805
