,rtx,cat,Ratio,Spread
0,91.16000366210938,223.9550018310547,2.456724361937926,-27.20321461933142
1,90.83000183105469,224.69000244140625,2.473742132685777,-28.658362161869036
2,91.16000366210938,225.72000122070312,2.4760859165533753,-28.968214008979857
3,90.83000183105469,225.2899932861328,2.4803477787568027,-29.2583530065956
4,90.66000366210938,225.50999450683594,2.487425384928437,-29.84933295627107
5,90.70999908447266,224.86000061035156,2.4788887981462024,-29.09023648322463
6,90.44000244140625,224.2100067138672,2.479102174495485,-29.029443118093013
7,89.88999938964844,222.9250030517578,2.4799755764313582,-28.944684342960386
8,89.77999877929688,223.05999755859375,2.48451771654547,-29.319727827191684
9,89.80999755859375,221.94000244140625,2.4712171080575787,-28.134267834215677
10,89.58000183105469,221.77999877929688,2.4757757785891497,-28.476172652655634
11,89.77999877929688,222.2899932861328,2.475941148457584,-28.549723554730747
12,89.55999755859375,220.99000549316406,2.467507944588582,-27.72983371655269
13,89.75,221.6699981689453,2.4698607038322598,-27.995193313331725
14,89.56999969482422,217.4499969482422,2.427710145016418,-24.167997996615867
15,89.91999816894531,217.72000122070312,2.421263408075721,-23.67421763611719
16,89.97000122070312,217.60000610351562,2.4185840074596263,-23.445103293111345
17,90.45999908447266,219.32000732421875,2.424497120759586,-24.095806027671017
18,90.7300033569336,219.83999633789062,2.4230132062602907,-24.026577860733823
19,90.70500183105469,219.90499877929688,2.424397710601313,-24.146139915049275
20,90.72000122070312,220.0,2.425044059080039,-24.208408697858147
21,91.20999908447266,220.47000122070312,2.4171692076931,-23.60911143241782
22,91.33000183105469,221.2100067138672,2.422095721875369,-24.0872407731716
23,91.36499786376953,221.82000732421875,2.4278444974624214,-24.62087124485535
24,91.26000213623047,222.22000122070312,2.4350207760129035,-25.249992206599444
25,91.18000030517578,222.11000061035156,2.435950864958964,-25.314575697854735
26,91.08999633789062,222.13499450683594,2.438632159813082,-25.535980870960913
27,91.08999633789062,222.44000244140625,2.4419805838643787,-25.840988805531225
28,91.83499908447266,225.4600067138672,2.455055359737981,-27.235209849133895
29,92.10559844970703,226.6999969482422,2.461305292663926,-27.884684260908102
30,92.01000213623047,225.63999938964844,2.452342073153794,-27.033301883807184
31,92.06999969482422,226.0399932861328,2.455088454820966,-27.302366028714573
32,91.83999633789062,226.9199981689453,2.470818893917186,-28.684296041332715
33,91.5199966430664,226.4600067138672,2.474431982303005,-28.922624343425696
34,91.62000274658203,227.00999450683594,2.4777339849545545,-29.254373684757724
35,91.43000030517578,226.75010681152344,2.4800405343396603,-29.40911906844744
36,91.26000213623047,227.41000366210938,2.4918912813812764,-30.439994648005694
37,91.13500213623047,227.44000244140625,2.495638307018683,-30.742774842592183
38,90.98999786376953,227.25039672851562,2.4975316195605974,-30.869604895021013
39,91.41999816894531,227.69000244140625,2.490592944670949,-30.37084187334517
40,91.94290161132812,228.75,2.487957155920519,-30.289732703355043
41,92.38999938964844,228.9199981689453,2.4777573295946356,-29.484051154355967
