,rtx,cat,Ratio,Spread
0,90.9000015258789,217.24330139160156,2.389915266720355,-20.474411853126245
1,89.80000305175781,216.5,2.4109130583794793,-22.138735317732486
2,89.79000091552734,216.95599365234375,2.4162600672702035,-22.616621174811232
3,88.23999786376953,213.61500549316406,2.4208410093454034,-22.668206698601242
4,89.01000213623047,214.13999938964844,2.4057970368532917,-21.507851506538547
5,90.08999633789062,215.42999267578125,2.3912754071805233,-20.434004345933577
6,90.27999877929688,215.00999450683594,2.38159057835679,-19.598137781320393
7,89.87359619140625,214.02499389648438,2.381400132700482,-19.502652015991178
8,88.5199966430664,211.2949981689453,2.38697476481994,-19.735351232677917
9,88.62999725341797,210.67999267578125,2.377073216795756,-18.87958158400713
10,89.41000366210938,212.2050018310547,2.3733921612731574,-18.697349445998473
11,89.27999877929688,212.24000549316406,2.3772402373999624,-19.016901673084593
12,88.20999908447266,201.58999633789062,2.285341780185733,-10.708857458673382
13,88.4749984741211,199.07000732421875,2.250014249872484,-7.6088502609696915
14,89.04000091552734,199.2899932861328,2.238207448753287,-6.592185487677372
15,89.20999908447266,200.42999267578125,2.246721160550565,-7.360100891127931
16,88.6449966430664,197.55999755859375,2.228664956174336,-5.726756509146841
17,89.56999969482422,199.07000732421875,2.2225076253486016,-5.21216315769968
18,90.33000183105469,201.25999450683594,2.228052589695005,-5.738693456504822
19,90.1500015258789,199.94000244140625,2.2178591132248675,-4.812677582007981
20,89.25,198.13999938964844,2.2200560155702904,-4.982555484914545
21,89.87999725341797,198.8300018310547,2.2121718725741677,-4.293649607485466
22,89.91500091552734,199.7899932861328,2.221987335281573,-5.177026695420781
23,90.29000091552734,200.83999633789062,2.2243880197297883,-5.406247407640083
24,89.80000305175781,200.94000244140625,2.23763914936162,-6.578737759138735
25,90.19000244140625,201.44000244140625,2.2335070073013448,-6.225125461927408
26,89.41999816894531,203.7449951171875,2.2785171023180153,-10.21546722625573
27,90.33999633789062,203.6300048828125,2.254040437650599,-8.0868283266058
28,90.33999633789062,203.05999755859375,2.2477308588668365,-7.51682100238705
29,90.37000274658203,204.125,2.258769434503756,-8.516146829588283
30,90.51000213623047,204.8300018310547,2.2630648215294076,-8.914724589790698
31,90.67749786376953,205.14999389648438,2.262413484376179,-8.868109894921137
32,90.72000122070312,205.32000732421875,2.2632275635084853,-8.945093976676308
33,90.80000305175781,202.33999633789062,2.2284139816884454,-5.789978750187035
34,91.16999816894531,202.493896484375,2.2210584682598937,-5.134051008930103
35,91.41999816894531,205.0399932861328,2.242835237288195,-7.13295958432889
36,91.89430236816406,204.75999450683594,2.2282120787694577,-5.814826110931452
37,92.12999725341797,204.80999755859375,2.2230544194550643,-5.348951297793351
38,92.55999755859375,205.0500030517578,2.2153198839698964,-4.647792373665513
39,92.54000091552734,204.90289306640625,2.214208893875486,-4.544450098924531
40,92.37000274658203,202.85000610351562,2.19605932739914,-2.8636471222317565
41,92.7300033569336,203.97000122070312,2.199611709659794,-3.195689857553506
42,92.4000015258789,202.44500732421875,2.1909632465484217,-2.3929884275893043
43,92.2699966430664,201.83999633789062,2.187493266296307,-2.0725260062379247
44,92.76460266113281,201.1300048828125,2.168176212833426,-0.27996419207079537
45,92.91000366210938,201.1649932861328,2.165159674492318,0.0032942679496530403
46,92.80000305175781,200.58999633789062,2.161530061868797,0.3375270606851162
47,92.79000091552734,198.25,2.1365448652218424,2.655631193840745
48,92.43000030517578,197.4199981689453,2.135886590037049,2.697680643029682
49,92.62000274658203,197.80999755859375,2.13571573842232,2.7235496490491444
50,92.79000091552734,197.72500610351562,2.1308869937776733,3.18062509032512
51,93.24500274658203,198.47000122070312,2.1284786892022285,3.431516552837306
52,93.7699966430664,199.86000061035156,2.1313853872802686,3.190599079455237
53,93.01000213623047,198.41000366210938,2.1332114730144935,2.9771558427448186
54,93.4800033569336,199.66000366210938,2.135857900001885,2.7558723801172933
55,94.05999755859375,199.42999267578125,2.1202423756342146,4.255347360465149
56,93.69499969482422,198.52699279785156,2.118864330481644,4.359457103591322
57,93.98999786376953,199.58999633789062,2.1235237884267137,3.942131662929623
58,94.44999694824219,200.69000244140625,2.124828045800602,3.8489498920514764
59,94.55000305175781,200.47999572753906,2.120359484470814,4.277845255549832
60,94.0199966430664,199.82000732421875,2.1252926447424487,3.7777805919470753
61,93.63500213623047,199.92999267578125,2.1352057255779324,2.82513739497048
62,94.11000061035156,200.1199951171875,2.1264477082064266,3.674789243874497
63,94.68000030517578,201.0749969482422,2.1237325337994344,3.967375900963984
64,94.90499877929688,201.63999938964844,2.1246509876530904,3.894839523508975
65,94.88500213623047,200.80999755859375,2.1163512993368774,4.681073643953082
66,94.87750244140625,201.24000549316406,2.121050832018311,4.234650730546375
67,95.06999969482422,201.44000244140625,2.118859820006637,4.455982705011249
68,96.07499694824219,203.2899932861328,2.1159510772157484,4.805682518658526
69,95.7249984741211,203.2928009033203,2.1237169406513994,4.0368147243403
70,95.76000213623047,203.02999877929688,2.1201962640984653,4.3762312155065475
71,95.94999694824219,203.58999633789062,2.1218343180116217,4.232085353721229
72,96.04499816894531,203.9199981689453,2.1231714514715847,4.110017720500477
73,96.02980041503906,203.47000122070312,2.1188214527293554,4.526750540724234
74,95.98999786376953,203.58999633789062,2.120950108018844,4.319637473801802
75,96.61000061035156,205.5800018310547,2.1279370720656763,3.6866647935975125
76,96.0250015258789,205.6300048828125,2.1414215216377253,2.3562432960227087
77,96.2699966430664,205.65240478515625,2.1362045492495385,2.870077168240752
78,95.51000213623047,203.8300018310547,2.134122052895803,3.029039937389709
79,95.08999633789062,203.02999877929688,2.135135204526191,2.9097540777311766
80,95.08000183105469,202.6699981689453,2.131573351555721,3.247879182207183
81,95.05999755859375,203.07000732421875,2.1362298815445375,2.8040856174637243
82,95.77999877929688,204.38999938964844,2.1339528293440315,3.0599983157655375
83,95.5199966430664,203.72000122070312,2.132747156409063,3.1609160536168277
84,95.36000061035156,203.60000610351562,2.1350671644334525,2.9307193893414736
85,94.81999969482422,203.08999633789062,2.141847679725065,2.258800582167848
86,94.75,201.77000427246094,2.129498725830722,3.4255806121713848
87,95.16000366210938,201.61000061035156,2.1186422115558226,4.48298098096208
88,95.26000213623047,201.2100067138672,2.112219212698721,5.101846828218183
89,94.19999694824219,199.6999969482422,2.1199575734377842,4.291767158856513
90,93.94000244140625,200.38499450683594,2.1331167692040807,3.0377058680281808
91,94.12999725341797,200.4550018310547,2.1295549525130357,3.383550240617862
92,93.9800033569336,200.16000366210938,2.1298148171149442,3.350248832835317
93,93.16999816894531,198.84500122070312,2.134217077692082,2.8923500656139227
94,93.31500244140625,199.66000366210938,2.139634554341662,2.3947261468572067
95,93.55999755859375,199.82000732421875,2.135741904002056,2.7709562593096253
96,94.54000091552734,202.93380737304688,2.1465390882994675,1.8021414053069948
