,rtx,cat,Ratio,Spread
0,94.7249984741211,196.6999969482422,2.076537346178799,10.496966879615375
1,94.47000122070312,195.41000366210938,2.068487362518264,11.223240159849926
2,94.36000061035156,194.7100067138672,2.063480346062089,11.68005980368972
3,94.4800033569336,195.14999389648438,2.0655163734407607,11.505361553028795
4,93.45999908447266,193.74000549316406,2.072972473689568,10.660436200296036
5,93.54900360107422,192.02000427246094,2.052614104702832,12.577198860391466
6,93.37999725341797,191.87069702148438,2.054730163471507,12.352885384004882
7,93.87999725341797,193.46499633789062,2.06076908817599,11.863931318071312
8,93.44000244140625,191.89999389648438,2.053724196088498,12.456241408098013
9,93.4000015258789,191.94000244140625,2.0550321124804722,12.327803219190717
10,94.6500015258789,194.82000732421875,2.0583201709822654,12.211161462559918
11,94.25,193.88999938964844,2.057188322436588,12.256889823506075
12,94.04000091552734,193.1199951171875,2.0535941433120577,12.562651114716093
13,93.55500030517578,192.63999938964844,2.059109601424382,11.970460599998265
14,93.2699966430664,191.66000366210938,2.0548945058459718,12.320401438977488
15,93.76000213623047,192.3000030517578,2.05098121448794,12.763652538477888
16,93.55000305175781,191.1199951171875,2.0429715540623525,13.479417491797282
17,93.71499633789062,189.0500030517578,2.0172865650032743,15.91415864760052
18,93.16500091552734,188.83999633789062,2.026941388742235,14.908295705685791
19,93.76000213623047,190.16000366210938,2.0281569894357787,14.903651928126326
20,93.09500122070312,187.92999267578125,2.0186904797417635,15.663551707378193
21,92.58000183105469,187.2899932861328,2.023007016438716,15.16504683833816
22,92.61000061035156,187.50999450683594,2.0247272785988604,15.011363634066587
23,92.2699966430664,186.77000427246094,2.02416832196228,14.999710327680564
24,89.55979919433594,182.64999389648438,2.0394194218786925,13.128312948062334
25,91.2699966430664,182.49000549316406,1.9994523085920093,17.069018606032078
26,91.38369750976562,181.50999450683594,1.9862404285779645,18.300387018321434
27,91.61000061035156,180.0500030517578,1.9653968109614104,20.26066458819938
28,92.9000015258789,182.05499267578125,1.9596877253555984,21.107467734343036
29,93.2300033569336,182.3699951171875,1.9561298782643934,21.52199720614397
30,94.23999786376953,184.72000122070312,1.9601019249568397,21.404776364897547
31,96.44000244140625,184.96499633789062,1.9179281590154378,26.023310469527846
32,97.39990234375,186.52000427246094,1.9149916969545056,26.59034413092721
33,97.83000183105469,187.05999755859375,1.9120923444490248,27.00116769584034
34,97.69000244140625,187.27999877929688,1.9170845951368058,26.47167115430327
35,98.15170288085938,186.97999572753906,1.9050102060328302,27.79235098184242
36,97.83000183105469,186.7949981689453,1.9093835702009565,27.266167085488778
37,98.12000274658203,187.0,1.9058295430644396,27.702267523655852
38,101.54000091552734,187.52000427246094,1.8467599230027745,34.74282071653284
39,101.83999633789062,188.49000549316406,1.8508445823955162,34.43601652637532
40,101.31999969482422,187.9149932861328,1.854668316740354,33.86147709405618
41,101.2300033569336,187.375,1.8509828488232094,34.20251633089433
42,101.19000244140625,186.39999389648438,1.8420791520824273,35.08909279042454
43,102.04000091552734,186.82000732421875,1.830850702156261,36.54816291524771
44,102.69999694824219,187.52000427246094,1.8259007774553837,37.30721292718983
45,103.7249984741211,184.80999755859375,1.7817305401523142,42.28318077777204
46,104.01000213623047,182.86000061035156,1.7581001524338473,44.86323261457404
47,102.94999694824219,180.8249969482422,1.7564351851234288,44.55489287664492
48,102.79000091552734,181.24000549316406,1.7632065753370973,43.78618262201142
49,102.97000122070312,183.0500030517578,1.777702251934652,42.374110028237034
50,102.75,182.86000061035156,1.779659373336755,42.077757860838496
51,102.68000030517578,182.8300018310547,1.7805804566387287,41.9530089797184
52,101.69999694824219,187.1699981689453,1.8404130165726658,35.44652852976012
53,101.30000305175781,189.0399932861328,1.8661400551937346,32.692270705178494
54,100.51000213623047,190.86000061035156,1.898915496506123,29.1258158612653
55,100.27999877929688,192.1300048828125,1.9159354529477552,27.347345352445732
56,100.16999816894531,192.27000427246094,1.9194370349112022,26.9641686583949
57,100.5999984741211,193.1029052734375,1.9195120099640197,27.081865247474045
58,100.70999908447266,192.61000061035156,1.9125211236353583,27.81794721496235
59,99.69499969482422,193.7050018310547,1.9429761013491542,24.4790964850981
60,99.29000091552734,193.27999877929688,1.946620978921464,24.008772582569836
61,99.76000213623047,193.76499938964844,1.9423115000042446,24.562799206259402
62,100.23999786376953,195.58999633789062,1.951217084059657,23.798924253382186
63,100.37069702148438,196.33999633789062,1.9561485788612587,23.337859639823936
64,100.02999877929688,195.46499633789062,1.9540637681017932,23.459681272131267
65,99.83000183105469,194.82000732421875,1.9515176174585123,23.662538932106063
66,99.27999877929688,192.92999267578125,1.9432916503622426,24.33666705853162
67,98.5,191.74000549316406,1.9465990405397366,23.802318349008235
68,99.75,193.97500610351562,1.9446115900101817,24.330680864838346
69,99.62999725341797,195.44479370117188,1.9617063042171952,22.59560433522586
70,99.19000244140625,195.1300048828125,1.9672346010685922,21.937700802205686
71,98.78500366210938,194.97000122070312,1.973680153797343,21.202377510028985
72,99.58000183105469,195.66000366210938,1.9648523806422697,22.269869968979098
73,102.20500183105469,200.48500061035156,1.9615967615924916,23.24793558571847
74,102.66000366210938,203.4550018310547,1.9818331830641418,21.283802590840683
75,99.69000244140625,200.00999450683594,2.006319486494082,18.16305642865493
76,99.9800033569336,199.85000610351562,1.998899773888196,18.964147101197003
77,100.37999725341797,199.10499572753906,1.9835126636323899,20.593420184567695
78,99.05000305175781,198.05999755859375,1.9995960772974337,18.69821280559049
79,98.16999816894531,196.63999938964844,2.0030559545416464,18.172792539316678
80,96.72750091552734,207.39999389648438,2.1441678109476636,4.22388305670987
81,97.48999786376953,210.94000244140625,2.163709170823548,2.3695192722668184
82,97.41000366210938,213.31869506835938,2.1899054208878574,-0.18601577642712197
83,96.70500183105469,211.25,2.1844785274815197,0.3241384408705743
84,96.36000061035156,211.32420349121094,2.1930697608205416,-0.5127559717633074
85,95.72000122070312,211.35000610351562,2.2080025429189303,-1.9533991553746217
86,94.8499984741211,210.0,2.2140221758390064,-2.526699859524281
87,98.19000244140625,210.0749969482422,2.1394744039608513,4.7820182358306385
88,98.16000366210938,210.9499969482422,2.149042268522966,3.8407002193990865
