,rtx,cat,Ratio,Spread
0,100.6218032836914,217.22999572753906,2.158875995444889,8.14544036214042
1,100.63999938964844,218.85000610351562,2.174582744741411,6.566186116359972
2,100.13500213623047,218.44000244140625,2.1814550135448703,5.845083273726232
3,100.19000244140625,218.2050018310547,2.177911932467181,6.203275054972522
4,100.55999755859375,219.6876983642578,2.184643035977118,5.549303590948341
5,100.88999938964844,221.0,2.1905045231140634,4.976148980574521
6,101.08999633789062,221.13999938964844,2.18755571669519,5.284108164075548
7,101.37030029296875,222.8300018310547,2.1981783736168987,4.221938101455862
8,100.98500061035156,221.2449951171875,2.1908698695844597,4.943940166616471
9,100.58999633789062,221.05499267578125,2.197584260101155,4.249201356544887
10,99.87999725341797,220.99180603027344,2.212573208923581,2.722112852290678
11,100.43000030517578,221.85000610351562,2.2090013484952893,3.095824487995799
12,100.44999694824219,221.9705047607422,2.209761189690375,3.0201148526744817
13,100.83000183105469,223.1199951171875,2.2128333934877373,2.7217697091470257
14,99.62000274658203,223.75,2.2460348708199254,-0.6184238448253438
15,100.0999984741211,223.77000427246094,2.2354646122228696,0.43667929368209
16,99.76499938964844,224.1699981689453,2.246980399342388,-0.7136546115159206
17,99.80999755859375,224.7899932861328,2.2521791281897308,-1.232861613023431
18,99.8499984741211,224.74000549316406,2.250776253656245,-1.093278687719959
19,99.86000061035156,224.61000061035156,2.2492489408924388,-0.9408707496927207
20,99.06999969482422,222.8000030517578,2.248914946382075,-0.9003386055304645
21,100.02999877929688,220.8699951171875,2.2080375668554018,3.1799012395007935
22,100.25,221.41000366210938,2.2085785901457293,3.132657378157859
23,99.2699966430664,219.3300018310547,2.2094289236220495,3.0176211883221242
24,99.66999816894531,218.2550048828125,2.1897763508820383,4.988552371387414
25,99.95999908447266,220.1999969482422,2.202881142107244,3.693112198991372
26,99.93499755859375,219.6999969482422,2.198429002006309,4.137113105216656
27,100.16999816894531,219.77000427246094,2.1939703333307436,4.593466503136824
28,99.08999633789062,220.16000366210938,2.2218186678640865,1.7844498060232468
29,98.91000366210938,220.19000244140625,2.226165142947589,1.3512985640063562
30,99.1500015258789,220.6300048828125,2.2252143367363075,1.4488498280843203
31,99.1500015258789,220.8699951171875,2.2276348130921484,1.2088595937093203
32,99.37000274658203,221.2747039794922,2.226775665326257,1.2969154149835447
33,99.29000091552734,220.80999755859375,2.2238895711810054,1.5824315712125099
34,99.27999877929688,220.82000732421875,2.2242144443928713,1.5500187503728
35,99.25,216.9499969482422,2.1858941758009287,5.35283704922935
36,99.22000122070312,215.42999267578125,2.171235537445548,6.805649244570276
37,98.83999633789062,215.64999389648438,2.1818090033033952,5.734502810949323
38,99.36000061035156,217.11000061035156,2.1850845337830296,5.439215728909431
39,98.91999816894531,216.14999389648438,2.185099048701175,5.413693075618795
40,98.9800033569336,216.22000122070312,2.1844816517230075,5.478086994164215
41,98.81999969482422,216.00999450683594,2.1858934949799402,5.3297131786924865
42,98.91000366210938,216.4199981689453,2.1880496426657388,5.121302836467294
43,99.0,214.77999877929688,2.169494937164615,6.962878457475739
44,98.47000122070312,215.43499755859375,2.187823650735357,5.120774079661032
45,98.74600219726562,215.02000427246094,2.177505919104592,6.153961816936544
46,98.36000061035156,215.05999755859375,2.186457871330681,5.249391737871576
47,98.26000213623047,215.3699951171875,2.191837883522457,4.71541489270308
48,98.45999908447266,216.1699981689453,2.1955108691752545,4.363370414094732
49,98.36000061035156,214.50999450683594,2.180866136394275,5.799394789629389
50,99.44499969482422,214.55499267578125,2.1575241926110453,8.184606911494484
51,99.5999984741211,214.85499572753906,2.157178705011371,8.231774317206117
52,100.1238021850586,214.52999877929688,2.1426473435635374,9.73000098232285
53,100.37999725341797,214.92709350585938,2.14113468207473,9.906738898102589
54,100.9000015258789,215.62229919433594,2.13699004889542,10.376252841453322
55,100.9800033569336,215.83999633789062,2.1374528536601636,10.337745962568079
56,100.81999969482422,214.7899932861328,2.1304304100008786,11.029368484986975
57,101.61000061035156,217.6685028076172,2.1421956647979994,9.920324377934094
58,101.2699966430664,217.16000366210938,2.1443666521240825,9.6672734428588
59,101.05000305175781,217.25,2.149925714388396,9.084529509913438
60,100.18000030517578,216.8699951171875,2.1648032986278896,7.515878713625
61,100.75,217.5850067138672,2.159652672097937,8.077567847797866
62,100.43000030517578,217.17999267578125,2.162501165148245,7.765837915730174
63,102.51000213623047,218.14999389648438,2.128084960983362,11.454681045287856
64,102.33100128173828,217.0800018310547,2.121351292492378,12.123742156142413
65,102.03500366210938,217.44000244140625,2.131033416350554,11.100758072742877
66,101.6500015258789,217.1199951171875,2.1359566341168357,10.558427200698503
67,102.16999816894531,217.05999755859375,2.1244983992235147,11.783127302595375
68,102.11000061035156,217.22999572753906,2.127411560366958,11.478744979410067
69,102.13999938964844,216.0399932861328,2.115136034630012,12.735939497936329
70,102.79499816894531,217.33999633789062,2.1143051725210276,12.90302042504581
71,103.7699966430664,218.33999633789062,2.104076355412308,14.086848374066761
72,103.32499694824219,217.24000549316406,2.102492251724764,14.190116868290204
73,103.20999908447266,217.4550018310547,2.106917970739228,13.717545205264855
74,102.58999633789062,216.25,2.1079053291683385,13.5338481179175
75,102.22000122070312,215.99000549316406,2.11299161527909,12.965117555574523
76,102.58999633789062,216.75999450683594,2.1128765205616613,13.023853611081563
77,102.9000015258789,217.1699981689453,2.110495577731629,13.30820795243531
78,103.55000305175781,217.1999969482422,2.097537330246898,14.734100168660461
79,103.44499969482422,217.52000427246094,2.1027599682359934,14.178903485997523
80,103.7249984741211,217.13999938964844,2.0934201261407956,15.18605720662893
81,103.58000183105469,217.4600067138672,2.0994400740459316,14.541282480155473
82,103.3949966430664,217.9001007080078,2.10745304688416,13.686808862901188
83,103.33999633789062,218.3000030517578,2.1124444628194357,13.16371534825646
84,104.62000274658203,223.77499389648438,2.1389312561817455,10.555717472668704
85,104.7300033569336,225.0399932861328,2.14876335408075,9.537100424809722
86,104.5770034790039,226.7899932861328,2.168641151892116,7.444407160678367
87,104.61000061035156,226.39500427246094,2.1641812728376784,7.913304041477403
88,104.81999969482422,228.8699951171875,2.1834573152406582,5.908674825115014
89,104.58999633789062,227.9199981689453,2.179175888223786,6.343504034563551
90,104.2699966430664,227.86000061035156,2.185288270319547,5.686757623003672
91,104.33999633789062,231.88499450683594,2.2223979551993516,1.8185509359740024
92,104.38999938964844,231.25,2.21525051587395,2.5655436303594
93,104.46089935302734,230.6230926513672,2.207745616586859,3.3512546343015117
94,104.80740356445312,230.94920349121094,2.2035581040721492,3.80125329765184
95,105.0199966430664,231.4199981689453,2.203580323426187,3.8066303465066653
96,104.2300033569336,230.3303985595703,2.2098281794236194,3.1267816299743743
97,104.31999969482422,229.9499969482422,2.2042752839429984,3.708759472662507
98,105.0999984741211,230.3699951171875,2.1919124496839246,5.03582366293395
99,104.73999786376953,229.88499450683594,2.194815726517741,4.714485170797133
100,105.13999938964844,231.02999877929688,2.1973559075561773,4.465415133159297
101,104.55000305175781,230.88999938964844,2.208416955046339,3.2839247700499072
102,104.55000305175781,231.3800048828125,2.213103760200438,2.7939192768858447
103,104.5199966430664,232.24000549316406,2.221967211559132,1.8667095008900674
104,104.54519653320312,232.27000427246094,2.2217185674206745,1.8931541169968966
105,104.47000122070312,234.24000549316406,2.2421748134022614,-0.24527159813519006
106,104.9749984741211,235.14999389648438,2.2400571308839274,-0.024153496712386868
107,105.12069702148438,235.27000427246094,2.238094028470691,0.18217567379136312
108,104.94999694824219,235.35000610351562,2.2424965502341303,-0.2801647975183812
109,104.97000122070312,235.3800048828125,2.2423549789993595,-0.2653574663857796
110,104.87030029296875,235.64999389648438,2.247061305614322,-0.7586593141889182
111,104.95500183105469,235.13999938964844,2.2403886931291908,-0.05894801178172315
112,104.7748031616211,236.60000610351562,2.258176574558166,-1.9225685785220605
