,rtx,cat,Ratio,Spread
0,85.77999877929688,206.3000030517578,2.4049895778449066,-21.1701660639472
1,85.7300033569336,206.32000732421875,2.406625443197678,-21.299342836119372
2,85.62000274658203,206.00579833984375,2.406047555844858,-21.225336675006453
3,85.9000015258789,207.09840393066406,2.410924333549307,-21.706522955678402
4,86.08999633789062,207.1999969482422,2.406783665491314,-21.393233818471124
5,86.22000122070312,207.32000732421875,2.4045465598350875,-21.22935904335973
6,86.05999755859375,206.7899932861328,2.402858460986364,-21.048736988173836
7,87.08999633789062,207.85000610351562,2.386611721707989,-19.859593060399455
8,86.72000122070312,206.80999755859375,2.3848015987944993,-19.627524321062175
9,86.5,206.69500732421875,2.3895376569273843,-19.992939733211365
10,86.68000030517578,206.27999877929688,2.3797877025039607,-19.184873537490297
11,87.05500030517578,206.89500427246094,2.3766010401146387,-18.981010313149945
12,87.08999633789062,207.0399932861328,2.377310850753303,-19.049580243016642
13,86.97000122070312,207.02000427246094,2.380361059753326,-19.291618556593086
14,88.80999755859375,214.61000061035156,2.4165072233985745,-22.863707050693513
15,89.36000061035156,214.64230346679688,2.4019953223000816,-21.694995790828337
16,89.55000305175781,215.6649932861328,2.4083192176049786,-22.302786795452143
17,89.66000366210938,216.72000122070312,2.417131300121614,-23.117591906760374
18,89.8949966430664,217.82000732421875,2.4230492848126626,-23.704455607772452
19,89.94000244140625,218.19000244140625,2.425950595048647,-23.976173817315136
20,90.02999877929688,218.08999633789062,2.422414742807285,-23.67964721836328
21,91.20999908447266,222.9499969482422,2.4443591622203686,-25.962940264570513
22,90.58000183105469,220.7949981689453,2.4375689302895043,-25.18363493310745
23,90.69000244140625,221.9600067138672,2.447458382827511,-26.108440654767243
24,90.66999816894531,221.31500244140625,2.4408846025234303,-25.507118710132154
25,90.04399871826172,220.4499969482422,2.448247524390906,-26.00907686320742
26,89.55000305175781,219.94000244140625,2.4560580116818764,-26.57779595072558
27,89.56999969482422,219.7100067138672,2.4529419165172004,-26.30413455528737
28,90.13999938964844,219.46499633789062,2.434712645040174,-24.81444439510117
29,90.30000305175781,219.55999755859375,2.4314506106134592,-24.56005363290425
30,90.71299743652344,220.57969665527344,2.4316217398683624,-24.677917577078468
31,90.4800033569336,220.55999755859375,2.437665665069761,-25.166995982105057
32,90.55999755859375,221.74000549316406,2.448542529494822,-26.172324585152076
33,90.2699966430664,222.02000427246094,2.4595104966087775,-27.085583838510225
34,90.08999633789062,222.0,2.4642025643709546,-27.45863721684848
35,91.16000366210938,223.9550018310547,2.456724361937926,-27.077117647094248
36,90.83000183105469,224.69000244140625,2.473742132685777,-28.53272672723211
37,91.16000366210938,225.72000122070312,2.4760859165533753,-28.842117036742685
38,90.83000183105469,225.2899932861328,2.4803477787568027,-29.132717571958672
39,90.66000366210938,225.50999450683594,2.487425384928437,-29.72393527954805
40,90.70999908447266,224.86000061035156,2.4788887981462024,-28.96476888335244
41,90.44000244140625,224.2100067138672,2.479102174495485,-28.90435313310352
42,89.88999938964844,222.9250030517578,2.4799755764313582,-28.820363587304634
43,89.77999877929688,223.05999755859375,2.48451771654547,-29.19556091740268
44,89.80999755859375,221.94000244140625,2.4712171080575787,-28.010058968403094
45,89.58000183105469,221.77999877929688,2.4757757785891497,-28.352285456804147
46,89.77999877929688,222.2899932861328,2.475941148457584,-28.425556644941743
47,89.55999755859375,220.99000549316406,2.467507944588582,-27.605974498497183
48,89.75,221.6699981689453,2.4698607038322598,-27.8710683595663
49,89.56999969482422,217.4499969482422,2.427710145016418,-24.04412478966237
50,89.91999816894531,217.72000122070312,2.421263408075721,-23.54985492443786
51,89.97000122070312,217.60000610351562,2.4185840074596263,-23.320670647612424
52,90.45999908447266,219.32000732421875,2.424497120759586,-23.970688075555934
53,90.7300033569336,219.83999633789062,2.4230132062602907,-23.901082283065655
54,90.70500183105469,219.90499877929688,2.424397710601313,-24.020679304290873
55,90.72000122070312,220.0,2.425044059080039,-24.08292710908797
56,91.20999908447266,220.47000122070312,2.4171692076931,-23.48294453703145
57,91.33000183105469,221.2100067138672,2.422095721875369,-23.960906043020493
58,91.36499786376953,221.82000732421875,2.4278444974624214,-24.49448756956688
59,91.26000213623047,222.22000122070312,2.4350207760129035,-25.123755377393515
60,91.18000030517578,222.11000061035156,2.435950864958964,-25.188450758491975
61,91.08999633789062,222.13499450683594,2.438632159813082,-25.40998181033931
62,91.08999633789062,222.44000244140625,2.4419805838643787,-25.714989744909623
63,91.83499908447266,225.4600067138672,2.455055359737981,-27.10816883435482
64,92.10559844970703,226.6999969482422,2.461305292663926,-27.75726478828455
65,92.01000213623047,225.63999938964844,2.452342073153794,-26.906016111329997
66,92.06999969482422,226.0399932861328,2.455088454820966,-27.1749963441902
67,91.83999633789062,226.9199981689453,2.470818893917186,-28.557248037439827
68,91.5199966430664,226.4600067138672,2.474431982303005,-28.79602388823509
69,91.62000274658203,227.00999450683594,2.4777339849545545,-29.12763336192797
70,91.43000030517578,226.75010681152344,2.4800405343396603,-29.282644481327573
71,91.26000213623047,227.41000366210938,2.4918912813812764,-30.313757818799765
72,91.13500213623047,227.44000244140625,2.495638307018683,-30.616712837264778
73,90.98999786376953,227.25039672851562,2.4975316195605974,-30.74374569136817
74,91.41999816894531,227.69000244140625,2.490592944670949,-30.244381275123324
75,91.94290161132812,228.75,2.487957155920519,-30.162540777069985
76,92.38999938964844,228.9199981689453,2.4777573295946356,-29.356233921129338
77,90.91000366210938,229.17999267578125,2.520954608335384,-32.84802097015709
78,90.91999816894531,228.75,2.515948136898797,-32.39620379038963
