,rtx,cat,Ratio,Spread
0,81.58999633789062,202.58999633789062,2.4830249470645858,-26.576958408181426
1,82.81999969482422,204.06500244140625,2.463958019721644,-25.365568713763096
2,82.37000274658203,202.22000122070312,2.455019964523363,-24.503385876462303
3,82.875,202.35000610351562,2.4416290329232653,-23.53044864785464
4,82.5999984741211,202.47999572753906,2.4513317126873417,-24.261056911967202
5,82.61000061035156,202.44000244140625,2.4505507922250183,-24.199218403552337
6,82.27999877929688,201.3699951171875,2.4473747946609814,-23.84995344744054
7,80.61599731445312,195.8300018310547,2.4291704916481334,-21.944231984806137
8,79.87999725341797,194.16000366210938,2.4306460983735385,-21.881698917560314
9,80.38999938964844,194.4250030517578,2.418522260578513,-21.03282525313638
10,80.125,193.83999633789062,2.4192199230937987,-21.026591957076263
11,80.51000213623047,194.36000061035156,2.414109991966914,-20.705730133412445
12,80.7750015258789,195.39999389648438,2.4190651835999235,-21.166950001738186
13,81.02999877929688,195.36000061035156,2.4109589479626887,-20.570028520080356
14,82.7699966430664,197.47000122070312,2.385767901770781,-18.87977694144793
15,83.4800033569336,198.52000427246094,2.3780545794141066,-18.379085808603875
16,83.80229949951172,198.8520050048828,2.3728705082375625,-18.007173825477807
17,83.61080169677734,198.39999389648438,2.3728990736866886,-17.973404577704642
18,83.5,197.910400390625,2.3701844358158684,-17.72580814522614
19,83.5999984741211,197.9199981689453,2.3674641361412547,-17.517003689792872
20,83.69999694824219,198.35000610351562,2.3697731581301,-17.728609390609606
21,83.81999969482422,203.068603515625,2.422674830052096,-22.185114124401267
22,84.13999938964844,201.40989685058594,2.3937473058190317,-19.827510313537303
23,84.33399963378906,201.64999389648438,2.3910877554975083,-19.643900027484378
24,84.53929901123047,202.69960021972656,2.3976967231866837,-20.245121082696087
25,84.22000122070312,201.5800018310547,2.3934932190609124,-19.822886841794244
26,84.1500015258789,201.72999572753906,2.3972666912608482,-20.125763968208375
27,84.06999969482422,202.14999389648438,2.4045437686486606,-20.720490589365497
28,84.8550033569336,206.58999633789062,2.434623630487547,-23.44600133661025
29,84.98999786376953,206.01499938964844,2.423991111517262,-22.57616887116076
30,84.94999694824219,206.49000549316406,2.4307241072530354,-23.13853920078229
31,85.09449768066406,207.00999450683594,2.4327071684903383,-23.34293057141663
32,85.12809753417969,207.02000427246094,2.4318645696192207,-23.27955638667534
