,rtx,cat,Ratio,Spread
0,99.27999877929688,192.92999267578125,1.9432916503622426,26.17163962413497
1,98.5,191.74000549316406,1.9465990405397366,25.62272766289209
2,99.75,193.97500610351562,1.9446115900101817,26.174428759669468
3,99.62999725341797,195.44479370117188,1.9617063042171952,24.437111675004957
4,99.19000244140625,195.1300048828125,1.9672346010685922,23.7709930583556
5,98.78500366210938,194.97000122070312,1.973680153797343,23.02810808874358
6,99.58000183105469,195.66000366210938,1.9648523806422697,24.11044385098876
7,102.20500183105469,200.48500061035156,1.9615967615924916,25.137520487717325
8,102.66000366210938,203.4550018310547,1.9818331830641418,23.181882770491683
9,99.69000244140625,200.00999450683594,2.006319486494082,20.005684117183733
10,99.9800033569336,199.85000610351562,1.998899773888196,20.812189357599237
11,100.37999725341797,199.10499572753906,1.9835126636323899,22.44893067291514
12,99.05000305175781,198.05999755859375,1.9995960772974337,20.528891152070116
13,98.16999816894531,196.63999938964844,2.0030559545416464,19.987040433643102
14,96.72750091552734,207.39999389648438,2.1441678109476636,6.011198279904251
15,97.48999786376953,210.94000244140625,2.163709170823548,4.171070972860067
16,97.41000366210938,213.31869506835938,2.1899054208878574,1.614042363245518
17,96.70500183105469,211.25,2.1844785274815197,2.1110335867016103
18,96.36000061035156,211.32420349121094,2.1930697608205416,1.2676977029346985
19,95.72000122070312,211.35000610351562,2.2080025429189303,-0.1848948227257936
20,94.8499984741211,210.0,2.2140221758390064,-0.7744392304957715
21,98.19000244140625,210.0749969482422,2.1394744039608513,6.596639627222773
22,98.16000366210938,210.9499969482422,2.149042268522966,5.654761507640076
23,98.73999786376953,209.47000122070312,2.1214300764894336,8.427773900692104
24,98.23999786376953,208.9149932861328,2.126577746630629,7.868101152410846
25,97.83999633789062,208.95660400390625,2.1356971772798743,6.93474248662068
26,98.9000015258789,210.58999633789062,2.129322478147648,7.6644847661822855
27,98.5199966430664,209.72000122070312,2.1287049164293967,7.68731167884903
28,98.29000091552734,213.3800048828125,2.1709228089864006,3.514564427487302
29,98.0,212.14999389648438,2.164795856086575,4.098058576720208
30,98.54499816894531,211.9499969482422,2.150794062473629,5.513053387188053
31,97.98999786376953,211.0500030517578,2.1537912812812774,5.175751045360075
32,97.95999908447266,212.01699829101562,2.1643221750970985,4.141877686519566
33,98.2300033569336,211.9792022705078,2.157988343950771,4.781610800626568
34,98.51000213623047,211.7899932861328,2.149933902074698,5.5950382460100645
35,98.62999725341797,215.58999633789062,2.1858461151931086,2.0625476725830665
36,98.41000366210938,216.77000427246094,2.202723261923051,0.39209452484709706
37,97.66999816894531,215.6999969482422,2.208457059404606,-0.18763780780221717
38,98.45999908447266,216.13999938964844,2.1952061893095647,1.1335572707383235
39,98.3396987915039,216.72999572753906,2.203891189325704,0.2753681074203782
40,97.87000274658203,215.6699981689453,2.2036373977365327,0.288243449841731
41,96.91000366210938,214.7100067138672,2.2155608151918393,-0.8919499651138652
42,97.12999725341797,217.13999938964844,2.2355606458334103,-2.83149742772943
43,96.79000091552734,218.1699981689453,2.2540551307500385,-4.619470907200222
44,96.38999938964844,215.86500549316406,2.2394958694889913,-3.20622617943573
45,96.08499908447266,214.41000366210938,2.2314617859715216,-2.4311802452675964
46,95.9000015258789,213.36000061035156,2.2248174892132377,-1.793603603388077
47,96.69999694824219,215.22000122070312,2.2256464117149632,-1.870125326383571
48,97.04000091552734,215.44000244140625,2.2201154205361693,-1.332134838235389
49,97.5199966430664,213.39500427246094,2.18821792061283,1.7829472613880752
50,96.77999877929688,213.84500122070312,2.2095991312044605,-0.3167723350447589
51,97.29000091552734,215.4739990234375,2.2147599650093968,-0.8087910788408395
52,96.79000091552734,214.74000549316406,2.2186176615555215,-1.1894782314189727
53,97.11000061035156,215.52000427246094,2.219338924084893,-1.2560820540379596
54,97.43499755859375,216.42999267578125,2.221275702764075,-1.4415348169756883
55,97.62999725341797,216.5500030517578,2.2180683103950054,-1.1268204069872625
56,95.86199951171875,216.2949981689453,2.2563163638424224,-4.813321384169397
57,95.45999908447266,214.27999877929688,2.244709834845905,-3.6945262160195385
58,95.73999786376953,215.6699981689453,2.252663494685123,-4.460307144659479
59,95.00499725341797,216.08999633789062,2.27451189500578,-6.5188872780908
60,94.58000183105469,213.39999389648438,2.2562908623926035,-4.776353211901947
61,95.05999755859375,214.9149932861328,2.2608352493767105,-5.221268670872233
62,95.80999755859375,216.08999633789062,2.255401334351754,-4.724250698352675
63,96.52010345458984,218.14999389648438,2.260150850326411,-5.201165606854714
64,96.37000274658203,217.90499877929688,2.261128904938475,-5.290799209064543
65,96.9000015258789,219.72999572753906,2.267595379437184,-5.934237354872435
66,97.04000091552734,219.75999450683594,2.264633062999819,-5.652126903665076
67,97.36000061035156,219.97000122070312,2.259346752688037,-5.148738660854347
68,97.36000061035156,220.88999938964844,2.268796199721499,-6.06873682979966
69,97.72000122070312,221.6999969482422,2.2687269154605008,-6.076162936046073
70,97.59559631347656,219.16000366210938,2.2455931613775744,-3.8135131437880703
71,96.9000015258789,218.9250030517578,2.259287921613602,-5.129244679091185
72,96.79000091552734,219.41000366210938,2.266866428212947,-5.859476400364285
73,96.81999969482422,220.4199981689453,2.2765957329447137,-6.802592787617526
74,96.69000244140625,220.2899932861328,2.2783120045904193,-6.962398759222564
75,96.94000244140625,221.19000244140625,2.2817206196698914,-7.305067573070202
76,97.51000213623047,220.77000427246094,2.2640754736526914,-5.614334106021202
77,100.12000274658203,225.9250030517578,2.2565421179982,-4.950698360138686
78,100.2699966430664,223.6999969482422,2.2309764080730212,-2.3913016587095215
79,100.55999755859375,223.97000122070312,2.227227592067129,-2.0147890940752675
80,99.54000091552734,223.00999450683594,2.240405791196335,-3.328723489407223
81,99.41000366210938,223.61000061035156,2.2493712138910387,-4.218540447340386
82,99.83000183105469,223.89500427246094,2.242762698245415,-3.5672164179370314
83,99.94000244140625,223.6699981689453,2.238042752701358,-3.096979203499869
84,99.3499984741211,223.1699981689453,2.2463009722851393,-3.9123112537769758
85,99.36000061035156,222.5500030517578,2.239834960594515,-3.270017760502752
86,100.01499938964844,221.82000732421875,2.2178674066679758,-1.0797930598165224
87,101.08000183105469,222.5500030517578,2.2017213990926545,0.5644865098950347
88,101.30000305175781,221.8699951171875,2.190226934187022,1.7349566663084217
89,101.29000091552734,222.34500122070312,2.195132779257568,1.2376521867061014
90,101.37000274658203,222.86000061035156,2.1984807593177846,0.9010057883964762
91,102.12999725341797,223.39999389648438,2.187408204292377,2.0553148939503116
92,101.91500091552734,224.6699981689453,2.204484091161064,0.30600609202835605
93,101.30000305175781,224.11000061035156,2.212339524766309,-0.5050488268556408
94,101.2300033569336,223.1009979248047,2.2039019117499983,0.34789924343911727
95,101.55000305175781,223.54200744628906,2.2012998594628757,0.6202846786326304
96,101.80000305175781,223.2100067138672,2.1926326131874605,1.509625752480305
97,101.19999694824219,222.02999877929688,2.1939723861143205,1.3520032606868155
98,101.66999816894531,223.63499450683594,2.199616391604739,0.7948100964165987
99,101.58000183105469,223.5800018310547,2.2010238019379775,0.6491684134497304
100,101.23999786376953,223.52000427246094,2.20782308365152,-0.04882573680785507
101,101.43000030517578,222.58999633789062,2.1945183443574563,1.3047663000228353
102,101.47000122070312,222.25340270996094,2.1903360602760507,1.7305364236219432
103,101.62000274658203,222.44000244140625,2.188939150062048,1.8783442987675882
104,101.70999908447266,222.1999969482422,2.184642601006216,2.318984150679769
105,102.80000305175781,223.0050048828125,2.169309321620679,3.943988949238134
106,102.44000244140625,221.52999877929688,2.1625341028863003,4.6164236004064225
107,102.7699966430664,222.77000427246094,2.16765604309758,4.112094431329583
108,102.12999725341797,222.25999450683594,2.1762459657698425,3.195314283598749
109,102.43000030517578,223.1199951171875,2.1782680313622262,3.004128886429102
110,102.05999755859375,222.42999267578125,2.1794042523671604,2.8692614994013197
111,102.41999816894531,223.36000061035156,2.18082410274907,2.741825017178344
112,101.95999908447266,221.30999755859375,2.17055707675361,3.7663238817539777
113,101.47000122070312,220.33999633789062,2.1714791927383383,3.6439427956922557
114,101.33999633789062,219.5800018310547,2.1667654407537666,4.114109439433237
115,101.44999694824219,220.10000610351562,2.169541771556744,3.8393362778938367
116,101.66999816894531,220.90499877929688,2.172764854507211,3.524805823955661
117,101.2699966430664,221.19000244140625,2.184161249861662,2.3480542138295575
118,101.58999633789062,221.8300018310547,2.1835811578656137,2.421449780859008
119,100.6218032836914,217.22999572753906,2.158875995444889,4.863003694800769
