,rtx,cat,Ratio,Spread
0,84.7645034790039,206.39500427246094,2.434922589071554,-23.47187003352115
1,84.87000274658203,206.38999938964844,2.4318368411736664,-23.23647810268968
2,84.94000244140625,205.74000549316406,2.422180357659969,-22.433620367213813
3,84.98300170898438,205.6699981689453,2.42013101482625,-22.269712160536663
4,85.27549743652344,206.125,2.417165612589166,-22.08596806687688
5,85.25,205.49000549316406,2.4104399471338893,-21.50665431752426
6,85.23999786376953,206.3800048828125,2.4211638908373603,-22.418496158716884
7,86.2300033569336,207.74000549316406,2.409138320837837,-21.616543910734713
8,86.08999633789062,206.9199981689453,2.4035312692640227,-21.10228092540782
9,85.96070098876953,206.4199981689453,2.401329861141004,-20.884633348229436
10,86.12000274658203,206.47999572753906,2.3975846393680467,-20.596751129369032
11,85.96499633789062,206.59500122070312,2.403245623470615,-21.05025630828674
12,85.9749984741211,206.9600067138672,2.407211519476365,-21.393419349906644
13,86.02999877929688,206.69000244140625,2.402534062236279,-21.003306585316032
14,85.4800033569336,207.66000366210938,2.4293401439749163,-23.1743760664068
15,85.7300033569336,207.63999938964844,2.4220225272259377,-22.608427131703614
16,85.7699966430664,207.36000061035156,2.4176286431872493,-22.241091868047782
17,85.91000366210938,207.97999572753906,2.420905445954121,-22.555342646343455
18,85.85240173339844,207.52999877929688,2.4172882131329265,-22.23113556015965
19,85.97000122070312,207.83999633789062,2.4175874536086317,-22.284321869247712
20,85.9000015258789,207.38999938964844,2.4143189255610027,-21.987188759997018
21,86.19539642333984,207.92999267578125,2.4123097207483615,-21.88210497604023
22,86.05000305175781,207.00999450683594,2.405694214587331,-21.279613747657372
23,85.98979949951172,206.6300048828125,2.4029594915381307,-21.031095355621055
24,86.01799774169922,206.7200927734375,2.4032190727595273,-21.05960452701853
25,86.19999694824219,207.38999938964844,2.4059165514144207,-21.332065161851624
26,86.26000213623047,206.60000610351562,2.395084639312113,-20.411033827362637
27,85.80999755859375,206.1199951171875,2.4020510544408573,-20.913733229615893
28,85.77999877929688,206.3000030517578,2.4049895778449066,-21.159251857909872
29,85.7300033569336,206.32000732421875,2.406625443197678,-21.288435066273927
30,85.62000274658203,206.00579833984375,2.406047555844858,-21.214443066158218
31,85.9000015258789,207.09840393066406,2.410924333549307,-21.695593301012643
32,86.08999633789062,207.1999969482422,2.406783665491314,-21.382279704704693
33,86.22000122070312,207.32000732421875,2.4045465598350875,-21.21838819333359
34,86.05999755859375,206.7899932861328,2.402858460986364,-21.037786736318957
35,87.08999633789062,207.85000610351562,2.386611721707989,-19.848510211009106
36,86.72000122070312,206.80999755859375,2.3848015987944993,-19.61648910322409
37,86.5,206.69500732421875,2.3895376569273843,-19.981932837367673
38,86.68000030517578,206.27999877929688,2.3797877025039607,-19.17384346919504
39,87.05500030517578,206.89500427246094,2.3766010401146387,-18.969931968995716
40,87.08999633789062,207.0399932861328,2.377310850753303,-19.038497393626294
41,86.97000122070312,207.02000427246094,2.380361059753326,-19.280551154849
42,88.80999755859375,214.61000061035156,2.4165072233985745,-22.85240277587291
43,89.36000061035156,214.64230346679688,2.4019953223000816,-21.68362071102171
44,89.55000305175781,215.6649932861328,2.4083192176049786,-22.291387255562675
45,89.66000366210938,216.72000122070312,2.417131300121614,-23.106178205873697
46,89.8949966430664,217.82000732421875,2.4230492848126626,-23.69301165491779
47,89.94000244140625,218.19000244140625,2.425950595048647,-23.964724070610906
48,90.02999877929688,218.08999633789062,2.422414742807285,-23.668185885924338
49,91.20999908447266,222.9499969482422,2.4443591622203686,-25.95132702405612
50,90.58000183105469,220.7949981689453,2.4375689302895043,-25.172102795682513
51,90.69000244140625,221.9600067138672,2.447458382827511,-26.096894356345096
52,90.66999816894531,221.31500244140625,2.4408846025234303,-25.495574986972507
53,90.04399871826172,220.4499969482422,2.448247524390906,-25.997613728477624
54,89.55000305175781,219.94000244140625,2.4560580116818764,-26.566396410836113
55,89.56999969482422,219.7100067138672,2.4529419165172004,-26.2927324411176
56,90.13999938964844,219.46499633789062,2.434712645040174,-24.802968901665047
57,90.30000305175781,219.55999755859375,2.4314506106134592,-24.548557541296866
58,90.71299743652344,220.57969665527344,2.4316217398683624,-24.666368318381295
59,90.4800033569336,220.55999755859375,2.437665665069761,-25.15547671804608
60,90.55999755859375,221.74000549316406,2.448542529494822,-26.16079502298964
61,90.2699966430664,222.02000427246094,2.4595104966087775,-27.07409160979659
