,rtx,cat,Ratio,Spread
0,80.61599731445312,195.8300018310547,2.4291704916481334,-21.967500152504527
1,79.87999725341797,194.16000366210938,2.4306460983735385,-21.90475198561262
2,80.38999938964844,194.4250030517578,2.418522260578513,-21.056027371827184
3,80.125,193.83999633789062,2.4192199230937987,-21.049716628389064
4,80.51000213623047,194.36000061035156,2.414109991966914,-20.72896732349747
5,80.7750015258789,195.39999389648438,2.4190651835999235,-21.190264639201217
6,81.02999877929688,195.36000061035156,2.4109589479626887,-20.59341768174778
7,82.7699966430664,197.47000122070312,2.385767901770781,-18.90367462606872
8,83.4800033569336,198.52000427246094,2.3780545794141066,-18.403190996186908
9,83.80229949951172,198.8520050048828,2.3728705082375625,-18.03137320569735
10,83.61080169677734,198.39999389648438,2.3728990736866886,-17.99754799174727
11,83.5,197.910400390625,2.3701844358158684,-17.74991917692668
12,83.5999984741211,197.9199981689453,2.3674641361412547,-17.541143946540444
13,83.69999694824219,198.35000610351562,2.3697731581301,-17.75277887240418
14,83.81999969482422,203.068603515625,2.422674830052096,-22.20931867759012
15,84.13999938964844,201.40989685058594,2.3937473058190317,-19.851808388214465
16,84.33399963378906,201.64999389648438,2.3910877554975083,-19.668254799689265
17,84.53929901123047,202.69960021972656,2.3976967231866837,-20.269535854656112
18,84.22000122070312,201.5800018310547,2.3934932190609124,-19.847208297400925
19,84.1500015258789,201.72999572753906,2.3972666912608482,-20.150064966059148
20,84.06999969482422,202.14999389648438,2.4045437686486606,-20.74476820628678
21,84.8550033569336,206.58999633789062,2.434623630487547,-23.470508374721618
22,84.98999786376953,206.01499938964844,2.423991111517262,-22.60071536208224
23,84.94999694824219,206.49000549316406,2.4307241072530354,-23.16307400123901
24,85.09449768066406,207.00999450683594,2.4327071684903383,-23.367507602924746
25,85.12809753417969,207.02000427246094,2.4318645696192207,-23.30414323790629
26,85.02999877929688,206.46499633789062,2.4281430001403312,-22.963359774683283
27,84.87000274658203,206.16000366210938,2.429126864502335,-23.007760580674017
28,84.7645034790039,206.39500427246094,2.434922589071554,-23.473146631202155
29,84.87000274658203,206.38999938964844,2.4318368411736664,-23.23775630821308
30,84.94000244140625,205.74000549316406,2.422180357659969,-22.43489963955483
31,84.98300170898438,205.6699981689453,2.42013101482625,-22.270992088200188
32,85.27549743652344,206.125,2.417165612589166,-22.08725245226836
33,85.25,205.49000549316406,2.4104399471338893,-21.507938314326708
34,85.23999786376953,206.3800048828125,2.4211638908373603,-22.419780003083588
35,86.2300033569336,207.74000549316406,2.409138320837837,-21.617842843100078
36,86.08999633789062,206.9199981689453,2.4035312692640227,-21.103577724021648
37,85.96070098876953,206.4199981689453,2.401329861141004,-20.885928176341054
38,86.12000274658203,206.47999572753906,2.3975846393680467,-20.5980483852901
39,85.96499633789062,206.59500122070312,2.403245623470615,-21.051551201860832
40,85.9749984741211,206.9600067138672,2.407211519476365,-21.394714395916452
41,86.02999877929688,206.69000244140625,2.402534062236279,-21.00460246954802
42,85.4800033569336,207.66000366210938,2.4293401439749163,-23.175663568533565
43,85.7300033569336,207.63999938964844,2.4220225272259377,-22.609718443909912
44,85.7699966430664,207.36000061035156,2.4176286431872493,-22.24238378976449
45,85.91000366210938,207.97999572753906,2.420905445954121,-22.55663670181167
46,85.85240173339844,207.52999877929688,2.4172882131329265,-22.232428737756123
47,85.97000122070312,207.83999633789062,2.4175874536086317,-22.2856168390978
48,85.9000015258789,207.38999938964844,2.4143189255610027,-21.988482663029487
49,86.19539642333984,207.92999267578125,2.4123097207483615,-21.883403380984902
50,86.05000305175781,207.00999450683594,2.405694214587331,-21.28090993676082
51,85.98979949951172,206.6300048828125,2.4029594915381307,-21.0323906272032
52,86.01799774169922,206.7200927734375,2.4032190727595273,-21.060900228350874
53,86.19999694824219,207.38999938964844,2.4059165514144207,-21.33336363690978
54,86.26000213623047,206.60000610351562,2.395084639312113,-20.412333216918938
55,85.80999755859375,206.1199951171875,2.4020510544408573,-20.91502576095928
56,85.77999877929688,206.3000030517578,2.4049895778449066,-21.160543932062296
57,85.7300033569336,206.32000732421875,2.406625443197678,-21.289726378480225
58,85.62000274658203,206.00579833984375,2.406047555844858,-21.215732701920217
59,85.9000015258789,207.09840393066406,2.410924333549307,-21.69688720404511
60,86.08999633789062,207.1999969482422,2.406783665491314,-21.383576503318523
61,86.22000122070312,207.32000732421875,2.4045465598350875,-21.219686973263208
62,86.05999755859375,206.7899932861328,2.402858460986364,-21.03908307774188
63,87.08999633789062,207.85000610351562,2.386611721707989,-19.84982224994107
64,86.72000122070312,206.80999755859375,2.3848015987944993,-19.617795503312777
65,86.5,206.69500732421875,2.3895376569273843,-19.98323588456779
66,86.68000030517578,206.27999877929688,2.3797877025039607,-19.175149259657047
67,87.05500030517578,206.89500427246094,2.3766010401146387,-18.971243474577022
68,87.08999633789062,207.0399932861328,2.377310850753303,-19.039809432558258
69,86.97000122070312,207.02000427246094,2.380361059753326,-19.28186136501722
70,88.80999755859375,214.61000061035156,2.4165072233985745,-22.853741028170674
71,89.36000061035156,214.64230346679688,2.4019953223000816,-21.68496734554094
72,89.55000305175781,215.6649932861328,2.4083192176049786,-22.292736785779596
73,89.66000366210938,216.72000122070312,2.417131300121614,-23.107529412534888
74,89.8949966430664,217.82000732421875,2.4230492848126626,-23.694366442946745
75,89.94000244140625,218.19000244140625,2.425950595048647,-23.966079544542595
76,90.02999877929688,218.08999633789062,2.422414742807285,-23.669542731428834
77,91.20999908447266,222.9499969482422,2.4443591622203686,-25.95270185314064
78,90.58000183105469,220.7949981689453,2.4375689302895043,-25.173468023408475
79,90.69000244140625,221.9600067138672,2.447458382827511,-26.098261260515358
80,90.66999816894531,221.31500244140625,2.4408846025234303,-25.496941586271305
81,90.04399871826172,220.4499969482422,2.448247524390906,-25.998970787345627
82,89.55000305175781,219.94000244140625,2.4560580116818764,-26.567745941053033
83,89.56999969482422,219.7100067138672,2.4529419165172004,-26.294082276089682
84,90.13999938964844,219.46499633789062,2.434712645040174,-24.804327423613813
85,90.30000305175781,219.55999755859375,2.4314506106134592,-24.54991850175236
86,90.71299743652344,220.57969665527344,2.4316217398683624,-24.667735573002574
87,90.4800033569336,220.55999755859375,2.437665665069761,-25.15684042176349
88,90.55999755859375,221.74000549316406,2.448542529494822,-26.16215994584411
89,90.2699966430664,222.02000427246094,2.4595104966087775,-27.075452112944873
90,90.08999633789062,222.0,2.4642025643709546,-27.448525920472775
91,91.16000366210938,223.9550018310547,2.456724361937926,-27.06688490991013
92,90.83000183105469,224.69000244140625,2.473742132685777,-28.522531443706697
93,91.16000366210938,225.72000122070312,2.4760859165533753,-28.831884299558567
94,90.83000183105469,225.2899932861328,2.4803477787568027,-29.12252228843326
95,90.66000366210938,225.50999450683594,2.487425384928437,-29.71375929001681
96,90.70999908447266,224.86000061035156,2.4788887981462024,-28.954587219575473
97,90.44000244140625,224.2100067138672,2.479102174495485,-28.894202112678073
98,89.88999938964844,222.9250030517578,2.4799755764313582,-28.810274989643744
99,89.77999877929688,223.05999755859375,2.48451771654547,-29.185484804294674
100,89.80999755859375,221.94000244140625,2.4712171080575787,-27.99997945057447
101,89.58000183105469,221.77999877929688,2.4757757785891497,-28.342232042410927
102,89.77999877929688,222.2899932861328,2.475941148457584,-28.415480531833737
103,89.55999755859375,220.99000549316406,2.467507944588582,-27.595923354495
104,89.75,221.6699981689453,2.4698607038322598,-27.86099565117894
105,89.56999969482422,217.4499969482422,2.427710145016418,-24.034072510464682
106,89.91999816894531,217.72000122070312,2.421263408075721,-23.539762922056326
107,89.97000122070312,217.60000610351562,2.4185840074596263,-23.31057297011924
108,90.45999908447266,219.32000732421875,2.424497120759586,-23.960534785605375
109,90.7300033569336,219.83999633789062,2.4230132062602907,-23.89089834889765
110,90.70500183105469,219.90499877929688,2.424397710601313,-24.010498207678694
111,90.72000122070312,220.0,2.425044059080039,-24.072744310115468
112,91.20999908447266,220.47000122070312,2.4171692076931,-23.472706125601576
113,91.33000183105469,221.2100067138672,2.422095721875369,-23.950654011842204
114,91.36499786376953,221.82000732421875,2.4278444974624214,-24.484231566503126
115,91.26000213623047,222.22000122070312,2.4350207760129035,-25.11351129085199
116,91.18000030517578,222.11000061035156,2.435950864958964,-25.178215751782716
117,91.08999633789062,222.13499450683594,2.438632159813082,-25.39975701865785
118,91.08999633789062,222.44000244140625,2.4419805838643787,-25.704764953228164
119,91.83499908447266,225.4600067138672,2.455055359737981,-27.097859488358836
120,92.10559844970703,226.6999969482422,2.461305292663926,-27.74692473053085
121,92.01000213623047,225.63999938964844,2.452342073153794,-26.895686903309127
122,92.06999969482422,226.0399932861328,2.455088454820966,-27.164660326728097
123,91.83999633789062,226.9199981689453,2.470818893917186,-28.546938124279052
124,91.5199966430664,226.4600067138672,2.474431982303005,-28.78575029353749
125,91.62000274658203,227.00999450683594,2.4777339849545545,-29.117348417007065
