,shw,apd,Ratio,Spread
0,336.135009765625,294.9599914550781,0.8775045231401015,48.83168559998006
1,337.05999755859375,295.8999938964844,0.8778852312340796,48.84056374500551
2,336.9649963378906,296.42999267578125,0.8797055952320252,48.21310982662709
3,338.1600036621094,295.9700012207031,0.8752365685340995,49.89897610861021
4,337.1300048828125,295.5799865722656,0.8767537219803684,49.23238670978094
5,338.5,296.1199951171875,0.8748005764170975,50.09776078729686
6,338.6600036621094,297.19000244140625,0.8775467998220454,49.19189008183963
7,341.381591796875,299.54998779296875,0.8774637970848868,49.62379254217291
8,340.5,299.4649963378906,0.8794860391714849,48.80442034232402
9,339.05999755859375,299.82000732421875,0.8842682990711876,46.97221109300136
10,338.2099914550781,299.7449951171875,0.8862688941494514,46.17526120917546
11,339.30999755859375,300.4599914550781,0.8855029136098272,46.58868455910829
12,339.2200012207031,300.1300048828125,0.884765060440944,46.82635015316913
13,338.32000732421875,299.4200134277344,0.8850201198440927,46.613100520340424
14,341.4800109863281,299.4599914550781,0.8769473521747885,49.81475027535362
15,343.2300109863281,300.3699951171875,0.8751274233101725,50.699949792008226
16,344.0799865722656,300.5199890136719,0.8734015366818058,51.42188668052199
17,344.6300048828125,300.19000244140625,0.8710501064568723,52.31609874962885
18,345.79998779296875,300.6868896484375,0.869539908221337,53.01941556511878
19,345.739990234375,301.67999267578125,0.8725632012405456,51.96476521897188
20,345.54998779296875,302.2300109863281,0.8746347031197259,51.21983663026191
21,347.95001220703125,303.07000732421875,0.8710159410596349,52.84185826793481
22,349.32000732421875,303.80999755859375,0.869718284634681,53.50725065599761
23,348.2799987792969,303.5899963378906,0.871683695308251,52.66037950768043
24,348.635009765625,303.510009765625,0.8705666420869896,53.10454713774743
25,348.25,303.760009765625,0.8722469770728644,52.45959242054448
26,347.8349914550781,303.5299987792969,0.8726264068763102,52.26387503026808
27,348.4100036621094,304.0,0.8725352223090054,52.383738804931
28,349.4100036621094,305.1449890136719,0.8733149761469245,52.264580179124266
29,350.6700134277344,304.3500061035156,0.8679099850270935,54.352119395865486
30,350.0299987792969,304.6000061035156,0.8702111452326518,53.44557292081947
31,350.9649963378906,304.989990234375,0.8690040129835247,54.01473769814527
32,350.7699890136719,305.3699951171875,0.8705704726218331,53.43468837629291
33,351.80999755859375,305.57000732421875,0.8685654456801679,54.30154853828191
34,351.55999755859375,305.45001220703125,0.8688417747417994,54.16508605850311
35,351.0249938964844,305.17510986328125,0.8693828507074227,53.89116538804217
36,350.5199890136719,304.45001220703125,0.8685667629504471,54.09821368948286
37,350.1700134277344,303.30999755859375,0.8661792441607474,54.87921274685476
38,350.19000244140625,302.34259033203125,0.8633672812593192,55.86712531106531
39,350.6300048828125,303.2900085449219,0.8649858948788123,55.371074973304076
40,351.3699951171875,304.0849914550781,0.8654267458257525,55.33519653229314
41,350.4100036621094,303.8999938964844,0.8672697432163686,54.53540568417691
42,351.0400085449219,303.7099914550781,0.8651720147625651,55.37168627887564
43,350.5899963378906,303.70001220703125,0.8662540727897213,54.9200293300396
44,352.0950012207031,304.1099853515625,0.86371571393295,56.053935928182796
45,352.8949890136719,305.4200134277344,0.8654699639724887,55.56455963995944
46,351.92999267578125,304.6029968261719,0.8655215615759985,55.39165367393514
47,352.6499938964844,304.0350036621094,0.862143793915263,56.698245969494906
48,352.1499938964844,304.3500061035156,0.8642624204985229,55.87032833415611
49,341.8500061035156,300.2200012207031,0.8782214300437763,49.434292744301274
50,336.9599914550781,297.8634033203125,0.883972610617846,46.77456502121902
51,338.4599914550781,296.8599853515625,0.8770903292744514,49.31672857176676
52,335.7650146484375,297.0799865722656,0.8847854112594875,46.332138248219906
53,338.45001220703125,296.92999267578125,0.8773230372766184,49.23648423165349
54,338.6690979003906,296.7900085449219,0.8763421593080033,49.60121312430738
55,339.1199951171875,295.8299865722656,0.8723460451514738,51.023779163757695
56,336.1700134277344,300.1499938964844,0.8928517770994077,43.67759097885221
57,334.4599914550781,299.2900085449219,0.8948454708823372,42.78338382694682
58,334.3550109863281,299.36358642578125,0.8953464927673009,42.60211379111138
59,334.4100036621094,299.54998779296875,0.8957566595275557,42.47212558185032
60,334.25,299.1499938964844,0.8949887625923242,42.70798285957318
61,334.7900085449219,299.5050048828125,0.8946055653946589,42.906929048332756
62,335.7099914550781,299.54998779296875,0.8922879730049739,43.805692563731384
63,338.0799865722656,304.92999267578125,0.901946299061987,40.856900691221824
64,341.0899963378906,307.19000244140625,0.9006127583322545,41.68465041094578
65,342.1549987792969,307.69000244140625,0.8992708086660985,42.277162278490835
66,340.8599853515625,308.0199890136719,0.9036554663228672,40.6187115793619
67,339.07000732421875,307.5199890136719,0.9069513149820452,39.28249772530182
68,337.010009765625,306.17999267578125,0.9085189869841415,38.50928596865896
69,336.42999267578125,304.25,0.9043486211801776,39.8442794881974
70,335.489990234375,299.1700134277344,0.8917405053388707,43.959982991401034
71,335.57000732421875,298.7998962402344,0.8904249179562163,44.4121841412113
72,335.510009765625,299.9700012207031,0.8940716893372307,43.1805318419394
73,335.2300109863281,299.0299987792969,0.8920144049737014,43.83330302697772
74,334.5899963378906,298.8900146484375,0.8933023040730692,43.316740682791135
75,334.0707092285156,298.7049865722656,0.8941370144724102,42.969068262139444
76,333.55999755859375,298.05999755859375,0.8935723700088947,43.09015372536811
77,327.67999267578125,295.239990234375,0.9010009668991186,39.878273360002424
78,327.2300109863281,296.0400085449219,0.9046847740297592,38.61665015843164
79,326.42999267578125,294.989990234375,0.9036853134000059,38.84598537517098
80,325.04998779296875,295.7099914550781,0.9097369714205992,36.71033321027653
81,324.5299987792969,296.70001220703125,0.9142452572121323,35.18689192674276
82,324.6400146484375,297.4700012207031,0.9163072566480827,34.52976053478278
83,323.2300109863281,297.4200134277344,0.9201497488434468,33.13332372415857
84,321.95001220703125,295.69000244140625,0.9184345122846637,33.55027306625368
85,322.8949890136719,296.18499755859375,0.9172796346680153,34.02466387314587
86,320.70849609375,293.8349914550781,0.9162058225273328,34.13169909655369
87,322.2749938964844,294.05499267578125,0.912435026746855,35.51865892441947
88,322.8999938964844,294.30999755859375,0.9114586655983151,35.90479803402269
89,322.07000732421875,293.489990234375,0.9112614759527327,35.87337991089129
90,323.2699890136719,295.0899963378906,0.9128283056470502,35.50435148929847
91,320.67999267578125,295.9549865722656,0.9228981954963636,31.98246430705581
92,320.94000244140625,296.0249938964844,0.922368641006443,32.179182901556885
93,320.2149963378906,295.0343933105469,0.9213634485726171,32.426050195120354
94,321.5809020996094,296.0281066894531,0.9205400717414454,32.833524453545294
95,323.1099853515625,296.2799987792969,0.9169633010781978,34.150212429130704
96,323.9150085449219,296.9100036621094,0.9166293497663992,34.3460248010025
97,324.54998779296875,297.5899963378906,0.9169311586223938,34.31741313353149
98,322.0950012207031,297.7300109863281,0.9243546464799687,31.658998657463034
99,321.010009765625,296.83599853515625,0.9246939020745222,31.43999390344175
100,321.82000732421875,297.989990234375,0.9259523443306739,31.11692231392505
101,320.55999755859375,298.0899963378906,0.9299039138013596,29.724359903824453
102,322.45001220703125,297.7749938964844,0.9234764540970024,31.97819680510816
103,321.7550048828125,298.9150085449219,0.9290143245908195,30.125222523698202
104,321.8399963378906,299.75,0.9313634209879279,29.377417885948095
105,322.42999267578125,294.9700012207031,0.9148342521513175,34.76265283738229
106,321.4200134277344,295.80999755859375,0.9203222736629666,32.886589095732006
107,319.79998779296875,295.95001220703125,0.9254222123317358,31.084702922031457
108,319.05999755859375,296.0856018066406,0.9279934936132694,30.190008853276712
109,317.0,295.41339111328125,0.9319034419977327,28.749011452102653
110,317.9100036621094,294.7049865722656,0.9270075907566998,30.390925402778638
111,317.3299865722656,294.3500061035156,0.9275833314179505,30.15090671528583
112,310.0,291.6499938964844,0.9408064319241431,25.331595953843536
113,304.17999267578125,289.69500732421875,0.9523802166469189,21.31624215532793
114,307.6000061035156,290.2900085449219,0.9437256267388744,24.22959463570152
115,307.1300048828125,290.4100036621094,0.9455605087263201,23.627457983983053
116,308.1449890136719,290.8599853515625,0.9439062640043695,24.218677859166352
117,309.3399963378906,291.42999267578125,0.9421025283696378,24.8745453618526
118,308.4200134277344,291.2900085449219,0.9444588413947844,24.070783067157098
119,300.2799987792969,286.42999267578125,0.9538763615298425,20.580524552263174
120,302.9100036621094,285.2900085449219,0.9418309236929584,24.418447612145318
121,304.8900146484375,284.56500244140625,0.933336576370113,27.174609153743123
122,303.1300048828125,284.54998779296875,0.9387061102808789,25.38415230166311
123,303.760009765625,286.4800109863281,0.9431129897821976,24.10040726159622
124,304.4800109863281,286.2799987792969,0.9402259210774645,25.039018600124738
125,306.2200012207031,286.6000061035156,0.9359284336784823,26.503946132916443
126,305.6600036621094,286.0899963378906,0.9359745891194442,26.439493385805694
127,306.9800109863281,288.4761962890625,0.9397230632775965,25.40739706002194
128,308.510009765625,289.0799865722656,0.9370197965112368,26.37312601801813
129,307.5899963378906,289.3500061035156,0.9407003138868724,25.15932875535424
130,305.9200134277344,288.0199890136719,0.9414878934741845,24.776226628744272
131,305.92999267578125,287.5899963378906,0.9400516563365299,25.21645632042004
132,303.79998779296875,285.6199951171875,0.940158020387511,25.00143380603294
133,306.3599853515625,287.9700012207031,0.9399726302057496,25.277550990983347
134,306.0,289.6700134277344,0.9466340308095894,23.20825487113297
135,306.25,290.2099914550781,0.9476244618941326,22.92473444075552
136,302.8949890136719,289.5199890136719,0.9558427822013381,20.173064660765025
137,302.31500244140625,290.1199951171875,0.9596612565511619,18.978090706865547
138,299.9849853515625,289.3900146484375,0.9646816633482226,17.317868840608757
139,297.69000244140625,287.1000061035156,0.9644260934158344,17.253614176661134
140,298.625,284.9700012207031,0.9542737587968292,20.34276796765886
141,300.9800109863281,286.8699951171875,0.9531197576114728,20.858615904706088
142,297.9800109863281,285.5799865722656,0.9583863884929132,19.071133286032595
143,297.5299987792969,283.8299865722656,0.9539541818867358,20.359497089149674
144,295.8999938964844,283.3999938964844,0.9577559977768269,19.117381223773297
145,294.3890075683594,282.29998779296875,0.9589352201862243,18.66737163624953
146,292.8399963378906,282.42999267578125,0.9644515647032795,16.94834396207779
147,287.260009765625,276.7300109863281,0.9633433181740533,16.92420586182141
148,287.5541076660156,277.1099853515625,0.9636794535844934,16.845926059815103
149,287.9800109863281,275.0513000488281,0.9551055266189507,19.341515930818677
150,292.05999755859375,277.7550048828125,0.9510203629550077,20.823185304746122
