,shw,apd,Ratio,Spread
0,339.8399963378906,299.5299987792969,0.8813853637212408,46.321970340095234
1,342.9800109863281,302.2799987792969,0.8813341567924388,46.776964617520846
2,341.32000732421875,300.8299865722656,0.8813722609776818,46.5326209589788
3,341.6700134277344,300.8599853515625,0.880557185376751,46.8598713279908
4,341.7449951171875,301.0050048828125,0.880788333943545,46.79138516123591
5,341.29998779296875,300.55499267578125,0.8806182344726503,46.7871810389761
6,340.30999755859375,298.30999755859375,0.8765831145093863,48.02169901158784
7,330.3900146484375,291.0199890136719,0.8808377254480326,45.18643999604434
8,331.9800109863281,292.5400085449219,0.8811976590872801,45.28932027088372
9,333.5400085449219,292.7200012207031,0.8776158593318467,46.70160782557174
10,334.1000061035156,292.7449951171875,0.876219664080117,47.248200106737286
11,334.2300109863281,293.2900085449219,0.8775094961682512,46.835881889727105
12,335.69000244140625,294.2900085449219,0.8766719485376672,47.32608648509235
13,335.7900085449219,295.1199951171875,0.8788825980738091,46.59817554793075
14,334.0299987792969,295.510009765625,0.8846810491439628,44.41172939881592
15,333.05499267578125,294.739990234375,0.8849589308552875,44.18656599874505
16,335.6449890136719,296.2850036621094,0.8827332847505754,45.28514642991935
17,335.5899963378906,295.67999267578125,0.88107510921772,45.83402671912894
18,334.30999755859375,294.6000061035156,0.8812180558611077,45.60752614975031
19,335.2900085449219,295.2900085449219,0.8807002923421715,45.91781509378673
20,334.4800109863281,295.739990234375,0.8841783679756677,44.64107371347883
21,336.135009765625,294.9599914550781,0.8775045231401015,47.110319904227154
22,337.05999755859375,295.8999938964844,0.8778852312340796,47.11444700203454
23,336.9649963378906,296.42999267578125,0.8797055952320252,46.48748104175543
24,338.1600036621094,295.9700012207031,0.8752365685340995,48.16720936573911
25,337.1300048828125,295.5799865722656,0.8767537219803684,47.50591038573721
26,338.5,296.1199951171875,0.8748005764170975,48.364247709320026
27,338.6600036621094,297.19000244140625,0.8775467998220454,47.457555171445634
28,341.381591796875,299.54998779296875,0.8774637970848868,47.87547864326196
29,340.5,299.4649963378906,0.8794860391714849,47.06063459425549
30,339.05999755859375,299.82000732421875,0.8842682990711876,45.23582167993875
31,338.2099914550781,299.7449951171875,0.8862688941494514,44.44323771225153
32,339.30999755859375,300.4599914550781,0.8855029136098272,44.85101106228417
33,339.2200012207031,300.1300048828125,0.884765060440944,45.08913890768936
34,338.32000732421875,299.4200134277344,0.8850201198440927,44.88051194505222
35,341.4800109863281,299.4599914550781,0.8769473521747885,48.065930862510655
36,343.2300109863281,300.3699951171875,0.8751274233101725,48.94214179283502
37,344.0799865722656,300.5199890136719,0.8734015366818058,49.659712921958615
38,344.6300048828125,300.19000244140625,0.8710501064568723,50.55109991274118
39,345.79998779296875,300.6868896484375,0.869539908221337,51.24840730400662
40,345.739990234375,301.67999267578125,0.8725632012405456,50.19406512542254
41,345.54998779296875,302.2300109863281,0.8746347031197259,49.45011245291114
42,347.95001220703125,303.07000732421875,0.8710159410596349,51.05980676107522
43,349.32000732421875,303.80999755859375,0.869718284634681,51.718162395204914
44,348.2799987792969,303.5899963378906,0.871683695308251,50.876633079225044
45,348.635009765625,303.510009765625,0.8705666420869896,51.31897725392135
46,348.25,303.760009765625,0.8722469770728644,50.67600007587056
47,347.8349914550781,303.5299987792969,0.8726264068763102,50.48241430852774
48,348.4100036621094,304.0,0.8725352223090054,50.59932462783986
49,349.4100036621094,305.1449890136719,0.8733149761469245,50.47502966698728
50,350.6700134277344,304.3500061035156,0.8679099850270935,52.556097051411214
51,350.0299987792969,304.6000061035156,0.8702111452326518,51.65283790603384
52,350.9649963378906,304.989990234375,0.8690040129835247,52.21720022263163
53,350.7699890136719,305.3699951171875,0.8705704726218331,51.63815252373287
54,351.80999755859375,305.57000732421875,0.8685654456801679,52.499670853384615
55,351.55999755859375,305.45001220703125,0.8688417747417994,52.36449245736726
56,351.0249938964844,305.17510986328125,0.8693828507074227,52.09331974496571
57,350.5199890136719,304.45001220703125,0.8685667629504471,52.30296192068427
58,350.1700134277344,303.30999755859375,0.8661792441607474,53.08575856992344
59,350.19000244140625,302.34259033203125,0.8633672812593192,54.073568463862514
60,350.6300048828125,303.2900085449219,0.8649858948788123,53.57525812614121
61,351.3699951171875,304.0849914550781,0.8654267458257525,53.535578847355865
62,350.4100036621094,303.8999938964844,0.8672697432163686,52.74071883699408
63,351.0400085449219,303.7099914550781,0.8651720147625651,53.57376351553417
64,350.5899963378906,303.70001220703125,0.8662540727897213,53.12441798016813
65,352.0950012207031,304.1099853515625,0.86371571393295,54.25059436898762
66,352.8949890136719,305.4200134277344,0.8654699639724887,53.757109075426925
67,351.92999267578125,304.6029968261719,0.8655215615759985,53.58915965391209
68,352.6499938964844,304.0350036621094,0.862143793915263,54.892053781968926
69,352.1499938964844,304.3500061035156,0.8642624204985229,54.06670431415303
70,341.8500061035156,300.2200012207031,0.8782214300437763,47.68357291257111
71,336.9599914550781,297.8634033203125,0.883972610617846,45.048961943102384
72,338.4599914550781,296.8599853515625,0.8770903292744514,47.583420991081326
73,335.7650146484375,297.0799865722656,0.8847854112594875,44.6126729713542
74,338.45001220703125,296.92999267578125,0.8773230372766184,47.50322790772954
75,338.6690979003906,296.7900085449219,0.8763421593080033,47.8668315028586
76,339.1199951171875,295.8299865722656,0.8723460451514738,49.287081583132206
77,336.1700134277344,300.1499938964844,0.8928517770994077,41.956045492562865
78,334.4599914550781,299.2900085449219,0.8948454708823372,41.07062158644483
79,334.3550109863281,299.36358642578125,0.8953464927673009,40.88989076547013
80,334.4100036621094,299.54998779296875,0.8957566595275557,40.75962009540122
81,334.25,299.1499938964844,0.8949887625923242,40.996299205541234
82,334.7900085449219,299.5050048828125,0.8946055653946589,41.192471729486456
83,335.7099914550781,299.54998779296875,0.8922879730049739,42.086509904422044
84,338.0799865722656,304.92999267578125,0.901946299061987,39.12554494293359
85,341.0899963378906,307.19000244140625,0.9006127583322545,39.93783424400995
86,342.1549987792969,307.69000244140625,0.8992708086660985,40.52487590219137
87,340.8599853515625,308.0199890136719,0.9036554663228672,38.87307682591616
88,339.07000732421875,307.5199890136719,0.9069513149820452,37.54605689872916
89,337.010009765625,306.17999267578125,0.9085189869841415,36.783425979740926
90,336.42999267578125,304.25,0.9043486211801776,38.12139866138513
91,335.489990234375,299.1700134277344,0.8917405053388707,42.24193033207179
92,335.57000732421875,298.7998962402344,0.8904249179562163,42.69372048729919
93,335.510009765625,299.9700012207031,0.8940716893372307,41.46237635559011
94,335.2300109863281,299.0299987792969,0.8920144049737014,42.1165857081714
95,334.5899963378906,298.8900146484375,0.8933023040730692,41.6033106936534
96,334.0707092285156,298.7049865722656,0.8941370144724102,41.25830550558051
97,333.55999755859375,298.05999755859375,0.8935723700088947,41.38201415505769
98,327.67999267578125,295.239990234375,0.9010009668991186,38.20033546484139
99,327.2300109863281,296.0400085449219,0.9046847740297592,36.94102351999216
100,326.42999267578125,294.989990234375,0.9036853134000059,37.1744678988173
101,325.04998779296875,295.7099914550781,0.9097369714205992,35.04590390136589
102,324.5299987792969,296.70001220703125,0.9142452572121323,33.52513345562649
103,324.6400146484375,297.4700012207031,0.9163072566480827,32.867436985302234
104,323.2300109863281,297.4200134277344,0.9201497488434468,31.478242425902536
105,321.95001220703125,295.69000244140625,0.9184345122846637,31.901766270586407
106,322.8949890136719,296.18499755859375,0.9172796346680153,32.37130335998911
107,320.70849609375,293.8349914550781,0.9162058225273328,32.48956914360902
108,322.2749938964844,294.05499267578125,0.912435026746855,33.868482913911365
109,322.8999938964844,294.30999755859375,0.9114586655983151,34.25141181411091
110,322.07000732421875,293.489990234375,0.9112614759527327,34.22425678009826
111,323.2699890136719,295.0899963378906,0.9128283056470502,33.84906485049949
112,320.67999267578125,295.9549865722656,0.9228981954963636,30.340480757215815
113,320.94000244140625,296.0249938964844,0.922368641006443,30.535863854445395
114,320.2149963378906,295.0343933105469,0.9213634485726171,30.78645502226682
115,321.5809020996094,296.0281066894531,0.9205400717414454,31.186913531058522
116,323.1099853515625,296.2799987792969,0.9169633010781978,32.49574762274888
117,323.9150085449219,296.9100036621094,0.9166293497663992,32.68742512577991
118,324.54998779296875,297.5899963378906,0.9169311586223938,32.65555199214374
119,322.0950012207031,297.7300109863281,0.9243546464799687,30.009747149643502
120,321.010009765625,296.83599853515625,0.9246939020745222,29.79631527525744
121,321.82000732421875,297.989990234375,0.9259523443306739,29.469083266893463
122,320.55999755859375,298.0899963378906,0.9299039138013596,28.082992689110156
123,322.45001220703125,297.7749938964844,0.9234764540970024,30.327121841917872
124,321.7550048828125,298.9150085449219,0.9290143245908195,28.477717350984463
125,321.8399963378906,299.75,0.9313634209879279,27.729476168645036
126,322.42999267578125,294.9700012207031,0.9148342521513175,33.11168070121205
127,321.4200134277344,295.80999755859375,0.9203222736629666,31.240804551369095
128,319.79998779296875,295.95001220703125,0.9254222123317358,29.447239372111554
129,319.05999755859375,296.0856018066406,0.9279934936132694,28.55634614113127
130,317.0,295.41339111328125,0.9319034419977327,27.12592957761173
131,317.9100036621094,294.7049865722656,0.9270075907566998,28.763169444586154
132,317.3299865722656,294.3500061035156,0.9275833314179505,28.526129919199107
133,310.0,291.6499938964844,0.9408064319241431,23.744468424673656
134,304.17999267578125,289.69500732421875,0.9523802166469189,19.7590081337445
135,307.6000061035156,290.2900085449219,0.9437256267388744,22.65479427929195
136,307.1300048828125,290.4100036621094,0.9455605087263201,22.055071711314966
137,308.1449890136719,290.8599853515625,0.9439062640043695,22.64107828793597
138,309.3399963378906,291.42999267578125,0.9421025283696378,23.290807832622775
139,308.4200134277344,291.2900085449219,0.9444588413947844,22.491770878390312
140,300.2799987792969,286.42999267578125,0.9538763615298425,19.04332220600891
141,302.9100036621094,285.2900085449219,0.9418309236929584,22.867736679640714
142,304.8900146484375,284.56500244140625,0.933336576370113,25.6137282214183
143,303.1300048828125,284.54998779296875,0.9387061102808789,23.83231136917847
144,303.760009765625,286.4800109863281,0.9431129897821976,22.545330412952936
145,304.4800109863281,286.2799987792969,0.9402259210774645,23.480243583978464
146,306.2200012207031,286.6000061035156,0.9359284336784823,24.936233943949915
147,305.6600036621094,286.0899963378906,0.9359745891194442,24.874657531924996
148,306.9800109863281,288.4761962890625,0.9397230632775965,23.835781206261075
149,308.510009765625,289.0799865722656,0.9370197965112368,24.793651577907
150,307.5899963378906,289.3500061035156,0.9407003138868724,23.584579812454663
151,305.9200134277344,288.0199890136719,0.9414878934741845,23.210055277592076
152,305.92999267578125,287.5899963378906,0.9400516563365299,23.65023371250642
153,303.79998779296875,285.6199951171875,0.940158020387511,23.446151616846763
154,306.3599853515625,287.9700012207031,0.9399726302057496,23.709119796619646
155,306.0,289.6700134277344,0.9466340308095894,21.641672682146535
156,306.25,290.2099914550781,0.9476244618941326,21.35686816800758
157,302.8949890136719,289.5199890136719,0.9558427822013381,18.622430848525383
158,302.31500244140625,290.1199951171875,0.9596612565511619,17.430435899983152
159,299.9849853515625,289.3900146484375,0.9646816633482226,15.782181782162366
160,297.69000244140625,287.1000061035156,0.9644260934158344,15.72971491936586
161,298.625,284.9700012207031,0.9542737587968292,18.814066249635587
162,300.9800109863281,286.8699951171875,0.9531197576114728,19.317818061220365
163,297.9800109863281,285.5799865722656,0.9583863884929132,17.545744447684413
164,297.5299987792969,283.8299865722656,0.9539541818867358,18.836419664271503
165,295.8999938964844,283.3999938964844,0.9577559977768269,17.602676050099674
166,294.3890075683594,282.29998779296875,0.9589352201862243,17.160427394606884
167,292.8399963378906,282.42999267578125,0.9644515647032795,15.449355961104642
168,287.260009765625,276.7300109863281,0.9633433181740533,15.453878541434802
169,287.5541076660156,277.1099853515625,0.9636794535844934,15.374088154075777
170,287.9800109863281,275.0513000488281,0.9551055266189507,17.867490442929082
171,292.05999755859375,277.7550048828125,0.9510203629550077,19.328203638838787
172,293.0350036621094,277.4849853515625,0.9469346046847114,20.593406101409656
173,295.739990234375,279.9200134277344,0.9465071436767708,20.919341732505316
174,298.42999267578125,282.9700012207031,0.9481955841084844,20.61502343354927
175,295.05499267578125,278.0743103027344,0.9424490932383376,22.065871923252942
176,293.80999755859375,276.9800109863281,0.9427181283410573,21.8894121277569
177,293.2900085449219,276.75,0.9436052778375212,21.588673420298747
178,294.7049865722656,276.94000244140625,0.939719431498309,22.842930636272243
179,296.5299987792969,279.510009765625,0.9426028088768866,22.13570241809289
180,294.7900085449219,278.760009765625,0.9456223131224133,21.10970473390269
181,294.20001220703125,279.5,0.9500339510635821,19.767508746257548
182,297.4200134277344,279.489990234375,0.9397148060524988,23.06415460792506
183,296.04998779296875,280.45001220703125,0.9473062785706083,20.705755617653566
184,295.8999938964844,280.1416015625,0.9467441951367623,20.86106838408405
185,296.3599853515625,279.8561096191406,0.9443113897011304,21.61607086998937
186,296.0,279.9599914550781,0.9458107819428315,21.144754126609953
187,293.5,275.2900085449219,0.9379557360985413,23.263001904718024
188,292.75,276.4100036621094,0.9441844702377775,21.377486247916025
189,290.17999267578125,277.94000244140625,0.9578193171710127,17.224296277087106
190,286.0400085449219,277.0299987792969,0.968500875763993,13.90864275806207
191,285.5899963378906,276.2099914550781,0.9671556952165974,14.269325298867967
192,280.0899963378906,272.6120910644531,0.973301776674607,12.253408398986904
193,280.4200134277344,273.3500061035156,0.9747877933611157,11.852339840856656
194,282.79998779296875,275.3299865722656,0.9735855673863334,12.301585052563736
195,283.260009765625,275.8500061035156,0.9738402760480007,12.251107212970181
196,279.2749938964844,273.3599853515625,0.9788201282814661,10.673645966900962
197,282.1600036621094,274.3800048828125,0.9724269964618603,12.598338745749983
198,282.7699890136719,274.989990234375,0.9724864763533279,12.610961814834196
199,283.4599914550781,275.5660095214844,0.9721513364440895,12.739223916098991
200,283.7900085449219,273.1400146484375,0.9624722732449598,15.502065270078061
201,285.375,275.4649963378906,0.9652737497604578,14.794874932592576
202,287.70001220703125,277.6300048828125,0.9649982381058354,15.002992520119745
203,286.80499267578125,278.2550048828125,0.9701888460406473,13.464451407415778
204,284.0199890136719,278.7149963378906,0.9813217629709651,10.16182327734266
205,285.6000061035156,280.4750061035156,0.9820553225123446,10.014527558674002
206,284.8699951171875,280.2099914550781,0.9836416479728152,9.53442433487369
207,286.67999267578125,281.7049865722656,0.9826461342590375,9.886882961360199
208,285.89678955078125,281.20001220703125,0.9835717730474348,9.592446554757613
209,286.5,282.20001220703125,0.9849913166039486,9.208139872873643
210,286.4200134277344,282.1400146484375,0.9850569143961836,9.186495612850491
211,289.0299987792969,281.989990234375,0.9756426371841851,12.000516553198237
212,290.94000244140625,281.6099853515625,0.9679314738037003,14.330050814788832
213,290.95001220703125,283.2250061035156,0.9734490263639558,12.725246971079299
214,291.7449951171875,283.8299865722656,0.9728701137041182,12.93170083081874
215,293.57000732421875,284.4800109863281,0.9690363589225529,14.144455522795637
216,292.9200134277344,284.5199890136719,0.9713231461525422,13.441032590941417
217,292.1400146484375,283.6600036621094,0.9709727850991826,13.50487782726931
218,294.0199890136719,285.3900146484375,0.9706483413111308,13.693745494988617
219,294.7699890136719,285.20001220703125,0.9675340870396519,14.64926847600931
220,294.2650146484375,284.6600036621094,0.967359317254199,14.673852689510296
221,294.2850036621094,285.6202087402344,0.970556451011606,13.734050278761869
222,294.92999267578125,284.6400146484375,0.9651104388062166,15.372580820947418
223,294.32000732421875,284.510009765625,0.9666689408994639,14.879977283113204
224,290.6449890136719,282.19500732421875,0.9709267938245595,13.44391039094229
225,290.6300048828125,283.32000732421875,0.974847753377903,12.303616177687458
226,289.3999938964844,282.17999267578125,0.9750518266310481,12.18816592747744
227,288.7799987792969,282.0899963378906,0.9768335671802563,11.645336936477817
228,288.6000061035156,282.2799987792969,0.978101153185867,11.271617041350636
229,289.17498779296875,281.5199890136719,0.9735281435032778,12.618507197880389
230,287.7200012207031,280.8800048828125,0.9762269000803881,11.773395187496318
231,281.8999938964844,262.5,0.9311812901152166,24.212953207114097
232,283.114990234375,262.239990234375,0.9262667088637068,25.713102509021283
233,282.3999938964844,263.8399963378906,0.9342776276213481,23.38330389563312
234,283.3500061035156,265.2200012207031,0.9360155126441426,22.97297082264312
235,283.5799865722656,266.05718994140625,0.9382086273341649,22.37052179865772
236,284.3900146484375,266.0350036621094,0.935458314142926,23.219498917919864
237,281.82000732421875,262.9599914550781,0.9330777965403884,23.67131993341907
238,281.4649963378906,257.42999267578125,0.9146074859224909,28.838961110285325
239,281.2099914550781,257.1099853515625,0.9142988982048119,28.898686467177484
240,280.3800048828125,255.1802978515625,0.9101230237805922,29.981211608946083
241,281.510009765625,256.69000244140625,0.911832593999471,29.62489628264582
242,281.1300048828125,256.6300048828125,0.9128517071302557,29.297025117310525
243,280.4700012207031,255.6322021484375,0.9114422256777449,29.621166038931577
244,279.239990234375,254.3800048828125,0.9109726893676772,29.61789840590906
245,278.7799987792969,253.7519989013672,0.9102231150458404,29.776393844808425
246,279.9049987792969,254.72000122070312,0.910023051862493,29.95667233489418
247,280.1199951171875,254.60000610351562,0.9088962249803137,30.29611293554457
248,279.20001220703125,253.8000030517578,0.9090257591520485,30.157094902210545
249,278.6499938964844,253.9600067138672,0.9113942661998073,29.43569082158423
250,279.5799865722656,253.8300018310547,0.9078976107806804,30.51493369773216
251,279.8900146484375,252.80999755859375,0.9032476484598486,31.85138178374872
252,287.2550048828125,256.0050048828125,0.8912116430739,36.17377619082863
253,287.7699890136719,256.2650146484375,0.8905202920109311,36.439407664868114
254,286.1199951171875,257.0400085449219,0.8983643678577752,33.98027481105403
255,286.489990234375,257.7049865722656,0.8995252726332232,33.692948599395734
256,286.760009765625,259.114990234375,0.9035952762247258,32.55855226697828
257,286.2799987792969,259.5,0.9064552225321808,31.683598142320264
258,286.6499938964844,259.3599853515625,0.9047967586743543,32.20126460644322
259,284.1199951171875,259.989990234375,0.9150710780743894,28.988905015962317
260,284.3500061035156,257.1816101074219,0.9044543857466868,32.032055988743664
261,285.2200012207031,257.3399963378906,0.9022508773455934,32.761668600370015
262,282.43499755859375,255.1999969482422,0.903570730094448,32.05903131502352
263,281.5799865722656,253.5,0.9002770512418535,32.88632363442544
264,280.42498779296875,252.77000427246094,0.9013818856223866,32.43741897692264
265,279.8800048828125,252.38999938964844,0.9017793160869985,32.2611630444505
266,279.44000244140625,249.86000061035156,0.8941454280968342,34.342053948578055
267,277.44989013671875,248.00999450683594,0.8938911252933791,34.16076425825669
268,276.9700012207031,248.1649932861328,0.8959995385506856,33.51594571636873
269,275.95001220703125,248.09170532226562,0.8990458211545033,32.548136960040054
270,273.8599853515625,246.08999633789062,0.8985978583982517,32.41656796280553
271,273.9800109863281,245.6300048828125,0.8965252756890709,32.999068869474755
272,273.0299987792969,244.3800048828125,0.8950664980969966,33.279397059652254
273,272.69000244140625,242.60000610351562,0.8896549339231601,34.71236359888384
274,271.0,241.55999755859375,0.8913653046442573,34.02739670261231
275,272.0400085449219,243.02000427246094,0.8933244987467758,33.628920525428114
276,272.3900146484375,243.3000946044922,0.8932048956291938,33.70607934170569
277,271.510009765625,241.52000427246094,0.8895436469577962,34.5879539233983
278,271.0199890136719,242.3300018310547,0.8941406968281963,33.27779509752794
279,270.5799865722656,243.5,0.8999187378367572,31.658689053413312
280,273.760009765625,247.75999450683594,0.9050262480592087,30.644525307866687
281,272.5799865722656,247.61000061035156,0.908393913009112,29.59007654870034
282,272.55999755859375,247.27999877929688,0.9072497835128491,29.899675712378396
