,shw,apd,Ratio,Spread
0,337.2154846191406,290.9444580078125,0.8627849884663874,50.740669318866296
1,332.510498046875,287.7066955566406,0.8652559761168255,49.196903227901075
2,331.32183837890625,288.4283447265625,0.8705382842790764,47.267256959160065
3,335.51177978515625,289.803466796875,0.8637654003756577,50.150239373557994
4,335.1750183105469,292.0660095214844,0.8713835863831562,47.54545664932168
5,342.2770690917969,294.7381591796875,0.8611098603881066,52.09089581877423
6,345.1001281738281,296.46435546875,0.859067648098409,53.23368488589561
7,348.03204345703125,297.8394470214844,0.8557816805114276,54.83820579207905
8,347.04150390625,296.36688232421875,0.8539810915650005,55.304116578344164
9,348.8244934082031,298.1995849609375,0.8548699721380428,55.28340958985409
10,335.9079895019531,289.9178771972656,0.8630871734462866,50.43848433475834
11,332.54022216796875,293.45599365234375,0.8824676658335687,43.477812813179966
12,333.1642150878906,298.1799621582031,0.8949939659021949,39.387988509619774
13,330.4006652832031,292.0838928222656,0.8840293725556083,42.675549879429795
14,320.1585998535156,291.48602294921875,0.9104425840273676,32.864733684982795
15,320.2378234863281,289.2220458984375,0.9031476755299183,35.209223199654545
16,321.42645263671875,291.6134338378906,0.9072477745553715,34.0258013449744
17,318.5440368652344,293.7794189453125,0.9222568466086245,28.930508561543135
18,314.3838195800781,288.4281921386719,0.91743968415399,30.053838564455347
19,305.5383605957031,285.5467224121094,0.934569138406659,23.945949033032534
20,303.3196105957031,280.8913269042969,0.9260572580607026,26.346499327172452
21,300.91265869140625,279.8818664550781,0.9301099783313013,24.909850939909504
22,294.8406982421875,281.2637634277344,0.9539516257579176,17.35721325445097
23,290.0762634277344,276.8435974121094,0.9543821136577705,16.935435365974783
24,295.6925354003906,277.1768493652344,0.9373819632947968,22.309822388050847
25,291.472900390625,273.8641662597656,0.9395870624429902,21.33422434187331
26,289.9772033691406,270.9043273925781,0.9342262917396208,22.77403379159675
27,280.4879455566406,270.3554382324219,0.9638754267884477,13.679291375495879
28,284.9750671386719,272.1000061035156,0.9548203947649528,16.494842770840407
29,283.7962951660156,276.5005798339844,0.9742924222186784,10.896320492515756
30,290.3139343261719,278.9606018066406,0.9608929121990555,15.059968363115033
31,291.5323486328125,278.6861572265625,0.9559356226967805,16.572648737040467
32,285.1037902832031,275.2852783203125,0.9655616224774228,13.440387800842515
33,279.06158447265625,257.8398132324219,0.9239530898516998,24.745350870959086
34,276.5753173828125,249.3131103515625,0.9014293564254835,30.745339409307675
35,277.02105712890625,247.77438354492188,0.8944243665550125,32.737057374493915
36,283.9052734375,254.1939239501953,0.8953476660452189,33.31372753522349
37,277.27862548828125,247.35296630859375,0.8920736889582127,33.420233160604695
38,270.5133361816406,239.52210998535156,0.8854354959583971,34.37574065581815
39,267.9181213378906,238.64002990722656,0.8907200032440531,32.620386246559846
40,268.997802734375,242.89358520507812,0.9029575064779477,29.464076888608744
41,270.0477600097656,240.4531707763672,0.8904097955401362,32.97152957623807
42,264.68902587890625,235.81739807128906,0.8909224600009454,32.16139084185163
43,265.53094482421875,237.1503143310547,0.8931174273795018,31.684090088176433
44,259.1024169921875,233.36720275878906,0.9006755146009525,28.934092832040264
45,256.94305419921875,229.99571228027344,0.8951232910228742,30.111091430755025
46,256.4874267578125,230.44654846191406,0.898471131216551,29.19721553960555
47,265.3533935546875,235.5919952392578,0.8878424054927488,33.06196945928194
48,261.24310302734375,231.59326171875,0.8865047882030005,32.88354515561632
49,253.6975860595703,225.93817138671875,0.8905806905615041,30.870366047886918
50,258.35394287109375,228.68240356445312,0.885151590965092,32.85824152969745
51,256.1895751953125,227.24168395996094,0.8870059751132245,32.099382950814785
52,256.6363525390625,223.87998962402344,0.8723627319708994,35.91512292286812
53,241.20777893066406,217.08802795410156,0.9000042573938057,27.027514855464048
54,238.13003540039062,214.4124298095703,0.9004006128376807,26.57529992139304
55,239.9766845703125,222.47850036621094,0.927083815515525,20.38592031331838
56,235.84652709960938,223.0665283203125,0.9458122240065919,15.600544390978442
57,231.91490173339844,215.01026916503906,0.9271084676232131,19.661217455455542
58,235.9259490966797,213.92239379882812,0.9067353320730533,24.825392967653485
59,240.70144653320312,218.19554138183594,0.9064986709655579,25.405431880488138
60,242.62753295898438,220.1262969970703,0.9072601708161545,25.432096776033504
61,245.74502563476562,223.99761962890625,0.9115041863016952,24.72898301795287
62,249.72625732421875,227.0554656982422,0.909217429240758,25.717136371483363
63,244.05722045898438,229.53506469726562,0.9404969222610674,17.476275111408867
64,248.37600708007812,231.82846069335938,0.933377033549848,19.571924903009247
65,245.86416625976562,230.5543670654297,0.9377306606845647,18.29331441772699
66,248.1377410888672,237.58154296875,0.9574583129765148,13.576700462046588
67,243.45159912109375,241.6488800048828,0.9925951642021695,4.746986057294506
68,248.7830810546875,243.36402893066406,0.9782177626346213,8.450053027736615
69,257.4902038574219,247.31375122070312,0.960478292050467,13.349103324336326
70,251.1956329345703,248.117431640625,0.9877458009202449,6.148450231731956
71,247.8299560546875,246.5095977783203,0.9946723217104722,4.335853489699885
72,253.3798828125,245.60211181640625,0.9693039127267682,10.883553890413609
73,257.18243408203125,249.21231079101562,0.9690098457950147,11.137767098270544
74,256.12005615234375,248.2554931640625,0.9692934512570804,11.014923749508839
75,260.7466735839844,246.69700622558594,0.9461175586047385,17.275295159525214
76,261.93804931640625,247.94972229003906,0.9465968114870166,17.233336444001438
77,261.8685607910156,247.78204345703125,0.946207680328506,17.33039629385108
78,259.2276611328125,246.43067932128906,0.9506341963832052,15.997897915074404
79,255.10740661621094,244.4085693359375,0.9580614399942962,13.832723990173903
80,256.5469970703125,246.5194549560547,0.9609134301754874,13.184848463613704
81,251.08642578125,243.4813690185547,0.9697113982206232,10.673529089537183
82,244.40469360351562,242.65280151367188,0.9928320030846636,4.711664224839708
83,250.44110107421875,246.17422485351562,0.9829625560564892,7.324850233995263
84,251.2750701904297,245.3555145263672,0.9764419301143709,8.991096908203517
85,249.80567932128906,247.7228546142578,0.9916622203598806,5.130461510658406
86,243.16366577148438,239.6147003173828,0.9854050339188556,6.488548219060006
87,246.24142456054688,239.45687866210938,0.9724475850862807,9.774198459958782
88,269.4239807128906,232.4239044189453,0.862669699274564,40.36686882968404
89,277.37652587890625,235.00823974609375,0.8472535265968788,45.86445278325901
90,279.292724609375,237.20790100097656,0.8493164343351256,45.61216348819276
91,272.98822021484375,230.8851318359375,0.8457695780947222,45.52786490851683
92,266.8525695800781,232.19700622558594,0.8701321729484317,37.98052349168266
93,267.4383239746094,235.84669494628906,0.8818732163782195,34.92611837341177
94,280.50396728515625,244.12252807617188,0.8702997338643715,39.9284839059918
95,274.9639892578125,232.7691192626953,0.8465440143307118,45.651788859724306
96,271.4195556640625,232.61131286621094,0.857017514073729,42.20749987635632
97,274.98382568359375,230.0466766357422,0.8365825737708739,48.394390616696214
98,264.4598388671875,227.54124450683594,0.8603999967689151,40.204628919472086
99,262.7720642089844,229.72117614746094,0.8742222155120802,36.30946545470867
100,272.5712585449219,228.26132202148438,0.8374372383941762,47.72792980997467
101,271.3699035644531,230.53001403808594,0.8495047203468998,44.238338851341936
102,269.4239807128906,229.75076293945312,0.8527480082936088,43.040010309176225
103,267.3291320800781,236.3201446533203,0.8840044585284139,34.34170040913851
104,257.7979431152344,231.27969360351562,0.8971355271835306,29.69590658323095
105,258.1064453125,231.0330810546875,0.8951077559297922,30.256040124920773
106,256.6933898925781,234.3572235107422,0.9129850348262445,25.495854288464997
107,258.0069274902344,234.7123260498047,0.9097132713953527,26.475658325201536
