,shw,apd,Ratio,Spread
0,341.4800109863281,299.4599914550781,0.8769473521747885,50.91816946473951
1,343.2300109863281,300.3699951171875,0.8751274233101725,51.80904033806447
2,344.0799865722656,300.5199890136719,0.8734015366818058,52.53373180641196
3,344.6300048828125,300.19000244140625,0.8710501064568723,53.42972636124127
4,345.79998779296875,300.6868896484375,0.869539908221337,54.13683482837788
5,345.739990234375,301.67999267578125,0.8725632012405456,53.08199004362856
6,345.54998779296875,302.2300109863281,0.8746347031197259,52.33644569971093
7,347.95001220703125,303.07000732421875,0.8710159410596349,53.96624527708078
8,349.32000732421875,303.80999755859375,0.869718284634681,54.63607751139855
9,348.2799987792969,303.5899963378906,0.871683695308251,53.78583592913943
10,348.635009765625,303.510009765625,0.8705666420869896,54.23115407002094
11,348.25,303.760009765625,0.8722469770728644,53.58495162270227
12,347.8349914550781,303.5299987792969,0.8726264068763102,53.387889283008995
13,348.4100036621094,304.0,0.8725352223090054,53.509616542995296
14,349.4100036621094,305.1449890136719,0.8733149761469245,53.39369869242878
15,350.6700134277344,304.3500061035156,0.8679099850270935,55.48532131762081
16,350.0299987792969,304.6000061035156,0.8702111452326518,54.57670069894876
17,350.9649963378906,304.989990234375,0.8690040129835247,55.148895593212124
18,350.7699890136719,305.3699951171875,0.8705704726218331,54.568214296451764
19,351.80999755859375,305.57000732421875,0.8685654456801679,55.438444892382755
20,351.55999755859375,305.45001220703125,0.8688417747417994,55.30117221879393
21,351.0249938964844,305.17510986328125,0.8693828507074227,55.025517721711445
22,350.5199890136719,304.45001220703125,0.8685667629504471,55.23092941583169
23,350.1700134277344,303.30999755859375,0.8661792441607474,56.010794280990034
24,350.19000244140625,302.34259033203125,0.8633672812593192,56.99877162510116
25,350.6300048828125,303.2900085449219,0.8649858948788123,56.504147236357674
26,351.3699951171875,304.0849914550781,0.8654267458257525,56.4706669373763
27,350.4100036621094,303.8999938964844,0.8672697432163686,55.66776497272158
28,351.0400085449219,303.7099914550781,0.8651720147625651,56.506087271645775
29,350.5899963378906,303.70001220703125,0.8662540727897213,56.05297193439136
30,352.0950012207031,304.1099853515625,0.86371571393295,57.19175591509522
31,352.8949890136719,305.4200134277344,0.8654699639724887,56.70497220750374
32,351.92999267578125,304.6029968261719,0.8655215615759985,56.52893890524077
33,352.6499938964844,304.0350036621094,0.862143793915263,57.83786456292946
34,352.1499938964844,304.3500061035156,0.8642624204985229,57.00832653997056
35,341.8500061035156,300.2200012207031,0.8782214300437763,50.53891100470198
36,336.9599914550781,297.8634033203125,0.883972610617846,47.86333584322286
37,338.4599914550781,296.8599853515625,0.8770903292744514,50.41036055663087
38,335.7650146484375,297.0799865722656,0.8847854112594875,47.4170364189762
39,338.45001220703125,296.92999267578125,0.8773230372766184,50.330083876017646
40,338.6690979003906,296.7900085449219,0.8763421593080033,50.69552277616204
41,339.1199951171875,295.8299865722656,0.8723460451514738,52.11955007214842
42,336.1700134277344,300.1499938964844,0.8928517770994077,44.7638016596247
43,334.4599914550781,299.2900085449219,0.8948454708823372,43.86405271085018
44,334.3550109863281,299.36358642578125,0.8953464927673009,43.68244245691087
45,334.4100036621094,299.54998779296875,0.8957566595275557,43.55263246655189
46,334.25,299.1499938964844,0.8949887625923242,43.78797120836824
47,334.7900085449219,299.5050048828125,0.8946055653946589,43.98866744344971
48,335.7099914550781,299.54998779296875,0.8922879730049739,44.89041241668499
49,338.0799865722656,304.92999267578125,0.901946299061987,41.949301165670555
50,341.0899963378906,307.19000244140625,0.9006127583322545,42.786805650515724
