,shw,apd,Ratio,Spread
0,310.0,291.6499938964844,0.9408064319241431,32.91656774839176
1,304.17999267578125,289.69500732421875,0.9523802166469189,28.75835119454191
2,307.6000061035156,290.2900085449219,0.9437256267388744,31.755654177783946
3,307.1300048828125,290.4100036621094,0.9455605087263201,31.141980483986423
4,308.1449890136719,290.8599853515625,0.9439062640043695,31.75811500643342
5,309.3399963378906,291.42999267578125,0.9421025283696378,32.44331615587847
6,308.4200134277344,291.2900085449219,0.9444588413947844,31.61697119314092
7,300.2799987792969,286.42999267578125,0.9538763615298425,27.926901087581562
8,302.9100036621094,285.2900085449219,0.9418309236929584,31.829382441494964
9,304.8900146484375,284.56500244140625,0.933336576370113,34.634146984659786
10,303.1300048828125,284.54998779296875,0.9387061102808789,32.80048746452021
11,303.760009765625,286.4800109863281,0.9431129897821976,31.53220704991147
12,304.4800109863281,286.2799987792969,0.9402259210774645,32.4884921390907
13,306.2200012207031,286.6000061035156,0.9359284336784823,33.99613092382585
14,305.6600036621094,286.0899963378906,0.9359745891194442,33.91793200944337
15,306.9800109863281,288.4761962890625,0.9397230632775965,32.91823768470433
16,308.510009765625,289.0799865722656,0.9370197965112368,33.921523269194516
17,307.5899963378906,289.3500061035156,0.9407003138868724,32.68514258937861
18,305.9200134277344,288.0199890136719,0.9414878934741845,32.26104766901167
19,305.92999267578125,287.5899963378906,0.9400516563365299,32.70152231963552
20,303.79998779296875,285.6199951171875,0.940158020387511,32.43421492836048
21,306.3599853515625,287.9700012207031,0.9399726302057496,32.77317194915573
22,306.0,289.6700134277344,0.9466340308095894,30.695039328534925
23,306.25,290.2099914550781,0.9476244618941326,30.417655606729134
24,302.8949890136719,289.5199890136719,0.9558427822013381,27.58363092802758
25,302.31500244140625,290.1199951171875,0.9596612565511619,26.374420139850336
26,299.9849853515625,289.3900146484375,0.9646816633482226,24.657003730204245
27,297.69000244140625,287.1000061035156,0.9644260934158344,24.53641450107059
28,298.625,284.9700012207031,0.9542737587968292,27.648519522197397
29,300.9800109863281,286.8699951171875,0.9531197576114728,28.2221755236691
30,297.9800109863281,285.5799865722656,0.9583863884929132,26.36105240213586
31,297.5299987792969,283.8299865722656,0.9539541818867358,27.638369830180032
32,295.8999938964844,283.3999938964844,0.9577559977768269,26.35624250505898
33,294.3890075683594,282.29998779296875,0.9589352201862243,25.869142986529447
34,292.8399963378906,282.42999267578125,0.9644515647032795,24.11209199037537
35,287.260009765625,276.7300109863281,0.9633433181740533,23.95098288440837
36,287.5541076660156,277.1099853515625,0.9636794535844934,23.87992225482693
37,287.9800109863281,275.0513000488281,0.9551055266189507,26.38596670405635
38,292.05999755859375,277.7550048828125,0.9510203629550077,27.967786832264572
39,293.0350036621094,277.4849853515625,0.9469346046847114,29.26193056610625
