,shw,apd,Ratio,Spread
0,254.86000061035156,226.22000122070312,0.8876245808637686,51.66813415743202
1,254.50999450683594,226.02000427246094,0.8880594442289779,51.48499653054195
2,257.260009765625,227.22999572753906,0.8832697936012497,53.28531237353742
3,256.8800048828125,226.89999389648438,0.8832917688552487,53.19934143194003
4,257.0799865722656,227.44000244140625,0.8847052058541807,52.87824306844995
5,256.9599914550781,227.11000061035156,0.8838340915420486,53.07689210942529
6,258.489990234375,228.4199981689453,0.8836705744846639,53.441709436545764
7,250.9954071044922,225.1300048828125,0.8969487030855843,48.527748864677065
8,247.77000427246094,223.8000030517578,0.9032570496534179,46.3270598555775
9,246.27999877929688,223.58999633789062,0.9078690817205183,44.906030379406744
10,247.61000061035156,224.33859252929688,0.906015879715313,45.61332218923219
11,246.9250030517578,222.97999572753906,0.903027206527159,46.222085642536015
12,244.64999389648438,222.36500549316406,0.9089107338676269,44.346734544652534
13,242.89999389648438,221.44000244140625,0.911650918096673,43.356098126850284
14,239.92999267578125,216.6699981689453,0.9030550776606437,44.87498722044235
15,240.3000030517578,218.3300018310547,0.9085726136425765,43.620015832828656
16,243.02999877929688,223.1999969482422,0.9184051272243846,41.738413611300714
17,244.59500122070312,222.9600067138672,0.911547683317885,43.691535529513274
18,243.1573944091797,220.5449981689453,0.9070051054989396,44.53286616022787
19,241.61000061035156,220.27000427246094,0.9116758566119704,43.11400369329074
20,239.74000549316406,218.7100067138672,0.9122799770691733,42.627008992245024
21,240.4499969482422,226.97000122070312,0.9439384657990215,35.14420743077939
22,240.7899932861328,227.89999389648438,0.946467877615117,34.58639212892338
23,241.88499450683594,228.98500061035156,0.9466688955931915,34.70002973368214
24,243.99349975585938,228.0399932861328,0.9346150348853978,37.953114701788834
25,243.3177032470703,228.02999877929688,0.9371697814677712,37.223347799694935
26,243.61000061035156,227.97360229492188,0.9358138078229402,37.59970792175558
27,241.75999450683594,227.05999755859375,0.939195907998639,36.4882013947571
28,238.41000366210938,225.8677978515625,0.9473922838056639,34.013329853317956
29,237.02999877929688,224.6699981689453,0.9478546990929186,33.70050563782014
30,237.21499633789062,225.1199951171875,0.9490124932764583,33.453016475300515
31,236.3000030517578,225.96499633789062,0.9562631968667242,31.606416824141103
32,237.2100067138672,226.80999755859375,0.956156954340386,31.75755213634137
33,236.55999755859375,226.80499267578125,0.9587630834313131,31.051023765772594
34,237.5500030517578,227.60000610351562,0.9581140946309554,31.339720965344736
35,238.0399932861328,227.36000061035156,0.955133620496521,32.11609482003321
36,237.84500122070312,225.72000122070312,0.949021421775651,33.54264592580269
37,237.6999969482422,223.5850067138672,0.9406184669095791,35.51891134259235
38,236.63999938964844,223.00999450683594,0.9424019400018274,34.933596029121034
39,235.86500549316406,221.30999755859375,0.9382909393271901,35.78524503634971
40,234.52000427246094,220.5,0.9402183011382996,35.12293549495179
41,233.64999389648438,219.38999938964844,0.9389685646079937,35.28057826807621
42,237.0,220.3000030517578,0.9295358778555182,38.03766255748782
43,238.50999450683594,221.7899932861328,0.9298981107467851,38.20058950946357
44,236.4199981689453,220.0800018310547,0.9308857268232694,37.62276412105639
45,236.52999877929688,217.5399932861328,0.9197141775201064,40.28318495790121
46,236.57000732421875,216.41000366210938,0.9147820812530976,41.45696998065149
47,237.35000610351562,218.2899932861328,0.9196965985791037,40.43080689824508
48,237.6300048828125,218.25999450683594,0.918486681067364,40.76730665642755
49,243.49000549316406,220.55999755859375,0.9058277242709493,44.88195986800436
