,shw,apd,Ratio,Spread
0,269.29998779296875,242.14999389648438,0.8991830853057572,47.755621517403824
1,267.6400146484375,240.41000366210938,0.8982588196981811,47.70196449896122
2,267.19000244140625,240.60000610351562,0.9004828171154281,47.0257113242011
3,268.44000244140625,240.34010314941406,0.8953214907002331,48.636274120847986
4,267.7950134277344,240.6999969482422,0.8988218035404013,47.57945171430026
5,268.8699951171875,241.3000030517578,0.8974597665559028,48.14099329031728
6,268.69000244140625,241.50999450683594,0.898842503674853,47.73651473193519
7,270.7950134277344,243.99000549316406,0.901013657543869,47.531026791487136
8,269.2099914550781,242.15980529785156,0.8995201254937809,47.64856656438462
9,268.05999755859375,242.02000427246094,0.9028575933623185,46.54576712965235
10,264.9800109863281,239.6699981689453,0.90448331282359,45.567761890177565
11,263.8900146484375,237.57000732421875,0.9002614503649065,46.489981309215864
12,262.19500732421875,237.57000732421875,0.9060813542892912,44.65847864870193
13,261.69000244140625,237.46499633789062,0.90742861447701,44.21781778262675
14,260.1499938964844,236.88999938964844,0.9105900632229449,43.12879257182681
15,263.25,238.75999450683594,0.9069705394371735,44.60844045917048
16,261.5799865722656,238.05999755859375,0.9100849062580172,43.50394134873085
17,262.07501220703125,237.77999877929688,0.9072974824149124,44.31882912475447
18,261.8699951171875,237.92999267578125,0.9085805823966467,43.9473085480401
19,263.9930114746094,238.63999938964844,0.9039633210616282,45.53128018540218
20,262.45001220703125,236.39999389648438,0.9007429335152877,46.10403196033053
21,261.3800048828125,235.50999450683594,0.9010252892619879,45.83785861073767
22,260.32501220703125,235.71499633789062,0.9054642669158168,44.4929077865973
23,259.4100036621094,234.67999267578125,0.904668244719892,44.53921921093723
24,256.69000244140625,232.2449951171875,0.9047683700505682,44.03517963314863
25,254.8800048828125,231.52099609375,0.9083529176806067,42.80342584258801
26,253.97000122070312,231.94020080566406,0.9132582576321883,41.400936808289714
27,253.14999389648438,230.8350067138672,0.9118507299204518,41.62009012935431
28,255.1300048828125,232.1199951171875,0.9098106481979881,42.47455878765959
29,257.30999755859375,234.1999969482422,0.910186153551655,42.75009980798137
30,258.9100036621094,235.0500030517578,0.9078444236496552,43.62894489794252
31,260.7699890136719,238.80999755859375,0.9157878882530198,41.87871640876898
32,263.5400085449219,240.35000610351562,0.9120057612146074,43.331791178987544
