,shw,apd,Ratio,Spread
0,330.3900146484375,291.0199890136719,0.8808377254480326,45.757559075847155
1,331.9800109863281,292.5400085449219,0.8811976590872801,45.86319619577904
2,333.5400085449219,292.7200012207031,0.8776158593318467,47.27818858161106
3,334.1000061035156,292.7449951171875,0.876219664080117,47.825751825089185
4,334.2300109863281,293.2900085449219,0.8775094961682512,47.41365901949325
5,335.69000244140625,294.2900085449219,0.8766719485376672,47.90639504853664
6,335.7900085449219,295.1199951171875,0.8788825980738091,47.1786575088409
7,334.0299987792969,295.510009765625,0.8846810491439628,44.989159733650354
8,333.05499267578125,294.739990234375,0.8849589308552875,44.76230580088611
9,335.6449890136719,296.2850036621094,0.8827332847505754,45.86537694598434
10,335.5899963378906,295.67999267578125,0.88107510921772,46.41416188510743
11,334.30999755859375,294.6000061035156,0.8812180558611077,46.185441965741006
12,335.2900085449219,295.2900085449219,0.8807002923421715,46.49743012028114
13,334.4800109863281,295.739990234375,0.8841783679756677,45.21928431045279
14,336.135009765625,294.9599914550781,0.8775045231401015,47.691400052000745
15,337.05999755859375,295.8999938964844,0.8778852312340796,47.69713095731191
16,336.9649963378906,296.42999267578125,0.8797055952320252,47.07000027737723
17,338.1600036621094,295.9700012207031,0.8752365685340995,48.75180058731377
18,337.1300048828125,295.5799865722656,0.8767537219803684,48.08871572453194
19,338.5,296.1199951171875,0.8748005764170975,48.94942843994778
20,338.6600036621094,297.19000244140625,0.8775467998220454,48.04301332743603
21,341.381591796875,299.54998779296875,0.8774637970848868,48.46565567609133
22,340.5,299.4649963378906,0.8794860391714849,47.6492830625462
23,339.05999755859375,299.82000732421875,0.8842682990711876,45.82197337287903
24,338.2099914550781,299.7449951171875,0.8862688941494514,45.02791560610234
25,339.30999755859375,300.4599914550781,0.8855029136098272,45.437596222432376
26,339.2200012207031,300.1300048828125,0.884765060440944,45.67556802599228
27,338.32000732421875,299.4200134277344,0.8850201198440927,45.465380591989515
28,341.4800109863281,299.4599914550781,0.8769473521747885,48.656278541305085
29,343.2300109863281,300.3699951171875,0.8751274233101725,49.53552374208459
30,344.0799865722656,300.5199890136719,0.8734015366818058,50.254568617384166
31,344.6300048828125,300.19000244140625,0.8710501064568723,51.146909267772116
32,345.79998779296875,300.6868896484375,0.869539908221337,51.84624525593881
33,345.739990234375,301.67999267578125,0.8725632012405456,50.79179904945795
34,345.54998779296875,302.2300109863281,0.8746347031197259,50.04751693763552
35,347.95001220703125,303.07000732421875,0.8710159410596349,51.661372573325934
36,349.32000732421875,303.80999755859375,0.869718284634681,52.32210359928865
37,348.2799987792969,303.5899963378906,0.871683695308251,51.47877104490823
38,348.635009765625,303.510009765625,0.8705666420869896,51.92173076208854
39,348.25,303.760009765625,0.8722469770728644,51.2780860276053
40,347.8349914550781,303.5299987792969,0.8726264068763102,51.08378068988162
41,348.4100036621094,304.0,0.8725352223090054,51.201688004937296
42,349.4100036621094,305.1449890136719,0.8733149761469245,51.079126912916195
43,350.6700134277344,304.3500061035156,0.8679099850270935,53.1623789890001
44,350.0299987792969,304.6000061035156,0.8702111452326518,52.25801014217211
45,350.9649963378906,304.989990234375,0.8690040129835247,52.82399362189426
46,350.7699890136719,305.3699951171875,0.8705704726218331,52.244607805874125
47,351.80999755859375,305.57000732421875,0.8685654456801679,53.10792937392637
48,351.55999755859375,305.45001220703125,0.8688417747417994,52.9723175107012
49,351.0249938964844,305.17510986328125,0.8693828507074227,52.70021717212518
50,350.5199890136719,304.45001220703125,0.8685667629504471,52.90898373561765
