,shw,apd,Ratio,Spread
0,257.30999755859375,234.1999969482422,0.910186153551655,44.22510071173399
1,258.9100036621094,235.0500030517578,0.9078444236496552,45.11315344272036
2,260.7699890136719,238.80999755859375,0.9157878882530198,43.373628711108594
3,263.5400085449219,240.35000610351562,0.9120057612146074,44.84264426144078
4,265.0299987792969,239.7299041748047,0.9045387513827792,47.08129669723222
5,265.45001220703125,240.4499969482422,0.9058202519904542,46.81745721375357
6,266.6700134277344,240.33999633789062,0.9012636750889166,48.25272395595748
7,266.3999938964844,240.0500030517578,0.9010886206890626,48.249399716147124
8,267.3800048828125,240.41000366210938,0.8991323183178056,48.9539680152228
9,263.1099853515625,235.16000366210938,0.8937707299397745,49.5655199783822
10,266.53680419921875,238.05999755859375,0.8931599456736171,50.38801986446525
11,263.8999938964844,235.1199951171875,0.8909435413227561,50.463701081406484
12,263.19000244140625,235.22999572753906,0.8937649361506735,49.582449087570794
13,261.59381103515625,234.67999267578125,0.8971159973056168,48.39853714419631
14,262.04998779296875,234.72000122070312,0.8957069725419811,48.85406548645777
15,262.9200134277344,236.4199981689453,0.8992088319435873,48.09916227093639
16,260.1600036621094,231.99000549316406,0.8917204882671668,49.53100428596956
17,261.30999755859375,231.39999389648438,0.8855382345047758,51.37023427438929
18,258.6600036621094,230.52499389648438,0.8912278304829142,49.36659194106271
19,256.9800109863281,229.63999938964844,0.8936103571178763,48.42663958949332
20,257.80999755859375,230.33999633789062,0.893448658000705,48.62824263594773
21,255.4600067138672,230.60000610351562,0.9026853520825415,45.81547864038497
22,255.39999389648438,230.5500030517578,0.9027016780008286,45.80029081117901
23,258.9599914550781,231.52999877929688,0.8940763300089175,48.68745858628152
24,259.6400146484375,233.27000427246094,0.8984362621775285,47.68615047451344
25,259.760009765625,233.5,0.8989066492978701,47.5865033581869
26,260.3399963378906,233.9250030517578,0.8985365535157753,47.7915296441946
27,260.4100036621094,234.07000732421875,0.8988518260916442,47.72257311184596
28,260.69500732421875,233.6300048828125,0.8961813549127686,48.47217008023948
29,260.20001220703125,233.3300018310547,0.8967332470584316,48.23446853538813
30,260.0299987792969,233.35499572753906,0.8974156705880751,48.024792005875995
31,257.82501220703125,231.1699981689453,0.8966158720990104,47.8145509566521
32,258.07000732421875,230.60000610351562,0.893556010225582,48.65067696175986
33,259.42999267578125,231.47500610351562,0.8922445848148254,49.25300542312185
34,259.9800109863281,233.42999267578125,0.8978766936357153,47.89549418653358
35,258.7699890136719,232.10000610351562,0.8969355642367509,47.911054910737946
36,258.2099914550781,231.86000061035156,0.8979513120455264,47.542744784433566
37,254.86000061035156,226.22000122070312,0.8876245808637686,49.543707316419884
38,254.50999450683594,226.02000427246094,0.8880594442289779,49.36349871481552
39,257.260009765625,227.22999572753906,0.8832697936012497,51.14080106133689
40,256.8800048828125,226.89999389648438,0.8832917688552487,51.05801018974192
41,257.0799865722656,227.44000244140625,0.8847052058541807,50.735238279935956
42,256.9599914550781,227.11000061035156,0.8838340915420486,50.93489149977812
