,shw,apd,Ratio,Spread
0,327.67999267578125,295.239990234375,0.9010009668991186,45.450692269113674
1,327.2300109863281,296.0400085449219,0.9046847740297592,44.181393401657985
2,326.42999267578125,294.989990234375,0.9036853134000059,44.39708212255651
3,325.04998779296875,295.7099914550781,0.9097369714205992,42.23789020782719
4,324.5299987792969,296.70001220703125,0.9142452572121323,40.705579092417324
5,324.6400146484375,297.4700012207031,0.9163072566480827,40.05032432138067
6,323.2300109863281,297.4200134277344,0.9201497488434468,38.62983604986265
7,321.95001220703125,295.69000244140625,0.9184345122846637,39.02495151917303
8,322.8949890136719,296.18499755859375,0.9172796346680153,39.515461484703835
9,320.70849609375,293.8349914550781,0.9162058225273328,39.58520010359102
10,322.2749938964844,294.05499267578125,0.912435026746855,40.99888082705114
11,322.8999938964844,294.30999755859375,0.9114586655983151,41.39568101751716
12,322.07000732421875,293.489990234375,0.9112614759527327,41.3501052080466
13,323.2699890136719,295.0899963378906,0.9128283056470502,41.001545749374074
14,320.67999267578125,295.9549865722656,0.9228981954963636,37.43547911050307
15,320.94000244140625,296.0249938964844,0.922368641006443,37.63663288122244
16,320.2149963378906,295.0343933105469,0.9213634485726171,37.871133216872906
17,321.5809020996094,296.0281066894531,0.9205400717414454,38.30190672614059
18,323.1099853515625,296.2799987792969,0.9169633010781978,39.644677390038154
19,323.9150085449219,296.9100036621094,0.9166293497663992,39.85422162968739
20,324.54998779296875,297.5899963378906,0.9169311586223938,39.836441266391816
21,322.0950012207031,297.7300109863281,0.9243546464799687,37.13615029374073
22,321.010009765625,296.83599853515625,0.9246939020745222,36.898638049098494
23,321.82000732421875,297.989990234375,0.9259523443306739,36.58938317873519
24,320.55999755859375,298.0899963378906,0.9299039138013596,35.17532786303569
25,322.45001220703125,297.7749938964844,0.9234764540970024,37.461404122717724
26,321.7550048828125,298.9150085449219,0.9290143245908195,35.59657459445377
27,321.8399963378906,299.75,0.9313634209879279,34.85021971794406
28,322.42999267578125,294.9700012207031,0.9148342521513175,40.24551866724555
29,321.4200134277344,295.80999755859375,0.9203222736629666,38.35222697290207
30,319.79998779296875,295.95001220703125,0.9254222123317358,36.52270684033407
31,319.05999755859375,296.0856018066406,0.9279934936132694,35.61539021841712
32,317.0,295.41339111328125,0.9319034419977327,34.139253936363886
33,317.9100036621094,294.7049865722656,0.9270075907566998,35.79669048324347
34,317.3299865722656,294.3500061035156,0.9275833314179505,35.546778021196005
35,310.0,291.6499938964844,0.9408064319241431,30.602434332440776
36,304.17999267578125,289.69500732421875,0.9523802166469189,26.48780442399565
37,307.6000061035156,290.2900085449219,0.9437256267388744,29.45949456789752
38,307.1300048828125,290.4100036621094,0.9455605087263201,28.849340762547723
39,308.1449890136719,290.8599853515625,0.9439062640043695,29.457873962360832
40,309.3399963378906,291.42999267578125,0.9421025283696378,30.134125576591412
41,308.4200134277344,291.2900085449219,0.9444588413947844,29.314670462379677
42,300.2799987792969,286.42999267578125,0.9538763615298425,25.685561780458823
43,302.9100036621094,285.2900085449219,0.9418309236929584,29.568346751901554
44,304.8900146484375,284.56500244140625,0.933336576370113,32.35828278507471
45,303.1300048828125,284.54998779296875,0.9387061102808789,30.53780416270551
46,303.760009765625,286.4800109863281,0.9431129897821976,29.264805575438043
47,304.4800109863281,286.2799987792969,0.9402259210774645,30.215698499943
48,306.2200012207031,286.6000061035156,0.9359284336784823,31.710306315277517
49,305.6600036621094,286.0899963378906,0.9359745891194442,31.63630128135848
50,306.9800109863281,288.4761962890625,0.9397230632775965,30.62672128329164
51,308.510009765625,289.0799865722656,0.9370197965112368,31.618548546417724
52,307.5899963378906,289.3500061035156,0.9407003138868724,30.389057943677
53,305.9200134277344,288.0199890136719,0.9414878934741845,29.97746970051541
54,305.92999267578125,287.5899963378906,0.9400516563365299,30.417869615503815
55,303.79998779296875,285.6199951171875,0.940158020387511,30.166514054246402
56,306.3599853515625,287.9700012207031,0.9399726302057496,30.48629898476626
57,306.0,289.6700134277344,0.9466340308095894,28.410862332207937
58,306.25,290.2099914550781,0.9476244618941326,28.131606334175597
59,302.8949890136719,289.5199890136719,0.9558427822013381,25.322707684711457
60,302.31500244140625,290.1199951171875,0.9596612565511619,24.11784047681793
61,299.9849853515625,289.3900146484375,0.9646816633482226,22.41787380959043
