,shw,apd,Ratio,Spread
0,351.0400085449219,303.7099914550781,0.8651720147625651,58.86896197151524
1,350.5899963378906,303.70001220703125,0.8662540727897213,58.41280891733519
2,352.0950012207031,304.1099853515625,0.86371571393295,59.56175213090942
3,352.8949890136719,305.4200134277344,0.8654699639724887,59.080368580071685
4,351.92999267578125,304.6029968261719,0.8655215615759985,58.89782126404854
5,352.6499938964844,304.0350036621094,0.862143793915263,60.21160714521668
6,352.1499938964844,304.3500061035156,0.8642624204985229,59.37869397278602
7,341.8500061035156,300.2200012207031,0.8782214300437763,52.83975044080032
8,336.9599914550781,297.8634033203125,0.883972610617846,50.13116621860613
9,338.4599914550781,296.8599853515625,0.8770903292744514,52.68831638042938
10,335.7650146484375,297.0799865722656,0.8847854112594875,49.676800343684
11,338.45001220703125,296.92999267578125,0.8773230372766184,52.60797233690855
12,338.6690979003906,296.7900085449219,0.8763421593080033,52.974890130977464
13,339.1199951171875,295.8299865722656,0.8723460451514738,54.40196111797
14,336.1700134277344,300.1499938964844,0.8928517770994077,47.02629944716458
15,334.4599914550781,299.2900085449219,0.8948454708823372,46.115007338874626
16,334.3550109863281,299.36358642578125,0.8953464927673009,45.93268843538804
17,334.4100036621094,299.54998779296875,0.8957566595275557,45.80324966203026
18,334.25,299.1499938964844,0.8949887625923242,46.03750833129531
19,334.7900085449219,299.5050048828125,0.8946055653946589,46.24184978548701
20,335.7099914550781,299.54998779296875,0.8922879730049739,47.14980491838882
21,338.0799865722656,304.92999267578125,0.901946299061987,44.22469184291007
22,341.0899963378906,307.19000244140625,0.9006127583322545,45.08251479349608
23,342.1549987792969,307.69000244140625,0.8992708086660985,45.6856671794391
24,340.8599853515625,308.0199890136719,0.9036554663228672,44.01427790508476
25,339.07000732421875,307.5199890136719,0.9069513149820452,42.660180247766256
26,337.010009765625,306.17999267578125,0.9085189869841415,41.86638690269721
27,336.42999267578125,304.25,0.9043486211801776,43.19558542846321
28,335.489990234375,299.1700134277344,0.8917405053388707,47.301897297541906
29,335.57000732421875,298.7998962402344,0.8904249179562163,47.754897904032795
30,335.510009765625,299.9700012207031,0.8940716893372307,46.52264616470209
31,335.2300109863281,299.0299987792969,0.8920144049737014,47.17261986116515
32,334.5899963378906,298.8900146484375,0.8933023040730692,46.649663083147324
33,334.0707092285156,298.7049865722656,0.8941370144724102,46.29680242646325
34,333.55999755859375,298.05999755859375,0.8935723700088947,46.41278533151124
35,327.67999267578125,295.239990234375,0.9010009668991186,43.14215740116075
36,327.2300109863281,296.0400085449219,0.9046847740297592,41.876038399149344
37,326.42999267578125,294.989990234375,0.9036853134000059,42.097380573599686
38,325.04998779296875,295.7099914550781,0.9097369714205992,39.94794067754717
39,324.5299987792969,296.70001220703125,0.9142452572121323,38.41930414520309
40,324.6400146484375,297.4700012207031,0.9163072566480827,37.763271929953056
41,323.2300109863281,297.4200134277344,0.9201497488434468,36.35274766814141
42,321.95001220703125,295.69000244140625,0.9184345122846637,36.75690844747752
43,322.8949890136719,296.18499755859375,0.9172796346680153,37.24074058774679
44,320.70849609375,293.8349914550781,0.9162058225273328,37.32593039818946
45,322.2749938964844,294.05499267578125,0.912435026746855,38.728541221810964
46,322.8999938964844,294.30999755859375,0.9114586655983151,39.120924752779025
47,322.07000732421875,293.489990234375,0.9112614759527327,39.08121417223263
48,323.2699890136719,295.0899963378906,0.9128283056470502,38.72417485671824
49,320.67999267578125,295.9549865722656,0.9228981954963636,35.176410828928205
50,320.94000244140625,296.0249938964844,0.922368641006443,35.3757272002861
51,320.2149963378906,295.0343933105469,0.9213634485726171,35.61535090408572
52,321.5809020996094,296.0281066894531,0.9205400717414454,36.03647202830391
53,323.1099853515625,296.2799987792969,0.9169633010781978,37.36843718809266
54,323.9150085449219,296.9100036621094,0.9166293497663992,37.57229260640893
55,324.54998779296875,297.5899963378906,0.9169311586223938,37.55002506371026
56,322.0950012207031,297.7300109863281,0.9243546464799687,34.867082634678276
57,321.010009765625,296.83599853515625,0.9246939020745222,34.63723765054059
58,321.82000732421875,297.989990234375,0.9259523443306739,34.32225880672045
59,320.55999755859375,298.0899963378906,0.9299039138013596,32.91710754557929
60,322.45001220703125,297.7749938964844,0.9234764540970024,35.18982772342381
61,321.7550048828125,298.9150085449219,0.9290143245908195,33.329909572279384
62,321.8399963378906,299.75,0.9313634209879279,32.58295409046193
63,322.42999267578125,294.9700012207031,0.9148342521513175,37.974083739076185
64,321.4200134277344,295.80999755859375,0.9203222736629666,36.087929219834656
65,319.79998779296875,295.95001220703125,0.9254222123317358,34.26985724983761
66,319.05999755859375,296.0856018066406,0.9279934936132694,33.36776988375605
67,317.0,295.41339111328125,0.9319034419977327,31.90619089415575
68,317.9100036621094,294.7049865722656,0.9270075907566998,33.5571967589273
69,317.3299865722656,294.3500061035156,0.9275833314179505,33.31138307766205
70,310.0,291.6499938964844,0.9408064319241431,28.418837876610645
71,304.17999267578125,289.69500732421875,0.9523802166469189,24.34533595316899
72,307.6000061035156,290.2900085449219,0.9437256267388744,27.292858041408387
73,307.1300048828125,290.4100036621094,0.9455605087263201,26.68602557262748
74,308.1449890136719,290.8599853515625,0.9439062640043695,27.28738622955749
75,309.3399963378906,291.42999267578125,0.9421025283696378,27.955193139070083
76,308.4200134277344,291.2900085449219,0.9444588413947844,27.14223922687146
77,300.2799987792969,286.42999267578125,0.9538763615298425,23.570653221768488
78,302.9100036621094,285.2900085449219,0.9418309236929584,27.434852855538317
79,304.8900146484375,284.56500244140625,0.933336576370113,30.210796833785118
80,303.1300048828125,284.54998779296875,0.9387061102808789,28.40275559357267
81,303.760009765625,286.4800109863281,0.9431129897821976,27.125304979026033
82,304.4800109863281,286.2799987792969,0.9402259210774645,28.071109903162984
83,306.2200012207031,286.6000061035156,0.9359284336784823,29.55342180746525
84,305.6600036621094,286.0899963378906,0.9359745891194442,29.483374083203877
85,306.9800109863281,288.4761962890625,0.9397230632775965,28.46446604851949
86,308.510009765625,289.0799865722656,0.9370197965112368,29.445481337820617
87,307.5899963378906,289.3500061035156,0.9407003138868724,28.222492152750227
88,305.9200134277344,288.0199890136719,0.9414878934741845,27.82270510299933
89,305.92999267578125,287.5899963378906,0.9400516563365299,28.263034498082597
90,303.79998779296875,285.6199951171875,0.940158020387511,28.02673094689974
91,306.3599853515625,287.9700012207031,0.9399726302057496,28.328425257368146
92,306.0,289.6700134277344,0.9466340308095894,26.25553249716527
93,306.25,290.2099914550781,0.9476244618941326,25.974509835333755
94,302.8949890136719,289.5199890136719,0.9558427822013381,23.189319891691618
95,302.31500244140625,290.1199951171875,0.9596612565511619,21.988551248923137
96,299.9849853515625,289.3900146484375,0.9646816633482226,20.305050009072353
97,297.69000244140625,287.1000061035156,0.9644260934158344,20.217866000619075
98,298.625,284.9700012207031,0.9542737587968292,23.316361421586215
99,300.9800109863281,286.8699951171875,0.9531197576114728,23.85573844810134
100,297.9800109863281,285.5799865722656,0.9583863884929132,22.03828260687667
101,297.5299987792969,283.8299865722656,0.9539541818867358,23.322150304649746
102,295.8999938964844,283.3999938964844,0.9577559977768269,22.063748939569372
103,294.3890075683594,282.29998779296875,0.9589352201862243,21.598642975550753
104,292.8399963378906,282.42999267578125,0.9644515647032795,19.864139015263994
105,287.260009765625,276.7300109863281,0.9633433181740533,19.78425085522
106,287.5541076660156,277.1099853515625,0.9636794535844934,19.70890940715376
107,287.9800109863281,275.0513000488281,0.9551055266189507,22.208754509825702
108,292.05999755859375,277.7550048828125,0.9510203629550077,23.731187332265144
109,293.0350036621094,277.4849853515625,0.9469346046847114,25.011139111165257
