,crm,msft,Ratio,Spread
0,248.77499389648438,319.2799987792969,1.283408729223604,57.83687109537637
1,247.85000610351562,318.3900146484375,1.2846076530474666,57.31901137697953
2,248.6300048828125,319.4200134277344,1.284720295839947,57.47618122002309
3,246.91000366210938,318.55999755859375,1.2901866786836864,55.718332120904805
4,247.24000549316406,319.0249938964844,1.290345360008112,55.7556030038631
5,247.5500030517578,319.69000244140625,1.2914158695225926,55.56241490832248
6,247.32000732421875,320.1700134277344,1.294557674050262,54.73234733440212
7,245.5500030517578,319.95001220703125,1.3029933139100436,52.25837827021793
8,248.4199981689453,322.04998779296875,1.2963931654727299,54.526573814582335
9,249.38999938964844,325.0299987792969,1.3033000504221024,53.02291771933331
10,250.7100067138672,325.5315856933594,1.2984387418763277,54.53039968866666
11,252.27999877929688,326.4949951171875,1.2941770917115647,55.95653928321231
12,251.44000244140625,326.7701110839844,1.299594765793611,54.4029376037537
13,252.47999572753906,327.3699951171875,1.296617556467583,55.385937325643866
14,250.57000732421875,329.0450134277344,1.3131859512697976,50.803891002181345
15,253.05999755859375,330.6600036621094,1.3066466721416452,52.97869936063087
16,252.1699981689453,331.010009765625,1.3126462789751046,51.27410222782517
17,251.72999572753906,330.54998779296875,1.3131132300607544,51.0644345726828
18,251.10000610351562,330.45001220703125,1.316009574570873,50.205557486165006
19,252.2100067138672,331.81500244140625,1.3156298069404166,50.53000309497942
20,252.8000030517578,333.2699890136719,1.318314814044677,49.97299887631557
21,250.6199951171875,335.55999755859375,1.3389194960349797,44.364988963868385
22,251.8925018310547,335.0299987792969,1.3300514955542537,46.83176005937641
23,252.22000122070312,334.42999267578125,1.3259455675885947,47.93022463429732
24,252.7480926513672,334.6199035644531,1.3239265232597317,48.54407599865921
25,253.74290466308594,335.1099853515625,1.3206674125391364,49.568111459918455
26,253.60499572753906,335.4200134277344,1.3226080679739187,49.048184130866744
27,253.14999389648438,334.489990234375,1.3213114686905796,49.28568842384716
28,256.8500061035156,340.2200012207031,1.324586307712945,49.187145730871705
29,255.96279907226562,340.114990234375,1.3287672719126298,47.94181569491094
30,256.8399963378906,340.6099853515625,1.3261563238128484,48.781926602237505
31,257.5799865722656,340.8299865722656,1.3232005758981733,49.68820046093931
32,257.9800109863281,341.2950134277344,1.3229513872910936,49.83201613849765
33,258.1400146484375,341.4700927734375,1.322809612599146,49.900464516372566
34,258.3800048828125,342.45001220703125,1.3253735031174276,49.28581344406389
35,257.3800048828125,341.9200134277344,1.3284637770654084,48.29379878712099
36,256.0450134277344,341.7900085449219,1.334882503546151,46.39192873803934
37,256.010009765625,341.6000061035156,1.3343228509551153,46.52865513539753
38,255.39999389648438,341.5580139160156,1.3373454270889755,45.64219497374599
39,255.77999877929688,341.04998779296875,1.333372388070297,46.72859363427024
40,255.77999877929688,341.3299865722656,1.3344670740529117,46.448594854973365
41,255.52000427246094,341.25,1.3355118749768224,46.132866294486135
42,254.19000244140625,341.92498779296875,1.3451551379239883,43.43359784442869
43,254.45399475097656,341.2799987792969,1.3412247629018097,44.480386700330556
44,254.56500244140625,339.9014892578125,1.3352247402352502,46.02785141817482
45,254.4600067138672,340.6600036621094,1.3387565616359178,45.109532105815745
46,254.63499450683594,341.0350036621094,1.3393092505710322,45.00086587789214
47,254.55499267578125,341.9984130859375,1.3435148511171815,43.91569259227499
48,254.5500030517578,341.9599914550781,1.3433902469274266,43.94651994832891
49,256.760009765625,342.9100036621094,1.335527304174523,46.360167653983595
50,257.1499938964844,342.20001220703125,1.3307408918111183,47.66372019614995
51,257.2699890136719,341.55999755859375,1.327632495605395,48.48636902522999
52,257.64898681640625,340.9049987792969,1.3231373543968818,49.71820755259394
53,256.9599914550781,340.5,1.3251090104411307,49.07454613444254
