,crm,msft,Ratio,Spread
0,201.25999450683594,293.3900146484375,1.4577661863071962,19.96772572323947
1,200.04119873046875,292.05999755859375,1.459999237217675,19.390626559547503
2,199.9600067138672,290.75,1.4540407593406854,20.573578539611493
3,198.49000549316406,289.9599914550781,1.4608291774422075,19.06339596549582
4,197.6300048828125,289.8399963378906,1.4665789059194496,17.83770120267666
5,197.25999450683594,289.2250061035156,1.4662121776217159,17.873716012551075
6,196.0,286.81988525390625,1.4633667614995216,18.307254707096707
7,198.1300048828125,289.42498779296875,1.4607832264686729,19.035087029549846
8,196.79220581054688,288.2900085449219,1.4649462734436776,18.07673907368444
9,196.97999572753906,287.82000732421875,1.4611636387805023,18.840585424055963
10,199.8643035888672,290.4700012207031,1.4533360685468741,20.703825417284907
11,196.60000610351562,287.6499938964844,1.46312301610524,18.416008353364067
12,195.99000549316406,286.739990234375,1.4630337374238005,18.371510776442495
13,194.67999267578125,286.17999267578125,1.4700020723361311,16.881659800265584
14,194.9499969482422,287.07000732421875,1.4725314789332045,16.414135569434553
15,196.5570068359375,289.3299865722656,1.4719901937342992,16.668732377395475
16,195.05999755859375,287.7200012207031,1.4750333477999527,15.936265630029812
17,195.1300048828125,287.989990234375,1.4758877826469108,15.775820896435835
18,193.7100067138672,286.6199951171875,1.479634428698149,14.923867398032872
19,194.26010131835938,287.94000244140625,1.4822395359998366,14.464623116771453
20,191.99000549316406,284.8999938964844,1.4839313805146406,13.952488858722791
21,191.75999450683594,282.94000244140625,1.4754902510769519,15.55256957319624
22,191.8300018310547,282.1383972167969,1.4707730517840327,16.463719077883514
23,190.4199981689453,280.2799987792969,1.4719042194855267,16.115807849978513
24,193.7949981689453,280.5498962402344,1.4476632466832733,21.1269570422122
25,195.92999267578125,285.4674987792969,1.456987237536825,19.550096901628184
26,195.00999450683594,283.1153869628906,1.4517993689444784,20.462637384395226
27,196.8000030517578,283.63848876953125,1.4412524612356594,22.74045961784576
28,200.5399932861328,287.1099853515625,1.4316844268659699,25.121129824003834
29,202.3249969482422,290.6600036621094,1.4365995702274228,24.364204140325445
30,204.2899932861328,294.5799865722656,1.44196973054706,23.51895821793538
31,205.06500244140625,295.5450134277344,1.4412260010685207,23.76663047524703
32,206.58999633789062,295.8900146484375,1.4322572239388165,25.80787041399144
33,207.61000061035156,296.9800109863281,1.4304706426147014,26.313930416634197
34,206.9199981689453,295.82000732421875,1.429634689454659,26.394249609449208
35,207.57000732421875,296.1099853515625,1.42655477623531,27.12137637439803
36,208.1508026123047,296.8299865722656,1.4260333510466068,27.31017723142047
37,208.05999755859375,297.3399963378906,1.429106987536871,26.658079843575866
38,208.38999938964844,294.7799987792969,1.4145592381720586,29.734449273408632
39,211.4600067138672,297.8299865722656,1.4084459335862418,31.48826945222554
