,crm,msft,Ratio,Spread
0,252.92999267578125,320.7940979003906,1.268311814295591,60.247728973832444
1,247.2100067138672,316.94024658203125,1.2820688401536804,55.450153451451946
2,252.5500030517578,324.251708984375,1.2839109287910901,56.21538703309975
3,252.8000030517578,330.10687255859375,1.3058024864462057,50.7383461893538
4,253.13999938964844,331.5830078125,1.3098799423717598,49.77645230998335
5,258.29998779296875,339.2709655761719,1.3134765064259413,49.89293016339705
6,255.4499969482422,338.0821228027344,1.323476714980093,46.77118765671273
7,254.5399932861328,338.775634765625,1.3309328345302558,44.70130341599398
8,255.3300018310547,336.1700439453125,1.3166100400835292,48.50177498871725
9,254.1300048828125,333.1979064941406,1.3111317046083908,49.658927949375745
10,255.4600067138672,331.6424560546875,1.2982167358437045,53.22599408439769
11,248.22999572753906,325.95574951171875,1.3131199094467723,47.9773746453719
12,227.6699981689453,313.4429931640625,1.3767426348880114,29.393321331550887
13,229.14999389648438,310.9662170410156,1.3570422226652588,34.10857755693829
14,228.30999755859375,311.1247253417969,1.3627293095737056,32.67958242067565
15,229.6300048828125,311.3525695800781,1.3558880066173027,34.44823727710506
16,234.83999633789062,312.0559997558594,1.3288026086785891,41.624871880259924
17,237.8300018310547,315.3154296875,1.3258017376272317,42.887798113434634
18,228.6300048828125,301.9704895019531,1.3207824128627925,42.31782643333893
19,231.22999572753906,307.3204040527344,1.3290680695892652,40.900374432206696
20,226.05999755859375,299.8404541015625,1.3263755522418121,40.560749086654916
21,226.27000427246094,300.51409912109375,1.3281216840356465,40.204737315384
22,222.94000244140625,298.8001708984375,1.3402716768022331,36.88206799868912
23,218.6300048828125,293.2818908691406,1.3414530682846673,35.88151584723992
24,223.02999877929688,293.6187438964844,1.316498881332281,42.199613644705245
25,215.38999938964844,285.8119201660156,1.3269507450481548,38.45100765507684
26,211.0,293.9555969238281,1.3931544877906545,23.667496673313373
27,212.74000549316406,297.0565490722656,1.3963360975931294,23.198287037327226
28,222.1300048828125,305.39837646484375,1.374863232123731,29.058748478155827
29,232.6300048828125,308.0931091308594,1.3243911046043328,42.24517049199725
30,232.1199951171875,305.89373779296875,1.31782588414469,43.67315668930426
31,225.00999450683594,310.5500793457031,1.3801612680643323,28.26300375877262
32,212.77000427246094,298.45343017578125,1.402704442274669,21.846778815165955
33,219.22999572753906,303.0998840332031,1.3825657525893413,26.971003389044178
34,216.97000122070312,298.1562194824219,1.3741817661656168,28.496446764712154
35,217.42999267578125,301.7326965332031,1.3877234360354742,25.615702613884118
36,222.0399932861328,308.3209533691406,1.3885829701490824,26.000029851015974
37,217.6699981689453,299.572998046875,1.3762714226439254,28.138407229826875
38,207.89999389648438,292.30108642578125,1.405969672954012,20.63327608198572
39,206.39999389648438,292.261474609375,1.4159955583911144,18.40415151555525
40,214.25,297.6806945800781,1.3894081427308198,24.85799451320961
41,211.74000549316406,297.33319091796875,1.4042371928037378,21.409154269732973
42,200.02999877929688,288.6266784667969,1.442916963596311,12.404387870896336
43,196.83999633789062,285.846923828125,1.4521790751176773,10.359292776130623
44,195.1300048828125,285.6384582519531,1.4638366786466104,7.981411799985416
45,190.5399932861328,278.2423095703125,1.460282981916965,8.4352096102729
46,204.2899932861328,292.4587097167969,1.4315860753256433,15.01555963979181
47,208.08999633789062,295.1590881347656,1.4184203629639873,18.062651340765434
48,210.52999877929688,296.62835693359375,1.4089600468033805,20.28386408395651
49,208.88999938964844,292.816162109375,1.4017720473213116,21.61557471942499
50,210.38999938964844,298.01824951171875,1.416503875546766,18.682223699917962
51,204.75,293.7791442871094,1.4348187755170176,14.390881048212442
52,203.00999450683594,287.762939453125,1.4174816375527521,17.775343369745407
53,196.22999572753906,276.8921813964844,1.411059406946851,18.391414822266462
54,192.0800018310547,273.85430908203125,1.4257304585143733,15.152459042383306
55,203.16000366210938,286.4128112792969,1.4097893587147767,19.35235902912516
56,200.14999389648438,283.52386474609375,1.4165569492484198,17.68869311701682
57,197.89999389648438,278.0437927246094,1.4049712041428655,19.765660564246083
58,193.1199951171875,274.4400634765625,1.4210857001628912,16.139685051955645
59,196.13999938964844,285.07257080078125,1.4534137436926409,10.074906773906584
60,205.57000732421875,292.26019287109375,1.4217063893476924,17.15008609799319
61,210.41000366210938,293.08416748046875,1.3929193592483518,23.64656201166415
62,218.8000030517578,298.2565002441406,1.363146691426632,31.164027159507818
63,213.72000122070312,296.9956970214844,1.3896485837784764,24.741373729503415
64,218.2100067138672,301.8602294921875,1.3833473269079202,26.667933806452346
65,211.11000061035156,297.3232727050781,1.4083808054827849,20.466195816622566
66,213.97999572753906,301.89996337890625,1.410879378478518,20.2303467034125
67,211.02999877929688,301.48297119140625,1.4286261334186354,16.1854952870896
68,215.27999877929688,308.45220947265625,1.432795481334421,15.644343423876968
69,221.2899932861328,313.12811279296875,1.4150125278737173,20.058502235769517
70,214.94000244140625,311.5893249511719,1.4496572132314585,11.992986570825543
71,212.32000732421875,306.0794677734375,1.4415950320972124,13.540124918414655
72,212.25,307.18145751953125,1.4472624618116903,12.332249729974173
73,218.85000610351562,312.6913146972656,1.428792807752371,16.80484186823336
74,210.13999938964844,308.6308898925781,1.468691780665254,7.691460588585791
75,200.82000732421875,297.33319091796875,1.480595458986972,4.892756172135229
76,200.16000366210938,299.1896667480469,1.494752504367005,2.0380307947017187
77,197.1699981689453,294.8215026855469,1.4952655344294763,1.8838386923864403
78,195.4499969482422,283.1962890625,1.4489449653841346,10.907566083478152
79,194.80999755859375,280.0194091796875,1.4373975293309318,13.116452699431512
80,195.72000122070312,285.5391540527344,1.4589165760874225,8.973080104212762
81,189.41000366210938,277.8055419921875,1.4666888581437754,7.16287814023125
82,187.00999450683594,278.49053955078125,1.489174630934505,2.847888521830761
83,191.38999938964844,283.2359619140625,1.4798890371352478,4.727183781642374
84,186.22999572753906,284.28826904296875,1.526543927214026,-4.129582043129425
85,177.22999572753906,278.7784118652344,1.572975334794956,-12.232143162415376
86,171.42999267578125,272.0474853515625,1.586930507930868,-14.273668611468189
87,174.57000732421875,278.6890869140625,1.5964316619204204,-16.166026523601225
88,170.0800018310547,268.26507568359375,1.57728758699138,-12.533107840784531
89,174.67999267578125,281.1710205078125,1.609634945598414,-18.48160827157195
90,185.74000549316406,287.5346374511719,1.5480490413884167,-8.11705623264006
91,175.94000244140625,275.51220703125,1.5659440900769825,-10.917041463007443
92,177.57000732421875,282.4119567871094,1.5904260017935543,-15.351423630974658
93,178.36000061035156,279.7414245605469,1.5684089683968716,-11.486033730781308
94,185.47999572753906,287.8821105957031,1.5520925017627654,-8.857791787282132
95,172.3000030517578,275.3434753417969,1.5980468396108238,-16.2537758060869
96,169.6999969482422,272.742431640625,1.6072035152941715,-17.58521773334396
97,163.60000610351562,262.6658630371094,1.6055370002303742,-16.734829906096415
98,167.14999389648438,267.5502624511719,1.600659720136545,-16.249905010469284
99,161.27000427246094,258.6650085449219,1.603925105054967,-16.258082031368893
100,160.4199981689453,253.5026397705078,1.5802433777834426,-12.381339772074277
101,166.91000366210938,259.2309265136719,1.553117972715739,-8.293552123803998
102,164.1199951171875,259.608154296875,1.5818191690263308,-12.890642503200205
103,163.72999572753906,264.8896789550781,1.6178445359265603,-18.762037697789673
104,157.3300018310547,252.82933044433594,1.6070001112428072,-16.381621855638876
105,155.60000610351562,251.89395141601562,1.6188556653939896,-18.062845660131863
106,159.64999389648438,251.31680297851562,1.5741735833793216,-11.360127451996668
107,160.32000732421875,259.3669738769531,1.617807896879829,-18.39690912344073
108,156.92999267578125,258.342041015625,1.6462247694700525,-22.499342642952364
109,159.64999389648438,261.227783203125,1.6362530108989717,-21.271107676606043
110,162.4600067138672,264.59112548828125,1.628653912062755,-20.384331085072994
111,165.10000610351562,271.8949890136719,1.6468502662755635,-23.695219499822194
112,160.24000549316406,270.5317687988281,1.6882910604391435,-29.682706088520625
113,176.07000732421875,271.07904052734375,1.5396094124547488,-6.287243754045754
114,188.39999389648438,273.2283935546875,1.4502569129848897,10.212395976202039
115,184.91000366210938,268.69085693359375,1.4530898902829466,9.471354050314837
116,182.8699951171875,267.4270935058594,1.4623891324242977,7.649623073274519
117,187.14999389648438,271.1586608886719,1.448884155661015,10.39151498985374
118,189.19000244140625,269.0789489746094,1.4222683307906052,15.556721308690932
119,187.11000061035156,263.48663330078125,1.4081910771273027,18.003053095531847
120,178.4499969482422,251.74468994140625,1.4107295838980738,16.64681953242232
121,166.02999877929688,241.0675048828125,1.4519514946408132,8.538870110581577
122,164.4499969482422,243.28652954101562,1.4793951599621245,3.930107026336863
123,168.5500030517578,250.52073669433594,1.486328876644439,2.8971218842822353
124,159.85000610351562,243.76416015625,1.5249555886685,-3.504967982328843
125,163.25999450683594,246.43096923828125,1.509438794131301,-1.014200560584037
126,166.8300018310547,252.49099731445312,1.513462773741054,-1.6746249677901448
127,167.4499969482422,251.88400268554688,1.5042341431836679,-0.12989335252094514
128,173.0500030517578,257.5857849121094,1.48850494290409,2.6382828150189894
129,185.9199981689453,266.3822937011719,1.4327791325552324,13.307524805486004
130,181.30999755859375,263.58612060546875,1.453787017565239,9.131113828119716
131,171.4600067138672,255.21751403808594,1.4884958826812218,2.6016986621426454
132,170.61000061035156,258.9789123535156,1.5179585688237924,-2.44532616840646
133,165.0399932861328,255.56578063964844,1.5485081861132255,-7.456779967287353
134,168.1999969482422,258.3022155761719,1.535685019397804,-5.413738051727584
135,172.1999969482422,261.55615234375,1.5189091578344536,-2.6177111317411104
136,172.72999572753906,264.89959716796875,1.5336050698792132,-5.159537613659971
137,176.63999938964844,267.0788269042969,1.5119951756518653,-1.4249223064864724
138,175.5,266.34246826171875,1.5176209017761753,-2.412802391713079
139,174.36000061035156,263.2079772949219,1.5095662788114002,-1.002550152720936
140,166.3300018310547,252.42132568359375,1.5175934762508092,-2.361198797876334
141,163.49000549316406,251.47601318359375,1.5381736175555307,-5.711354977140012
142,161.0399932861328,252.82933044433594,1.5699785207710086,-10.77029345953948
143,167.3800048828125,255.45631408691406,1.5262056795001666,-3.8080671174549465
144,167.88999938964844,252.99847412109375,1.5069299841613606,-0.5788650898309344
145,173.80999755859375,258.25250244140625,1.4858322655136438,3.1210500779986106
146,182.4499969482422,260.97900390625,1.4304138573391432,13.462469255143198
147,185.35000610351562,263.5363464355469,1.4218307944827646,15.291364246598597
148,182.47000122070312,259.0783996582031,1.4198410583931533,15.393329783686262
149,177.2899932861328,257.555908203125,1.452737988361526,9.081106262402649
150,170.4600067138672,250.6600341796875,1.470491753531627,5.6466875986499545
151,180.3000030517578,267.4171447753906,1.4831788144708158,3.7724821354485485
152,181.2899932861328,275.0494079589844,1.5171792053898399,-2.3624298058920985
153,184.02000427246094,279.35809326171875,1.5180854623179976,-2.541998275142099
154,182.97999572753906,276.64154052734375,1.5118676739902686,-1.3984490236506633
155,183.7899932861328,273.46722412109375,1.4879331525702124,3.000981336726376
156,189.64999389648438,281.0795593261719,1.4820963267712626,4.251843857081589
157,191.27000427246094,282.2537536621094,1.4756822677749493,5.527900508178085
158,190.1699981689453,281.51739501953125,1.4803459942689474,4.600509905163996
159,189.75,278.9401550292969,1.4700403427103919,6.542506477657675
160,182.24000549316406,280.910400390625,1.5414310355755676,-6.78653739871222
161,188.61000061035156,287.73663330078125,1.5255640335594658,-3.978210521631432
162,186.72999572753906,285.6071472167969,1.5295193795941127,-4.692214756011957
