,crm,msft,Ratio,Spread
0,249.39999389648438,319.07000732421875,1.2793505017351825,58.41691636947179
1,252.5399932861328,323.0849914550781,1.2793418866096842,59.17370655070199
2,252.4499969482422,321.75,1.2745098193285613,60.371932943103914
3,253.36000061035156,323.0299987792969,1.2749842042986592,60.4748427443234
4,252.1199951171875,322.54998779296875,1.2793510790092026,59.070450065276034
5,252.30999755859375,323.2300109863281,1.2810828509134469,58.679168574263954
6,252.9199981689453,323.6600036621094,1.2796932073592346,59.17617774836539
7,248.77499389648438,319.2799987792969,1.283408729223604,57.25712888739828
8,247.85000610351562,318.3900146484375,1.2846076530474666,56.74143344900814
9,248.6300048828125,319.4200134277344,1.284720295839947,56.89677825633113
10,246.91000366210938,318.55999755859375,1.2901866786836864,55.14295360411013
11,247.24000549316406,319.0249938964844,1.290345360008112,55.17945235107864
12,247.5500030517578,319.69000244140625,1.2914158695225926,54.98553892540572
13,247.32000732421875,320.1700134277344,1.294557674050262,54.156009493889556
14,245.5500030517578,319.95001220703125,1.3029933139100436,51.68618187339548
15,248.4199981689453,322.04998779296875,1.2963931654727299,53.94766222313929
16,249.38999938964844,325.0299987792969,1.3033000504221024,52.44173652577838
17,250.7100067138672,325.5315856933594,1.2984387418763277,53.94612995115229
18,252.27999877929688,326.4949951171875,1.2941770917115647,55.36859608917918
19,251.44000244140625,326.7701110839844,1.299594765793611,53.816959827311635
20,252.47999572753906,327.3699951171875,1.296617556467583,54.797526180141816
21,250.57000732421875,329.0450134277344,1.3131859512697976,50.21994883426551
22,253.05999755859375,330.6600036621094,1.3066466721416452,52.38893113087717
23,252.1699981689453,331.010009765625,1.3126462789751046,50.6864164124553
24,251.72999572753906,330.54998779296875,1.3131132300607544,50.4777782719661
25,251.10000610351562,330.45001220703125,1.316009574570873,49.620375230790344
26,252.2100067138672,331.81500244140625,1.3156298069404166,49.94222366789434
27,252.8000030517578,333.2699890136719,1.318314814044677,49.38383897990123
28,250.6199951171875,335.55999755859375,1.3389194960349797,43.78092983486211
29,251.8925018310547,335.0299987792969,1.3300514955542537,46.244723528008606
30,252.22000122070312,334.42999267578125,1.3259455675885947,47.342421822134625
31,252.7480926513672,334.6199035644531,1.3239265232597317,47.95503756183878
32,253.74290466308594,335.1099853515625,1.3206674125391364,48.9767453688698
33,253.60499572753906,335.4200134277344,1.3226080679739187,48.45714071818658
34,253.14999389648438,334.489990234375,1.3213114686905796,48.695709621287804
35,256.8500061035156,340.2200012207031,1.324586307712945,48.58850966547597
36,255.96279907226562,340.114990234375,1.3287672719126298,47.345255510358314
37,256.8399963378906,340.6099853515625,1.3261563238128484,48.183313957621706
38,257.5799865722656,340.8299865722656,1.3232005758981733,49.087856392318216
39,257.9800109863281,341.2950134277344,1.3229513872910936,49.23073609553383
40,258.1400146484375,341.4700927734375,1.322809612599146,49.2988100979526
41,258.3800048828125,342.45001220703125,1.3253735031174276,48.683597498162115
42,257.3800048828125,341.9200134277344,1.3284637770654084,47.69392263426643
43,256.0450134277344,341.7900085449219,1.334882503546151,45.795176188909366
44,256.010009765625,341.6000061035156,1.3343228509551153,45.93198448759274
45,255.39999389648438,341.5580139160156,1.3373454270889755,45.046951636830514
46,255.77999877929688,341.04998779296875,1.333372388070297,46.132461164572035
47,255.77999877929688,341.3299865722656,1.3344670740529117,45.85246238527516
48,255.52000427246094,341.25,1.3355118749768224,45.537342158127345
49,254.19000244140625,341.92498779296875,1.3451551379239883,42.8411856371069
