,crm,msft,Ratio,Spread
0,217.97999572753906,303.2900085449219,1.3913662468551236,34.26774539472383
1,219.0,302.1499938964844,1.3796803374268694,36.99458997218905
2,215.8000030517578,303.0199890136719,1.4041704574999245,31.14633048164087
3,211.9600067138672,297.69000244140625,1.4044630732781076,30.502399805873733
4,211.0,296.94000244140625,1.407298589769698,29.758908624747004
5,218.8300018310547,303.777587890625,1.388189852162745,35.1025282795833
6,217.96499633789062,304.7149963378906,1.3979996855344592,32.81942291477988
7,215.4208984375,302.32000732421875,1.4033921941511667,31.256535672721736
8,212.9429931640625,299.19000244140625,1.4050239361991803,30.531640771928902
9,213.58999633789062,299.0,1.3998782954562827,31.728191938792303
10,213.00999450683594,299.25,1.4048636576552582,30.575877812021144
11,212.69000244140625,299.7900085449219,1.409516221278481,29.538054698881705
12,215.22500610351562,298.8880920410156,1.388723817237394,34.38369946926339
13,221.2899932861328,303.95001220703125,1.373537084498969,38.75713505653927
14,220.88999938964844,303.1400146484375,1.3723573520125762,38.94485847030184
15,219.17999267578125,303.3900146484375,1.384204876296454,36.034585463938825
16,217.57000732421875,300.6000061035156,1.3816242863639157,36.31992514606107
17,219.99000549316406,304.1600036621094,1.3826082825001829,36.52474076164124
18,222.07000732421875,308.2900085449219,1.3882559480210368,35.63061365607241
19,226.42999267578125,310.0199890136719,1.3691648590811059,40.68350207598833
20,227.44000244140625,307.2699890136719,1.3509936058536214,45.00478345977821
21,229.4499969482422,308.2900085449219,1.3436043261942772,47.11173067439604
22,228.49600219726562,307.5,1.345756586736815,46.41760090357094
23,230.55999755859375,309.010009765625,1.3402585575890902,48.118567504572084
24,230.14999389648438,308.2099914550781,1.3391701048391214,48.280739386812925
25,232.7100067138672,310.7699890136719,1.3354388726213426,49.703377065144664
26,227.97000122070312,306.4599914550781,1.3442996438745771,46.63930494247991
27,229.36000061035156,307.6499938964844,1.3413410929446927,47.61173720098209
28,230.52000427246094,307.4700012207031,1.3338104959311552,49.5963581303056
29,231.37319946289062,306.6499938964844,1.325347942667263,51.743688976620845
30,230.07000732421875,305.6099853515625,1.3283347486527937,50.756309651951895
31,231.2899932861328,307.57000732421875,1.3298024828238835,50.69423094250193
32,231.99000549316406,308.79901123046875,1.3310875637682071,50.554242397062026
33,229.89999389648438,312.3599853515625,1.358677658304797,43.74181821524981
34,226.36500549316406,310.4800109863281,1.3715901462326703,40.122378951930685
35,224.92999267578125,310.9200134277344,1.3822968192414469,37.449914011453316
36,223.35989379882812,311.32000732421875,1.3938044204328508,34.60730300369859
37,224.27000427246094,312.05999755859375,1.3914477710513555,35.28317991544613
38,224.4499969482422,313.260009765625,1.3956783872795608,34.363183952117836
39,224.91000366210938,313.3900146484375,1.393401847608588,34.94881570027452
40,217.3699951171875,310.8617858886719,1.4301043974403254,25.746984550252204
41,213.91380310058594,308.17999267578125,1.4406737116018162,23.051948390479662
42,211.3800048828125,307.1600036621094,1.4531175918573593,20.13008445839945
43,213.9600067138672,306.07000732421875,1.4305010175734947,25.233813123691288
44,214.82000732421875,304.67999267578125,1.4183036136663967,27.961738547929155
45,214.07000732421875,304.2315979003906,1.4211780608743478,27.243351498083495
46,212.75999450683594,301.2300109863281,1.415820731169692,28.206939550614276
47,215.99000549316406,303.70001220703125,1.4060836357386135,30.761895815459308
48,216.72500610351562,305.114990234375,1.4078439572803203,30.490364926376525
49,219.0399932861328,305.75,1.3958638119596614,33.45680178786172
50,220.306396484375,307.19000244140625,1.3943762293946529,33.98695432662892
51,220.1199951171875,306.94000244140625,1.394421266809485,33.946968023384116
52,220.36000061035156,307.82000732421875,1.3968960177510488,33.44034187041258
53,219.22999572753906,305.79998779296875,1.3948820588083193,33.70240252207073
54,219.47999572753906,305.95001220703125,1.393976754887655,33.94130538308703
55,218.85000610351562,304.3500061035156,1.390678536054318,34.56123089540536
56,217.88999938964844,302.3999938964844,1.3878562336204718,35.01775192130988
57,219.57460021972656,303.49700927734375,1.3822045399314706,36.54148538220126
58,219.94000244140625,304.2666015625,1.383407284645998,36.34035265858746
59,218.75,303.1034851074219,1.3856159319196428,35.652171486172804
60,216.82000732421875,300.8500061035156,1.3875564797562423,34.90314332082484
61,213.44000244140625,301.2099914550781,1.4112162106902457,29.28485361396174
