,crm,msft,Ratio,Spread
0,231.49000549316406,307.0899963378906,1.326579934557732,49.913968968214796
1,230.10000610351562,306.885009765625,1.3337027450036918,47.96599757245142
2,230.75,308.69000244140625,1.3377681579259209,47.1677747909794
3,228.7100067138672,307.3699951171875,1.3439289322470689,45.328054252859864
4,228.72999572753906,307.7699890136719,1.3455602446663115,44.95902116583947
5,230.47000122070312,309.760009765625,1.3440361353970403,45.66407979220842
6,231.11000061035156,310.20001220703125,1.3422180407070503,46.21536684037947
7,229.00999450683594,309.55999755859375,1.3517313872052574,43.602700295469766
8,227.3800048828125,305.6700134277344,1.344313514221583,44.96800767108724
9,227.8000030517578,305.37811279296875,1.3405535939504998,45.91043981768113
10,226.8000030517578,303.8269958496094,1.339625184133147,45.9126654564382
11,227.17999267578125,303.989990234375,1.338101945747541,46.33823369616156
12,226.77999877929688,303.3500061035156,1.337640037641666,46.35867075886231
13,226.0399932861328,302.7699890136719,1.3394531853060638,45.79249977498629
14,230.17999267578125,310.4501037597656,1.3487275768448233,44.52479408457797
15,228.41000366210938,307.2300109863281,1.3450812401405083,45.00336626549743
16,230.52499389648438,311.0575866699219,1.3493443006427324,44.451680565245944
17,230.47000122070312,309.9079895019531,1.3446782134789788,45.516100055880294
18,228.41000366210938,307.7850036621094,1.3475110491107067,44.44837358971618
19,227.54029846191406,306.7970886230469,1.348319795204975,44.08920980662871
20,226.3699951171875,303.30999755859375,1.3398860454168224,45.763628196687854
21,230.4499969482422,309.8599853515625,1.3445866324795628,45.53311976260128
22,230.36810302734375,310.80938720703125,1.3491858600326254,44.45687312515319
23,230.0800018310547,310.260009765625,1.3484875143274975,44.56001312878178
24,229.2469940185547,308.4700012207031,1.3455792628440586,45.059783116256575
25,227.7449951171875,307.0007019042969,1.3480019692477891,44.202649394812944
26,224.89999389648438,305.05999755859375,1.3564251037685886,41.73675608818596
27,222.88999938964844,301.6400146484375,1.3533133629792025,42.04347598440561
28,220.52999877929688,299.12799072265625,1.3564049896994697,40.90011548595712
29,222.73480224609375,303.79998779296875,1.3639538353656482,39.643119333723384
30,223.33999633789062,301.7250061035156,1.3509671847895819,42.655480889557374
31,221.6300048828125,299.8900146484375,1.3531110772072816,41.84188144892071
32,220.63980102539062,299.5299987792969,1.3575519801381066,40.66817917351691
33,219.32000732421875,297.2300109863281,1.3552343655858798,40.92394997887161
34,218.60000610351562,295.760009765625,1.3529734744177961,41.278747569524604
35,212.94000244140625,287.3699951171875,1.3495350419011187,40.90203176170352
36,211.08999633789062,284.6700134277344,1.3485717862823998,40.73655508396005
37,208.85000610351562,280.2300109863281,1.3417764079328458,41.70705612894873
38,214.25,286.1700134277344,1.3356826764421674,44.13105727871281
39,216.4949951171875,287.4800109863281,1.3278829417313636,46.29831313600548
40,220.125,291.45001220703125,1.3240204983851505,47.95079491395459
41,223.11000061035156,296.7200012207031,1.3299269437003278,47.30424738988891
42,221.52000427246094,290.5899963378906,1.3118002470805132,50.97152077059307
43,218.19000244140625,287.3399963378906,1.3169255837698348,49.06370989016265
44,217.2100067138672,288.010009765625,1.3259518478125334,46.875789601495605
45,217.39500427246094,289.8900146484375,1.3334713721623457,45.2823258285616
46,219.83999633789062,293.4587097167969,1.3348740657080227,45.500657710167935
47,217.75999450683594,291.0899963378906,1.3367468941993967,44.64767433939668
48,215.67999267578125,288.4100036621094,1.3372125994813935,44.10597026550037
49,217.24000549316406,300.0215148925781,1.3810601514738912,34.91074932294405
50,217.4499969482422,300.69000244140625,1.3828006744602392,34.56751571292725
51,217.97999572753906,303.2900085449219,1.3913662468551236,32.78842011011441
52,219.0,302.1499938964844,1.3796803374268694,35.508310506823854
53,215.8000030517578,303.0199890136719,1.4041704574999245,29.68186794175003
54,211.9600067138672,297.69000244140625,1.4044630732781076,29.064117576552096
55,211.0,296.94000244140625,1.407298589769698,28.327171525083347
56,218.8300018310547,303.777587890625,1.388189852162745,33.617407827005515
57,217.96499633789062,304.7149963378906,1.3979996855344592,31.340199892944813
58,215.4208984375,302.32000732421875,1.4033921941511667,29.79465779064461
59,212.9429931640625,299.19000244140625,1.4050239361991803,29.086656741801537
60,213.58999633789062,299.0,1.3998782954562827,30.278796773200245
61,213.00999450683594,299.25,1.4048636576552582,29.1304369804262
62,212.69000244140625,299.7900085449219,1.409516221278481,28.094795507818592
63,215.22500610351562,298.8880920410156,1.388723817237394,32.92315714110109
64,221.2899932861328,303.95001220703125,1.373537084498969,37.25524288476581
65,220.88999938964844,303.1400146484375,1.3723573520125762,37.44569337520094
66,219.17999267578125,303.3900146484375,1.384204876296454,34.54707884528043
67,217.57000732421875,300.6000061035156,1.3816242863639157,34.843395078630046
68,219.99000549316406,304.1600036621094,1.3826082825001829,35.03171164106923
69,222.07000732421875,308.2900085449219,1.3882559480210368,34.123403507934235
70,226.42999267578125,310.0199890136719,1.3691648590811059,39.14656643841298
71,227.44000244140625,307.2699890136719,1.3509936058536214,43.46096178195294
72,229.4499969482422,308.2900085449219,1.3436043261942772,45.5542052646396
73,228.49600219726562,307.5,1.345756586736815,44.86657963513759
74,230.55999755859375,309.010009765625,1.3402585575890902,46.5534743374133
75,230.14999389648438,308.2099914550781,1.3391701048391214,46.71844154086384
76,232.7100067138672,310.7699890136719,1.3354388726213426,48.12362557478483
77,227.97000122070312,306.4599914550781,1.3442996438745771,45.09186984124947
78,229.36000061035156,307.6499938964844,1.3413410929446927,46.054825367872276
79,230.52000427246094,307.4700012207031,1.3338104959311552,48.03153762920156
80,231.37319946289062,306.6499938964844,1.325347942667263,50.173051565005416
81,230.07000732421875,305.6099853515625,1.3283347486527937,49.194557138112295
82,231.2899932861328,307.57000732421875,1.3298024828238835,49.12416081360161
83,231.99000549316406,308.79901123046875,1.3310875637682071,48.979399727937825
84,229.89999389648438,312.3599853515625,1.358677658304797,42.18122481822886
85,226.36500549316406,310.4800109863281,1.3715901462326703,38.585886383690344
86,224.92999267578125,310.9200134277344,1.3822968192414469,35.923205067446965
87,223.35989379882812,311.32000732421875,1.3938044204328508,33.091298673083976
88,224.27000427246094,312.05999755859375,1.3914477710513555,33.76097063754637
89,224.4499969482422,313.260009765625,1.3956783872795608,32.839747520924824
90,224.91000366210938,313.3900146484375,1.393401847608588,33.42224303727986
91,217.3699951171875,310.8617858886719,1.4301043974403254,24.271818125188734
92,213.91380310058594,308.17999267578125,1.4406737116018162,21.600345576529183
93,211.3800048828125,307.1600036621094,1.4531175918573593,18.695756563074927
94,213.9600067138672,306.07000732421875,1.4305010175734947,23.781895302944267
95,214.82000732421875,304.67999267578125,1.4183036136663967,26.503957418707987
96,214.07000732421875,304.2315979003906,1.4211780608743478,25.790683715646853
97,212.75999450683594,301.2300109863281,1.415820731169692,26.763203167947527
98,215.99000549316406,303.70001220703125,1.4060836357386135,29.29613787773801
99,216.72500610351562,305.114990234375,1.4078439572803203,29.019595904645232
100,219.0399932861328,305.75,1.3958638119596614,31.97024965644184
101,220.306396484375,307.19000244140625,1.3943762293946529,32.49176811691351
102,220.1199951171875,306.94000244140625,1.394421266809485,32.45305266011079
103,220.36000061035156,307.82000732421875,1.3968960177510488,31.944790198716905
104,219.22999572753906,305.79998779296875,1.3948820588083193,32.214554992820446
105,219.47999572753906,305.95001220703125,1.393976754887655,32.451753404908494
106,218.85000610351562,304.3500061035156,1.390678536054318,33.07597405778453
107,217.88999938964844,302.3999938964844,1.3878562336204718,33.53904021334703
108,219.57460021972656,303.49700927734375,1.3822045399314706,35.051288409921575
109,219.94000244140625,304.2666015625,1.383407284645998,34.84766444860734
110,218.75,303.1034851074219,1.3856159319196428,34.167596469735805
111,216.82000732421875,300.8500061035156,1.3875564797562423,33.43172660017829
