,crm,msft,Ratio,Spread
0,250.57000732421875,329.0450134277344,1.3131859512697976,51.95156421140312
1,253.05999755859375,330.6600036621094,1.3066466721416452,54.13782304466671
2,252.1699981689453,331.010009765625,1.3126462789751046,52.42913315862243
3,251.72999572753906,330.54998779296875,1.3131132300607544,52.21744210724186
4,251.10000610351562,330.45001220703125,1.316009574570873,51.35566794899123
5,252.2100067138672,331.81500244140625,1.3156298069404166,51.68521800916327
6,252.8000030517578,333.2699890136719,1.318314814044677,51.13092694901477
7,250.6199951171875,335.55999755859375,1.3389194960349797,45.51289204706976
8,251.8925018310547,335.0299987792969,1.3300514955542537,47.985514894876566
9,252.22000122070312,334.42999267578125,1.3259455675885947,49.08548550924329
10,252.7480926513672,334.6199035644531,1.3239265232597317,49.70176535607184
11,253.74290466308594,335.1099853515625,1.3206674125391364,50.73037556213442
12,253.60499572753906,335.4200134277344,1.3226080679739187,50.20981404473472
13,253.14999389648438,334.489990234375,1.3213114686905796,50.44522596524926
14,256.8500061035156,340.2200012207031,1.324586307712945,50.363698156912086
15,255.96279907226562,340.114990234375,1.3287672719126298,49.114288208658515
16,256.8399963378906,340.6099853515625,1.3261563238128484,49.958432997346655
17,257.5799865722656,340.8299865722656,1.3232005758981733,50.8681097768409
18,257.9800109863281,341.2950134277344,1.3229513872910936,51.01376500758901
19,258.1400146484375,341.4700927734375,1.322809612599146,51.08294917867219
20,258.3800048828125,342.45001220703125,1.3253735031174276,50.46940172600686
21,257.3800048828125,341.9200134277344,1.3284637770654084,49.47278846676583
22,256.0450134277344,341.7900085449219,1.334882503546151,47.56477932291089
23,256.010009765625,341.6000061035156,1.3343228509551153,47.70134475234804
24,255.39999389648438,341.5580139160156,1.3373454270889755,46.812079370318806
25,255.77999877929688,341.04998779296875,1.333372388070297,47.90022552217042
26,255.77999877929688,341.3299865722656,1.3344670740529117,47.62022674287355
27,255.52000427246094,341.25,1.3355118749768224,47.303302571049734
28,254.19000244140625,341.92498779296875,1.3451551379239883,44.59791797151551
29,254.45399475097656,341.2799987792969,1.3412247629018097,45.645920823058795
30,254.56500244140625,339.9014892578125,1.3352247402352502,47.19389602112344
31,254.4600067138672,340.6600036621094,1.3387565616359178,46.27509387517038
32,254.63499450683594,341.0350036621094,1.3393092505710322,46.167232346513664
33,254.55499267578125,341.9984130859375,1.3435148511171815,45.08169116429239
34,254.5500030517578,341.9599914550781,1.3433902469274266,45.1124955750498
35,256.760009765625,342.9100036621094,1.335527304174523,47.53630622265772
36,257.1499938964844,342.20001220703125,1.3307408918111183,48.84165214674446
37,257.2699890136719,341.55999755859375,1.327632495605395,49.66485278564617
38,257.64898681640625,340.9049987792969,1.3231373543968818,50.89843417317676
39,256.9599914550781,340.5,1.3251090104411307,50.251604339373365
40,256.239990234375,340.67999267578125,1.3295348332013732,48.97244913230478
41,255.27000427246094,339.32000732421875,1.3292592221765607,48.85164223719651
42,255.21499633789062,337.5299987792969,1.3225319970321248,50.55767500698827
43,255.82000732421875,336.6499938964844,1.315964288398382,52.36129694497695
44,255.86000061035156,336.3900146484375,1.3147424913858452,52.682330425094825
45,256.135009765625,337.8817138671875,1.319154746461112,51.610463493493434
46,255.02499389648438,337.2300109863281,1.3223410216929996,50.56760278555462
47,255.39999389648438,337.70001220703125,1.3222397035134767,50.67008107930318
48,254.11000061035156,336.2099914550781,1.3230883894672743,50.19078255101292
49,251.4600067138672,332.54998779296875,1.3224766520084155,49.8052736286974
50,251.91639709472656,331.989990234375,1.3178578054589232,51.06200223698395
51,252.4600067138672,332.6400146484375,1.3175948894964762,51.2418588117665
52,253.3000030517578,332.32000732421875,1.31196211338503,52.84421465773679
53,254.8800048828125,333.7265930175781,1.3093478759584039,53.84967878057743
54,256.29998779296875,333.5799865722656,1.3015216639094078,56.16404823105248
55,255.4600067138672,334.739990234375,1.310342055260755,53.72171934144266
56,249.7899932861328,333.5799865722656,1.3354417532256864,46.225812246101306
57,247.25999450683594,328.3900146484375,1.3281162417859658,47.553457575968686
58,246.1300048828125,327.7799987792969,1.3317352304744787,46.43841768165229
59,244.5399932861328,327.6400146484375,1.3398218027472935,44.1510709676056
60,245.4600067138672,326.54998779296875,1.33035923922885,46.64560139747014
61,247.67999267578125,329.6864013671875,1.3310982360967465,46.898245118094486
62,248.1699981689453,329.0400085449219,1.3258653784609498,48.292686225174045
63,233.57000732421875,323.2300109863281,1.3838677948819527,31.814161997665483
64,236.97000122070312,322.9739990234375,1.3629320055690683,37.260645573884496
65,233.6199951171875,321.6400146484375,1.3767657793464885,33.48047030208219
66,232.11000061035156,321.3550109863281,1.384494464440566,31.46029817192974
67,230.0,319.989990234375,1.3912608271059783,29.60416659079792
