,crm,msft,Ratio,Spread
0,202.3249969482422,290.6600036621094,1.4365995702274228,24.649339525793675
1,204.2899932861328,294.5799865722656,1.44196973054706,23.806876615929365
2,205.06500244140625,295.5450134277344,1.4412260010685207,24.05564651405849
3,206.58999633789062,295.8900146484375,1.4322572239388165,26.09904629251032
4,207.61000061035156,296.9800109863281,1.4304706426147014,26.60655092108534
5,206.9199981689453,295.82000732421875,1.429634689454659,26.685892867581753
6,207.57000732421875,296.1099853515625,1.42655477623531,27.41394023659792
7,208.1508026123047,296.8299865722656,1.4260333510466068,27.60356367050282
8,208.05999755859375,297.3399963378906,1.429106987536871,26.95133767600539
9,208.38999938964844,294.7799987792969,1.4145592381720586,30.02817448545188
10,211.4600067138672,297.8299865722656,1.4084459335862418,31.786342697225688
11,208.83999633789062,295.6300048828125,1.415581354466703,29.882940488418807
12,208.77000427246094,295.4200134277344,1.4150500904439725,29.983312410336463
13,207.6999969482422,293.5304870605469,1.4132426161455034,30.19702448858892
14,209.00999450683594,295.135009765625,1.4120617076805493,30.64418178370546
15,210.7100067138672,299.1300048828125,1.4196288517470121,29.311696243250946
16,212.1479949951172,299.25,1.4105718982019488,31.44383646616434
17,210.63499450683594,297.1863098144531,1.4109066278861286,31.137909378970914
18,210.89999389648438,295.8999938964844,1.4030346252248844,32.839259618369354
19,210.50999450683594,294.30999755859375,1.3980808761506882,33.81845027759233
20,211.52999877929688,295.2200012207031,1.3956412940214948,34.50594758194866
21,210.2899932861328,293.7749938964844,1.3969993973833885,34.008894439133215
22,208.77000427246094,295.010009765625,1.41308618924304,30.393316072445838
23,205.3076934814453,296.85009765625,1.4458790736114224,23.130657919926374
24,207.92999267578125,298.0299987792969,1.433318950017979,26.057725375752977
25,210.52999877929688,299.2699890136719,1.4215075796746812,28.889788931076122
26,211.37060546875,300.0199890136719,1.4194026096879786,29.456322631056548
27,211.1699981689453,300.0,1.4206563555490812,29.16212633789156
28,210.5050048828125,300.3900146484375,1.4269970199314914,27.730618584011165
