,crm,msft,Ratio,Spread
0,228.35000610351562,312.82000732421875,1.3699146002317653,38.28450960037338
1,228.61000061035156,312.54998779296875,1.3671754820808848,38.95604768572497
2,228.38499450683594,313.1120910644531,1.3709836398865565,38.04645966755464
3,227.9219970703125,313.8800048828125,1.377137831878432,36.56352281456259
4,228.0449981689453,313.8399963378906,1.3762196007710057,36.79348623151998
5,229.08999633789062,314.760009765625,1.373957897757253,37.48729979936343
6,228.3000030517578,314.1099853515625,1.375865007239403,36.91731012213512
7,221.24000549316406,306.30999755859375,1.3845145089189497,33.81429828566809
8,222.64999389648438,308.6199951171875,1.3861217317646672,33.68179482835734
9,221.27000427246094,305.9800109863281,1.382835472853155,34.19061301553472
10,225.0,309.94830322265625,1.3775480143229166,35.98268283282408
11,227.7899932861328,311.9700012207031,1.3695509478716639,38.26966844442052
12,227.57000732421875,311.739990234375,1.36986413060241,38.15994746323389
13,229.74000549316406,314.0899963378906,1.367154125654604,39.161144959369324
14,231.1300048828125,312.29998779296875,1.3511875619580895,43.09777787695907
15,234.64999389648438,315.239990234375,1.343447681372806,45.59381682128486
16,234.97999572753906,314.82000732421875,1.339773653282617,46.523433029730654
17,235.99000549316406,315.03338623046875,1.3349437641315465,47.869847311642786
18,235.67999267578125,314.4464111328125,1.3342091857809422,47.97805883962462
19,235.5500030517578,315.25,1.3383570193829697,46.97372247772546
20,234.8699951171875,314.989990234375,1.3411248638942235,46.18357235347787
21,239.1199951171875,322.4599914550781,1.3485279275664401,45.27699385927383
22,237.4199981689453,318.6000061035156,1.341925737345864,46.51161483317236
23,237.75,319.2311096191406,1.3427176009217272,46.3901446158369
24,238.7100067138672,318.9700012207031,1.3362238374993665,48.13382475154208
25,238.75,319.07989501953125,1.3364602932755236,48.08569397462253
26,237.5449981689453,317.7200012207031,1.3375150126071533,47.5846615608819
27,237.94000244140625,318.2900085449219,1.3376901961800314,47.62467306464771
28,234.00729370117188,317.7699890136719,1.3579490792259887,42.07127379063752
29,232.25999450683594,314.3699951171875,1.3535262316039316,42.77285280662824
30,230.6750030517578,310.0,1.343882067405646,44.69509052674124
31,231.24000549316406,310.07000732421875,1.3409012279814405,45.497636111805605
32,231.0399932861328,309.239990234375,1.338469525712784,46.01876739807142
33,229.6999969482422,306.989990234375,1.3364823435480864,46.19936447629806
34,228.66000366210938,304.82000732421875,1.3330709456938998,46.76324960536948
35,231.49000549316406,307.0899963378906,1.326579934557732,48.86373078792781
36,230.10000610351562,306.885009765625,1.3337027450036918,46.92209298752556
37,230.75,308.69000244140625,1.3377681579259209,46.120908479337515
38,228.7100067138672,307.3699951171875,1.3439289322470689,44.29048326329519
39,228.72999572753906,307.7699890136719,1.3455602446663115,43.92135909542594
40,230.47000122070312,309.760009765625,1.3440361353970403,44.61848930772368
41,231.11000061035156,310.20001220703125,1.3422180407070503,45.166860169603126
42,229.00999450683594,309.55999755859375,1.3517313872052574,42.563762397899154
43,227.3800048828125,305.6700134277344,1.344313514221583,43.93649689528252
44,227.8000030517578,305.37811279296875,1.3405535939504998,44.87701530114077
45,226.8000030517578,303.8269958496094,1.339625184133147,44.883797485323896
46,227.17999267578125,303.989990234375,1.338101945747541,45.307634285063955
47,226.77999877929688,303.3500061035156,1.337640037641666,45.3298939381242
48,226.0399932861328,302.7699890136719,1.3394531853060638,44.767094822893284
49,230.17999267578125,310.4501037597656,1.3487275768448233,43.480525037202085
50,228.41000366210938,307.2300109863281,1.3450812401405083,43.96716225346603
51,230.52499389648438,311.0575866699219,1.3493443006427324,43.40583950413594
52,230.47000122070312,309.9079895019531,1.3446782134789788,44.47050957139555
53,228.41000366210938,307.7850036621094,1.3475110491107067,43.41216957768478
54,227.54029846191406,306.7970886230469,1.348319795204975,43.05696864584934
55,226.3699951171875,303.30999755859375,1.3398860454168224,44.73671957626101
56,230.4499969482422,309.8599853515625,1.3445866324795628,44.48762042849273
57,230.36810302734375,310.80938720703125,1.3491858600326254,43.41174694441531
58,230.0800018310547,310.260009765625,1.3484875143274975,43.516199694232114
59,229.2469940185547,308.4700012207031,1.3455792628440586,44.019765319644875
60,227.7449951171875,307.0007019042969,1.3480019692477891,43.169475524425195
61,224.89999389648438,305.05999755859375,1.3564251037685886,40.716545595097614
62,222.88999938964844,301.6400146484375,1.3533133629792025,41.032424122593795
63,220.52999877929688,299.12799072265625,1.3564049896994697,39.89981707413199
64,222.73480224609375,303.79998779296875,1.3639538353656482,38.63277463474617
65,223.33999633789062,301.7250061035156,1.3509671847895819,41.64237859620931
66,221.6300048828125,299.8900146484375,1.3531110772072816,40.83657080931596
67,220.63980102539062,299.5299987792969,1.3575519801381066,39.66738044276957
68,219.32000732421875,297.2300109863281,1.3552343655858798,39.92916494807673
69,218.60000610351562,295.760009765625,1.3529734744177961,40.287243256998636
70,212.94000244140625,287.3699951171875,1.3495350419011187,39.93631751297579
71,211.08999633789062,284.6700134277344,1.3485717862823998,39.77927047208152
72,208.85000610351562,280.2300109863281,1.3417764079328458,40.75997813432707
73,214.25,286.1700134277344,1.3356826764421674,43.159373966601265
74,216.4949951171875,287.4800109863281,1.3278829417313636,45.316400401661156
75,220.125,291.45001220703125,1.3240204983851505,46.95234189746486
76,223.11000061035156,296.7200012207031,1.3299269437003278,46.29219308252124
77,221.52000427246094,290.5899963378906,1.3118002470805132,49.9667113537663
78,218.19000244140625,287.3399963378906,1.3169255837698348,48.074073777948
79,217.2100067138672,288.010009765625,1.3259518478125334,45.89061888433082
80,217.39500427246094,289.8900146484375,1.3334713721623457,44.29631216161738
81,219.83999633789062,293.4587097167969,1.3348740657080227,44.50350332581121
82,217.75999450683594,291.0899963378906,1.3367468941993967,43.65999757786943
83,215.67999267578125,288.4100036621094,1.3372125994813935,43.12777112680271
84,217.24000549316406,300.0215148925781,1.3810601514738912,33.925441914978705
85,217.4499969482422,300.69000244140625,1.3828006744602392,33.58125146935771
86,217.97999572753906,303.2900085449219,1.3913662468551236,31.79974090303125
87,219.0,302.1499938964844,1.3796803374268694,34.51498360393845
88,215.8000030517578,303.0199890136719,1.4041704574999245,28.703121970322627
89,211.9600067138672,297.69000244140625,1.4044630732781076,28.102868722874234
90,211.0,296.94000244140625,1.407298589769698,27.370296985606558
91,218.8300018310547,303.777587890625,1.388189852162745,32.62485552849927
92,217.96499633789062,304.7149963378906,1.3979996855344592,30.351589031261994
93,215.4208984375,302.32000732421875,1.4033921941511667,28.817639226613323
94,212.9429931640625,299.19000244140625,1.4050239361991803,28.12092886571014
95,213.58999633789062,299.0,1.3998782954562827,29.310120797756497
96,213.00999450683594,299.25,1.4048636576552582,28.164403809672876
97,212.69000244140625,299.7900085449219,1.409516221278481,27.13022039544734
98,215.22500610351562,298.8880920410156,1.388723817237394,31.947031169388197
99,221.2899932861328,303.95001220703125,1.373537084498969,36.25148152344673
100,220.88999938964844,303.1400146484375,1.3723573520125762,36.44375460424129
101,219.17999267578125,303.3900146484375,1.384204876296454,33.55293179759144
102,217.57000732421875,300.6000061035156,1.3816242863639157,33.85658400233075
103,219.99000549316406,304.1600036621094,1.3826082825001829,34.03387373318213
104,222.07000732421875,308.2900085449219,1.3882559480210368,33.11608797721766
105,226.42999267578125,310.0199890136719,1.3691648590811059,38.119384436384905
106,227.44000244140625,307.2699890136719,1.3509936058536214,42.42917762454704
107,229.4499969482422,308.2900085449219,1.3436043261942772,44.513262475957106
108,228.49600219726562,307.5,1.345756586736815,43.82998376687419
109,230.55999755859375,309.010009765625,1.3402585575890902,45.507473780526766
110,230.14999389648438,308.2099914550781,1.3391701048391214,45.674309184288575
111,232.7100067138672,310.7699890136719,1.3354388726213426,47.06782840351582
112,227.97000122070312,306.4599914550781,1.3442996438745771,44.05767072032995
113,229.36000061035156,307.6499938964844,1.3413410929446927,45.014292651591575
114,230.52000427246094,307.4700012207031,1.3338104959311552,46.985719303540066
115,231.37319946289062,306.6499938964844,1.325347942667263,49.123345616701386
116,230.07000732421875,305.6099853515625,1.3283347486527937,48.15078924398705
117,231.2899932861328,307.57000732421875,1.3298024828238835,48.074833998021745
118,231.99000549316406,308.79901123046875,1.3310875637682071,47.92688327493778
119,229.89999389648438,312.3599853515625,1.358677658304797,41.13823159801012
120,226.36500549316406,310.4800109863281,1.3715901462326703,37.55900049871201
121,224.92999267578125,310.9200134277344,1.3822968192414469,34.902857883558
122,223.35989379882812,311.32000732421875,1.3938044204328508,32.07810571605137
123,224.27000427246094,312.05999755859375,1.3914477710513555,32.74363072079785
124,224.4499969482422,313.260009765625,1.3956783872795608,31.821587459372722
125,224.91000366210938,313.3900146484375,1.393401847608588,32.4019869342398
126,217.3699951171875,310.8617858886719,1.4301043974403254,23.28591841359662
127,213.91380310058594,308.17999267578125,1.4406737116018162,20.630194160861947
128,211.3800048828125,307.1600036621094,1.4531175918573593,17.73715051408749
129,213.9600067138672,306.07000732421875,1.4305010175734947,22.811533358414238
130,214.82000732421875,304.67999267578125,1.4183036136663967,25.529676842330446
131,214.07000732421875,304.2315979003906,1.4211780608743478,24.819820548338896
132,212.75999450683594,301.2300109863281,1.415820731169692,25.798309133550674
133,215.99000549316406,303.70001220703125,1.4060836357386135,28.31652615155525
134,216.72500610351562,305.114990234375,1.4078439572803203,28.03663511479317
135,219.0399932861328,305.75,1.3958638119596614,30.976740522331397
136,220.306396484375,307.19000244140625,1.3943762293946529,31.492488559102526
137,220.1199951171875,306.94000244140625,1.394421266809485,31.454622448596922
138,220.36000061035156,307.82000732421875,1.3968960177510488,30.945266391270934
139,219.22999572753906,305.79998779296875,1.3948820588083193,31.220180103954704
140,219.47999572753906,305.95001220703125,1.393976754887655,31.456239379686224
141,218.85000610351562,304.3500061035156,1.390678536054318,32.08333060890209
142,217.88999938964844,302.3999938964844,1.3878562336204718,32.55077107866566
143,219.57460021972656,303.49700927734375,1.3822045399314706,34.0553433150331
144,219.94000244140625,304.2666015625,1.383407284645998,33.85005438189705
145,218.75,303.1034851074219,1.3856159319196428,33.17540870320687
146,216.82000732421875,300.8500061035156,1.3875564797562423,32.448332932948574
147,213.44000244140625,301.2099914550781,1.4112162106902457,26.868488554673263
148,215.2899932861328,304.2099914550781,1.4130242971895377,26.725493720342342
149,216.19000244140625,304.45001220703125,1.4082520411162214,27.875388390454873
150,216.0,303.95001220703125,1.4071759824399594,28.081961015862817
151,215.88999938964844,303.5950012207031,1.406248562133536,28.267094236094408
152,216.5800018310547,303.92999267578125,1.4033151265409296,28.997697535196437
153,217.5800018310547,304.5400085449219,1.3996691147258533,29.932016425232064
154,218.5,307.95001220703125,1.4093822068971682,27.942797913803474
155,220.43499755859375,308.3500061035156,1.3988250936494475,30.531088005976585
156,219.86000061035156,308.6700134277344,1.4039389273666791,29.323092908167155
157,220.55999755859375,308.69000244140625,1.3995738386758005,30.384133512983
158,220.65499877929688,309.7900085449219,1.4039564490210323,29.4308410967634
159,220.26499938964844,310.0199890136719,1.407486390814398,28.59857101452178
160,222.13999938964844,311.2099914550781,1.4009633218247874,30.304196246570996
161,220.59500122070312,306.4111022949219,1.3890210594045174,32.717091031561324
162,220.35000610351562,305.2799987792969,1.385432222933014,33.469840071885244
163,220.47000122070312,306.67999267578125,1.3910282168900474,32.25515880580491
164,217.77499389648438,302.55999755859375,1.3893238711438582,32.21316043596681
165,217.97000122070312,302.4798889160156,1.3877133881819954,32.594425667629935
166,217.19000244140625,302.0799865722656,1.390855855134313,31.78974878439675
167,217.64999389648438,302.3900146484375,1.389340790849073,32.19010150122608
168,216.75,300.42999267578125,1.3860668635560842,32.76023161649499
169,213.4600067138672,299.82000732421875,1.4045722753401435,28.28936597882614
170,212.74009704589844,300.57000732421875,1.4128507577928344,26.427584455114925
171,211.34320068359375,299.17999267578125,1.4156121025331199,25.660323496278465
172,207.72799682617188,296.4100036621094,1.426914080869644,22.84722753142563
173,207.22000122070312,295.95001220703125,1.4281923099297,22.522703715469618
174,207.88999938964844,294.9549865722656,1.4188031528127103,24.552430811121894
175,207.55999755859375,293.29998779296875,1.413085330713452,25.697796292129226
176,209.6699981689453,296.2850036621094,1.413101570322772,25.971327707437638
177,209.1199951171875,296.04998779296875,1.4156943128612214,25.356954746095653
178,207.06930541992188,295.5350036621094,1.4272274833915406,22.704987497183083
179,206.1199951171875,293.2900085449219,1.4229090602208423,23.483929716613773
180,206.63999938964844,294.4800109863281,1.4250871653897228,23.096987948089122
181,206.38999938964844,294.9800109863281,1.4292359700502182,22.210904258295045
182,209.66000366210938,299.1050109863281,1.426619315853726,23.135885518911323
183,211.1999969482422,299.431396484375,1.4177623144462226,25.18776518153743
184,210.3249969482422,297.9599914550781,1.4166646655337958,25.307877296555034
185,210.7899932861328,298.7200012207031,1.4171450767836564,25.265977538424238
186,212.02999877929688,298.9956970214844,1.4101575189495263,26.905265322305695
187,213.23500061035156,299.92999267578125,1.4065701775847255,27.831895880577633
