,crm,msft,Ratio,Spread
0,256.8500061035156,340.2200012207031,1.324586307712945,51.430726392435496
1,255.96279907226562,340.114990234375,1.3287672719126298,50.177616327197335
2,256.8399963378906,340.6099853515625,1.3261563238128484,51.0254194869162
3,257.5799865722656,340.8299865722656,1.3232005758981733,51.938182412414925
4,257.9800109863281,341.2950134277344,1.3229513872910936,52.08550595402689
5,258.1400146484375,341.4700927734375,1.322809612599146,52.155357424000805
6,258.3800048828125,342.45001220703125,1.3253735031174276,51.54281085603437
7,257.3800048828125,341.9200134277344,1.3284637770654084,50.54202707418218
8,256.0450134277344,341.7900085449219,1.334882503546151,48.628450318278134
9,256.010009765625,341.6000061035156,1.3343228509551153,48.764869764150966
10,255.39999389648438,341.5580139160156,1.3373454270889755,47.87306029714633
11,255.77999877929688,341.04998779296875,1.333372388070297,48.96279126795408
12,255.77999877929688,341.3299865722656,1.3344670740529117,48.682792488657206
13,255.52000427246094,341.25,1.3355118749768224,48.364784003863825
14,254.19000244140625,341.92498779296875,1.3451551379239883,45.65385260162028
15,254.45399475097656,341.2799987792969,1.3412247629018097,46.70295643905981
16,254.56500244140625,339.9014892578125,1.3352247402352502,48.25139459720739
17,254.4600067138672,340.6600036621094,1.3387565616359178,47.33215456419858
18,254.63499450683594,341.0350036621094,1.3393092505710322,47.22502282608908
19,254.55499267578125,341.9984130859375,1.3435148511171815,46.139147994422466
20,254.5500030517578,341.9599914550781,1.3433902469274266,46.16993159584009
21,256.760009765625,342.9100036621094,1.335527304174523,48.602959126419044
22,257.1499938964844,342.20001220703125,1.3307408918111183,49.909931488141545
23,257.2699890136719,341.55999755859375,1.327632495605395,50.733632569392704
24,257.64898681640625,340.9049987792969,1.3231373543968818,51.96879457582914
25,256.9599914550781,340.5,1.3251090104411307,51.31909127129236
26,256.239990234375,340.67999267578125,1.3295348332013732,50.036933282852736
27,255.27000427246094,339.32000732421875,1.3292592221765607,49.91208103935784
28,255.21499633789062,337.5299987792969,1.3225319970321248,51.617884397314604
29,255.82000732421875,336.6499938964844,1.315964288398382,53.42402954730178
30,255.86000061035156,336.3900146484375,1.3147424913858452,53.74522982032382
31,256.135009765625,337.8817138671875,1.319154746461112,52.67450982062277
32,255.02499389648438,337.2300109863281,1.3223410216929996,51.62701976640292
33,255.39999389648438,337.70001220703125,1.3222397035134767,51.731062006130706
34,254.11000061035156,336.2099914550781,1.3230883894672743,51.24638353167236
35,251.4600067138672,332.54998779296875,1.3224766520084155,50.84982274989206
36,251.91639709472656,331.989990234375,1.3178578054589232,52.1084547445815
37,252.4600067138672,332.6400146484375,1.3175948894964762,52.29057845557238
38,253.3000030517578,332.32000732421875,1.31196211338503,53.89643752526316
39,254.8800048828125,333.7265930175781,1.3093478759584039,54.90849108146582
40,256.29998779296875,333.5799865722656,1.3015216639094078,57.22878260277522
41,255.4600067138672,334.739990234375,1.310342055260755,54.78295055308197
42,249.7899932861328,333.5799865722656,1.3354417532256864,47.263396538534685
43,247.25999450683594,328.3900146484375,1.3281162417859658,48.58049045128674
44,246.1300048828125,327.7799987792969,1.3317352304744787,47.46073790969293
45,244.5399932861328,327.6400146484375,1.3398218027472935,45.166760016330294
46,245.4600067138672,326.54998779296875,1.33035923922885,47.665127382997774
47,247.67999267578125,329.6864013671875,1.3310982360967465,47.927029605272786
48,248.1699981689453,329.0400085449219,1.3258653784609498,49.323514291341176
49,233.57000732421875,323.2300109863281,1.3838677948819527,32.78410047189177
50,236.97000122070312,322.9739990234375,1.3629320055690683,38.24476379953389
51,233.6199951171875,321.6400146484375,1.3767657793464885,34.45061725152927
52,232.11000061035156,321.3550109863281,1.384494464440566,32.42414765514339
53,230.0,319.989990234375,1.3912608271059783,30.559216268756494
54,227.42999267578125,317.92999267578125,1.3979246489666586,28.685091433410854
55,227.66000366210938,315.9800109863281,1.3879469643482145,30.987169929607738
56,231.05999755859375,317.4599914550781,1.3739288271851318,34.71184082560924
57,232.14999389648438,315.5299987792969,1.3591643638810158,38.310380887149755
58,231.3350067138672,315.95001220703125,1.3657682712838286,36.642799292705
59,229.87989807128906,314.8870849609375,1.3697895623012957,35.47827160416292
60,230.6300048828125,314.82000732421875,1.365043579148276,36.69359966696086
61,230.24000549316406,315.1199951171875,1.3686587369654295,35.79660760945952
62,229.14999389648438,313.8399963378906,1.3695832629158344,35.40803564510886
63,228.35000610351562,312.82000732421875,1.3699146002317653,35.203417296172084
64,228.61000061035156,312.54998779296875,1.3671754820808848,35.87143188448109
65,228.38499450683594,313.1120910644531,1.3709836398865565,34.96489319358292
66,227.9219970703125,313.8800048828125,1.377137831878432,33.48823097353672
67,228.0449981689453,313.8399963378906,1.3762196007710057,33.71652745524786
68,229.08999633789062,314.760009765625,1.373957897757253,34.396179000967685
69,228.3000030517578,314.1099853515625,1.375865007239403,33.836895469193244
70,221.24000549316406,306.30999755859375,1.3845145089189497,30.829562117711838
71,222.64999389648438,308.6199951171875,1.3861217317646672,30.67795021834322
72,221.27000427246094,305.9800109863281,1.382835472853155,31.205470298180863
73,225.0,309.94830322265625,1.3775480143229166,32.94699047473002
74,227.7899932861328,311.9700012207031,1.3695509478716639,35.196165544818165
75,227.57000732421875,311.739990234375,1.36986413060241,35.08942585695066
