,crm,msft,Ratio,Spread
0,255.21499633789062,337.5299987792969,1.3225319970321248,53.583264272411306
1,255.82000732421875,336.6499938964844,1.315964288398382,55.39408686642762
2,255.86000061035156,336.3900146484375,1.3147424913858452,55.71559633442573
3,256.135009765625,337.8817138671875,1.319154746461112,54.64700247782017
4,255.02499389648438,337.2300109863281,1.3223410216929996,53.59093069993467
5,255.39999389648438,337.70001220703125,1.3222397035134767,53.69787212918224
6,254.11000061035156,336.2099914550781,1.3230883894672743,53.20322049468181
7,251.4600067138672,332.54998779296875,1.3224766520084155,52.78617215414884
8,251.91639709472656,331.989990234375,1.3178578054589232,54.04833258139596
9,252.4600067138672,332.6400146484375,1.3175948894964762,54.23465903188194
10,253.3000030517578,332.32000732421875,1.31196211338503,55.84701225778472
11,254.8800048828125,333.7265930175781,1.3093478759584039,56.87128107998709
12,256.29998779296875,333.5799865722656,1.3015216639094078,59.20255073348691
13,255.4600067138672,334.739990234375,1.310342055260755,56.750224645550055
14,249.7899932861328,333.5799865722656,1.3354417532256864,49.18683478165108
15,247.25999450683594,328.3900146484375,1.3281162417859658,50.484368838547006
16,246.1300048828125,327.7799987792969,1.3317352304744787,49.35588015275196
17,244.5399932861328,327.6400146484375,1.3398218027472935,47.04960960616942
18,245.4600067138672,326.54998779296875,1.33035923922885,49.555089754937605
19,247.67999267578125,329.6864013671875,1.3310982360967465,49.83415507063902
20,248.1699981689453,329.0400085449219,1.3258653784609498,51.2344280734819
21,233.57000732421875,323.2300109863281,1.3838677948819527,34.58213921284224
22,236.97000122070312,322.9739990234375,1.3629320055690683,40.069088478276605
23,233.6199951171875,321.6400146484375,1.3767657793464885,36.24904245670772
24,232.11000061035156,321.3550109863281,1.384494464440566,34.210898832990644
25,230.0,319.989990234375,1.3912608271059783,32.329654668853586
26,227.42999267578125,317.92999267578125,1.3979246489666586,30.435660664707353
27,227.66000366210938,315.9800109863281,1.3879469643482145,32.739517415413594
28,231.05999755859375,317.4599914550781,1.3739288271851318,36.49047424920739
29,232.14999389648438,315.5299987792969,1.3591643638810158,40.097441259973074
