,qcom,acn,Ratio,Spread
0,177.01499938964844,397.510009765625,2.245628964416847,-15.489085779641593
1,179.77999877929688,401.92498779296875,2.235649073990614,-13.902941031557313
2,177.64999389648438,400.07000732421875,2.252012502501617,-16.67089858654561
3,177.66000366210938,399.989990234375,2.2514352245264715,-16.569156416872268
4,177.9949951171875,398.3699951171875,2.238096609710349,-14.222099710387747
5,177.51499938964844,397.8599853515625,2.241275310365481,-14.753867134091204
6,176.8800048828125,396.6099853515625,2.2422544911977287,-14.882051885780934
7,175.67999267578125,384.1199951171875,2.186475473197929,-4.9965543009766495
8,175.00999450683594,385.4750061035156,2.202588527528117,-7.805721583398574
9,175.52999877929688,386.3399963378906,2.200991277984661,-7.542100544126251
10,175.43499755859375,385.4649963378906,2.1971955522110047,-6.873290097508923
11,175.9949951171875,386.375,2.195374929512794,-6.567881519151806
12,176.8350067138672,385.79998779296875,2.1816946483748163,-4.1697178339210925
13,176.74000549316406,385.9100036621094,2.1834898249849584,-4.485923256444446
14,175.0399932861328,387.1050109863281,2.2115232280290296,-9.370617461721801
15,176.3800048828125,388.239990234375,2.2011564774154704,-7.597251000081323
16,177.3300018310547,390.0,2.1992894376190195,-7.29539834937925
17,177.8699951171875,391.1650085449219,2.1991624179626674,-7.288411695994123
18,178.94000244140625,391.4700012207031,2.1877165300078145,-5.271072819991398
19,178.7899932861328,391.4200134277344,2.1892724879815377,-5.546663166968822
20,179.58999633789062,392.9700012207031,2.1881508393226285,-5.360333566057031
21,178.64999389648438,396.0299987792969,2.2167926801540756,-10.460501578647959
22,180.42999267578125,399.29998779296875,2.213046633053297,-9.867201777622947
23,180.1649932861328,401.0849914550781,2.2262093436658175,-12.227357057720903
24,179.92999267578125,400.5799865722656,2.2263102477532866,-12.232394788407712
25,179.24000549316406,399.8699951171875,2.2309193420128404,-13.019943554083065
26,180.8300018310547,401.7300109863281,2.2215893763118757,-11.429049715292146
27,181.3699951171875,403.69000244140625,2.2257816249075404,-12.217045972063213
28,182.63999938964844,405.6300048828125,2.2209264467715637,-11.400645792590305
29,183.1999969482422,405.42999267578125,2.2130458484140894,-9.985221345092564
30,182.16000366210938,405.2799987792969,2.2248572169061616,-12.092416878403137
31,182.44000244140625,404.6099853515625,2.217770115857732,-10.814697330435488
32,183.34840393066406,404.2099914550781,2.2046005462252958,-8.443119321915967
33,183.0399932861328,404.2749938964844,2.2086702836822734,-9.177492668071759
34,182.74000549316406,403.29998779296875,2.2069605760631075,-8.853576609449087
35,185.0,412.1600036621094,2.227891911687078,-12.808526474564312
36,185.02499389648438,412.4049987792969,2.228915078413808,-12.999275127177336
37,185.33999633789062,413.80499267578125,2.23268048371696,-13.715591359024367
38,184.9499969482422,414.42999267578125,2.2407677724469415,-15.18704153488495
39,186.05999755859375,415.6449890136719,2.2339298853466745,-13.99290535417243
40,185.5500030517578,414.7699890136719,2.2353542559520996,-14.22479154799016
41,186.3699951171875,415.2699890136719,2.228201963264282,-12.945090229449884
42,184.39500427246094,414.55999755859375,2.248217077215619,-16.521596118249143
43,183.8675994873047,415.8900146484375,2.2618994091841236,-18.99628646911419
44,184.54910278320312,415.75,2.2527879774544197,-17.37714492977876
45,184.0196990966797,415.7799987792969,2.2594320109221333,-18.556155362562954
46,184.44180297851562,415.05999755859375,2.2503575157901774,-16.92002474654584
47,185.1300048828125,415.04998779296875,2.2419379724842328,-15.416349507636946
48,184.88999938964844,415.2799987792969,2.2460922718924916,-16.167265647379118
49,185.95269775390625,415.29998779296875,2.233363607031857,-13.880786391642639
50,185.77999877929688,413.25,2.2244052250798707,-12.20562246073383
51,185.6376953125,414.6000061035156,2.2333826403392023,-13.8644823668268
52,185.88999938964844,414.6600036621094,2.230674081572999,-13.37688206721584
53,185.92999267578125,415.1499938964844,2.232829614641085,-13.780071334771728
54,186.24000549316406,416.1600036621094,2.2345360362297915,-14.117232858174427
55,186.17999267578125,415.3399963378906,2.2308519318784947,-13.427476660434033
56,186.13999938964844,414.2900085449219,2.225690393807755,-12.464289834284395
57,185.6750030517578,414.7449951171875,2.2337147612787454,-13.92849909363384
58,185.3000030517578,414.2900085449219,2.235779825806062,-14.287408194984105
59,185.0749969482422,414.4200134277344,2.2392004336686844,-14.905763728966074
60,184.78500366210938,415.32000732421875,2.247585026345843,-16.43515570801356
61,183.88009643554688,414.79998779296875,2.2558177629538236,-17.8791363813582
62,182.83999633789062,413.95001220703125,2.264001424732291,-19.286582047713814
63,183.6300048828125,415.260009765625,2.2613951899126303,-18.881954174756864
64,183.10000610351562,414.2200012207031,2.262260990786225,-18.99224886581215
65,183.0500030517578,415.510009765625,2.2699262651644894,-20.39078345738279
66,183.52999877929688,416.4800109863281,2.269274852920171,-20.319007488757457
67,183.24000549316406,416.010009765625,2.2703012295049545,-20.478404350617446
68,183.60000610351562,416.6300048828125,2.269226530678393,-20.317058296433636
69,182.88999938964844,414.6199951171875,2.2670457460817017,-19.84803891122136
70,185.50999450683594,408.82501220703125,2.203789684183114,-8.366648825668458
71,185.6887969970703,407.0400085449219,2.192054744968507,-6.193574301603016
72,185.72000122070312,407.3299865722656,2.193247813347842,-6.415827041978
73,184.95700073242188,406.739990234375,2.1991056765826755,-7.481838161097935
74,185.58580017089844,407.864990234375,2.1977165810034425,-7.242099114302741
75,185.61000061035156,407.2200012207031,2.1939550664383343,-6.5445857460428645
76,186.2100067138672,407.2900085449219,2.1872616608127253,-5.3123467454762
77,186.17999267578125,410.3500061035156,2.2040499637257476,-8.437486426059033
78,181.86000061035156,407.92999267578125,2.2430990394077988,-15.393533937280163
79,183.10499572753906,407.4800109863281,2.225389915590615,-12.24142920902211
80,184.00999450683594,408.0299987792969,2.217433894679773,-10.827218092397752
81,184.77999877929688,404.3089904785156,2.18805602959997,-5.435001402225234
82,186.86000061035156,406.94000244140625,2.1777801622187454,-3.5516013880262083
83,187.22000122070312,404.4800109863281,2.1604529876565346,-0.3102687615768307
84,191.83999633789062,400.1549987792969,2.085878890836184,14.041927546802631
85,192.1699981689453,403.3900146484375,2.0991310740077083,11.523143844543986
86,193.01499938964844,402.1549987792969,2.0835427301038285,14.592140614299117
87,190.625,402.42999267578125,2.11110815829918,9.129919616002601
88,189.71139526367188,399.69000244140625,2.1068318109510185,9.887032670931026
89,187.41000366210938,398.8949890136719,2.1284615613841997,5.687132317844762
90,186.4600067138672,397.25,2.130483673153575,5.27025891518962
91,184.0749969482422,386.1099853515625,2.097568880906341,11.233875884230022
92,185.6999969482422,382.80999755859375,2.0614432086678467,18.060744929534387
93,186.0045928955078,383.19000244140625,2.0601104331690974,18.34183157653643
94,185.07000732421875,379.3299865722656,2.049656732912581,20.173433704087635
95,185.22560119628906,377.9599914550781,2.0405386135286054,21.88112796612625
96,186.1699981689453,378.81500244140625,2.034780072875328,23.075825273720504
97,186.0500030517578,378.010009765625,2.0317656735564,23.620381931544607
98,182.97500610351562,374.6300048828125,2.047438133003098,20.326448914206473
99,181.80999755859375,373.760009765625,2.0557725910819045,18.667922926227327
100,182.59500122070312,374.1300048828125,2.0489608279615523,20.001690700675788
101,181.5500030517578,372.6099853515625,2.052382148654306,19.253658262216042
102,181.6674041748047,371.17999267578125,2.0431843255635616,20.93845698099863
103,181.16000366210938,370.45001220703125,2.04487748243799,20.56718123088671
104,180.41000366210938,370.75,2.0550412531135422,18.639402090686126
105,176.61000061035156,364.17999267578125,2.062057592532706,16.96192663209694
106,176.02000427246094,365.1600036621094,2.0745369548842816,14.701394400813049
107,174.2100067138672,363.6300048828125,2.0873083684570424,12.302995360923708
108,175.34500122070312,368.7900085449219,2.1032251046651367,9.606370681991953
109,177.0,370.510009765625,2.0932768913312145,11.47835971811377
110,177.08999633789062,370.69500732421875,2.0932577502397516,11.488689172987895
111,179.82000732421875,372.8699951171875,2.073573461961305,15.23888572854286
112,180.5124969482422,368.81500244140625,2.043154954236523,20.79684989503499
113,181.85000610351562,370.01568603515625,2.0347301271165747,22.499080741015
114,182.44000244140625,371.7449951171875,2.037628755440188,22.050292903939514
115,183.2100067138672,374.5199890136719,2.0442114256269193,20.946507396846407
116,183.8249969482422,374.7300109863281,2.038514985488275,22.071253133720454
117,185.27999877929688,375.0199890136719,2.0240716293418743,24.939194294106407
118,185.47000122070312,375.1099853515625,2.0224833282078545,25.261577062981182
119,189.30499267578125,383.0150146484375,2.0232694829365614,25.679968975818433
120,186.57620239257812,379.8399963378906,2.035843754278281,22.93245233782084
121,186.41000366210938,378.943115234375,2.0328475285116947,23.46861763416586
122,186.4199981689453,377.7799987792969,2.02649931600648,24.653426051573824
123,187.37249755859375,377.7900085449219,2.0162511225895474,26.710709972233296
124,186.10000610351562,377.1099853515625,2.026383519524444,24.628932392255813
125,186.38999938964844,377.239990234375,2.0239282765689297,25.128325592006426
126,189.27000427246094,374.1000061035156,1.9765414363545175,34.51903909383599
127,187.64999389648438,373.05999755859375,1.988062934680346,32.04299580883724
128,184.7949981689453,369.4200134277344,1.999080154160878,29.486530150800654
129,184.8000030517578,366.8999938964844,1.9853895445755212,32.01741222196545
130,185.05999755859375,366.6000061035156,1.9809792010152958,32.88168909300804
131,185.77999877929688,363.8699951171875,1.9586069410489024,37.17438242207867
132,184.0,361.4700012207031,1.9645108761994734,35.71108750386616
