,qcom,acn,Ratio,Spread
0,183.6300048828125,415.260009765625,2.2613951899126303,-17.765444182683634
1,183.10000610351562,414.2200012207031,2.262260990786225,-17.878979025505114
2,183.0500030517578,415.510009765625,2.2699262651644894,-19.277819311131648
3,183.52999877929688,416.4800109863281,2.269274852920171,-19.203108884796077
4,183.24000549316406,416.010009765625,2.2703012295049545,-19.36427862292467
5,183.60000610351562,416.6300048828125,2.269226530678393,-19.20073170213706
6,182.88999938964844,414.6199951171875,2.2670457460817017,-18.7360529486352
7,185.50999450683594,408.82501220703125,2.203789684183114,-7.238645502028158
8,185.6887969970703,407.0400085449219,2.192054744968507,-5.0644778675120055
9,185.72000122070312,407.3299865722656,2.193247813347842,-5.28653984061682
10,184.95700073242188,406.739990234375,2.1991056765826755,-6.357215569309881
11,185.58580017089844,407.864990234375,2.1977165810034425,-6.113632352130333
12,185.61000061035156,407.2200012207031,2.1939550664383343,-5.415971034290772
13,186.2100067138672,407.2900085449219,2.1872616608127253,-4.180063891622774
14,186.17999267578125,410.3500061035156,2.2040499637257476,-7.305387063266915
15,181.86000061035156,407.92999267578125,2.2430990394077988,-14.287844880449677
16,183.10499572753906,407.4800109863281,2.225389915590615,-11.128128864608778
17,184.00999450683594,408.0299987792969,2.217433894679773,-9.708385030726129
18,184.77999877929688,404.3089904785156,2.18805602959997,-4.3114609132899435
19,186.86000061035156,406.94000244140625,2.1777801622187454,-2.415344791300266
20,187.22000122070312,404.4800109863281,2.1604529876565346,0.828188701752969
21,191.83999633789062,400.1549987792969,2.085878890836184,15.20862938714473
22,192.1699981689453,403.3900146484375,2.0991310740077083,12.691863153713404
23,193.01499938964844,402.1549987792969,2.0835427301038285,15.766025845173635
24,190.625,402.42999267578125,2.11110815829918,10.289193566538449
25,189.71139526367188,399.69000244140625,2.1068318109510185,11.040721291621571
26,187.41000366210938,398.8949890136719,2.1284615613841997,6.826751362616198
27,186.4600067138672,397.25,2.130483673153575,6.4040701460378155
28,184.0749969482422,386.1099853515625,2.097568880906341,12.353106338845839
29,185.6999969482422,382.80999755859375,2.0614432086678467,19.189909834616262
30,186.0045928955078,383.19000244140625,2.0601104331690974,19.472858631372308
31,185.07000732421875,379.3299865722656,2.049656732912581,21.298747162576237
32,185.22560119628906,377.9599914550781,2.0405386135286054,23.00739264899332
33,186.1699981689453,378.81500244140625,2.034780072875328,24.207863535015324
34,186.0500030517578,378.010009765625,2.0317656735564,24.751686601733045
35,182.97500610351562,374.6300048828125,2.047438133003098,21.438954566016125
36,181.80999755859375,373.760009765625,2.0557725910819045,19.773306289001912
37,182.59500122070312,374.1300048828125,2.0489608279615523,21.11187318960228
38,181.5500030517578,372.6099853515625,2.052382148654306,20.357452146498563
39,181.6674041748047,371.17999267578125,2.0431843255635616,22.04296859798362
40,181.16000366210938,370.45001220703125,2.04487748243799,21.668590850788778
41,180.41000366210938,370.75,2.0550412531135422,19.736226579603883
42,176.61000061035156,364.17999267578125,2.062057592532706,18.035519772037137
43,176.02000427246094,365.1600036621094,2.0745369548842816,15.771380593433923
44,174.2100067138672,363.6300048828125,2.0873083684570424,13.361916119028
45,175.34500122070312,368.7900085449219,2.1032251046651367,10.672230238070005
46,177.0,370.510009765625,2.0932768913312145,12.554337122434424
47,177.08999633789062,370.69500732421875,2.0932577502397516,12.565216770638335
48,179.82000732421875,372.8699951171875,2.073573461961305,16.332103270141236
49,180.5124969482422,368.81500244140625,2.043154954236523,21.8943009774753
50,181.85000610351562,370.01568603515625,2.0347301271165747,23.604708696348187
51,182.44000244140625,371.7449951171875,2.037628755440188,23.159527806592028
52,183.2100067138672,374.5199890136719,2.0442114256269193,22.06044972676253
53,183.8249969482422,374.7300109863281,2.038514985488275,23.188955211341497
54,185.27999877929688,375.0199890136719,2.0240716293418743,26.065791537031235
55,185.47000122070312,375.1099853515625,2.0224833282078545,26.38933588734753
56,189.30499267578125,383.0150146484375,2.0232694829365614,26.83117305104523
57,186.57620239257812,379.8399963378906,2.035843754278281,24.066973931877985
58,186.41000366210938,378.943115234375,2.0328475285116947,24.602123170958155
59,186.4199981689453,377.7799987792969,2.02649931600648,25.786992689863414
60,187.37249755859375,377.7900085449219,2.0162511225895474,27.8500997231416
61,186.10000610351562,377.1099853515625,2.026383519524444,25.760542756500147
62,186.38999938964844,377.239990234375,2.0239282765689297,26.26170883251942
63,189.27000427246094,374.1000061035156,1.9765414363545175,35.670029267179906
64,187.64999389648438,373.05999755859375,1.988062934680346,33.18408203582138
65,184.7949981689453,369.4200134277344,1.999080154160878,30.61016233862424
66,184.8000030517578,366.8999938964844,1.9853895445755212,33.14107500718004
67,185.05999755859375,366.6000061035156,1.9809792010152958,34.00694135671464
68,185.77999877929688,363.8699951171875,1.9586069410489024,38.30403641899304
69,184.0,361.4700012207031,1.9645108761994734,36.82985946404049
70,188.19000244140625,354.8500061035156,1.885594354110281,52.56940315325446
71,187.7449951171875,353.010009765625,1.8802632237694628,53.44084017289365
72,189.0800018310547,353.5,1.8695789960688525,55.85649468248855
73,186.50999450683594,350.82000732421875,1.8809716243456356,52.942861351739204
