,qcom,acn,Ratio,Spread
0,165.9499969482422,312.5050048828125,1.8831275120799131,51.81257212902675
1,168.0399932861328,316.3599853515625,1.8826469768591065,52.57367178074411
2,167.8000030517578,318.7200012207031,1.8994040251739097,49.68360036561016
3,170.1199951171875,321.7200012207031,1.8911357303948055,51.80766161811958
4,170.50999450683594,320.2900085449219,1.8784236635001539,54.09902825753538
5,170.0,320.9200134277344,1.8877647848690258,52.34262163809164
6,170.0,321.44000244140625,1.890823543772978,51.82263262441977
7,170.17999267578125,321.42498779296875,1.8887354661328033,52.23518893235227
8,170.9499969482422,322.55999755859375,1.8868675245209503,52.80085268004511
9,170.25,314.1600036621094,1.845286365122522,59.65479506505663
10,172.4499969482422,319.1700134277344,1.8507974431772685,59.503818778944364
11,170.1649932861328,314.69000244140625,1.8493228034996265,58.93704581229018
12,170.39999389648438,313.760009765625,1.841314677254213,60.386073677786825
13,168.5,312.6099853515625,1.8552521385849408,57.33966774622364
14,170.1999969482422,313.3900146484375,1.8413044669074783,60.31434460618139
15,172.02999877929688,316.239990234375,1.8382839765062722,61.506211065420004
16,170.93710327148438,314.3599853515625,1.839038917444928,60.972387208009465
17,169.36619567871094,314.94000244140625,1.859521028853066,56.9227777659555
18,167.27999877929688,313.57000732421875,1.874521817386737,53.68508441011663
19,165.10000610351562,311.3999938964844,1.8861295117169197,51.0402468876362
20,166.4499969482422,312.29998779296875,1.876239071906254,53.121916541550476
21,164.25,311.8800048828125,1.898812815116058,48.682865972193994
22,163.6999969482422,311.510009765625,1.902932288166851,47.83809429415446
23,167.9499969482422,315.67999267578125,1.8796070164446956,53.054893626777854
24,168.77000427246094,318.4100036621094,1.8866504449930026,52.135995626314624
25,169.82000732421875,318.92999267578125,1.8780472201186702,53.93510073054976
26,169.89999389648438,319.260009765625,1.879105481075778,53.781746355106904
27,169.80999755859375,318.67999267578125,1.8766856914052967,54.162992615203095
28,169.8000030517578,318.8299865722656,1.8776795102593788,53.99092430476746
29,169.16000366210938,318.1199951171875,1.8805863574738388,53.28737813487105
30,167.0500030517578,319.5350036621094,1.9128105227457344,47.21210694018394
31,166.7899932861328,317.7300109863281,1.9049704645125416,48.44282783927859
32,166.1300048828125,318.125,1.9149159733330785,46.59015237272966
33,168.13999938964844,321.95001220703125,1.9147734826675167,47.20452387036947
34,167.64999389648438,321.8999938964844,1.9200716111880194,46.17228927218768
35,166.30999755859375,319.5199890136719,1.9212313974155386,45.59270501855279
36,165.36000061035156,318.95001220703125,1.9288220309008932,44.064466652380574
37,163.89999389648438,313.0,1.9097011083336826,46.78982824857239
38,162.9199981689453,312.0,1.9150503529742322,45.62535613251036
39,163.75999450683594,314.4100036621094,1.9199439069899624,45.0706142841684
40,162.98500061035156,312.55999755859375,1.917722467638794,45.20892651808826
41,161.2458038330078,312.45001220703125,1.937724919220944,41.4776268281755
42,160.93499755859375,311.8699951171875,1.9378631114940728,41.3711801962276
43,162.3300018310547,313.8999938964844,1.9337152119493999,42.422264083598506
44,157.63999938964844,305.67999267578125,1.9391017118708134,40.28366962534038
45,156.2196044921875,308.54998779296875,1.9751041413524975,34.27651271963025
46,153.97000122070312,308.3699951171875,2.002792704243503,29.487908679630646
47,153.1300048828125,308.75,2.0162606292364487,27.252641983050733
48,153.08999633789062,307.9100036621094,2.011300614198917,28.00427326234556
49,151.39999389648438,306.4949951171875,2.0244055975771382,25.686650064385883
50,150.02999877929688,304.7900085449219,2.0315271014118066,24.36579055695493
51,149.17999267578125,300.69000244140625,2.015618830970904,26.58842673135653
52,149.13999938964844,300.4800109863281,2.0147513223550675,26.71008682923421
53,153.72999572753906,306.8299865722656,1.9959018740628272,30.497827977163848
54,155.5,305.80999755859375,1.966623778511857,35.427145149513464
55,154.25,306.2799987792969,1.9856077716648095,32.19632562211045
56,153.23500061035156,305.6549987792969,1.9946813558380265,30.579542505125954
57,150.72999572753906,301.6700134277344,2.0013933654787324,29.03183718561534
58,156.19500732421875,309.75,1.9830979575233314,33.02217386330214
59,155.3730010986328,308.45001220703125,1.9852227222619143,32.50663378761571
60,156.1699981689453,311.19000244140625,1.9926362687458041,31.526934834924685
61,157.67799377441406,312.2300109863281,1.980174934449177,33.817567789203665
62,157.0,311.010009765625,1.980955476214172,33.54011491052209
63,158.10000610351562,311.0199890136719,1.9672357811930268,35.95966925292923
64,157.2100067138672,309.42999267578125,1.968258885956062,35.583964304505386
65,152.44000244140625,305.8299865722656,2.0062318398992303,28.648678313263513
66,151.27999877929688,304.9700012207031,2.0159307488204394,26.946616187873627
67,152.61000061035156,305.80999755859375,2.0038660398108314,29.044134572479134
68,151.86000061035156,305.2900085449219,2.010338517831612,27.90763260213104
69,153.7100067138672,308.57000732421875,2.0074815812000133,28.713658397308148
70,154.07000732421875,309.0199890136719,2.0057115228363855,29.058793728240385
71,154.61000061035156,309.55999755859375,2.0021990578652638,29.711443863198934
72,155.36000061035156,315.3900146484375,2.0300593036134633,25.53791775737515
73,154.5500030517578,317.8900146484375,2.056874851966054,21.248912886856868
74,154.32000732421875,316.4599914550781,2.0506737716141448,22.170954948174124
75,155.25100708007812,315.0450134277344,2.0292622853340645,25.642189911125666
76,155.3699951171875,314.25,2.022591297392895,26.70000681976391
77,153.64999389648438,312.1708984375,2.031701339655196,24.98021969613323
78,152.3300018310547,311.5799865722656,2.0454275771481383,22.655724954218083
79,148.36000061035156,310.32000732421875,2.0916689542165363,15.147342564074432
80,147.28500366210938,308.5899963378906,2.095189521438554,14.503056546919748
81,144.22000122070312,307.57000732421875,2.132644603528587,8.753513680340216
82,142.81199645996094,306.32000732421875,2.144917898477102,6.893717424838126
83,141.80999755859375,304.70001220703125,2.1486497246509986,6.30064301387544
84,141.3699951171875,307.1000061035156,2.1723139047217734,2.9288356812094603
85,141.19000244140625,307.82000732421875,2.180182746664119,1.8112928010112737
86,142.10000610351562,313.04998779296875,2.2030258574719634,-1.408803852126272
87,142.75999450683594,313.7149963378906,2.1974993584275366,-0.6161259441710913
88,142.67999267578125,315.5799865722656,2.2118026546957674,-2.6578125943423347
89,141.06869506835938,313.45001220703125,2.2219671916234778,-4.086638174797617
90,141.28500366210938,313.2850036621094,2.217397427481739,-3.4438786494585147
91,143.24000549316406,315.8949890136719,2.2053544882665306,-1.7359401251749378
92,144.2100067138672,316.4800109863281,2.1945773264837904,-0.1785643957204175
93,150.72999572753906,323.45001220703125,2.1458901438019176,7.251838406318466
94,149.67999267578125,323.0799865722656,2.1584714215752436,5.3027699231770775
95,149.25,322.0400085449219,2.1577220003009843,5.393042629685834
96,146.9250030517578,320.2300109863281,2.179547417627206,2.067924878096886
97,144.99000549316406,316.739990234375,2.184564302601592,1.2842042835018046
98,149.22230529785156,323.3500061035156,2.166901291721105,4.021877038540065
99,150.47000122070312,325.1499938964844,2.1608958015463022,4.977618641574093
100,150.25,325.69000244140625,2.1676539263987107,3.9517033785614157
101,149.63999938964844,320.20001220703125,2.1398022822311074,8.094412931211007
102,150.39939880371094,321.19000244140625,2.1355803613324102,8.781673740388765
103,151.35000610351562,320.7200012207031,2.11906169994699,11.351238189718554
104,150.77000427246094,320.42999267578125,2.1252900682865454,10.360222996164264
105,151.81500244140625,319.0899963378906,2.10183441166195,14.008259394288512
106,152.88999938964844,318.80999755859375,2.0852246636883636,16.662555177068253
107,153.79600524902344,319.2203063964844,2.0756085691537254,18.25330038920951
108,153.88999938964844,319.06500244140625,2.0733316245816327,18.616204939615653
109,154.4600067138672,322.0799865722656,2.0851998742231683,16.86017013328124
110,155.07000732421875,321.2250061035156,2.071483787525087,19.06243128375659
111,154.71499633789062,320.375,2.0707430280405097,19.12834072316478
112,155.6300048828125,321.989990234375,2.0689454483846452,19.53428836207551
113,153.99000549316406,324.260009765625,2.1057211390256074,13.642076560491073
114,153.0800018310547,322.7850036621094,2.108603343357338,13.107198848394244
115,156.08999633789062,325.2300109863281,2.0836057314159793,17.310229874206566
116,157.22999572753906,325.3900146484375,2.069516145076413,19.66809115975165
117,153.58999633789062,321.5799865722656,2.0937560664094623,15.438617674869231
118,154.83949279785156,323.510009765625,2.089324912656352,16.268300642163393
119,154.27000427246094,322.9800109863281,2.093602139375736,15.540495944377067
120,155.58999633789062,324.510009765625,2.085673998352023,16.925903772229713
121,158.36000061035156,326.9800109863281,2.064789149571109,20.573885355564283
122,159.66000366210938,328.489990234375,2.057434440059032,21.935163886764354
123,158.10000610351562,328.05999755859375,2.075015717227722,18.919660708007353
124,157.77999877929688,327.2200012207031,2.07390039138243,19.05287138271306
125,157.77000427246094,326.4700012207031,2.069278014703642,19.780796968761802
126,157.8800048828125,327.0249938964844,2.0713515567675644,19.468757652025925
127,157.61000061035156,327.4700012207031,2.077723494401125,18.427404137169315
128,155.22999572753906,325.7799987792969,2.098692312992835,14.860797738172476
129,155.92100524902344,325.32000732421875,2.086441187347696,16.846990582864958
130,156.27659606933594,323.739990234375,2.0715833232683147,19.21238498983926
131,153.52499389648438,321.1000061035156,2.0915161626387704,15.775030199447581
132,153.5,321.510009765625,2.0945277509161238,15.309823651762354
133,152.75999450683594,321.32000732421875,2.1034303409184782,13.865409523099952
134,152.8300018310547,320.3399963378906,2.0960543904985958,15.000042511273062
135,154.106201171875,323.1000061035156,2.096606130360461,15.058716348156093
136,156.4499969482422,324.260009765625,2.072611160694997,19.075348115295053
137,157.17999267578125,322.6600036621094,2.052805819425552,22.28766267353272
138,157.7449951171875,322.9200134277344,2.047101482920835,23.275548174759347
139,157.625,322.8599853515625,2.0482790506046786,23.070548477934533
140,157.97000122070312,324.4100036621094,2.053617782840107,22.282518716148427
141,158.52000427246094,325.1600036621094,2.051223788155033,22.747285511375463
142,157.3300018310547,327.07000732421875,2.078878812163465,18.20897742906457
143,155.32000732421875,325.80999755859375,2.097669213203744,15.029603490018456
144,156.931396484375,325.260009765625,2.0726254723541557,19.13859343704892
145,156.60499572753906,324.8500061035156,2.07432722432871,18.82769055132358
146,157.86000061035156,326.05999755859375,2.0655010534518685,20.38957146061868
147,156.58999633789062,325.67999267578125,2.0798262998424715,17.964575507433363
148,158.0,327.69000244140625,2.07398735722409,19.06877688010074
149,156.6199951171875,328.3399963378906,2.096411739077232,15.370828788573174
150,156.51010131835938,327.5799865722656,2.0930277586743786,15.888121104920213
151,154.3300018310547,325.5274963378906,2.1092949684160964,13.12552447931294
152,154.9488983154297,327.7029113769531,2.1149095923860513,12.317038035462172
153,155.50999450683594,327.2799987792969,2.10455925882571,13.979218342761595
154,157.1083984375,329.8550109863281,2.099537734881495,14.934528402353106
155,158.4499969482422,330.6199951171875,2.08658883865542,17.13267205445241
156,158.3699951171875,339.2749938964844,2.1422933911530047,8.300976859359292
157,158.24000549316406,338.2799987792969,2.1377653376908565,9.008869789598844
158,158.0050048828125,337.69000244140625,2.137210797163423,9.079830937774073
159,158.0749969482422,338.5299987792969,2.141578398322793,8.394422900333023
160,159.3300018310547,338.64990234375,2.125462238447953,11.046391700253121
161,161.2100067138672,340.25,2.1106009914379085,13.598575561726289
162,161.19000244140625,340.67999267578125,2.113530538592931,13.124400356647111
163,158.77999877929688,338.05999755859375,2.129109460622272,10.421529690182336
164,155.6199951171875,340.2799987792969,2.186608465853335,1.2221717018070248
165,155.36000061035156,340.1000061035156,2.189109196494525,0.8279263022970267
166,155.5749969482422,339.5307922363281,2.1824251897577454,1.8719928299019952
167,153.3699951171875,338.79998779296875,2.209036960157019,-2.267290263924696
168,152.07510375976562,337.1000061035156,2.2166679342598736,-3.427276386277771
169,152.8000030517578,338.3599853515625,2.214397765665948,-3.086203445647999
170,154.11000061035156,340.82000732421875,2.2115372524456784,-2.652893225106044
171,153.82000732421875,343.3399963378906,2.232089325117541,-5.813377257318297
172,153.94000244140625,341.6700134277344,2.219501156353322,-3.878366574165358
173,153.67999267578125,341.17999267578125,2.220067731234012,-3.962617598898834
174,153.74000549316406,340.6700134277344,2.2158839680988693,-3.3200907629582903
175,154.125,339.9200134277344,2.20548264997719,-1.719770856997076
176,152.80999755859375,337.2300109863281,2.2068582970627952,-1.9341546664623652
177,146.89999389648438,337.6650085449219,2.298604646524787,-15.42230926746807
178,145.3699951171875,338.19500732421875,2.326442998443996,-19.33154695805401
179,144.69500732421875,337.5799865722656,2.3330451604031412,-20.207341130602533
180,143.0500030517578,338.8999938964844,2.3691016194796224,-25.160594782829055
181,145.1199951171875,339.5299987792969,2.3396500151830844,-21.218702074472123
182,145.43870544433594,338.45001220703125,2.3270972549777467,-19.43479445762593
183,147.00999450683594,340.739990234375,2.3178015302798385,-18.25433759787582
184,151.47000122070312,340.69000244140625,2.249224266823603,-8.353735257987882
185,152.14999389648438,342.3800048828125,2.250279451971267,-8.541868717219149
186,152.6804962158203,342.8949890136719,2.2458336035859836,-7.885156436103006
187,152.9600067138672,342.8500061035156,2.241435610975514,-7.222831366008638
188,152.85499572753906,343.55999755859375,2.2476203405937905,-8.164755823854211
189,153.44000244140625,343.9800109863281,2.2417883570986183,-7.292691455439087
190,153.80999755859375,344.4100036621094,2.2391912692860343,-6.905492696883659
191,148.1999969482422,343.1499938964844,2.315452098263721,-18.036036839783623
192,146.08560180664062,343.80999755859375,2.353483117478352,-23.36600915351774
193,145.83839416503906,342.6700134277344,2.3496556951933343,-22.77202132865013
194,146.08999633789062,345.05999755859375,2.361968691959624,-24.606303151658228
195,146.36000061035156,344.3800048828125,2.352965314612438,-23.329964285239118
196,145.88999938964844,342.8599853515625,2.3501267172936187,-22.84801513341991
197,145.47000122070312,342.82000732421875,2.3566371378804183,-23.735668012959895
198,139.24000549316406,336.7900085449219,2.4187733069391215,-31.465578237864595
199,139.3699951171875,336.05999755859375,2.411279395367862,-30.44846506458852
200,138.3300018310547,335.79998779296875,2.4275282537991165,-32.48544130152386
201,138.60000610351562,338.0400085449219,2.4389609932084078,-34.12911586283913
202,138.1999969482422,338.1499938964844,2.4468162182603104,-35.12258329338279
203,139.5,339.7699890136719,2.4356271613883287,-33.87132063132334
204,139.25,340.0400085449219,2.4419390200712523,-34.69350382391333
205,139.61000061035156,339.8949890136719,2.434603449091812,-33.75336727227791
206,137.73190307617188,338.3800048828125,2.4568019269702046,-36.386451984723536
207,137.75999450683594,338.2200012207031,2.4551394795817876,-36.1644040537832
208,139.1699981689453,341.0400085449219,2.4505282247034064,-35.870200239709575
209,139.50999450683594,341.5350036621094,2.448104201203838,-35.614260865809584
210,140.50010681152344,343.0799865722656,2.441848581883976,-34.97242763478978
211,139.17999267578125,342.0400085449219,2.457537193163255,-36.84812582575826
212,137.97000122070312,341.7850036621094,2.4772414339213817,-39.26557419104991
213,138.10000610351562,343.6549987792969,2.4884502794424455,-40.84843341989411
214,139.17660522460938,343.5,2.468087215129615,-38.31559899060308
215,137.57000732421875,340.489990234375,2.475030690606301,-38.85400914090134
216,137.22999572753906,339.7200012207031,2.4755520789725476,-38.83498831971231
217,137.10499572753906,340.7049865722656,2.4849932328456448,-40.096055501944775
218,136.67999267578125,339.2099914550781,2.481782335617463,-39.539745349314344
219,136.5399932861328,327.29998779296875,2.397099779454946,-27.938951989499532
220,136.80999755859375,327.45001220703125,2.3934655218949854,-27.492630212924173
221,136.36000061035156,327.5350036621094,2.4019874024351173,-28.571509518135162
222,136.88999938964844,328.7799987792969,2.4017824548559323,-28.645920369393554
223,136.07000732421875,329.2799987792969,2.4199307786815205,-30.956999653863097
224,136.125,328.1400146484375,2.4105786200068873,-29.695555694178683
225,135.30999755859375,327.6300048828125,2.4213288803064072,-30.9856048567453
226,138.61000061035156,331.0209045410156,2.388145899166056,-27.087937444981623
227,138.0399932861328,331.6300048828125,2.402419740744274,-28.955987111303404
228,137.5800018310547,330.9599914550781,2.4055821125914068,-29.30193594765321
229,137.94000244140625,330.70001220703125,2.3974192138172903,-28.246839679220916
230,136.33999633789062,328.0,2.405750394675965,-29.080688385323715
231,135.72500610351562,326.4750061035156,2.405415298743973,-28.913995526842672
232,136.05999755859375,326.7200012207031,2.401293599024227,-28.41911021061596
233,141.65499877929688,325.2799987792969,2.2962832344949136,-14.621682332309337
234,141.9499969482422,326.3500061035156,2.2990490533262173,-15.040140580314375
235,140.7794952392578,324.54998779296875,2.3053782601037813,-15.825356306717556
236,140.72000122070312,324.5299987792969,2.306210886612408,-15.936769033497644
237,140.31500244140625,325.1400146484375,2.3172149021214734,-17.44128733789741
238,140.78500366210938,325.95001220703125,2.315232473121403,-17.21321451706037
239,140.49000549316406,325.5400085449219,2.3171755699074406,-17.454759931164705
240,138.83990478515625,321.0299987792969,2.3122314818356102,-16.58925275959287
241,139.49000549316406,323.2799987792969,2.317585389980788,-17.403404810899605
242,138.61000061035156,322.56500244140625,2.3271409062912642,-18.63203534537225
243,138.14999389648438,321.2659912109375,2.325486828842437,-18.349020080382974
244,138.36000061035156,322.1499938964844,2.3283462884892643,-18.769190461790362
245,137.58999633789062,321.2699890136719,2.3349807221791314,-19.589859092295644
246,136.8800048828125,319.4200134277344,2.3335768704947113,-19.308009431782313
247,139.52000427246094,317.5400085449219,2.2759460924672528,-11.597157633275476
248,138.22999572753906,315.7749938964844,2.2844173020080163,-12.681326350133663
249,137.283203125,313.07000732421875,2.280468405440396,-12.067477657658305
250,138.30999755859375,313.0293884277344,2.2632448409604113,-9.75902446558742
251,139.88999938964844,314.1000061035156,2.245335674272355,-7.339963757532548
252,139.33999633789062,312.9100036621094,2.2456581877849526,-7.364728111353333
253,139.35000610351562,313.6300048828125,2.2506637326577055,-8.062621216709847
254,140.25999450683594,316.7300109863281,2.2581635775758673,-9.15277720600837
255,141.2449951171875,317.6300048828125,2.248787680011477,-7.877244928757438
256,140.34039306640625,317.3699951171875,2.261430142688958,-9.61518868479256
257,140.23500061035156,317.1400146484375,2.261489736999563,-9.617983753693597
258,140.39999389648438,318.20001220703125,2.2663819518513453,-10.313568124416935
259,141.1699981689453,320.0199890136719,2.266912185057109,-10.432871417739722
260,141.0500030517578,320.57000732421875,2.2727401658161375,-11.247917501283286
261,141.85000610351562,325.4049987792969,2.294007647358374,-14.315978499794387
262,140.77999877929688,327.30999755859375,2.3249751413318522,-18.584253926296146
263,140.85000610351562,326.7250061035156,2.319666254493407,-17.844640469373093
264,141.3800048828125,326.6499938964844,2.310439826107228,-16.59904399641268
265,140.9499969482422,325.9700012207031,2.312664124004214,-16.868790342861775
266,141.02000427246094,324.510009765625,2.3011629551410877,-15.254176885938723
