,qcom,acn,Ratio,Spread
0,170.72999572753906,341.4599914550781,2.0,30.912065749082895
1,171.639892578125,340.5,1.9838045508273392,33.86828751480197
2,171.96499633789062,340.19500732421875,1.9782805487680546,34.88652804821623
3,166.88999938964844,330.42999267578125,1.979926861311239,33.51746444595147
4,167.0,329.9800109863281,1.9759282094989707,34.208777394471376
5,165.841796875,338.70001220703125,2.0423079018030643,22.947784650921218
6,165.0800018310547,338.79998779296875,2.052338163526928,21.176500546616634
7,163.5399932861328,336.0050048828125,2.0545739187779684,20.592845829838094
8,161.70840454101562,331.7950134277344,2.0518105683466694,20.784499418072013
9,162.33689880371094,333.1600036621094,2.052275275166791,20.798368003186678
10,161.3800048828125,334.42999267578125,2.0723136854446778,17.42904141324402
11,161.14999389648438,333.1700134277344,2.067452845463637,18.184397634633566
12,160.47999572753906,331.8399963378906,2.0677966424007415,18.044500137937913
13,164.00999450683594,336.8900146484375,2.0540822262779597,20.73897567328157
14,163.5050048828125,337.2300109863281,2.0625057393688224,19.29107837564413
15,163.5679931640625,338.32000732421875,2.0683753635399555,18.339272554805458
16,161.47000122070312,335.55999755859375,2.0781569023458295,16.49648024883572
17,164.33999633789062,339.6600036621094,2.0668127737069724,18.692980436809986
18,166.86000061035156,342.8500061035156,2.0547165578893454,21.031636445415696
19,170.76100158691406,348.239990234375,2.039341459689949,24.200090983993785
20,171.5449981689453,349.0249938964844,2.0345973221134006,25.135103980346113
21,171.55999755859375,349.3900146484375,2.0365470950132685,24.802990514793688
22,171.92999267578125,348.30999755859375,2.025882698752991,26.694742986778007
23,173.69500732421875,350.3500061035156,2.017041315698574,28.52701484118631
24,173.5500030517578,350.6000061035156,2.0201670984641598,27.958888755056247
25,175.85000610351562,353.5899963378906,2.01074770580188,30.014894452559698
26,174.44500732421875,349.80999755859375,2.00527377036619,30.71245465891303
27,175.41000366210938,351.3500061035156,2.003021485481055,31.289559650667623
28,176.1199951171875,350.885009765625,1.9923064926963663,33.312212180037925
29,176.1300048828125,350.43499755859375,1.9896382663008185,33.78418489559294
30,174.9600067138672,349.8699951171875,1.9997141157485854,31.782318568589854
31,175.8699951171875,352.1050109863281,2.002075514653366,31.543733868399837
32,177.1300048828125,353.4200134277344,1.9952577411238352,32.99307739019206
33,184.0,354.6199951171875,1.9272825821586277,46.865235447187835
34,184.77999877929688,355.2699890136719,1.9226647438070934,47.9264873963097
35,184.46139526367188,355.92498779296875,1.9295364609174959,46.57250169936622
36,187.6199951171875,356.6099853515625,1.9007035211189713,52.81718277710757
37,186.24000549316406,358.3500061035156,1.9241301306591128,48.04959124713536
38,187.5399932861328,359.20001220703125,1.915324864382361,50.05163923537349
39,188.36000061035156,359.3500061035156,1.9077829950047638,51.700666265820466
40,184.17999267578125,350.3599853515625,1.9022695150624418,51.52013264962124
41,181.80130004882812,349.44000244140625,1.922098479755391,47.22148191073892
42,178.64999389648438,349.0,1.9535405089474673,40.747807427813704
43,185.1999969482422,348.2149963378906,1.8802105943619762,55.90291756769545
44,182.5500030517578,347.7200012207031,1.9047931821842545,50.584068911526565
45,182.02999877929688,346.4750061035156,1.9033950910673842,50.68822230618161
46,179.10000610351562,345.55999755859375,1.9294248229051882,45.17509541401079
47,180.0,342.760009765625,1.9042222764756944,49.94958734379133
48,178.17999267578125,342.8399963378906,1.924121733250528,45.876671480854604
49,178.69000244140625,345.2900085449219,1.9323409470440014,44.54557396421699
50,179.73500061035156,346.125,1.9257517947234226,46.00321273208072
51,178.77879333496094,347.44000244140625,1.9434072462411174,42.59037915172615
52,180.0399932861328,349.5799865722656,1.9416796245747876,43.217352142090924
53,179.39999389648438,347.2699890136719,1.9357302164349581,44.123249686946615
54,179.60360717773438,347.05999755859375,1.9323665209861058,44.779950022727625
55,178.39999389648438,346.760009765625,1.9437220943338742,42.43932057125374
56,177.44000244140625,344.989990234375,1.9442627676264637,42.10320682008915
