,qcom,acn,Ratio,Spread
0,163.89999389648438,313.0,1.9097011083336826,47.73101783085022
1,162.9199981689453,312.0,1.9150503529742322,46.560883579711486
2,163.75999450683594,314.4100036621094,1.9199439069899624,46.01099499000671
3,162.98500061035156,312.55999755859375,1.917722467638794,46.14482953080787
4,161.2458038330078,312.45001220703125,1.937724919220944,42.40348125925178
5,160.93499755859375,311.8699951171875,1.9378631114940728,42.29523887752768
6,162.3300018310547,313.8999938964844,1.9337152119493999,43.354382700673085
7,157.63999938964844,305.67999267578125,1.9391017118708134,41.188690749449364
8,156.2196044921875,308.54998779296875,1.9751041413524975,35.17332720819408
9,153.97000122070312,308.3699951171875,2.002792704243503,30.371725603782554
10,153.1300048828125,308.75,2.0162606292364487,28.1316056485654
11,153.08999633789062,307.9100036621094,2.011300614198917,28.88300576992842
12,151.39999389648438,306.4949951171875,2.0244055975771382,26.55561822113103
13,150.02999877929688,304.7900085449219,2.0315271014118066,25.226843273673214
14,149.17999267578125,300.69000244140625,2.015618830970904,27.44456835587417
15,149.13999938964844,300.4800109863281,2.0147513223550675,27.565997383980946
16,153.72999572753906,306.8299865722656,1.9959018740628272,31.380258218207562
17,155.5,305.80999755859375,1.966623778511857,36.319801969097654
18,154.25,306.2799987792969,1.9856077716648095,33.08176029914139
19,153.23500061035156,305.6549987792969,1.9946813558380265,31.459112805930065
20,150.72999572753906,301.6700134277344,2.0013933654787324,29.89693428453123
21,156.19500732421875,309.75,1.9830979575233314,33.91884623646317
22,155.3730010986328,308.45001220703125,1.9852227222619143,33.3985568438641
23,156.1699981689453,311.19000244140625,1.9926362687458041,32.423462712338136
24,157.67799377441406,312.2300109863281,1.980174934449177,34.72280843400304
25,157.0,311.010009765625,1.980955476214172,34.44143830117022
26,158.10000610351562,311.0199890136719,1.9672357811930268,36.86734816428864
27,157.2100067138672,309.42999267578125,1.968258885956062,36.48650105389325
28,152.44000244140625,305.8299865722656,2.0062318398992303,29.52365534198302
29,151.27999877929688,304.9700012207031,2.0159307488204394,27.8148910471451
30,152.61000061035156,305.80999755859375,2.0038660398108314,29.920093802006622
31,151.86000061035156,305.2900085449219,2.010338517831612,28.77925854612656
32,153.7100067138672,308.57000732421875,2.0074815812000133,29.595973147546918
33,154.07000732421875,309.0199890136719,2.0057115228363855,29.94318845906091
34,154.61000061035156,309.55999755859375,2.0021990578652638,30.59895852081164
35,155.36000061035156,315.3900146484375,2.0300593036134633,26.429765700519827
36,154.5500030517578,317.8900146484375,2.056874851966054,22.136080895732764
37,154.32000732421875,316.4599914550781,2.0506737716141448,23.056794107505286
38,155.25100708007812,315.0450134277344,2.0292622853340645,26.53340812081993
39,155.3699951171875,314.25,2.022591297392895,27.591912508311086
40,153.64999389648438,312.1708984375,2.031701339655196,25.86218770947423
41,152.3300018310547,311.5799865722656,2.0454275771481383,23.53006643086653
42,148.36000061035156,310.32000732421875,2.0916689542165363,15.99874650892085
43,147.28500366210938,308.5899963378906,2.095189521438554,15.34824946680246
44,144.22000122070312,307.57000732421875,2.132644603528587,9.580997892576622
