,qcom,acn,Ratio,Spread
0,188.19000244140625,354.8500061035156,1.885594354110281,54.54941370851915
1,187.7449951171875,353.010009765625,1.8802632237694628,55.416143643444194
2,189.0800018310547,353.5,1.8695789960688525,57.845919245780884
3,186.50999450683594,350.82000732421875,1.8809716243456356,54.905101548544586
4,187.14999389648438,349.7950134277344,1.8690623822366328,57.32982499994548
5,187.63999938964844,352.635009765625,1.879316834964128,55.561509638547555
6,188.74000549316406,353.30999755859375,1.8719401678272718,57.29232266130324
7,185.5500030517578,348.114990234375,1.876124950196152,55.51054099210611
8,183.64999389648438,347.4649963378906,1.8919956868266588,52.00506378617418
9,182.82000732421875,348.1300048828125,1.904222683163051,49.5248086110607
10,181.1699981689453,348.17999267578125,1.9218413434607156,45.8661195945053
11,181.1999053955078,350.4800109863281,1.9342174060263995,43.63151076653323
12,180.22000122070312,349.0299987792969,1.936688471951921,42.93839462587399
13,178.8800048828125,348.4100036621094,1.9477302893096353,40.62771120185899
14,178.38999938964844,349.69000244140625,1.9602556401023115,38.27603144606942
15,173.8000030517578,350.2099914550781,2.015017176672806,27.71735546640965
16,175.8560028076172,352.2300109863281,2.002945622343415,30.193970884699716
17,174.75999450683594,351.8699951171875,2.0134470483942692,28.156929450582503
18,173.0399932861328,347.5899963378906,2.0087263628306324,28.67514879375667
19,174.03199768066406,346.8450012207031,1.9929955746249506,31.589736401329468
20,172.30999755859375,343.9800109863281,1.9962858560737793,30.68857544334835
21,172.71609497070312,354.7049865722656,2.0536880864081155,20.851767188659174
22,174.0050048828125,354.239990234375,2.035803455612933,24.135711992415303
23,174.55499267578125,352.57000732421875,2.0198219593700357,27.008561938248782
24,173.1999969482422,350.0799865722656,2.021247071250705,26.535099291157017
25,171.89999389648438,347.9049987792969,2.023880227644453,25.8668770397746
26,168.9499969482422,345.8870849609375,2.047274881377476,21.432912962381145
27,166.49000549316406,342.6000061035156,2.0577812168886167,19.339794900542948
28,166.21499633789062,339.0,2.039527163426716,22.338334114034943
29,171.7949981689453,343.5,1.9994761411050972,30.042241814174837
30,168.39999389648438,339.9150085449219,2.0184977486036484,26.202088970534554
31,167.26499938964844,337.94000244140625,2.020386833315712,25.69477183815021
32,166.4199981689453,337.17999267578125,2.026078574604266,24.60669674355622
33,165.63999938964844,335.8999938964844,2.0278917841959148,24.180776170679415
34,164.86000061035156,335.5899963378906,2.0356059389509604,22.78485437709943
35,163.82000732421875,327.24029541015625,1.997560009642228,28.860007292663873
36,164.10000610351562,324.8900146484375,1.979829387961718,31.82266764889706
37,159.39999389648438,320.6499938964844,2.0116060613196574,25.783387981104873
38,163.25999450683594,325.9649963378906,1.9966005592646396,28.910513803715695
39,164.75,329.0249938964844,1.9971168066554439,29.109276736933246
40,167.79559326171875,332.3399963378906,1.9806241026814344,32.45522893022436
41,170.22000122070312,339.0299987792969,1.991716580589838,31.067599472688208
42,167.9600067138672,333.1499938964844,1.9835078624641345,32.00481666486731
43,166.88999938964844,332.70001220703125,1.9935287520150078,30.114607254280735
44,166.44000244140625,334.54998779296875,2.0100335429323497,27.28045256088685
45,167.2949981689453,334.989990234375,2.002390949525463,28.71039376086619
46,169.40499877929688,338.2300109863281,1.996576331416163,30.085112121122698
