,qcom,acn,Ratio,Spread
0,175.67999267578125,384.1199951171875,2.186475473197929,-4.971655007089504
1,175.00999450683594,385.4750061035156,2.202588527528117,-7.780917792614327
2,175.52999877929688,386.3399963378906,2.200991277984661,-7.5172226307192265
3,175.43499755859375,385.4649963378906,2.1971955522110047,-6.848425725797648
4,175.9949951171875,386.375,2.195374929512794,-6.54293732408143
5,176.8350067138672,385.79998779296875,2.1816946483748163,-4.1446539016370085
6,176.74000549316406,385.9100036621094,2.1834898249849584,-4.4608728658560555
7,175.0399932861328,387.1050109863281,2.2115232280290296,-9.345809394841519
8,176.3800048828125,388.239990234375,2.2011564774154704,-7.572251924820245
9,177.3300018310547,390.0,2.1992894376190195,-7.2702638593357225
10,177.8699951171875,391.1650085449219,2.1991624179626674,-7.263200234047128
11,178.94000244140625,391.4700012207031,2.1877165300078145,-5.245708836702869
12,178.7899932861328,391.4200134277344,2.1892724879815377,-5.52132056633547
13,179.58999633789062,392.9700012207031,2.1881508393226285,-5.334876931121295
14,178.64999389648438,396.0299987792969,2.2167926801540756,-10.435178933854383
15,180.42999267578125,399.29998779296875,2.213046633053297,-9.841625407648502
16,180.1649932861328,401.0849914550781,2.2262093436658175,-12.20181846137802
17,179.92999267578125,400.5799865722656,2.2263102477532866,-12.206889689600354
18,179.24000549316406,399.8699951171875,2.2309193420128404,-12.994536807659296
19,180.8300018310547,401.7300109863281,2.2215893763118757,-11.403416327079066
20,181.3699951171875,403.69000244140625,2.2257816249075404,-12.191335611946664
21,182.63999938964844,405.6300048828125,2.2209264467715637,-11.374754403100377
22,183.1999969482422,405.42999267578125,2.2130458484140894,-9.959250132243534
23,182.16000366210938,405.2799987792969,2.2248572169061616,-12.066593908624606
24,182.44000244140625,404.6099853515625,2.217770115857732,-10.788834448977406
25,183.34840393066406,404.2099914550781,2.2046005462252958,-8.417126954789234
26,183.0399932861328,404.2749938964844,2.2086702836822734,-9.151544262518195
27,182.74000549316406,403.29998779296875,2.2069605760631075,-8.827670964855708
28,185.0,412.1600036621094,2.227891911687078,-12.78229868507878
29,185.02499389648438,412.4049987792969,2.228915078413808,-12.973043775003413
30,185.33999633789062,413.80499267578125,2.23268048371696,-13.689315105667214
31,184.9499969482422,414.42999267578125,2.2407677724469415,-15.160820872951087
32,186.05999755859375,415.6449890136719,2.2339298853466745,-13.96652647016071
33,185.5500030517578,414.7699890136719,2.2353542559520996,-14.198485359785872
34,186.3699951171875,415.2699890136719,2.228201963264282,-12.918667157662577
35,184.39500427246094,414.55999755859375,2.248217077215619,-16.49545456626674
36,183.8675994873047,415.8900146484375,2.2618994091841236,-18.970220094640975
37,184.54910278320312,415.75,2.2527879774544197,-17.350981412234997
38,184.0196990966797,415.7799987792969,2.2594320109221333,-18.53006730745636
39,184.44180297851562,415.05999755859375,2.2503575157901774,-16.89387652376666
40,185.1300048828125,415.04998779296875,2.2419379724842328,-15.390103186951928
41,184.88999938964844,415.2799987792969,2.2460922718924916,-16.141053537637386
42,185.95269775390625,415.29998779296875,2.233363607031857,-13.854422802395499
43,185.77999877929688,413.25,2.2244052250798707,-12.179283488401603
44,185.6376953125,414.6000061035156,2.2333826403392023,-13.838163678762948
45,185.88999938964844,414.6600036621094,2.230674081572999,-13.350527415139931
46,185.92999267578125,415.1499938964844,2.232829614641085,-13.753710981959381
47,186.24000549316406,416.1600036621094,2.2345360362297915,-14.090828315411551
48,186.17999267578125,415.3399963378906,2.2308519318784947,-13.401080672038171
49,186.13999938964844,414.2900085449219,2.225690393807755,-12.437899546624914
50,185.6750030517578,414.7449951171875,2.2337147612787454,-13.90217508763771
51,185.3000030517578,414.2900085449219,2.235779825806062,-14.261137642363332
52,185.0749969482422,414.4200134277344,2.2392004336686844,-14.879525249240482
53,184.78500366210938,415.32000732421875,2.247585026345843,-16.408958564607868
54,183.88009643554688,414.79998779296875,2.2558177629538236,-17.853068225540763
55,182.83999633789062,413.95001220703125,2.264001424732291,-19.2606621501921
56,183.6300048828125,415.260009765625,2.2613951899126303,-18.85592166757311
57,183.10000610351562,414.2200012207031,2.262260990786225,-18.96629190589152
58,183.0500030517578,415.510009765625,2.2699262651644894,-20.364833625013826
59,183.52999877929688,416.4800109863281,2.269274852920171,-20.292989236677155
60,183.24000549316406,416.010009765625,2.2703012295049545,-20.452427434856983
61,183.60000610351562,416.6300048828125,2.269226530678393,-20.291030065345918
62,182.88999938964844,414.6199951171875,2.2670457460817017,-19.822111886147862
63,185.50999450683594,408.82501220703125,2.203789684183114,-8.340348340375494
64,185.6887969970703,407.0400085449219,2.192054744968507,-6.167248329385751
65,185.72000122070312,407.3299865722656,2.193247813347842,-6.3894966218379015
66,184.95700073242188,406.739990234375,2.1991056765826755,-7.455616500828336
67,185.58580017089844,407.864990234375,2.1977165810034425,-7.21578782349348
68,185.61000061035156,407.2200012207031,2.1939550664383343,-6.518271005646449
69,186.2100067138672,407.2900085449219,2.1872616608127253,-5.285946478809359
70,186.17999267578125,410.3500061035156,2.2040499637257476,-8.411090437663171
71,181.86000061035156,407.92999267578125,2.2430990394077988,-15.367753730636872
72,183.10499572753906,407.4800109863281,2.225389915590615,-12.215471537868831
73,184.00999450683594,408.0299987792969,2.217433894679773,-10.80113142060605
74,184.77999877929688,404.3089904785156,2.18805602959997,-5.408804972227182
75,186.86000061035156,406.94000244140625,2.1777801622187454,-3.5251084697121606
76,187.22000122070312,404.4800109863281,2.1604529876565346,-0.2837245279354712
77,191.83999633789062,400.1549987792969,2.085878890836184,14.06913032533186
78,192.1699981689453,403.3900146484375,2.0991310740077083,11.550393662304435
79,193.01499938964844,402.1549987792969,2.0835427301038285,14.619510880505976
80,190.625,402.42999267578125,2.11110815829918,9.15694920611782
81,189.71139526367188,399.69000244140625,2.1068318109510185,9.913932033694612
82,187.41000366210938,398.8949890136719,2.1284615613841997,5.713703634877623
