,qcom,acn,Ratio,Spread
0,185.0,412.1600036621094,2.227891911687078,-12.277668369512751
1,185.02499389648438,412.4049987792969,2.228915078413808,-12.468344912275084
2,185.33999633789062,413.80499267578125,2.23268048371696,-13.183752331083324
3,184.9499969482422,414.42999267578125,2.2407677724469415,-14.65632769355784
4,186.05999755859375,415.6449890136719,2.2339298853466745,-13.458989051863737
5,185.5500030517578,414.7699890136719,2.2353542559520996,-13.692346630015605
6,186.3699951171875,415.2699890136719,2.228201963264282,-12.410279553681788
7,184.39500427246094,414.55999755859375,2.248217077215619,-15.992483485401292
8,183.8675994873047,415.8900146484375,2.2618994091841236,-18.468695450966607
9,184.54910278320312,415.75,2.2527879774544197,-16.84758770756457
10,184.0196990966797,415.7799987792969,2.2594320109221333,-18.028125522076152
11,184.44180297851562,415.05999755859375,2.2503575157901774,-16.39077709482615
12,185.1300048828125,415.04998779296875,2.2419379724842328,-14.885116325706347
13,184.88999938964844,415.2799987792969,2.2460922718924916,-15.63672490491217
14,185.95269775390625,415.29998779296875,2.233363607031857,-13.347179659828383
15,185.77999877929688,413.25,2.2244052250798707,-11.672513982454403
16,185.6376953125,414.6000061035156,2.2333826403392023,-13.331784448051392
17,185.88999938964844,414.6600036621094,2.230674081572999,-12.84345622635186
18,185.92999267578125,415.1499938964844,2.232829614641085,-13.246530109342016
19,186.24000549316406,416.1600036621094,2.2345360362297915,-13.582797215262245
20,186.17999267578125,415.3399963378906,2.2308519318784947,-12.893214160405021
21,186.13999938964844,414.2900085449219,2.225690393807755,-11.930142718821171
22,185.6750030517578,414.7449951171875,2.2337147612787454,-13.395693538359636
23,185.3000030517578,414.2900085449219,2.235779825806062,-13.75568455160885
24,185.0749969482422,414.4200134277344,2.2392004336686844,-14.37468925033937
25,184.78500366210938,415.32000732421875,2.247585026345843,-15.904917888551777
26,183.88009643554688,414.79998779296875,2.2558177629538236,-17.351509308285245
27,182.83999633789062,413.95001220703125,2.264001424732291,-18.76195576576538
28,183.6300048828125,415.260009765625,2.2613951899126303,-18.355048640421785
29,183.10000610351562,414.2200012207031,2.262260990786225,-18.466872430105695
30,183.0500030517578,415.510009765625,2.2699262651644894,-19.865551285400784
31,183.52999877929688,416.4800109863281,2.269274852920171,-19.792390481871337
32,183.24000549316406,416.010009765625,2.2703012295049545,-19.9526240028963
33,183.60000610351562,416.6300048828125,2.269226530678393,-19.790239311528637
34,182.88999938964844,414.6199951171875,2.2670457460817017,-19.323268365548415
35,185.50999450683594,408.82501220703125,2.203789684183114,-7.834319336282702
36,185.6887969970703,407.0400085449219,2.192054744968507,-5.660728949439372
37,185.72000122070312,407.3299865722656,2.193247813347842,-5.882891662558732
38,184.95700073242188,406.739990234375,2.1991056765826755,-6.951104113164318
39,185.58580017089844,407.864990234375,2.1977165810034425,-6.709550918117143
40,185.61000061035156,407.2200012207031,2.1939550664383343,-6.01196772920815
41,186.2100067138672,407.2900085449219,2.1872616608127253,-4.777997651994097
42,186.17999267578125,410.3500061035156,2.2040499637257476,-7.903223926030021
43,181.86000061035156,407.92999267578125,2.2430990394077988,-14.871735039434325
44,183.10499572753906,407.4800109863281,2.225389915590615,-11.71603837775933
45,184.00999450683594,408.0299987792969,2.217433894679773,-10.29921625060757
46,184.77999877929688,404.3089904785156,2.18805602959997,-4.904778022342837
47,186.86000061035156,406.94000244140625,2.1777801622187454,-3.0153769981952774
48,187.22000122070312,404.4800109863281,2.1604529876565346,0.22699426543795376
49,191.83999633789062,400.1549987792969,2.085878890836184,14.592519714324284
50,192.1699981689453,403.3900146484375,2.0991310740077083,12.074688099819413
51,193.01499938964844,402.1549987792969,2.0835427301038285,15.146122781241901
52,190.625,402.42999267578125,2.11110815829918,9.677006399537449
53,189.71139526367188,399.69000244140625,2.1068318109510185,10.431483614905519
54,187.41000366210938,398.8949890136719,2.1284615613841997,6.224943520598687
55,186.4600067138672,397.25,2.130483673153575,5.805329283270966
56,184.0749969482422,386.1099853515625,2.097568880906341,11.762065264459695
57,185.6999969482422,382.80999755859375,2.0614432086678467,18.59362259465928
58,186.0045928955078,383.19000244140625,2.0601104331690974,18.87558803094049
59,185.07000732421875,379.3299865722656,2.049656732912581,20.70449378715807
60,185.22560119628906,377.9599914550781,2.0405386135286054,22.412636952827597
61,186.1699981689453,378.81500244140625,2.034780072875328,23.610058938613804
62,186.0500030517578,378.010009765625,2.0317656735564,24.154269398717645
63,182.97500610351562,374.6300048828125,2.047438133003098,20.851464712613335
64,181.80999755859375,373.760009765625,2.0557725910819045,19.18957756034871
65,182.59500122070312,374.1300048828125,2.0489608279615523,20.525610147604368
66,181.5500030517578,372.6099853515625,2.052382148654306,19.77456278660253
67,181.6674041748047,371.17999267578125,2.0431843255635616,21.459700219177023
68,181.16000366210938,370.45001220703125,2.04487748243799,21.086960568659265
69,180.41000366210938,370.75,2.0550412531135422,19.15701760466095
