,qcom,acn,Ratio,Spread
0,178.64999389648438,396.0299987792969,2.2167926801540756,-10.226440593730354
1,180.42999267578125,399.29998779296875,2.213046633053297,-9.630795572993827
2,180.1649932861328,401.0849914550781,2.2262093436658175,-11.991300000405454
3,179.92999267578125,400.5799865722656,2.2263102477532866,-11.996647353812216
4,179.24000549316406,399.8699951171875,2.2309193420128404,-12.785105205246646
5,180.8300018310547,401.7300109863281,2.2215893763118757,-11.192116482573647
6,181.3699951171875,403.69000244140625,2.2257816249075404,-11.979401276554166
7,182.63999938964844,405.6300048828125,2.2209264467715637,-11.161327815566631
8,183.1999969482422,405.42999267578125,2.2130458484140894,-9.745165548847831
9,182.16000366210938,405.2799987792969,2.2248572169061616,-11.853731314982634
10,182.44000244140625,404.6099853515625,2.217770115857732,-10.575642857404455
11,183.34840393066406,404.2099914550781,2.2046005462252958,-8.202867993525581
12,183.0399932861328,404.2749938964844,2.2086702836822734,-8.937647683062744
13,182.74000549316406,403.29998779296875,2.2069605760631075,-8.614126870377016
14,185.0,412.1600036621094,2.227891911687078,-12.566099102177612
15,185.02499389648438,412.4049987792969,2.228915078413808,-12.75681482433057
16,185.33999633789062,413.80499267578125,2.23268048371696,-13.47271602783976
17,184.9499969482422,414.42999267578125,2.2407677724469415,-14.94468004352242
18,186.05999755859375,415.6449890136719,2.2339298853466745,-13.749081392530991
19,185.5500030517578,414.7699890136719,2.2353542559520996,-13.981639524545608
20,186.3699951171875,415.2699890136719,2.228201963264282,-12.700857833604255
21,184.39500427246094,414.55999755859375,2.248217077215619,-16.279965851973962
22,183.8675994873047,415.8900146484375,2.2618994091841236,-18.75535107977523
23,184.54910278320312,415.75,2.2527879774544197,-17.135311632541423
24,184.0196990966797,415.7799987792969,2.2594320109221333,-18.315019575894404
25,184.44180297851562,415.05999755859375,2.2503575157901774,-16.678332821100376
26,185.1300048828125,415.04998779296875,2.2419379724842328,-15.173750848608131
27,184.88999938964844,415.2799987792969,2.2460922718924916,-15.924983205204024
28,185.95269775390625,415.29998779296875,2.233363607031857,-13.637103801793069
29,185.77999877929688,413.25,2.2244052250798707,-11.96216740870292
30,185.6376953125,414.6000061035156,2.2333826403392023,-13.621214805315129
31,185.88999938964844,414.6600036621094,2.230674081572999,-13.133282084973382
32,185.92999267578125,415.1499938964844,2.232829614641085,-13.536418659772346
33,186.24000549316406,416.1600036621094,2.2345360362297915,-13.87317172886676
34,186.17999267578125,415.3399963378906,2.2308519318784947,-13.18349460041784
35,186.13999938964844,414.2900085449219,2.225690393807755,-12.220360467025126
36,185.6750030517578,414.7449951171875,2.2337147612787454,-13.685182377680883
37,185.3000030517578,414.2900085449219,2.235779825806062,-14.044585556556422
38,185.0749969482422,414.4200134277344,2.2392004336686844,-14.663237545095138
39,184.78500366210938,415.32000732421875,2.247585026345843,-16.193011601916304
40,183.88009643554688,414.79998779296875,2.2558177629538236,-17.63818452678921
41,182.83999633789062,413.95001220703125,2.264001424732291,-19.0470005666975
42,183.6300048828125,415.260009765625,2.2613951899126303,-18.64133182582909
43,183.10000610351562,414.2200012207031,2.262260990786225,-18.75232481151172
44,183.0500030517578,415.510009765625,2.2699262651644894,-20.150925284106528
45,183.52999877929688,416.4800109863281,2.269274852920171,-20.078516901878025
46,183.24000549316406,416.010009765625,2.2703012295049545,-20.23829584151175
47,183.60000610351562,416.6300048828125,2.269226530678393,-20.07647547209958
48,182.88999938964844,414.6199951171875,2.2670457460817017,-19.608391549180816
49,185.50999450683594,408.82501220703125,2.203789684183114,-8.12354951508487
50,185.6887969970703,407.0400085449219,2.192054744968507,-5.950239411574467
51,185.72000122070312,407.3299865722656,2.193247813347842,-6.172451039134524
52,184.95700073242188,406.739990234375,2.1991056765826755,-7.239467441969078
53,185.58580017089844,407.864990234375,2.1977165810034425,-6.998899926719412
54,185.61000061035156,407.2200012207031,2.1939550664383343,-6.301354673410879
55,186.2100067138672,407.2900085449219,2.1872616608127253,-5.06832514076225
56,186.17999267578125,410.3500061035156,2.2040499637257476,-8.19350436604284
57,181.86000061035156,407.92999267578125,2.2430990394077988,-15.155243639900698
58,183.10499572753906,407.4800109863281,2.225389915590615,-12.001498580692123
