,qcom,acn,Ratio,Spread
0,168.75,325.57000732421875,1.9293037471064816,44.289087003462484
1,167.36000061035156,324.010009765625,1.9360062654396544,42.784381638828776
2,166.72999572753906,322.9100036621094,1.9367241164558717,42.49533835111315
3,165.77000427246094,325.30499267578125,1.9623875507724986,37.98373789101798
4,165.3800048828125,323.1300048828125,1.9538638005953677,39.298845975827405
5,165.46499633789062,322.1400146484375,1.9468771146654242,40.476227343441096
6,165.1699981689453,320.4599914550781,1.9401828116949746,41.505831725507264
7,168.02999877929688,322.7716064453125,1.920916555318582,45.500012476085075
8,169.0800018310547,321.6000061035156,1.9020582128030696,48.98668392228994
9,167.63999938964844,321.25,1.9163087638369247,46.161739213238306
10,169.5500030517578,326.9100036621094,1.9281037910822976,44.712955966212846
11,166.32000732421875,322.50390625,1.9390565899947412,41.997483813673156
12,165.9250030517578,321.67999267578125,1.9387071674510563,41.95048279791892
13,165.24000549316406,320.010009765625,1.9366376127291023,42.1101671886227
14,164.80709838867188,319.0899963378906,1.9361423109662823,42.07569698240472
15,167.95669555664062,322.5,1.9201378005870697,45.609998274345784
16,165.9199981689453,321.1000061035156,1.9352700677862884,42.519434488370834
17,165.33999633789062,320.69000244140625,1.9395791069575243,41.650636648588815
18,164.86000061035156,318.7799987792969,1.9336406502432142,42.50233458748657
19,167.58999633789062,320.4599914550781,1.9121665878491636,46.841499868820264
20,164.7301025390625,317.260009765625,1.9259382764628161,43.73592131798772
21,163.9600067138672,315.281005859375,1.9229140823931765,44.017000071020036
22,162.3699951171875,315.0,1.9400136076413297,40.79231144980808
23,161.5800018310547,313.1499938964844,1.9380492037864234,40.90052201631015
24,159.00999450683594,307.29998779296875,1.932582846418234,41.08411630849308
25,160.4250030517578,309.8399963378906,1.9313697394035714,41.66395145293477
26,160.36000061035156,307.8699951171875,1.919867759699384,43.4906337817893
27,160.2449951171875,308.260009765625,1.923679485528979,42.84705235216329
28,163.6300048828125,311.9800109863281,1.9066186009696693,46.59039924594252
29,165.9499969482422,312.5050048828125,1.8831275120799131,51.18057771409143
30,168.0399932861328,316.3599853515625,1.8826469768591065,51.933669690530095
31,167.8000030517578,318.7200012207031,1.8994040251739097,49.04451778124984
32,170.1199951171875,321.7200012207031,1.8911357303948055,51.15969014588312
33,170.50999450683594,320.2900085449219,1.8784236635001539,53.44956252982364
34,170.0,320.9200134277344,1.8877647848690258,51.69510991878205
35,170.0,321.44000244140625,1.890823543772978,51.17512090511018
36,170.17999267578125,321.42498779296875,1.8887354661328033,51.58698758365237
37,170.9499969482422,322.55999755859375,1.8868675245209503,52.14970111365089
38,170.25,314.1600036621094,1.845286365122522,59.006325488174056
39,172.4499969482422,319.1700134277344,1.8507974431772685,58.84692006711252
40,170.1649932861328,314.69000244140625,1.8493228034996265,58.28890193270614
41,170.39999389648438,313.760009765625,1.841314677254213,59.737029409745716
42,168.5,312.6099853515625,1.8552521385849408,56.69790317235167
43,170.1999969482422,313.3900146484375,1.8413044669074783,59.66606661250607
44,172.02999877929688,316.239990234375,1.8382839765062722,60.85092154729516
45,170.93710327148438,314.3599853515625,1.839038917444928,60.32128504283894
46,169.36619567871094,314.94000244140625,1.859521028853066,56.27769442372151
47,167.27999877929688,313.57000732421875,1.874521817386737,53.0479941858777
48,165.10000610351562,311.3999938964844,1.8861295117169197,50.41150915337106
49,166.4499969482422,312.29998779296875,1.876239071906254,52.48800641146924
50,164.25,311.8800048828125,1.898812815116058,48.057384977062085
51,163.6999969482422,311.510009765625,1.902932288166851,47.2147205973756
52,167.9499969482422,315.67999267578125,1.8796070164446956,52.415236351259
53,168.77000427246094,318.4100036621094,1.8866504449930026,51.49319654989425
54,169.82000732421875,318.92999267578125,1.8780472201186702,53.28827864063042
55,169.89999389648438,319.260009765625,1.879105481075778,53.13461780221165
56,169.80999755859375,318.67999267578125,1.8766856914052967,53.51620887700305
57,169.8000030517578,318.8299865722656,1.8776795102593788,53.3441788598236
58,169.16000366210938,318.1199951171875,1.8805863574738388,52.64308480297545
59,167.0500030517578,319.5350036621094,1.9128105227457344,46.57589792854246
60,166.7899932861328,317.7300109863281,1.9049704645125416,47.80761503692928
61,166.1300048828125,318.125,1.9149159733330785,45.95746826994103
62,168.13999938964844,321.95001220703125,1.9147734826675167,46.56413861374112
63,167.64999389648438,321.8999938964844,1.9200716111880194,45.53378143744895
64,166.30999755859375,319.5199890136719,1.9212313974155386,44.95933128637391
65,165.36000061035156,318.95001220703125,1.9288220309008932,43.43473276728626
66,163.89999389648438,313.0,1.9097011083336826,46.16568827742775
67,162.9199981689453,312.0,1.9150503529742322,45.004970946682064
68,163.75999450683594,314.4100036621094,1.9199439069899624,44.447010710926165
69,162.98500061035156,312.55999755859375,1.917722467638794,44.58829227993691
70,161.2458038330078,312.45001220703125,1.937724919220944,40.86365620124023
71,160.93499755859375,311.8699951171875,1.9378631114940728,40.75840040186698
72,162.3300018310547,313.8999938964844,1.9337152119493999,41.80413942761122
73,157.63999938964844,305.67999267578125,1.9391017118708134,39.68351438677557
74,156.2196044921875,308.54998779296875,1.9751041413524975,33.6817996251019
75,153.97000122070312,308.3699951171875,2.002792704243503,28.901814783221127
76,153.1300048828125,308.75,2.0162606292364487,26.66976647405515
77,153.08999633789062,307.9100036621094,2.011300614198917,27.421551043300937
78,151.39999389648438,306.4949951171875,2.0244055975771382,25.11040297188849
79,150.02999877929688,304.7900085449219,2.0315271014118066,23.794792505249106
80,149.17999267578125,300.69000244140625,2.015618830970904,26.020685418783827
81,149.13999938964844,300.4800109863281,2.0147513223550675,26.142498748149464
82,153.72999572753906,306.8299865722656,1.9959018740628272,29.912653645071018
83,155.5,305.80999755859375,1.966623778511857,34.83518916943454
84,154.25,306.2799987792969,1.9856077716648095,31.609158929896225
85,153.23500061035156,305.6549987792969,1.9946813558380265,29.99626471231936
86,150.72999572753906,301.6700134277344,2.0013933654787324,28.458157144397816
87,156.19500732421875,309.75,1.9830979575233314,32.4275550111082
88,155.3730010986328,308.45001220703125,1.9852227222619143,31.915164394974553
89,156.1699981689453,311.19000244140625,1.9926362687458041,30.93241180356584
90,157.67799377441406,312.2300109863281,1.980174934449177,33.21726697780217
91,157.0,311.010009765625,1.980955476214172,32.94241178500555
92,158.10000610351562,311.0199890136719,1.9672357811930268,35.35775153070652
93,157.2100067138672,309.42999267578125,1.968258885956062,34.98545655290381
94,152.44000244140625,305.8299865722656,2.0062318398992303,28.068446500523336
95,151.27999877929688,304.9700012207031,2.0159307488204394,26.37082884830305
96,152.61000061035156,305.80999755859375,2.0038660398108314,28.463251423604888
97,151.86000061035156,305.2900085449219,2.010338517831612,27.329623025975692
98,153.7100067138672,308.57000732421875,2.0074815812000133,28.128560651727796
99,154.07000732421875,309.0199890136719,2.0057115228363855,28.47231666541653
100,154.61000061035156,309.55999755859375,2.0021990578652638,29.122897853741208
101,155.36000061035156,315.3900146484375,2.0300593036134633,24.946498175198585
102,154.5500030517578,317.8900146484375,2.056874851966054,20.66059675386252
103,154.32000732421875,316.4599914550781,2.0506737716141448,21.583520027777283
104,155.25100708007812,315.0450134277344,2.0292622853340645,25.051187930062596
105,155.3699951171875,314.25,2.022591297392895,26.108548944331105
106,153.64999389648438,312.1708984375,2.031701339655196,24.395351885479315
107,152.3300018310547,311.5799865722656,2.0454275771481383,22.07591460114854
108,148.36000061035156,310.32000732421875,2.0916689542165363,14.582742993940302
109,147.28500366210938,308.5899963378906,2.095189521438554,13.942575752656625
110,144.22000122070312,307.57000732421875,2.132644603528587,8.204776229275454
111,142.81199645996094,306.32000732421875,2.144917898477102,6.350374645864621
112,141.80999755859375,304.70001220703125,2.1486497246509986,5.761139323844974
113,141.3699951171875,307.1000061035156,2.1723139047217734,2.3910178298614695
114,141.19000244140625,307.82000732421875,2.180182746664119,1.2741645790535912
115,142.10000610351562,313.04998779296875,2.2030258574719634,-1.9494186896806256
116,142.75999450683594,313.7149963378906,2.1974993584275366,-1.1592694812861297
117,142.67999267578125,315.5799865722656,2.2118026546957674,-3.200649610018458
118,141.06869506835938,313.45001220703125,2.2219671916234778,-4.6233016160116005
119,141.28500366210938,313.2850036621094,2.217397427481739,-3.9813708619709716
120,143.24000549316406,315.8949890136719,2.2053544882665306,-2.2809227909233543
121,144.2100067138672,316.4800109863281,2.1945773264837904,-0.7272635535289411
122,150.72999572753906,323.45001220703125,2.1458901438019176,6.678158365100943
123,149.67999267578125,323.0799865722656,2.1584714215752436,4.733112895458577
124,149.25,322.0400085449219,2.1577220003009843,4.825033088930512
125,146.9250030517578,320.2300109863281,2.179547417627206,1.5088234010773234
126,144.99000549316406,316.739990234375,2.184564302601592,0.7325166147427793
127,149.22230529785156,323.3500061035156,2.166901291721105,3.453973608105501
128,150.47000122070312,325.1499938964844,2.1608958015463022,4.404934751185737
129,150.25,325.69000244140625,2.1676539263987107,3.379862407514325
130,149.63999938964844,320.20001220703125,2.1398022822311074,7.524909134980463
131,150.39939880371094,321.19000244140625,2.1355803613324102,8.209260358239577
132,151.35000610351562,320.7200012207031,2.11906169994699,10.775182621965302
133,150.77000427246094,320.42999267578125,2.1252900682865454,9.786389664995783
134,151.81500244140625,319.0899963378906,2.10183441166195,13.430422225480742
135,152.88999938964844,318.80999755859375,2.0852246636883636,16.080599232389417
136,153.79600524902344,319.2203063964844,2.0756085691537254,17.667873146236545
137,153.88999938964844,319.06500244140625,2.0733316245816327,18.03041756464505
138,154.4600067138672,322.0799865722656,2.0851998742231683,16.272198814982048
139,155.07000732421875,321.2250061035156,2.071483787525087,18.47212279064091
140,154.71499633789062,320.375,2.0707430280405097,18.53939242989604
141,155.6300048828125,321.989990234375,2.0689454483846452,18.941834277350537
142,153.99000549316406,324.260009765625,2.1057211390256074,13.055906019106077
143,153.0800018310547,322.7850036621094,2.108603343357338,12.524514922605919
144,156.08999633789062,325.2300109863281,2.0836057314159793,16.71601336428664
145,157.22999572753906,325.3900146484375,2.069516145076413,19.06950682163766
146,153.58999633789062,321.5799865722656,2.0937560664094623,14.853979740678755
147,154.83949279785156,323.510009765625,2.089324912656352,15.678875349386702
148,154.27000427246094,322.9800109863281,2.093602139375736,14.953252607187425
149,155.58999633789062,324.510009765625,2.085673998352023,16.333602977455698
150,158.36000061035156,326.9800109863281,2.064789149571109,19.970971482512354
151,159.66000366210938,328.489990234375,2.057434440059032,21.32726914264053
152,158.10000610351562,328.05999755859375,2.075015717227722,18.317742985784648
153,157.77999877929688,327.2200012207031,2.07390039138243,18.45217974624596
154,157.77000427246094,326.4700012207031,2.069278014703642,19.18014362555094
155,157.8800048828125,327.0249938964844,2.0713515567675644,18.867682849144487
156,157.61000061035156,327.4700012207031,2.077723494401125,17.827363836836284
157,155.22999572753906,325.7799987792969,2.098692312992835,14.269876260641967
158,155.92100524902344,325.32000732421875,2.086441187347696,16.253421550521963
159,156.27659606933594,323.739990234375,2.0715833232683147,18.617453536055834
160,153.52499389648438,321.1000061035156,2.0915161626387704,15.19064131758016
161,153.5,321.510009765625,2.0945277509161238,14.725530532267031
162,152.75999450683594,321.32000732421875,2.1034303409184782,13.283951683067174
163,152.8300018310547,320.3399963378906,2.0960543904985958,14.418316443057607
164,154.106201171875,323.1000061035156,2.096606130360461,14.472100611127916
165,156.4499969482422,324.260009765625,2.072611160694997,18.479752288131564
