,qcom,acn,Ratio,Spread
0,182.97500610351562,374.6300048828125,2.047438133003098,22.179201243768006
1,181.80999755859375,373.760009765625,2.0557725910819045,20.50881388899026
2,182.59500122070312,374.1300048828125,2.0489608279615523,21.85057406522415
3,181.5500030517578,372.6099853515625,2.052382148654306,21.091902128333544
4,181.6674041748047,371.17999267578125,2.0431843255635616,22.77789614975066
5,181.16000366210938,370.45001220703125,2.04487748243799,22.40145437435845
6,180.41000366210938,370.75,2.0550412531135422,20.46603921711946
7,176.61000061035156,364.17999267578125,2.062057592532706,18.7498745744646
8,176.02000427246094,365.1600036621094,2.0745369548842816,16.483335380395744
9,174.2100067138672,363.6300048828125,2.0873083684570424,14.066508110910517
10,175.34500122070312,368.7900085449219,2.1032251046651367,11.381439215169022
11,177.0,370.510009765625,2.0932768913312145,13.27027838312719
12,177.08999633789062,370.69500732421875,2.0932577502397516,13.281524122760713
13,179.82000732421875,372.8699951171875,2.073573461961305,17.059515892191172
14,180.5124969482422,368.81500244140625,2.043154954236523,22.624530542107294
15,181.85000610351562,370.01568603515625,2.0347301271165747,24.340379045018864
16,182.44000244140625,371.7449951171875,2.037628755440188,23.897598170728344
17,183.2100067138672,374.5199890136719,2.0442114256269193,22.801652351294166
18,183.8249969482422,374.7300109863281,2.038514985488275,23.932659522712385
19,185.27999877929688,375.0199890136719,2.0240716293418743,26.815414574795483
20,185.47000122070312,375.1099853515625,2.0224833282078545,27.139731826176757
21,189.30499267578125,383.0150146484375,2.0232694829365614,27.597169152471594
22,186.57620239257812,379.8399963378906,2.035843754278281,24.82186972901158
23,186.41000366210938,378.943115234375,2.0328475285116947,25.356342896906455
24,186.4199981689453,377.7799987792969,2.02649931600648,26.541253071947068
25,187.37249755859375,377.7900085449219,2.0162511225895474,28.60823472803108
26,186.10000610351562,377.1099853515625,2.026383519524444,26.51350145947734
27,186.38999938964844,377.239990234375,2.0239282765689297,27.015847184126557
28,189.27000427246094,374.1000061035156,1.9765414363545175,36.43588304109724
29,187.64999389648438,373.05999755859375,1.988062934680346,33.94334585365405
30,184.7949981689453,369.4200134277344,1.999080154160878,31.35781246759072
31,184.8000030517578,366.8999938964844,1.9853895445755212,33.888745495249424
32,185.05999755859375,366.6000061035156,1.9809792010152958,34.75566946293739
33,185.77999877929688,363.8699951171875,1.9586069410489024,39.05569338079337
34,184.0,361.4700012207031,1.9645108761994734,37.57427566123809
35,188.19000244140625,354.8500061035156,1.885594354110281,53.330863643805486
36,187.7449951171875,353.010009765625,1.8802632237694628,54.20049044125872
37,189.0800018310547,353.5,1.8695789960688525,56.62157555534097
38,186.50999450683594,350.82000732421875,1.8809716243456356,53.697487825252466
39,187.14999389648438,349.7950134277344,1.8690623822366328,56.11804507499991
40,187.63999938964844,352.635009765625,1.879316834964128,54.34653992666031
41,188.74000549316406,353.30999755859375,1.8719401678272718,56.070192243763216
42,185.5500030517578,348.114990234375,1.876124950196152,54.30917652162904
43,183.64999389648438,347.4649963378906,1.8919956868266588,50.81606779824918
44,182.82000732421875,348.1300048828125,1.904222683163051,48.3412155836472
45,181.1699981689453,348.17999267578125,1.9218413434607156,44.69326762557094
46,181.1999053955078,350.4800109863281,1.9342174060263995,42.45846411063704
47,180.22000122070312,349.0299987792969,1.936688471951921,41.77172684855063
48,178.8800048828125,348.4100036621094,1.9477302893096353,39.469766393727156
49,178.38999938964844,349.69000244140625,1.9602556401023115,37.121276424879255
50,173.8000030517578,350.2099914550781,2.015017176672806,26.592479927358653
51,175.8560028076172,352.2300109863281,2.002945622343415,29.055711411662486
52,174.75999450683594,351.8699951171875,2.0134470483942692,27.025804658716453
53,173.0399932861328,347.5899963378906,2.0087263628306324,27.5552206874585
54,174.03199768066406,346.8450012207031,1.9929955746249506,30.46335064770298
55,172.30999755859375,343.9800109863281,1.9962858560737793,29.573399387530657
56,172.71609497070312,354.7049865722656,2.0536880864081155,19.733947562023815
57,174.0050048828125,354.239990234375,2.035803455612933,23.00950195370487
58,174.55499267578125,352.57000732421875,2.0198219593700357,25.878771646042054
59,173.1999969482422,350.0799865722656,2.021247071250705,25.414129609612957
60,171.89999389648438,347.9049987792969,2.023880227644453,24.754369983275666
61,168.9499969482422,345.8870849609375,2.047274881377476,20.339609490076356
62,166.49000549316406,342.6000061035156,2.0577812168886167,18.26250522549057
63,166.21499633789062,339.0,2.039527163426716,21.262834665060808
64,171.7949981689453,343.5,1.9994761411050972,28.930418247974075
65,168.39999389648438,339.9150085449219,2.0184977486036484,25.112365851056126
66,167.26499938964844,337.94000244140625,2.020386833315712,24.61243718820387
67,166.4199981689453,337.17999267578125,2.026078574604266,23.529862794922707
68,165.63999938964844,335.8999938964844,2.0278917841959148,23.109019777206896
69,164.86000061035156,335.5899963378906,2.0356059389509604,21.71817553878796
70,163.82000732421875,327.24029541015625,1.997560009642228,27.800098494790433
71,164.10000610351562,324.8900146484375,1.979829387961718,30.760936144008355
72,159.39999389648438,320.6499938964844,2.0116060613196574,24.75225212825066
73,163.25999450683594,325.9649963378906,1.9966005592646396,27.854250519202793
74,164.75,329.0249938964844,1.9971168066554439,28.04331396918704
75,167.79559326171875,332.3399963378906,1.9806241026814344,31.36944027531669
76,170.22000122070312,339.0299987792969,1.991716580589838,29.966028658280635
77,167.9600067138672,333.1499938964844,1.9835078624641345,30.917957728319863
78,166.88999938964844,332.70001220703125,1.9935287520150078,29.034713740443777
79,166.44000244140625,334.54998779296875,2.0100335429323497,26.203488390515105
80,167.2949981689453,334.989990234375,2.002390949525463,27.627863827977563
81,169.40499877929688,338.2300109863281,1.996576331416163,28.988846725085608
82,167.5,336.4200134277344,2.0084776921058767,26.64486144026128
83,165.38999938964844,335.1300048828125,2.0263015062553285,23.333866336122043
84,170.13999938964844,338.1099853515625,1.9872457186110322,30.711592507750282
85,169.63999938964844,339.6600036621094,2.0022400665183904,28.071289287689893
86,170.72999572753906,341.4599914550781,2.0,28.648114611975387
87,171.639892578125,340.5,1.9838045508273392,31.592199677868933
88,171.96499633789062,340.19500732421875,1.9782805487680546,32.606103800247325
89,166.88999938964844,330.42999267578125,1.979926861311239,31.304733271693777
