,v,acn,Ratio,Spread
0,207.52999877929688,384.1199951171875,1.850913108353505,-80.19403409519761
1,208.4499969482422,385.4750061035156,1.84924447947691,-80.19519174647594
2,207.9199981689453,386.3399963378906,1.858118505868638,-81.84011898414515
3,207.75999450683594,385.4649963378906,1.8553379213013392,-81.20057759578056
4,208.7899932861328,386.375,1.850543667916588,-80.59485293416198
5,208.32000732421875,385.79998779296875,1.8519584016360422,-80.71146391013487
6,208.72999572753906,385.9100036621094,1.848847849189094,-80.21814796199233
7,211.88999938964844,387.1050109863281,1.8269149657906862,-76.76294875197335
8,213.35000610351562,388.239990234375,1.8197327355406976,-75.74940746434335
9,214.41000366210938,390.0,1.8189449808256357,-75.94954322337988
10,215.63099670410156,391.1650085449219,1.814048140220285,-75.31775960308609
11,215.4842987060547,391.4700012207031,1.8166984953029601,-75.83863050624315
12,215.0500946044922,391.4200134277344,1.8201341140891458,-76.42760993172722
13,215.4600067138672,392.9700012207031,1.8238651674348585,-77.37437818025838
14,216.44000244140625,396.0299987792969,1.8297449376831738,-78.99223103808136
15,218.4407958984375,399.29998779296875,1.8279551955973483,-79.31788713242487
16,218.49000549316406,401.0849914550781,1.8357132196952,-81.03047480917049
17,218.3800048828125,400.5799865722656,1.8343253851799557,-80.6873449150362
18,217.5825958251953,399.8699951171875,1.837784835688057,-81.15080678681797
19,217.8000030517578,401.7300109863281,1.844490382724473,-82.6908899553501
20,217.9499969482422,403.69000244140625,1.852213847643562,-84.43015299612576
21,218.27000427246094,405.6300048828125,1.8583863881565459,-85.89923821426125
22,217.64999389648438,405.42999267578125,1.862761332621981,-86.61162251367479
23,217.24000549316406,405.2799987792969,1.865586395375275,-87.06496043447358
24,217.39100646972656,404.6099853515625,1.8612084829181177,-86.1727365908758
25,217.19000244140625,404.2099914550781,1.8610893084921178,-86.06853673321201
26,217.58999633789062,404.2749938964844,1.857966821547691,-85.54491510009889
27,216.63999938964844,403.29998779296875,1.8616136859730779,-85.96790801449357
28,216.1699981689453,412.1600036621094,1.906647579003957,-95.51956952120743
29,216.49000549316406,412.4049987792969,1.9049609141994275,-95.29364741512417
30,217.17999267578125,413.80499267578125,1.9053550355972848,-95.67826815124802
31,217.5399932861328,414.42999267578125,1.9050749538760756,-95.77349750235301
32,217.97000122070312,415.6449890136719,1.9068907954577434,-96.35570162829465
33,217.38999938964844,414.7699890136719,1.9079534025401086,-96.3342222545461
34,217.652099609375,415.2699890136719,1.9079530579257726,-96.44852012102895
35,219.18460083007812,414.55999755859375,1.8913737369715107,-93.48332647245589
36,219.30999755859375,415.8900146484375,1.8963568431818656,-94.6288119133945
37,218.47000122070312,415.75,1.9030072672540537,-95.72492129418909
38,218.3800048828125,415.7799987792969,1.9039288830605785,-95.88735712206746
39,218.13999938964844,415.05999755859375,1.9027230160443922,-95.52054381881739
40,218.1999969482422,415.04998779296875,1.90215395782714,-95.42224268747135
41,218.07000732421875,415.2799987792969,1.9043425727127772,-95.84354414800528
42,217.69580078125,415.29998779296875,1.907707848762227,-96.414209014409
43,217.97500610351562,413.25,1.8958595638426037,-93.95334751595637
44,217.88479614257812,414.6000061035156,1.9028404617649972,-95.43610503202093
45,217.8000030517578,414.6600036621094,1.9038567394490344,-95.62088263113135
46,218.67999267578125,415.1499938964844,1.898436106644621,-94.81589541064996
47,218.8000946044922,416.1600036621094,1.9020101632696698,-95.64916526284925
48,218.1699981689453,415.3399963378906,1.9037447853680682,-95.75639691525375
49,218.97000122070312,414.2900085449219,1.891994365599664,-93.52913851867721
50,218.8300018310547,414.7449951171875,1.895283972247036,-94.19014576248152
51,218.2554931640625,414.2900085449219,1.898188231319797,-94.5805961715895
52,218.47000122070312,414.4200134277344,1.8969195363764304,-94.39493472192346
53,218.74020385742188,415.32000732421875,1.898690775633228,-94.89730310869591
54,218.4199981689453,414.79998779296875,1.8990934496397431,-94.84849271011502
55,217.92999267578125,413.95001220703125,1.8994632502139017,-94.71960070184743
56,217.14999389648438,415.260009765625,1.912318772449885,-97.17743092395229
57,216.8000030517578,414.2200012207031,1.9106088348246664,-96.65246283059254
58,216.5050048828125,415.510009765625,1.9191704597800305,-98.37658556002204
59,217.30999755859375,416.4800109863281,1.9165248523553629,-98.16197353302
60,217.8300018310547,416.010009765625,1.909792068441864,-96.92674305178646
61,217.91000366210938,416.6300048828125,1.911936110692916,-97.42900886315631
62,216.69000244140625,414.6199951171875,1.913424664016524,-97.21433171575514
63,221.19000244140625,408.82501220703125,1.8482978782701986,-84.79722692169533
64,220.74000549316406,407.0400085449219,1.8439793350350677,-83.67443095706246
65,220.60000610351562,407.3299865722656,1.8464640766198699,-84.17042965594489
66,221.52000427246094,406.739990234375,1.836132098183335,-82.22657998300453
67,221.5500030517578,407.864990234375,1.84096133882287,-83.30743430014401
68,221.48500061035156,407.2200012207031,1.8385895211798413,-82.75810175085958
69,221.47999572753906,407.2900085449219,1.8389471573133094,-82.8354741737448
70,223.39999389648438,410.3500061035156,1.8368398268339132,-83.07003575642132
71,222.97000122070312,407.92999267578125,1.8295285932747454,-81.28279208606678
72,223.41000366210938,407.4800109863281,1.8239112139428215,-80.18531044190088
73,223.91000366210938,408.0299987792969,1.8222946367105293,-79.99950691443594
74,223.6999969482422,404.3089904785156,1.8073714617531318,-76.58754084824723
75,223.6199951171875,406.94000244140625,1.8197836120520008,-79.33628211695556
76,222.4600067138672,404.4800109863281,1.8182145049855138,-78.58330945981119
77,224.17999267578125,400.1549987792969,1.784971950454197,-71.72719576869146
78,223.50999450683594,403.3900146484375,1.8047963158806306,-75.94816931266503
79,223.8000030517578,402.1549987792969,1.7969392014989884,-74.2863819031141
80,223.05999755859375,402.42999267578125,1.804133403929005,-75.65035503748528
81,222.29200744628906,399.69000244140625,1.7980403660621072,-74.04052572073569
82,220.96499633789062,398.8949890136719,1.8052406291705043,-75.19831880435875
83,220.0399932861328,397.25,1.805353627162809,-74.91454822440308
84,220.19000244140625,386.1099853515625,1.7535309554043375,-63.553782707094015
85,220.27999877929688,382.80999755859375,1.7378336647901431,-60.12135786554377
86,220.02000427246094,383.19000244140625,1.7416143759677614,-60.88396615133696
87,219.9600067138672,379.3299865722656,1.7245407119200233,-57.112241647917315
88,220.52000427246094,377.9599914550781,1.7139487762211996,-54.91816384457509
89,220.4600067138672,378.81500244140625,1.7182935267395978,-55.86146619662419
90,219.74000549316406,378.010009765625,1.7202603090741462,-56.116014818633076
91,216.88999938964844,374.6300048828125,1.727281137613819,-56.93002944412042
92,218.55999755859375,373.760009765625,1.710102552803258,-53.602494011232594
93,219.5399932861328,374.1300048828125,1.7041542148322746,-52.530344427649325
94,219.8697967529297,372.6099853515625,1.694684721841394,-50.52499183976313
95,219.0290985107422,371.17999267578125,1.694660641894469,-50.33215610339279
96,218.49000549316406,370.45001220703125,1.6955009515006012,-50.39549556112361
97,216.97999572753906,370.75,1.7086828615553544,-52.91758751272643
98,207.3699951171875,364.17999267578125,1.756184603611426,-60.48949026542671
99,210.25,365.1600036621094,1.7367895536842302,-57.23133606059447
100,209.9600067138672,363.6300048828125,1.7319012824112083,-56.12808636713875
101,210.52999877929688,368.7900085449219,1.7517218956122846,-60.44929960032961
102,210.97999572753906,370.510009765625,1.7561381044111122,-61.507093123556174
103,211.17999267578125,370.69500732421875,1.755350981062569,-61.397778644890266
104,212.1300048828125,372.8699951171875,1.757742830030919,-62.17474496537967
105,211.02000427246094,368.81500244140625,1.7477726991475484,-59.75320991914403
106,212.95989990234375,370.01568603515625,1.7374899509477277,-58.09917677886388
107,212.9199981689453,371.7449951171875,1.7459374333744806,-59.887204559104774
108,214.07000732421875,374.5199890136719,1.749521073479688,-60.96986494585009
109,214.60000610351562,374.7300109863281,1.746178939088992,-60.39994991521213
110,214.86000061035156,375.0199890136719,1.7454155633824573,-60.30732453957525
111,214.3800048828125,375.1099853515625,1.7497433380347693,-61.10367425780289
112,216.10000610351562,383.0150146484375,1.772397056134125,-66.47757961602032
113,215.52999877929688,379.8399963378906,1.7623532616768003,-64.14137418896105
114,217.35000610351562,378.943115234375,1.7434695403408393,-60.56620190087348
115,216.77999877929688,377.7799987792969,1.742688444075109,-60.24189832928302
116,216.32000732421875,377.7900085449219,1.7464404389497508,-60.92882353514831
117,215.98500061035156,377.1099853515625,1.7460008069351491,-60.741790406489955
118,215.77999877929688,377.239990234375,1.7482620834576141,-61.17347242522858
119,219.7449951171875,374.1000061035156,1.7024278796612062,-52.19866851242632
120,219.35000610351562,373.05999755859375,1.7007521640210912,-51.73991894335735
121,217.6300048828125,369.4200134277344,1.6974682035533493,-50.63105875115549
122,217.7899932861328,366.8999938964844,1.684650375164164,-47.87560306283923
123,217.17999267578125,366.6000061035156,1.6880008217460305,-48.473281578982395
124,216.52000427246094,363.8699951171875,1.6805375389671,-46.71449807015428
125,215.27000427246094,361.4700012207031,1.6791470899178371,-46.153982474754244
126,215.19000244140625,354.8500061035156,1.6490078631795972,-39.65171666338439
127,215.33999633789062,353.010009765625,1.6393146455325278,-37.590991911191296
128,214.9600067138672,353.5,1.6444919471487693,-38.64016827998894
129,214.05499267578125,350.82000732421875,1.638924665754416,-37.291978552396316
130,214.58999633789062,349.7950134277344,1.6300620690488836,-35.479682553951264
131,214.91000366210938,352.635009765625,1.6408496754764972,-37.84876166857113
132,214.6999969482422,353.30999755859375,1.6455985215675915,-38.832791696132475
133,215.7899932861328,348.114990234375,1.6132119239319043,-32.03376468246479
134,215.61000061035156,347.4649963378906,1.6115439699192164,-31.648644883143405
135,216.24000549316406,348.1300048828125,1.6099241400260593,-31.38654917885664
136,216.13499450683594,348.17999267578125,1.6109376154946022,-31.591069316406234
137,216.3800048828125,350.4800109863281,1.6197430588660064,-33.530534610833584
138,216.17999267578125,349.0299987792969,1.614534233529923,-32.37485689563114
139,215.8740997314453,348.4100036621094,1.6139500018554482,-32.20500852529223
140,215.27000427246094,349.69000244140625,1.6244251196223969,-34.37398369545737
141,216.52000427246094,350.2099914550781,1.617448663147016,-33.0544944080449
142,217.7100067138672,352.2300109863281,1.617886179431607,-33.323327003931595
143,217.4499969482422,351.8699951171875,1.6181650956791698,-33.3459369923407
144,215.0,347.5899963378906,1.6166976573855378,-32.67131119225532
145,215.55999755859375,346.8450012207031,1.6090415900400228,-31.102233388913092
146,214.69000244140625,343.9800109863281,1.6022171832626815,-29.51751286663064
147,217.49000549316406,354.7049865722656,1.6309024673017187,-36.122052567225424
148,218.69000244140625,354.239990234375,1.619827089851932,-33.8911615512077
149,217.35780334472656,352.57000732421875,1.6220720024716455,-34.181619705904566
150,215.6699981689453,350.0799865722656,1.6232206127160538,-34.17534375179737
151,216.74000549316406,347.9049987792969,1.605172049284043,-30.425751754907267
152,215.53030395507812,345.8870849609375,1.6048188055867494,-30.18801372062582
153,214.22000122070312,342.6000061035156,1.5992904684495226,-28.82915362139137
154,212.05999755859375,339.0,1.5986041870359438,-28.40777141124603
155,213.86000061035156,343.5,1.6061909614685255,-30.258918166770812
156,211.25,339.9150085449219,1.6090651292067308,-30.514758302539477
157,209.4199981689453,337.94000244140625,1.6136949928190718,-31.232751126359588
158,208.11000061035156,337.17999267578125,1.6202008153711458,-32.400511027539906
159,207.77999877929688,335.8999938964844,1.6166137061790826,-31.60613721427758
160,205.94000244140625,335.5899963378906,1.6295522596848186,-34.00384632578336
161,200.72999572753906,327.24029541015625,1.63025109537857,-33.32110083697883
162,200.5345001220703,324.8900146484375,1.6201203007495912,-31.25850801463379
163,196.6999969482422,320.6499938964844,1.6301474269003535,-32.66127556963728
164,198.22000122070312,325.9649963378906,1.6444606716299683,-35.739466109645676
165,197.94000244140625,329.0249938964844,1.6622460838550388,-39.21150501131679
166,199.2050018310547,332.3399963378906,1.6683315844636644,-40.66495631020844
167,201.88999938964844,339.0299987792969,1.6792807955037323,-43.40376295361666
168,199.8000030517578,333.1499938964844,1.6674173614010532,-40.599360401120535
169,200.75,332.70001220703125,1.6572852413799812,-38.75137969375716
170,200.85000610351562,334.54998779296875,1.6656707872866372,-40.454188033780284
171,202.84759521484375,334.989990234375,1.6514368330547577,-37.95457301537017
172,204.33999633789062,338.2300109863281,1.6552315603795984,-38.99840218143642
173,202.66000366210938,336.4200134277344,1.6600217475010026,-39.66065268130684
174,202.0,335.1300048828125,1.659059430112933,-39.34189406845407
