,v,acn,Ratio,Spread
0,210.28927612304688,390.9070739746094,1.8589016101129063,-83.23318145357439
1,207.1728515625,380.5878601074219,1.8370546972589503,-77.49538949702452
2,213.7630157470703,387.6021728515625,1.8132330866354496,-74.8215734245345
3,216.32363891601562,398.2568359375,1.8410231906838308,-81.71189219114927
4,214.9936981201172,397.8819274902344,1.850667861287438,-83.29211526842494
5,215.99610900878906,409.7401123046875,1.8969791362677502,-93.67666671887417
6,216.41297912597656,409.6809387207031,1.8930516107456892,-93.00465690167846
7,216.5320587158203,409.8289489746094,1.892694095300108,-92.97760954343312
8,216.2342987060547,408.2603454589844,1.8880461975829592,-91.84673978530765
9,215.0830078125,408.9706115722656,1.9014547719585007,-94.24950614134252
10,219.76759338378906,401.72943115234375,1.8279739290350572,-80.12156733481805
11,220.78985595703125,398.85858154296875,1.8065077302310126,-75.74790061548714
12,218.34832763671875,391.8343811035156,1.7945380454456132,-72.31296445142505
13,218.10020446777344,372.9125671386719,1.7098221803536804,-53.755913663310764
14,215.33114624023438,365.7601318359375,1.6985937158755329,-50.67424079650476
15,210.37860107421875,367.9798583984375,1.7491315966523568,-60.17465023650868
16,212.7705078125,370.06146240234375,1.739251676404577,-58.73993811401385
17,214.09054565429688,373.07818603515625,1.7426186891857662,-59.81608844759086
18,213.38584899902344,357.4306335449219,1.6750437539396423,-45.204502859201284
19,213.05833435058594,349.5079650878906,1.6404331994484562,-37.763310130927266
20,214.09054565429688,344.48333740234375,1.6090544136339346,-31.22123981477836
21,213.06825256347656,339.99285888671875,1.595699287886304,-28.233623272669494
22,212.74073791503906,338.95428466796875,1.5932739915724783,-27.676524782676726
23,204.38394165039062,331.97125244140625,1.6242531079533653,-32.978728012889235
24,200.33457946777344,335.3045349121094,1.6737227082958372,-42.264933863292015
25,200.4834442138672,331.2986755371094,1.65249892247309,-38.040230041322445
26,204.3243865966797,326.2938232421875,1.596940182604174,-27.38885005152645
27,204.602294921875,329.7259826660156,1.6115458665403417,-30.412459463807014
28,226.28826904296875,339.112548828125,1.4985865164920795,-7.918710520690584
29,224.4720001220703,349.7255554199219,1.557991888653094,-21.20179433340184
30,230.61550903320312,349.5673522949219,1.515801577094247,-12.012085459800577
31,233.6525421142578,355.5513916015625,1.5217099218535155,-13.531415407831336
32,229.80166625976562,341.7831115722656,1.4872960546157104,-5.424266162274651
33,226.67532348632812,343.71185302734375,1.516317911191046,-11.949010185076308
34,225.4545440673828,340.2104187011719,1.5089978341686976,-10.24223042838003
35,226.22869873046875,341.308349609375,1.508687233426619,-10.202084971576657
36,229.13670349121094,351.6543273925781,1.5346922690020572,-16.27303652896774
37,224.2606201171875,338.6575927734375,1.5101072698205855,-10.444579137088628
38,223.3659210205078,325.591552734375,1.4576599297100545,1.3061734739230786
39,224.0120849609375,322.5748291015625,1.4399885129313985,5.272815699993314
40,226.47747802734375,325.819091796875,1.4386379371353528,5.652900584198503
41,227.47158813476562,330.0820617675781,1.4510913845293985,2.851361089107397
