,v,acn,Ratio,Spread
0,225.32000732421875,339.2749938964844,1.505747305468053,-30.3797632367299
1,226.14999389648438,338.2799987792969,1.4958213924787358,-28.246924673107628
2,226.50999450683594,337.69000244140625,1.4908393034781295,-27.1633970554484
3,227.0,338.5299987792969,1.4913215805255369,-27.3316360929868
4,227.67999267578125,338.64990234375,1.4873942078256788,-26.519325528180843
5,228.08999633789062,340.25,1.49173574230742,-27.55734182608802
6,228.19000244140625,340.67999267578125,1.4929663395891315,-27.850234344720775
7,224.9199981689453,338.05999755859375,1.5030232985537595,-29.713146608886063
8,224.61500549316406,340.2799987792969,1.5149477570840786,-32.3512677473621
9,225.08999633789062,340.1000061035156,1.5109512267838832,-31.52010162149321
10,224.7550048828125,339.5307922363281,1.5106706629886166,-31.410133535513694
11,223.4499969482422,338.79998779296875,1.5162228347286357,-32.46838782577072
12,223.25,337.1000061035156,1.5099664327145157,-31.042585532067505
13,223.9499969482422,338.3599853515625,1.5108729178940867,-31.34292643571621
14,221.05499267578125,340.82000732421875,1.5417883269621304,-37.77176157823908
15,223.30999755859375,343.3399963378906,1.5375039187298478,-37.20032403957225
16,223.66000366210938,341.6700134277344,1.5276312609916016,-35.050511497943376
17,224.08999633789062,341.17999267578125,1.5225132681127733,-33.97100609105536
18,224.6999969482422,340.6700134277344,1.5161104497309137,-32.62476608891569
19,224.97500610351562,339.9200134277344,1.510923454631801,-31.49775111603094
20,222.17999267578125,337.2300109863281,1.5178234859267232,-32.63948260588984
21,224.8699951171875,337.6650085449219,1.5016009955839285,-29.386707673788464
22,225.1750030517578,338.19500732421875,1.5019207404939288,-29.498565616765404
23,225.39999389648438,337.5799865722656,1.4976929712220854,-28.57510088904877
24,225.27670288085938,338.8999938964844,1.504372132415824,-30.06413007316371
25,226.42999267578125,339.5299987792969,1.4994921598812236,-29.11306933534837
26,225.60000610351562,338.45001220703125,1.5002216447269725,-29.170926209517518
27,226.36000061035156,340.739990234375,1.5053012427796961,-30.41901416559284
28,227.24000549316406,340.69000244140625,1.4992518667742025,-29.162611929068078
29,228.77000427246094,342.3800048828125,1.4966123114420373,-28.755111661094418
30,228.85000610351562,342.8949890136719,1.49833943573753,-29.160419849944446
31,227.66000366210938,342.8500061035156,1.5059738231945654,-30.746832584538538
32,227.7100067138672,343.55999755859375,1.5087610883534854,-31.388273961042444
33,227.39999389648438,343.9800109863281,1.512664996565095,-32.233289508518226
34,227.74000549316406,344.4100036621094,1.5122947016546344,-32.19715420112294
35,227.00999450683594,343.1499938964844,1.5116074278665785,-31.937929561878263
36,226.99000549316406,343.80999755859375,1.5146481749785579,-32.62533652057971
37,226.50999450683594,342.6700134277344,1.5128251368060177,-32.143408041776524
38,227.10479736328125,345.05999755859375,1.5193866512939798,-33.71796629137191
39,226.1199951171875,344.3800048828125,1.5229966934341048,-34.38805664005844
40,226.02000427246094,342.8599853515625,1.5169453095764662,-33.00511634740985
41,226.24000549316406,342.82000732421875,1.5152934892170395,-32.6635347091771
42,221.61000061035156,336.7900085449219,1.5197419232766798,-32.98089248829814
