,v,acn,Ratio,Spread
0,215.19000244140625,354.8500061035156,1.6490078631795972,-47.8458715292457
1,215.33999633789062,353.010009765625,1.6393146455325278,-45.79088501507829
2,214.9600067138672,353.5,1.6444919471487693,-46.82552431962836
3,214.05499267578125,350.82000732421875,1.638924665754416,-45.44271194345589
4,214.58999633789062,349.7950134277344,1.6300620690488836,-43.6508833002149
5,214.91000366210938,352.635009765625,1.6408496754764972,-46.03220476761953
6,214.6999969482422,353.30999755859375,1.6455985215675915,-47.0082006781974
7,215.7899932861328,348.114990234375,1.6132119239319043,-40.25087308417625
8,215.61000061035156,347.4649963378906,1.6115439699192164,-39.85886739922404
9,216.24000549316406,348.1300048828125,1.6099241400260593,-39.62087346214014
10,216.13499450683594,348.17999267578125,1.6109376154946022,-39.82137624932426
11,216.3800048828125,350.4800109863281,1.6197430588660064,-41.770214777523506
12,216.17999267578125,349.0299987792969,1.614534233529923,-40.60688529995684
13,215.8740997314453,348.4100036621094,1.6139500018554482,-40.425334543280144
14,215.27000427246094,349.69000244140625,1.6244251196223969,-42.571199149514825
15,216.52000427246094,350.2099914550781,1.617448663147016,-41.299530458141305
16,217.7100067138672,352.2300109863281,1.617886179431607,-41.61388835485661
17,217.4499969482422,351.8699951171875,1.6181650956791698,-41.62655128569128
18,215.0,347.5899963378906,1.6166976573855378,-40.858197234119075
19,215.55999755859375,346.8450012207031,1.6090415900400228,-39.31054296440266
20,214.69000244140625,343.9800109863281,1.6022171832626815,-37.69253949407636
21,217.49000549316406,354.7049865722656,1.6309024673017187,-44.40419744654787
22,218.69000244140625,354.239990234375,1.619827089851932,-42.21921408597797
23,217.35780334472656,352.57000732421875,1.6220720024716455,-42.45870699679824
24,215.6699981689453,350.0799865722656,1.6232206127160538,-42.387861563088336
25,216.74000549316406,347.9049987792969,1.605172049284043,-38.679204276606356
26,215.53030395507812,345.8870849609375,1.6048188055867494,-38.395187323460505
27,214.22000122070312,342.6000061035156,1.5992904684495226,-36.986199658026635
28,212.05999755859375,339.0,1.5986041870359438,-36.48218331782664
29,213.86000061035156,343.5,1.6061909614685255,-38.40219184839697
30,211.25,339.9150085449219,1.6090651292067308,-38.55818255628651
31,209.4199981689453,337.94000244140625,1.6136949928190718,-39.20616595745594
32,208.11000061035156,337.17999267578125,1.6202008153711458,-40.323809967387035
33,207.77999877929688,335.8999938964844,1.6166137061790826,-39.51681144672074
34,205.94000244140625,335.5899963378906,1.6295522596848186,-41.84412878095662
35,200.72999572753906,327.24029541015625,1.63025109537857,-40.962066791012944
36,200.5345001220703,324.8900146484375,1.6201203007495912,-38.89199499556668
37,196.6999969482422,320.6499938964844,1.6301474269003535,-40.148067968741714
38,198.22000122070312,325.9649963378906,1.6444606716299683,-43.284408516982694
39,197.94000244140625,329.0249938964844,1.6622460838550388,-46.7457356518409
40,199.2050018310547,332.3399963378906,1.6683315844636644,-48.247581370574096
41,201.88999938964844,339.0299987792969,1.6792807955037323,-51.08910656087426
42,199.8000030517578,333.1499938964844,1.6674173614010532,-48.20474811190047
43,200.75,332.70001220703125,1.6572852413799812,-46.393110940777206
44,200.85000610351562,334.54998779296875,1.6656707872866372,-48.09974516198241
45,202.84759521484375,334.989990234375,1.6514368330547577,-45.676550865128036
46,204.33999633789062,338.2300109863281,1.6552315603795984,-46.77747404018089
47,202.66000366210938,336.4200134277344,1.6600217475010026,-47.37545393917378
