,v,acn,Ratio,Spread
0,224.4250030517578,325.57000732421875,1.4506850970127176,-11.852639524496357
1,224.9250030517578,324.010009765625,1.4405246431899197,-9.59057782018336
2,224.60000610351562,322.9100036621094,1.437711464323308,-8.946909126325767
3,223.91000366210938,325.30499267578125,1.4528381374450854,-12.310750089137816
4,223.3000030517578,323.1300048828125,1.4470667284671532,-10.992281410958487
5,223.27999877929688,322.1400146484375,1.442762524227975,-10.030379741495569
6,222.58079528808594,320.4599914550781,1.4397468166124006,-9.332127951618094
7,224.27999877929688,322.7716064453125,1.4391457472894695,-9.257843246932016
8,222.99000549316406,321.6000061035156,1.4422171316255452,-9.897558973959992
9,222.82000732421875,321.25,1.4417466539822823,-9.786252108953267
10,224.11000061035156,326.9100036621094,1.4587033277041968,-13.634939702237734
11,222.5800018310547,322.50390625,1.4489347811884319,-11.377156862005581
12,222.11000061035156,321.67999267578125,1.4482913501950132,-11.213185298786772
13,220.88999938964844,320.010009765625,1.4487301853857564,-11.256240618209365
14,220.72500610351562,319.0899963378906,1.4456449768461839,-10.567898931431461
15,222.38999938964844,322.5,1.4501551368546448,-11.640038415426506
16,221.32000732421875,321.1000061035156,1.4508403916376433,-11.74245064962675
17,220.3300018310547,320.69000244140625,1.4554985693110734,-12.72254170914859
18,218.99000549316406,318.7799987792969,1.4556828658066217,-12.694064815495569
19,220.4499969482422,320.4599914550781,1.4536629434851684,-12.32404218394301
20,217.87010192871094,317.260009765625,1.4561888343423794,-12.746564080355217
21,216.94000244140625,315.281005859375,1.4533096815306337,-12.073539178082246
22,217.3300018310547,315.0,1.449408721051182,-11.244924142058057
23,215.99000549316406,313.1499938964844,1.4498355754076564,-11.276444806998786
24,207.52000427246094,307.29998779296875,1.4808210363638141,-17.319407045991642
25,210.7899932861328,309.8399963378906,1.4698989810076244,-15.267931504123528
26,210.36000061035156,307.8699951171875,1.4635386681114013,-13.901695164596237
27,211.38999938964844,308.260009765625,1.458252569448279,-12.845459386875763
28,213.8542022705078,311.9800109863281,1.4588444261277564,-13.105403626719824
29,214.66000366210938,312.5050048828125,1.4558138430609475,-12.498948991975869
30,217.3000030517578,316.3599853515625,1.4558673764777168,-12.64703162833992
31,217.88999938964844,318.7200012207031,1.462756446433975,-14.178616947603206
32,218.7899932861328,321.7200012207031,1.4704511682120616,-15.91491005542743
33,220.1300048828125,320.2900085449219,1.4550038678981092,-12.603369185892479
34,220.42999267578125,320.9200134277344,1.4558817950865632,-12.812152721511342
