,v,acn,Ratio,Spread
0,216.1699981689453,412.1600036621094,1.906647579003957,-97.40988489132303
1,216.49000549316406,412.4049987792969,1.9049609141994275,-97.18677411938796
2,217.17999267578125,413.80499267578125,1.9053550355972848,-97.57745654342176
3,217.5399932861328,414.42999267578125,1.9050749538760756,-97.67584857841757
4,217.97000122070312,415.6449890136719,1.9068907954577434,-98.26183041786442
5,217.38999938964844,414.7699890136719,1.9079534025401086,-98.23525560151108
6,217.652099609375,415.2699890136719,1.9079530579257726,-98.35185607559754
7,219.18460083007812,414.55999755859375,1.8913737369715107,-95.40012578454122
8,219.30999755859375,415.8900146484375,1.8963568431818656,-96.54671286309326
9,218.47000122070312,415.75,1.9030072672540537,-97.63544269282653
10,218.3800048828125,415.7799987792969,1.9039288830605785,-97.79708788324513
11,218.13999938964844,415.05999755859375,1.9027230160443922,-97.42816607938391
12,218.1999969482422,415.04998779296875,1.90215395782714,-97.33039203967775
13,218.07000732421875,415.2799987792969,1.9043425727127772,-97.75055151300927
14,217.69580078125,415.29998779296875,1.907707848762227,-98.3179288933053
15,217.97500610351562,413.25,1.8958595638426037,-95.85952027451333
16,217.88479614257812,414.6000061035156,1.9028404617649972,-97.34148527639309
17,217.8000030517578,414.6600036621094,1.9038567394490344,-97.5255179497043
18,218.67999267578125,415.1499938964844,1.898436106644621,-96.72826163002685
19,218.8000946044922,416.1600036621094,1.9020101632696698,-97.5625866038684
20,218.1699981689453,415.3399963378906,1.9037447853680682,-97.66428272164023
21,218.97000122070312,414.2900085449219,1.891994365599664,-95.4440525263824
22,218.8300018310547,414.7449951171875,1.895283972247036,-96.10382984500978
23,218.2554931640625,414.2900085449219,1.898188231319797,-96.48923307015758
24,218.47000122070312,414.4200134277344,1.8969195363764304,-96.3054561205609
25,218.74020385742188,415.32000732421875,1.898690775633228,-96.8101982964377
26,218.4199981689453,414.79998779296875,1.8990934496397431,-96.75857482103532
27,217.92999267578125,413.95001220703125,1.8994632502139017,-96.62537800762277
28,217.14999389648438,415.260009765625,1.912318772449885,-99.07635577030612
29,216.8000030517578,414.2200012207031,1.9106088348246664,-98.54831293103007
30,216.5050048828125,415.510009765625,1.9191704597800305,-100.26984403719581
